User	y_true	y_pred
268	5	3
269	13	5
27	13	3
270	3	4
271	5	3
272	7	12
273	9	3
274	3	3
275	5	5
276	3	3
277	12	3
278	13	3
279	4	3
28	14	12
280	13	3
281	3	13
282	12	4
283	4	8
284	2	3
285	4	9
286	3	3
287	10	3
288	17	3
289	16	8
29	4	12
290	5	8
291	3	8
292	4	8
293	14	3
294	0	3
295	8	3
296	12	3
297	8	5
298	2	3
299	18	3
3	14	3
30	3	3
300	4	3
301	3	8
302	8	3
303	3	3
304	3	17
305	4	3
306	9	3
307	3	3
308	6	3
309	7	3
31	15	3
310	8	3
311	0	3
312	9	3
313	17	8
314	3	3
315	8	3
316	9	5
317	12	7
318	6	3
319	4	3
32	3	9
320	3	3
321	8	3
322	3	3
323	3	3
324	3	3
325	0	3
326	12	8
327	3	3
328	12	3
329	8	9
33	3	3
330	8	3
331	19	5
332	3	3
333	9	3
334	13	3
335	2	3
336	10	3
337	7	3
338	13	3
339	1	3
34	12	8
340	5	3
341	3	3
342	9	7
343	5	5
344	13	3
345	13	9
346	9	3
347	3	12
348	3	3
349	6	3
35	20	5
350	3	3
351	8	3
352	4	3
353	7	3
354	13	3
355	3	3
356	20	13
357	2	3
358	8	3
359	3	3
36	3	3
360	9	9
361	3	3
362	20	9
363	3	3
364	5	3
365	1	3
366	3	3
367	3	9
368	3	3
369	3	3
37	3	3
370	14	3
371	5	5
372	3	3
373	9	12
374	2	3
375	19	3
376	9	3
377	3	3
378	3	3
379	4	3
38	9	8
380	5	3
381	15	5
382	5	7
383	12	3
384	4	3
385	14	9
386	10	3
387	19	5
388	9	3
389	14	3
39	19	1
390	14	8
391	3	3
392	14	3
393	3	3
394	12	5
395	9	8
396	5	3
397	3	3
398	9	4
399	9	9
4	0	8
40	7	8
400	12	3
401	11	12
402	5	3
403	9	3
404	4	17
405	11	3
406	8	3
407	5	9
408	3	8
409	12	3
41	5	5
410	15	8
411	8	3
412	8	3
413	8	3
414	4	13
415	8	12
416	3	3
417	9	3
418	16	8
419	1	3
42	12	3
420	8	3
421	4	3
422	19	4
423	9	9
424	17	3
425	3	3
426	8	4
427	18	3
428	3	3
429	3	3
43	13	3
430	7	3
431	17	3
432	19	3
433	15	3
434	3	2
435	5	3
436	12	0
437	9	3
438	12	3
439	12	8
44	0	3
440	9	9
441	0	3
442	3	0
443	10	3
444	1	3
445	14	3
446	8	3
447	12	8
448	19	13
449	13	3
45	4	3
450	8	3
451	3	3
452	12	9
453	3	5
454	9	0
455	12	3
456	0	4
457	10	9
458	0	3
459	3	3
46	17	3
460	9	3
461	3	3
462	3	3
463	11	3
464	14	3
465	9	4
466	3	3
467	5	3
468	5	4
469	8	8
47	17	17
470	4	3
471	3	3
472	3	9
473	3	3
474	2	8
475	4	3
476	3	3
477	3	3
478	9	3
479	8	5
48	12	3
480	6	8
481	6	8
482	3	3
483	7	9
484	3	9
485	8	3
486	8	3
487	5	3
488	0	3
489	9	4
49	3	3
490	15	3
491	14	8
492	8	3
493	5	3
494	12	3
495	5	3
496	3	3
497	3	3
498	14	3
499	4	3
5	9	3
50	14	12
500	12	5
501	3	3
502	3	3
503	14	3
504	14	9
505	9	3
506	4	0
507	14	5
508	17	8
509	12	3
51	8	3
510	9	17
511	3	17
512	9	3
513	12	5
514	4	3
515	17	3
516	13	9
517	3	3
518	14	3
519	9	12
52	3	8
520	11	8
521	3	3
522	5	9
523	12	3
524	8	14
525	12	3
526	17	3
527	13	9
528	3	5
529	12	9
53	4	8
530	5	3
531	10	3
532	3	3
533	13	3
534	3	3
535	8	8
536	5	3
537	5	3
538	7	3
539	12	14
54	2	3
540	5	3
541	3	3
542	3	3
543	7	3
544	9	3
545	0	3
546	2	3
547	8	8
548	14	3
549	7	12
55	4	3
550	3	9
551	4	4
552	9	3
553	8	3
554	7	9
555	8	3
556	8	3
557	14	3
558	14	9
559	2	3
56	13	8
560	3	12
561	5	3
562	12	3
563	13	3
564	6	8
565	3	3
566	3	3
567	19	3
568	8	9
569	8	3
57	16	4
570	8	5
571	15	5
572	8	3
573	6	3
574	8	3
575	17	5
576	2	9
577	3	3
578	12	3
579	8	12
58	4	8
580	3	15
581	9	8
582	3	3
583	5	9
584	3	3
585	13	3
586	3	3
587	9	3
588	3	3
589	1	9
59	8	3
590	8	3
591	13	0
592	3	3
593	8	8
594	8	8
595	4	3
596	15	3
597	9	12
598	17	8
599	3	3
6	2	4
60	11	3
600	4	3
601	15	3
602	9	3
603	4	3
604	8	3
605	5	5
606	4	5
607	11	3
608	9	8
609	3	3
61	5	12
610	3	3
611	13	3
612	8	12
613	17	3
614	8	3
615	8	8
616	7	9
617	14	3
618	3	3
619	3	3
62	12	9
620	14	3
621	3	3
622	4	8
623	8	8
624	3	3
625	4	3
626	7	3
627	5	3
628	16	12
629	9	3
63	17	3
630	11	3
631	3	3
632	3	0
633	4	3
634	5	3
635	9	3
636	8	3
637	9	3
638	5	5
639	13	3
64	8	9
640	3	9
641	3	3
642	3	3
643	7	3
644	6	3
645	4	3
646	3	3
647	8	4
648	5	3
649	3	3
65	8	3
650	5	3
651	6	3
652	9	8
653	2	3
654	3	13
655	11	5
656	8	3
657	16	3
658	4	4
659	8	3
66	3	3
660	3	3
661	4	12
662	13	4
663	9	3
664	5	3
665	12	4
666	12	9
667	13	9
668	14	3
669	9	3
67	3	3
670	0	5
671	4	8
672	12	3
673	8	17
674	3	3
675	9	3
676	4	8
677	9	3
678	8	3
679	3	5
68	3	3
680	1	3
681	17	3
682	4	9
683	13	17
684	3	4
685	13	9
686	8	3
687	11	12
688	12	17
689	9	3
69	5	4
690	10	3
691	8	3
692	5	3
693	11	3
694	4	3
695	14	3
696	9	9
697	9	3
698	4	3
699	9	3
7	12	3
70	5	3
700	3	3
701	13	3
702	9	3
703	8	3
704	13	3
705	3	3
706	3	3
707	13	3
708	20	3
709	9	3
71	7	3
710	3	9
711	3	3
712	3	3
713	9	3
714	5	3
715	0	3
716	12	8
717	0	3
718	0	12
719	9	3
72	12	9
720	12	9
721	19	3
722	20	3
723	2	8
724	2	9
725	3	3
726	12	3
727	3	9
728	2	3
729	3	3
73	3	3
730	7	3
731	8	3
732	9	9
733	9	9
734	9	0
735	11	3
736	14	13
737	4	3
738	0	3
739	0	3
74	7	9
740	8	3
741	14	9
742	3	3
743	4	8
744	17	3
745	14	12
746	5	3
747	9	12
748	12	5
749	9	3
75	19	3
750	12	3
751	9	3
752	6	3
753	10	3
754	13	3
755	8	3
756	16	8
757	3	3
758	3	3
759	3	4
76	3	12
760	9	5
761	3	3
762	12	3
763	7	3
764	8	3
765	3	9
766	9	8
767	5	8
768	12	14
769	2	3
77	0	3
770	3	3
771	3	3
772	14	9
773	3	3
774	3	12
775	2	3
776	13	19
777	4	3
778	3	3
779	3	3
78	12	3
780	4	3
781	3	3
782	15	9
783	17	3
784	12	9
785	5	3
786	5	3
787	3	12
788	12	3
789	9	3
79	12	9
790	0	3
791	8	9
792	4	3
793	3	3
794	8	4
795	4	3
796	14	5
797	9	8
798	14	3
799	12	3
8	12	3
80	12	3
800	4	3
801	14	15
802	12	9
803	12	3
804	8	3
805	9	5
806	17	9
807	11	12
808	10	3
809	17	9
81	3	3
810	9	9
811	8	3
812	0	12
813	3	3
814	9	3
815	9	3
816	9	3
817	3	3
818	13	17
819	12	3
82	4	15
820	3	3
821	5	8
822	13	3
823	15	3
824	9	5
825	5	3
826	15	3
827	5	17
828	13	3
829	14	8
83	9	3
830	4	3
831	9	3
832	0	3
833	14	3
834	9	3
835	2	3
836	15	3
837	15	3
838	3	3
839	19	3
84	2	9
840	15	3
841	18	12
842	14	9
843	13	3
844	5	7
845	18	18
846	1	3
847	3	3
848	5	9
849	3	4
85	8	9
850	0	3
851	9	8
852	12	3
853	14	3
854	3	3
855	13	13
856	17	17
857	12	12
858	8	3
859	9	3
86	12	12
860	6	3
861	3	9
862	2	0
863	3	3
864	4	12
865	15	8
866	9	17
867	7	5
868	4	3
869	3	4
87	12	3
870	3	3
871	2	8
872	3	3
873	12	3
874	7	3
875	3	9
876	9	3
877	9	3
878	8	15
879	12	12
88	13	3
880	3	3
881	17	8
882	5	3
883	13	3
884	5	3
885	9	3
886	3	9
887	3	4
888	7	3
889	0	3
89	12	3
890	3	3
891	12	3
892	9	3
893	3	3
894	8	8
895	13	3
896	14	3
897	9	3
898	20	12
899	9	3
9	3	14
90	8	3
900	6	3
901	2	8
902	15	3
903	8	5
904	3	3
905	9	3
906	13	12
907	9	3
908	13	3
909	8	12
91	17	9
910	11	3
911	14	4
912	9	3
913	3	3
914	9	3
915	19	3
916	5	3
917	3	9
918	7	13
919	9	3
92	19	3
920	15	3
921	3	3
922	12	3
923	3	3
924	9	5
925	10	3
926	19	9
927	4	3
928	3	3
929	7	12
93	2	3
930	7	9
931	8	9
932	8	3
933	3	3
934	5	3
935	18	9
936	9	3
937	8	4
938	0	3
939	3	3
94	3	3
940	12	8
941	3	9
942	13	3
943	3	3
95	12	3
96	15	8
97	15	3
98	2	8
99	3	3
