User	y_true	y_pred
758	3	3
759	3	3
76	3	3
760	9	9
761	3	3
762	12	8
763	7	3
764	8	3
765	3	3
766	9	9
767	5	8
768	12	3
769	2	3
77	0	3
770	3	3
771	3	3
772	14	9
773	3	3
774	3	3
775	2	8
776	13	5
777	4	8
778	3	3
779	3	3
78	12	3
780	4	8
781	3	3
782	15	3
783	17	17
784	12	9
785	5	3
786	5	5
787	3	3
788	12	3
789	9	3
79	12	12
790	0	3
791	8	12
792	4	3
793	3	3
794	8	3
795	4	3
796	14	3
797	9	9
798	14	3
799	12	12
8	12	9
80	12	9
800	4	3
801	14	9
802	12	3
803	12	12
804	8	5
805	9	3
806	17	3
807	11	9
808	10	3
809	17	17
81	3	3
810	9	9
811	8	9
812	0	3
813	3	3
814	9	3
815	9	3
816	9	3
817	3	3
818	13	3
819	12	12
82	4	9
820	3	3
821	5	3
822	13	3
823	15	3
824	9	9
825	5	3
826	15	3
827	5	8
828	13	3
829	14	14
83	9	3
830	4	4
831	9	3
832	0	9
833	14	3
834	9	5
835	2	12
836	15	8
837	15	3
838	3	3
839	19	3
84	2	3
840	15	5
841	18	9
842	14	8
843	13	3
844	5	3
845	18	8
846	1	3
847	3	3
848	5	5
849	3	3
85	8	3
850	0	3
851	9	3
852	12	3
853	14	14
854	3	3
855	13	13
856	17	9
857	12	12
858	8	8
859	9	3
86	12	9
860	6	3
861	3	3
862	2	3
863	3	9
864	4	3
865	15	3
866	9	9
867	7	3
868	4	5
869	3	3
87	12	3
870	3	3
871	2	9
872	3	3
873	12	12
874	7	3
875	3	3
876	9	8
877	9	3
878	8	3
879	12	3
88	13	13
880	3	3
881	17	3
882	5	3
883	13	12
884	5	5
885	9	9
886	3	3
887	3	3
888	7	5
889	0	3
89	12	3
890	3	3
891	12	12
892	9	9
893	3	3
894	8	3
895	13	3
896	14	3
897	9	3
898	20	3
899	9	3
9	3	8
90	8	8
900	6	5
901	2	3
902	15	3
903	8	3
904	3	3
905	9	3
906	13	8
907	9	3
908	13	14
909	8	8
91	17	8
910	11	3
911	14	9
912	9	8
913	3	5
914	9	3
915	19	19
916	5	3
917	3	3
918	7	8
919	9	3
92	19	3
920	15	3
921	3	3
922	12	3
923	3	3
924	9	9
925	10	3
926	19	12
927	4	3
928	3	3
929	7	7
93	2	3
930	7	3
931	8	8
932	8	3
933	3	3
934	5	5
935	18	3
936	9	3
937	8	8
938	0	3
939	3	3
94	3	3
940	12	5
941	3	3
942	13	13
943	3	3
95	12	3
96	15	3
97	15	3
98	2	8
99	3	3
