User	y_true	y_pred
285	4	3
286	3	3
287	10	4
288	17	3
289	16	3
29	4	4
290	5	7
291	3	3
292	4	3
293	14	3
294	0	3
295	8	3
296	12	12
297	8	3
298	2	3
299	18	3
3	14	3
30	3	3
300	4	3
301	3	3
302	8	9
303	3	3
304	3	3
305	4	3
306	9	8
307	3	3
308	6	6
309	7	9
31	15	3
310	8	8
311	0	3
312	9	8
313	17	12
314	3	3
315	8	3
316	9	8
317	12	3
318	6	3
319	4	9
32	3	3
320	3	3
321	8	3
322	3	3
323	3	8
324	3	9
325	0	12
326	12	3
327	3	3
328	12	3
329	8	8
33	3	3
330	8	3
331	19	3
332	3	3
333	9	4
334	13	3
335	2	3
336	10	3
337	7	3
338	13	9
339	1	5
34	12	3
340	5	5
341	3	3
342	9	3
343	5	5
344	13	3
345	13	3
346	9	3
347	3	3
348	3	3
349	6	8
35	20	3
350	3	3
351	8	8
352	4	3
353	7	3
354	13	3
355	3	9
356	20	3
357	2	3
358	8	3
359	3	3
36	3	3
360	9	9
361	3	3
362	20	3
363	3	3
364	5	9
365	1	3
366	3	3
367	3	3
368	3	3
369	3	3
37	3	3
370	14	3
371	5	3
372	3	3
373	9	3
374	2	5
375	19	3
376	9	3
377	3	3
378	3	3
379	4	5
38	9	3
380	5	3
381	15	3
382	5	5
383	12	5
384	4	4
385	14	5
386	10	10
387	19	4
388	9	3
389	14	3
39	19	4
390	14	12
391	3	3
392	14	9
393	3	3
394	12	12
395	9	5
396	5	4
397	3	3
398	9	5
399	9	3
4	0	3
40	7	9
400	12	3
401	11	3
402	5	3
403	9	5
404	4	3
405	11	3
406	8	8
407	5	3
408	3	9
409	12	5
41	5	3
410	15	3
411	8	3
412	8	3
413	8	8
414	4	3
415	8	4
416	3	3
417	9	3
418	16	9
419	1	12
42	12	4
420	8	5
421	4	13
422	19	3
423	9	9
424	17	12
425	3	3
426	8	8
427	18	9
428	3	3
429	3	3
43	13	3
430	7	4
431	17	9
432	19	4
433	15	9
434	3	3
435	5	3
436	12	3
437	9	3
438	12	12
439	12	3
44	0	3
440	9	3
441	0	3
442	3	3
443	10	9
444	1	12
445	14	3
446	8	9
447	12	3
448	19	3
449	13	5
45	4	3
450	8	8
451	3	3
452	12	5
453	3	3
454	9	3
455	12	5
456	0	3
457	10	3
458	0	5
459	3	4
46	17	3
460	9	8
461	3	3
462	3	3
463	11	8
464	14	14
465	9	3
466	3	3
467	5	5
468	5	3
469	8	8
47	17	9
470	4	3
471	3	3
472	3	3
473	3	3
474	2	6
475	4	3
476	3	3
477	3	3
478	9	3
479	8	3
48	12	9
480	6	8
481	6	3
482	3	3
483	7	3
484	3	3
485	8	13
486	8	8
487	5	3
488	0	3
489	9	9
49	3	3
490	15	3
491	14	12
492	8	8
493	5	3
494	12	9
495	5	3
496	3	3
497	3	3
498	14	3
499	4	5
5	9	3
50	14	3
500	12	3
501	3	4
502	3	9
503	14	8
504	14	3
505	9	3
506	4	5
507	14	3
508	17	3
509	12	3
51	8	3
510	9	3
511	3	3
512	9	3
513	12	5
514	4	3
515	17	3
516	13	4
517	3	3
518	14	8
519	9	3
52	3	3
520	11	8
521	3	3
522	5	4
523	12	12
524	8	3
525	12	3
526	17	9
527	13	3
528	3	3
529	12	3
53	4	3
530	5	3
531	10	3
532	3	3
533	13	3
534	3	3
535	8	8
536	5	3
537	5	3
538	7	3
539	12	9
54	2	3
540	5	3
541	3	3
542	3	3
543	7	3
544	9	3
545	0	3
546	2	3
547	8	8
548	14	14
549	7	9
55	4	4
550	3	3
551	4	3
552	9	5
553	8	3
554	7	7
555	8	8
556	8	3
557	14	3
558	14	14
559	2	3
56	13	3
560	3	3
561	5	5
562	12	9
563	13	3
564	6	8
565	3	9
566	3	3
567	19	3
568	8	9
569	8	4
57	16	4
570	8	3
571	15	4
572	8	8
573	6	8
574	8	8
575	17	3
576	2	2
577	3	3
578	12	3
579	8	3
58	4	3
580	3	3
581	9	8
582	3	0
583	5	5
584	3	3
585	13	13
586	3	3
587	9	3
588	3	3
589	1	3
59	8	8
590	8	8
591	13	3
592	3	3
593	8	3
594	8	8
595	4	8
596	15	3
597	9	3
598	17	11
599	3	3
6	2	5
60	11	12
600	4	3
601	15	3
602	9	12
603	4	3
604	8	3
605	5	3
606	4	3
607	11	12
608	9	3
609	3	3
61	5	13
610	3	3
611	13	9
612	8	8
613	17	13
614	8	8
615	8	5
616	7	3
617	14	3
618	3	3
619	3	3
62	12	3
620	14	3
621	3	3
622	4	3
623	8	8
624	3	3
625	4	3
626	7	3
627	5	3
628	16	9
629	9	3
63	17	13
630	11	9
631	3	3
632	3	3
633	4	4
634	5	5
635	9	3
636	8	5
637	9	3
638	5	5
639	13	3
64	8	3
640	3	3
641	3	3
642	3	3
643	7	5
644	6	3
645	4	3
646	3	3
647	8	8
648	5	5
649	3	3
65	8	3
650	5	5
651	6	8
652	9	9
653	2	3
654	3	3
655	11	8
656	8	12
657	16	3
658	4	4
659	8	3
66	3	4
660	3	3
661	4	3
662	13	13
663	9	3
664	5	3
665	12	3
666	12	9
667	13	3
668	14	3
669	9	3
67	3	3
670	0	3
671	4	3
672	12	9
673	8	7
674	3	3
675	9	9
676	4	3
677	9	3
678	8	8
679	3	3
68	3	3
680	1	3
681	17	3
682	4	3
683	13	3
684	3	3
685	13	3
686	8	9
687	11	3
688	12	3
689	9	4
69	5	3
690	10	3
691	8	3
692	5	3
693	11	3
694	4	3
695	14	9
696	9	9
697	9	3
698	4	3
699	9	9
7	12	5
70	5	3
700	3	3
701	13	13
702	9	3
703	8	2
704	13	12
705	3	3
706	3	3
707	13	13
708	20	3
709	9	3
71	7	5
710	3	3
711	3	3
712	3	3
713	9	9
714	5	5
715	0	3
716	12	3
717	0	3
718	0	2
719	9	3
72	12	4
720	12	9
721	19	3
722	20	8
723	2	3
724	2	3
725	3	3
726	12	3
727	3	3
728	2	2
729	3	3
73	3	3
730	7	3
731	8	8
732	9	3
733	9	9
734	9	3
735	11	9
736	14	12
737	4	3
738	0	5
739	0	4
74	7	9
740	8	3
741	14	3
742	3	8
743	4	3
744	17	5
745	14	5
746	5	3
747	9	3
748	12	3
749	9	3
75	19	3
750	12	3
751	9	3
752	6	9
753	10	12
754	13	13
755	8	17
756	16	3
757	3	3
758	3	3
759	3	3
76	3	3
760	9	9
761	3	3
762	12	3
763	7	3
764	8	3
765	3	8
766	9	9
767	5	5
768	12	3
769	2	2
77	0	3
770	3	3
771	3	3
772	14	9
773	3	3
774	3	3
775	2	12
776	13	3
777	4	5
778	3	3
779	3	3
78	12	3
780	4	5
781	3	3
782	15	15
783	17	9
784	12	13
785	5	3
786	5	3
787	3	9
788	12	5
789	9	4
79	12	8
790	0	3
791	8	8
792	4	8
793	3	4
794	8	8
795	4	3
796	14	3
797	9	12
798	14	5
799	12	12
8	12	3
80	12	3
800	4	3
801	14	3
802	12	3
803	12	12
804	8	5
805	9	3
806	17	3
807	11	3
808	10	9
809	17	9
81	3	4
810	9	3
811	8	12
812	0	3
813	3	3
814	9	3
815	9	3
816	9	3
817	3	3
818	13	9
819	12	12
82	4	5
820	3	3
821	5	3
822	13	3
823	15	3
824	9	3
825	5	5
826	15	3
827	5	3
828	13	3
829	14	8
83	9	5
830	4	3
831	9	3
832	0	3
833	14	3
834	9	3
835	2	8
836	15	9
837	15	3
838	3	3
839	19	5
84	2	3
840	15	6
841	18	9
842	14	9
843	13	8
844	5	3
845	18	8
846	1	3
847	3	3
848	5	5
849	3	3
85	8	8
850	0	3
851	9	3
852	12	0
853	14	3
854	3	9
855	13	13
856	17	12
857	12	3
858	8	8
859	9	9
86	12	3
860	6	6
861	3	14
862	2	3
863	3	3
864	4	3
865	15	4
866	9	8
867	7	3
868	4	3
869	3	3
87	12	12
870	3	3
871	2	9
872	3	3
873	12	12
874	7	9
875	3	3
876	9	5
877	9	3
878	8	8
879	12	3
88	13	9
880	3	3
881	17	5
882	5	5
883	13	5
884	5	5
885	9	3
886	3	3
887	3	3
888	7	5
889	0	3
89	12	9
890	3	3
891	12	12
892	9	5
893	3	3
894	8	8
895	13	3
896	14	3
897	9	3
898	20	3
899	9	3
9	3	3
90	8	12
900	6	3
901	2	5
902	15	12
903	8	8
904	3	3
905	9	3
906	13	9
907	9	3
908	13	13
909	8	9
91	17	5
910	11	3
911	14	9
912	9	9
913	3	3
914	9	3
915	19	19
916	5	3
917	3	3
918	7	5
919	9	3
92	19	3
920	15	9
921	3	3
922	12	3
923	3	3
924	9	9
925	10	3
926	19	9
927	4	4
928	3	3
929	7	5
93	2	2
930	7	3
931	8	8
932	8	12
933	3	3
934	5	5
935	18	2
936	9	3
937	8	8
938	0	2
939	3	3
94	3	3
940	12	3
941	3	3
942	13	3
943	3	3
95	12	3
96	15	3
97	15	5
98	2	12
99	3	4
