User	y_true	y_pred
401	11	14
402	5	3
403	9	3
404	4	3
405	11	3
406	8	5
407	5	3
408	3	3
409	12	3
41	5	3
410	15	3
411	8	3
412	8	3
413	8	8
414	4	3
415	8	8
416	3	3
417	9	3
418	16	9
419	1	9
42	12	3
420	8	8
421	4	14
422	19	3
423	9	9
424	17	9
425	3	3
426	8	8
427	18	9
428	3	3
429	3	3
43	13	3
430	7	3
431	17	9
432	19	3
433	15	15
434	3	3
435	5	5
436	12	9
437	9	3
438	12	12
439	12	3
44	0	3
440	9	9
441	0	3
442	3	3
443	10	3
444	1	3
445	14	3
446	8	3
447	12	3
448	19	12
449	13	3
45	4	3
450	8	3
451	3	3
452	12	8
453	3	3
454	9	9
455	12	5
456	0	3
457	10	3
458	0	5
459	3	3
46	17	9
460	9	3
461	3	12
462	3	3
463	11	3
464	14	3
465	9	8
466	3	3
467	5	3
468	5	3
469	8	9
47	17	9
470	4	3
471	3	3
472	3	3
473	3	3
474	2	3
475	4	3
476	3	3
477	3	3
478	9	3
479	8	3
48	12	8
480	6	5
481	6	5
482	3	3
483	7	3
484	3	3
485	8	9
486	8	3
487	5	3
488	0	5
489	9	9
49	3	3
490	15	3
491	14	9
492	8	8
493	5	3
494	12	8
495	5	3
496	3	3
497	3	3
498	14	3
499	4	8
5	9	3
50	14	9
500	12	3
501	3	3
502	3	3
503	14	3
504	14	3
505	9	9
506	4	9
507	14	3
508	17	3
509	12	3
51	8	3
510	9	9
511	3	3
512	9	3
513	12	3
514	4	3
515	17	9
516	13	9
517	3	3
518	14	3
519	9	3
52	3	3
520	11	8
521	3	3
522	5	5
523	12	13
524	8	3
525	12	12
526	17	3
527	13	3
528	3	3
529	12	9
53	4	3
530	5	3
531	10	9
532	3	3
533	13	3
534	3	3
535	8	13
536	5	3
537	5	3
538	7	3
539	12	13
54	2	3
540	5	5
541	3	3
542	3	3
543	7	3
544	9	9
545	0	3
546	2	3
547	8	9
548	14	3
549	7	3
55	4	3
550	3	3
551	4	3
552	9	3
553	8	8
554	7	3
555	8	3
556	8	9
557	14	3
558	14	8
559	2	12
56	13	3
560	3	3
561	5	5
562	12	9
563	13	3
564	6	12
565	3	3
566	3	3
567	19	3
568	8	8
569	8	3
57	16	3
570	8	3
571	15	3
572	8	8
573	6	8
574	8	8
575	17	3
576	2	3
577	3	3
578	12	3
579	8	3
58	4	3
580	3	3
581	9	9
582	3	3
583	5	8
584	3	3
585	13	8
586	3	3
587	9	9
588	3	3
589	1	3
59	8	3
590	8	5
591	13	9
592	3	3
593	8	3
594	8	8
595	4	3
596	15	3
597	9	3
598	17	17
599	3	3
6	2	3
60	11	8
600	4	3
601	15	3
602	9	3
603	4	3
604	8	3
605	5	3
606	4	3
607	11	8
608	9	3
609	3	3
61	5	5
610	3	3
611	13	9
612	8	4
613	17	8
614	8	3
615	8	8
616	7	9
617	14	8
618	3	3
619	3	3
62	12	3
620	14	3
621	3	3
622	4	3
623	8	12
624	3	3
625	4	3
626	7	3
627	5	3
628	16	3
629	9	9
63	17	3
630	11	3
631	3	3
632	3	3
633	4	4
634	5	3
635	9	9
636	8	3
637	9	3
638	5	5
639	13	13
64	8	3
640	3	3
641	3	3
642	3	3
643	7	3
644	6	3
645	4	3
646	3	3
647	8	3
648	5	5
649	3	3
65	8	12
650	5	9
651	6	9
652	9	9
653	2	3
654	3	3
655	11	3
656	8	3
657	16	3
658	4	3
659	8	8
66	3	3
660	3	3
661	4	3
662	13	13
663	9	3
664	5	3
665	12	3
666	12	12
667	13	9
668	14	14
669	9	9
67	3	3
670	0	8
671	4	3
672	12	12
673	8	3
674	3	3
675	9	9
676	4	3
677	9	3
678	8	8
679	3	3
68	3	3
680	1	3
681	17	17
682	4	3
683	13	13
684	3	3
685	13	3
686	8	3
687	11	3
688	12	9
689	9	3
69	5	3
690	10	3
691	8	3
692	5	3
693	11	12
694	4	5
695	14	14
696	9	8
697	9	3
698	4	3
699	9	3
7	12	12
70	5	3
700	3	3
701	13	13
702	9	9
703	8	3
704	13	9
705	3	3
706	3	3
707	13	8
708	20	3
709	9	3
71	7	9
710	3	3
711	3	3
712	3	3
713	9	9
714	5	3
715	0	3
716	12	8
717	0	3
718	0	3
719	9	3
72	12	12
720	12	12
721	19	3
722	20	9
723	2	3
724	2	3
725	3	3
726	12	3
727	3	3
728	2	3
729	3	3
73	3	3
730	7	3
731	8	8
732	9	9
733	9	3
734	9	3
735	11	3
736	14	3
737	4	3
738	0	3
739	0	12
74	7	9
740	8	3
741	14	3
742	3	3
743	4	3
744	17	3
745	14	5
746	5	3
747	9	3
748	12	3
749	9	5
75	19	3
750	12	9
751	9	9
752	6	9
753	10	4
754	13	3
755	8	15
756	16	3
757	3	3
758	3	3
759	3	3
76	3	3
760	9	3
761	3	3
762	12	8
763	7	3
764	8	3
765	3	3
766	9	5
767	5	8
768	12	3
769	2	3
77	0	3
770	3	3
771	3	3
772	14	3
773	3	3
774	3	3
775	2	9
776	13	3
777	4	5
778	3	3
779	3	3
78	12	3
780	4	4
781	3	3
782	15	3
783	17	9
784	12	9
785	5	3
786	5	9
787	3	3
788	12	12
789	9	3
79	12	8
790	0	3
791	8	9
792	4	3
793	3	3
794	8	9
795	4	3
796	14	3
797	9	9
798	14	3
799	12	12
8	12	12
80	12	9
800	4	3
801	14	3
802	12	9
803	12	9
804	8	3
805	9	3
806	17	3
807	11	3
808	10	9
809	17	3
81	3	3
810	9	9
811	8	8
812	0	3
813	3	3
814	9	3
815	9	3
816	9	9
817	3	3
818	13	4
819	12	12
82	4	9
820	3	3
821	5	3
822	13	3
823	15	3
824	9	3
825	5	3
826	15	3
827	5	3
828	13	13
829	14	3
83	9	3
830	4	3
831	9	3
832	0	3
833	14	3
834	9	3
835	2	9
836	15	8
837	15	3
838	3	3
839	19	3
84	2	3
840	15	8
841	18	9
842	14	3
843	13	3
844	5	3
845	18	8
846	1	3
847	3	3
848	5	5
849	3	3
85	8	3
850	0	3
851	9	3
852	12	3
853	14	9
854	3	3
855	13	13
856	17	3
857	12	17
858	8	3
859	9	3
86	12	12
860	6	9
861	3	3
862	2	3
863	3	3
864	4	3
865	15	3
866	9	9
867	7	3
868	4	9
869	3	3
87	12	3
870	3	3
871	2	3
872	3	3
873	12	9
874	7	8
875	3	3
876	9	8
877	9	9
878	8	9
879	12	3
88	13	3
880	3	3
881	17	3
882	5	3
883	13	8
884	5	3
885	9	3
886	3	3
887	3	3
888	7	9
889	0	3
89	12	3
890	3	3
891	12	12
892	9	9
893	3	3
894	8	3
895	13	3
896	14	3
897	9	9
898	20	3
899	9	3
9	3	3
90	8	8
900	6	3
901	2	3
902	15	3
903	8	3
904	3	3
905	9	9
906	13	5
907	9	3
908	13	9
909	8	9
91	17	9
910	11	3
911	14	3
912	9	8
913	3	3
914	9	9
915	19	8
916	5	3
917	3	3
918	7	8
919	9	3
92	19	3
920	15	3
921	3	3
922	12	3
923	3	3
924	9	9
925	10	3
926	19	8
927	4	3
928	3	3
929	7	3
93	2	3
930	7	3
931	8	3
932	8	3
933	3	3
934	5	5
935	18	3
936	9	3
937	8	3
938	0	3
939	3	3
94	3	3
940	12	9
941	3	3
942	13	12
943	3	3
95	12	3
96	15	3
97	15	5
98	2	5
99	3	3
