User	y_true	y_pred
562	324	324
563	325	373
564	326	356
565	9	9
566	327	482
567	146	5
568	328	328
569	329	43
57	330	330
570	327	327
571	331	78
572	25	30
573	332	28
574	333	333
575	334	58
576	335	43
577	11	9
578	43	100
579	50	5
58	290	9
580	336	43
581	193	9
582	337	9
583	338	9
584	339	5
585	340	9
586	341	341
587	342	43
588	343	148
589	140	9
59	344	9
590	345	345
591	93	43
592	346	9
593	51	312
594	43	25
595	103	9
596	135	228
597	129	154
598	103	211
599	43	152
6	159	5
60	347	43
600	43	11
601	348	348
602	349	35
603	350	5
604	351	130
605	352	102
606	353	5
607	43	9
608	146	40
609	5	380
61	354	211
610	355	9
611	135	70
612	356	356
613	357	5
614	33	43
615	76	113
616	176	176
617	53	43
618	358	5
619	121	9
62	17	301
620	359	9
621	360	360
622	163	148
623	361	361
624	63	192
625	300	9
626	362	377
627	363	9
628	364	9
629	305	5
63	220	13
630	9	265
631	365	37
632	9	9
633	9	9
634	43	43
635	155	9
636	366	5
637	367	192
638	368	5
639	369	312
64	103	9
640	202	52
641	13	52
642	370	9
643	5	9
644	371	491
645	36	9
646	372	64
647	373	9
648	374	374
649	375	232
65	40	5
650	44	43
651	267	7
652	113	135
653	5	5
654	64	43
655	13	13
656	58	58
657	64	53
658	240	9
659	43	5
66	126	98
660	376	5
661	159	11
662	69	69
663	377	13
664	193	43
665	9	476
666	378	274
667	48	324
668	146	53
669	25	5
67	360	360
670	379	379
671	43	43
672	140	31
673	113	43
674	380	9
675	381	166
676	382	382
677	383	352
678	384	384
679	385	105
68	113	30
680	386	5
681	17	410
682	5	421
683	387	43
684	9	11
685	9	43
686	388	388
687	76	172
688	389	146
689	390	152
69	380	9
690	391	9
691	392	5
692	393	43
693	139	43
694	394	9
695	239	239
696	395	49
697	135	154
698	396	234
699	397	9
7	181	181
70	398	9
700	399	5
701	400	400
702	401	401
703	70	9
704	402	167
705	403	43
706	9	9
707	69	43
708	43	342
709	43	142
71	404	94
710	405	9
711	30	30
712	406	300
713	407	433
714	152	152
715	270	270
716	408	84
717	129	81
718	409	5
719	43	30
72	410	5
720	297	65
721	53	74
722	411	411
723	412	9
724	104	104
725	168	17
726	413	9
727	64	64
728	364	103
729	414	355
73	43	202
730	415	5
731	416	416
732	417	208
733	13	43
734	8	251
735	0	73
736	31	31
737	418	9
738	419	432
739	166	126
74	43	9
740	24	43
741	8	8
742	28	9
743	420	25
744	300	307
745	5	23
746	421	251
747	422	146
748	119	399
749	423	423
75	424	30
750	89	155
751	140	5
752	74	13
753	270	9
754	321	366
755	46	69
756	425	425
757	5	358
758	52	5
759	426	9
76	100	445
760	342	186
761	48	5
762	427	202
763	100	52
764	321	321
765	428	257
766	90	9
767	43	43
768	429	9
769	396	103
77	430	9
770	342	43
771	30	5
772	431	70
773	9	9
774	104	28
775	140	91
776	43	43
777	208	99
778	432	9
779	43	9
78	202	202
780	272	52
781	137	5
782	43	43
783	135	135
784	433	63
785	434	9
786	435	5
787	436	409
788	43	43
789	9	9
79	411	9
790	423	423
791	25	135
792	437	196
793	254	43
794	438	53
795	439	9
796	301	43
797	144	43
798	409	9
799	272	272
8	440	25
80	441	5
800	380	43
801	111	81
802	442	5
803	105	383
804	378	5
805	25	8
806	53	5
807	84	84
808	140	140
809	443	105
81	74	43
810	126	497
811	410	121
812	144	166
813	444	444
814	445	445
815	381	95
816	71	71
817	446	43
818	228	43
819	104	104
82	113	5
820	447	235
821	11	9
822	448	9
823	449	5
824	450	137
825	451	451
826	135	5
827	33	25
828	254	43
829	33	404
83	452	9
830	453	43
831	301	301
832	135	200
833	140	43
834	409	11
835	454	99
836	146	13
837	9	43
838	455	5
839	82	43
84	150	423
840	9	9
841	456	32
842	43	43
843	358	43
844	457	5
845	77	43
846	308	308
847	9	5
848	43	307
849	458	5
85	25	43
850	459	459
851	460	186
852	165	20
853	182	447
854	9	192
855	461	9
856	17	63
857	43	43
858	43	63
859	462	462
86	43	68
860	463	463
861	464	8
862	465	5
863	392	392
864	466	43
865	53	271
866	467	467
867	468	9
868	469	5
869	146	5
87	470	470
870	28	28
871	471	176
872	472	170
873	301	380
874	473	427
875	474	81
876	42	25
877	402	9
878	204	204
879	380	458
88	475	475
880	142	9
881	476	9
882	182	5
883	477	23
884	380	5
885	478	73
886	378	5
887	479	9
888	480	102
889	64	9
89	481	5
890	48	9
891	95	95
892	221	43
893	282	360
894	472	43
895	89	43
896	482	482
897	483	9
898	235	239
899	5	51
9	484	9
90	485	119
900	486	486
901	43	43
902	17	121
903	487	487
904	488	5
905	10	392
906	489	103
907	126	126
908	426	426
909	490	146
91	491	25
910	492	129
911	36	9
912	493	493
913	494	5
914	164	5
915	13	13
916	43	43
917	25	43
918	489	9
919	342	9
92	126	126
920	140	43
921	495	460
922	379	152
923	43	9
924	496	11
925	497	497
926	498	149
927	9	9
928	9	9
929	52	221
93	499	499
930	500	9
931	501	364
932	502	9
933	50	5
934	113	43
935	503	9
936	504	504
937	418	43
938	505	5
939	255	9
94	506	506
940	100	100
941	17	240
942	105	105
943	11	13
95	507	9
96	220	30
97	191	9
98	508	72
99	8	126
