User	y_true	y_pred
320	13	1
321	4	1
322	33	1
323	8	4
324	28	1
325	28	1
326	8	1
327	30	30
328	11	1
329	28	1
33	32	1
330	22	1
331	1	30
332	36	1
333	26	1
334	3	1
335	22	1
336	36	1
337	30	4
338	43	1
339	19	1
34	36	1
340	18	5
341	35	1
342	39	30
343	3	1
344	1	26
345	1	1
346	7	7
347	1	1
348	35	1
349	5	11
35	36	1
350	9	1
351	24	1
352	4	4
353	32	1
354	24	7
355	5	1
356	1	1
357	39	4
358	30	30
359	5	1
36	1	1
360	39	1
361	35	1
362	0	1
363	44	1
364	28	1
365	14	1
366	33	1
367	19	4
368	1	5
369	1	4
37	4	4
370	16	1
371	39	1
372	10	1
373	4	1
374	7	7
375	19	4
376	30	4
377	8	1
378	45	1
379	39	39
38	21	1
380	4	1
381	1	4
382	28	4
383	7	1
384	35	1
385	30	30
386	35	1
387	19	30
388	23	1
389	27	30
39	28	30
390	0	1
391	20	5
392	43	1
393	27	1
394	46	1
395	35	4
396	1	4
397	32	1
398	5	1
399	1	1
4	35	1
40	32	1
400	7	1
401	20	4
402	1	1
403	11	26
404	4	1
405	30	30
406	1	1
407	34	1
408	5	1
409	39	30
41	18	4
410	1	1
411	35	5
412	8	5
413	7	1
414	19	1
415	0	1
416	1	4
417	24	1
418	25	1
419	35	1
42	8	1
420	28	30
421	4	1
422	1	1
423	1	1
424	4	1
425	38	4
426	28	1
427	0	1
428	4	1
429	17	8
43	25	4
430	39	1
431	1	1
432	33	1
433	30	30
434	24	4
435	5	5
436	8	1
437	14	5
438	35	4
439	25	1
44	37	1
440	24	1
441	4	4
442	0	4
443	22	1
444	21	1
445	1	1
446	5	1
447	4	1
448	30	35
449	4	4
45	33	26
450	30	30
451	24	30
452	32	1
453	11	4
454	9	1
455	27	1
456	3	30
457	3	1
458	26	1
459	17	1
46	37	1
460	5	5
461	39	1
462	45	1
463	7	7
464	1	1
465	2	30
466	1	1
467	1	30
468	28	4
469	7	1
47	16	30
470	30	1
471	7	1
472	44	1
473	1	1
474	1	1
475	7	1
476	5	5
477	28	1
478	30	5
479	4	1
48	30	1
480	39	1
481	19	1
482	36	1
483	35	4
484	25	1
485	1	1
486	1	1
487	1	1
488	25	1
489	35	35
49	7	4
490	26	4
491	21	4
492	1	1
493	5	1
494	24	4
495	34	1
496	4	5
497	33	4
498	4	30
499	7	4
5	8	1
50	33	4
500	1	1
501	30	4
502	13	1
503	32	1
504	1	1
505	25	4
506	34	5
507	32	32
508	8	1
509	30	1
51	8	4
510	39	4
511	25	1
512	14	1
513	47	4
514	25	30
515	24	1
516	30	1
517	4	4
518	12	4
519	4	1
52	4	4
520	30	1
521	26	1
522	4	4
523	48	1
524	26	1
525	49	4
526	9	1
527	30	1
528	4	4
529	35	35
53	4	4
530	1	4
531	9	9
532	1	1
533	28	5
534	2	4
535	18	30
536	3	26
537	13	13
538	25	1
539	18	1
54	26	1
540	1	4
541	20	4
542	5	1
543	1	1
544	17	1
545	16	1
546	13	1
547	30	1
548	1	1
549	35	4
55	28	4
550	1	1
551	4	4
552	29	4
553	5	1
554	5	1
555	13	4
556	3	1
557	30	1
558	6	1
559	30	5
56	37	37
560	30	30
561	5	1
562	25	5
563	22	4
564	1	1
565	4	1
566	30	30
567	30	1
568	28	30
569	1	1
57	20	1
570	30	1
571	28	1
572	14	1
573	24	1
574	21	25
575	37	1
576	39	4
577	7	1
578	26	4
579	24	1
58	33	30
580	8	4
581	1	1
582	1	4
583	17	1
584	32	4
585	39	39
586	7	7
587	30	30
588	1	1
589	1	1
59	16	1
590	50	1
591	1	1
592	9	1
593	29	5
594	26	1
595	3	4
596	7	4
597	20	1
598	35	1
599	26	4
6	39	39
60	11	30
600	26	4
601	12	1
602	22	22
603	37	1
604	30	1
605	22	4
606	6	6
607	26	30
608	30	30
609	4	1
61	3	1
610	25	1
611	7	1
612	7	4
613	17	1
614	18	4
615	32	1
616	33	1
617	30	30
618	35	35
619	35	4
62	9	1
620	18	1
621	5	1
622	30	30
623	5	4
624	3	1
625	25	4
626	49	1
627	16	30
628	1	1
629	35	1
63	7	7
630	4	4
631	40	1
632	4	4
633	4	4
634	26	26
635	13	1
636	24	1
637	15	1
638	28	4
639	30	30
64	35	1
640	5	5
641	5	1
642	1	1
643	4	4
644	6	1
645	21	30
646	33	1
647	35	4
648	1	1
649	40	4
65	24	1
650	27	1
651	45	1
652	13	1
653	4	1
654	7	4
655	5	1
656	30	1
657	7	1
658	1	1
659	26	1
66	18	4
660	7	1
661	39	1
662	8	1
663	8	1
664	1	1
665	4	4
666	5	1
667	28	1
668	30	4
669	14	4
67	5	4
670	25	1
671	26	1
672	1	4
673	13	1
674	4	4
675	32	1
676	22	22
677	12	1
678	5	1
679	21	1
68	13	4
680	1	4
681	9	9
682	4	1
683	13	22
684	4	4
685	4	1
686	47	5
687	32	1
688	5	1
689	35	1
69	4	1
690	6	5
691	5	30
692	8	4
693	0	4
694	11	1
695	19	1
696	1	1
697	7	1
698	11	5
699	46	4
7	1	1
70	5	1
700	7	1
701	4	1
702	41	1
703	24	4
704	1	1
705	21	1
706	4	1
707	8	1
708	26	1
709	26	1
71	39	4
710	1	1
711	8	1
712	21	1
713	16	1
714	4	4
715	1	5
716	35	30
717	20	1
718	6	4
719	26	4
72	15	4
720	8	1
721	30	30
722	8	4
723	1	4
724	36	1
725	1	4
726	18	1
727	7	1
728	1	1
729	4	1
73	26	4
730	22	1
731	31	5
732	39	1
733	5	5
734	6	1
735	0	1
736	1	1
737	39	4
738	1	1
739	15	7
74	26	1
740	13	1
741	6	5
742	17	1
743	1	1
744	37	1
745	4	1
746	8	1
747	1	1
748	1	1
749	18	30
75	16	4
750	22	1
751	1	1
752	25	1
753	1	1
754	5	5
755	9	1
756	1	1
757	4	35
758	21	1
759	29	1
76	28	1
760	30	4
761	9	1
762	1	1
763	28	1
764	5	5
765	22	4
766	30	30
767	26	1
768	30	4
769	11	4
77	17	4
770	30	3
771	8	4
772	32	1
773	4	1
774	18	5
775	1	1
776	26	26
777	28	4
778	28	28
779	26	4
78	5	1
780	1	1
781	24	4
782	26	26
783	7	9
784	1	1
785	13	1
786	28	4
787	39	1
788	26	1
789	4	4
79	34	1
790	18	7
791	14	1
792	30	4
793	0	1
794	51	1
795	16	1
796	22	1
797	5	1
798	6	1
799	49	30
8	2	1
80	33	1
800	4	4
801	1	1
802	22	1
803	7	1
804	5	5
805	14	30
806	30	4
807	1	1
808	1	1
809	3	1
81	25	25
810	18	1
811	15	1
812	7	1
813	28	1
814	30	33
815	32	1
816	25	1
817	5	4
818	32	1
819	36	1
82	13	4
820	19	1
821	7	4
822	21	5
823	33	1
824	8	1
825	2	1
826	7	7
827	18	1
828	0	18
829	18	1
83	35	1
830	21	1
831	22	1
832	7	1
833	1	30
834	6	1
835	30	4
836	30	1
837	4	4
838	28	4
839	1	1
84	4	4
840	4	1
841	37	1
842	26	1
843	35	35
844	1	4
845	9	1
846	37	30
847	4	4
848	26	1
849	47	4
85	14	5
850	7	5
851	17	4
852	1	1
853	36	1
854	4	4
855	48	30
856	9	1
857	26	1
858	26	1
859	11	4
86	26	1
860	24	1
861	30	30
862	30	4
863	5	1
864	6	4
865	30	4
866	5	1
867	1	1
868	4	4
869	30	4
87	41	1
870	6	1
871	35	35
872	15	1
873	22	1
874	19	1
875	23	30
876	25	1
877	7	1
878	39	1
879	4	4
88	30	1
880	27	1
881	35	1
882	36	1
883	33	1
884	4	4
885	1	4
886	5	1
887	32	1
888	8	4
889	7	1
89	29	26
890	9	34
891	34	4
892	35	1
893	1	4
894	15	1
895	22	1
896	1	1
897	22	30
898	5	1
899	4	1
9	28	30
90	7	39
900	8	1
901	26	26
902	9	1
903	25	4
904	5	4
905	3	1
906	31	1
907	18	4
908	29	1
909	21	21
91	28	1
910	17	30
911	21	1
912	11	5
913	7	30
914	16	5
915	5	1
916	26	26
917	14	4
918	31	1
919	30	4
92	18	1
920	1	1
921	39	4
922	25	1
923	26	4
924	30	4
925	24	1
926	28	1
927	4	4
928	4	1
929	21	1
93	13	1
930	16	4
931	22	4
932	11	1
933	24	37
934	13	30
935	10	1
936	22	22
937	39	1
938	4	4
939	22	4
94	31	31
940	28	4
941	9	1
942	7	1
943	7	0
95	30	1
96	7	30
97	39	1
98	1	4
99	6	4
