User	y_true	y_pred
505	25	25
506	34	26
507	32	3
508	8	8
509	30	36
51	8	1
510	39	16
511	25	1
512	14	1
513	47	4
514	25	7
515	24	1
516	30	11
517	4	4
518	12	1
519	4	7
52	4	1
520	30	1
521	26	1
522	4	1
523	48	4
524	26	26
525	49	1
526	9	1
527	30	4
528	4	4
529	35	21
53	4	4
530	1	30
531	9	30
532	1	7
533	28	1
534	2	17
535	18	1
536	3	13
537	13	30
538	25	1
539	18	4
54	26	1
540	1	1
541	20	4
542	5	1
543	1	4
544	17	30
545	16	26
546	13	30
547	30	15
548	1	1
549	35	35
55	28	1
550	1	1
551	4	4
552	29	28
553	5	1
554	5	4
555	13	1
556	3	25
557	30	1
558	6	1
559	30	1
56	37	4
560	30	4
561	5	26
562	25	4
563	22	8
564	1	1
565	4	7
566	30	26
567	30	1
568	28	1
569	1	4
57	20	4
570	30	1
571	28	4
572	14	1
573	24	1
574	21	4
575	37	5
576	39	1
577	7	1
578	26	1
579	24	1
58	33	30
580	8	1
581	1	8
582	1	32
583	17	26
584	32	1
585	39	4
586	7	6
587	30	1
588	1	30
589	1	1
59	16	5
590	50	1
591	1	1
592	9	26
593	29	30
594	26	1
595	3	1
596	7	5
597	20	1
598	35	1
599	26	1
6	39	30
60	11	1
600	26	1
601	12	26
602	22	1
603	37	4
604	30	7
605	22	4
606	6	1
607	26	1
608	30	21
609	4	1
61	3	1
610	25	1
611	7	5
612	7	1
613	17	24
614	18	4
615	32	4
616	33	24
617	30	1
618	35	30
619	35	4
62	9	1
620	18	1
621	5	30
622	30	1
623	5	1
624	3	39
625	25	30
626	49	26
627	16	8
628	1	1
629	35	26
63	7	4
630	4	1
631	40	1
632	4	4
633	4	4
634	26	4
635	13	1
636	24	1
637	15	1
638	28	1
639	30	4
64	35	1
640	5	1
641	5	7
642	1	1
643	4	1
644	6	26
645	21	1
646	33	7
647	35	26
648	1	4
649	40	1
65	24	4
650	27	11
651	45	5
652	13	1
653	4	5
654	7	28
655	5	1
656	30	28
657	7	1
658	1	1
659	26	19
66	18	25
660	7	1
661	39	26
662	8	4
663	8	1
664	1	4
665	4	4
666	5	1
667	28	5
668	30	1
669	14	1
67	5	1
670	25	4
671	26	1
672	1	1
673	13	1
674	4	1
675	32	4
676	22	16
677	12	1
678	5	1
679	21	5
68	13	4
680	1	4
681	9	13
682	4	1
683	13	16
684	4	1
685	4	1
686	47	1
687	32	1
688	5	9
689	35	4
69	4	1
690	6	1
691	5	30
692	8	1
693	0	1
694	11	4
695	19	1
696	1	1
697	7	30
698	11	1
699	46	16
7	1	1
70	5	1
700	7	4
701	4	7
702	41	1
703	24	1
704	1	4
705	21	1
706	4	30
707	8	1
708	26	1
709	26	4
71	39	4
710	1	1
711	8	7
712	21	4
713	16	7
714	4	30
715	1	1
716	35	1
717	20	4
718	6	16
719	26	1
72	15	30
720	8	4
721	30	1
722	8	4
723	1	4
724	36	13
725	1	1
726	18	18
727	7	1
728	1	1
729	4	7
73	26	39
730	22	7
731	31	30
732	39	1
733	5	4
734	6	7
735	0	1
736	1	1
737	39	1
738	1	35
739	15	1
74	26	30
740	13	32
741	6	24
742	17	5
743	1	1
744	37	1
745	4	1
746	8	11
747	1	6
748	1	1
749	18	1
75	16	4
750	22	1
751	1	30
752	25	1
753	1	4
754	5	1
755	9	1
756	1	26
757	4	5
758	21	1
759	29	4
76	28	4
760	30	1
761	9	1
762	1	7
763	28	4
764	5	4
765	22	1
766	30	24
767	26	7
768	30	1
769	11	4
77	17	4
770	30	1
771	8	5
772	32	5
773	4	1
774	18	8
775	1	32
776	26	30
777	28	1
778	28	4
779	26	4
78	5	5
780	1	24
781	24	8
782	26	30
783	7	7
784	1	1
785	13	1
786	28	5
787	39	1
788	26	1
789	4	4
79	34	1
790	18	1
791	14	1
792	30	18
793	0	1
794	51	1
795	16	30
796	22	1
797	5	1
798	6	28
799	49	1
8	2	14
80	33	4
800	4	1
801	1	1
802	22	7
803	7	4
804	5	30
805	14	1
806	30	4
807	1	1
808	1	19
809	3	1
81	25	35
810	18	1
811	15	1
812	7	1
813	28	1
814	30	4
815	32	1
816	25	1
817	5	4
818	32	5
819	36	1
82	13	26
820	19	1
821	7	4
822	21	30
823	33	1
824	8	28
825	2	5
826	7	1
827	18	36
828	0	1
829	18	1
83	35	1
830	21	1
831	22	6
832	7	1
833	1	4
834	6	1
835	30	1
836	30	1
837	4	1
838	28	1
839	1	1
84	4	39
840	4	1
841	37	7
842	26	1
843	35	28
844	1	25
845	9	9
846	37	30
847	4	5
848	26	1
849	47	4
85	14	30
850	7	30
851	17	5
852	1	1
853	36	19
854	4	8
855	48	5
856	9	7
857	26	22
858	26	13
859	11	1
86	26	4
860	24	1
861	30	1
862	30	3
863	5	1
864	6	5
865	30	1
866	5	21
867	1	4
868	4	8
869	30	1
87	41	26
870	6	1
871	35	14
872	15	1
873	22	39
874	19	4
875	23	4
876	25	1
877	7	7
878	39	1
879	4	1
88	30	36
880	27	25
881	35	1
882	36	4
883	33	4
884	4	30
885	1	1
886	5	8
887	32	30
888	8	1
889	7	30
89	29	4
890	9	4
891	34	1
892	35	1
893	1	4
894	15	1
895	22	1
896	1	4
897	22	5
898	5	5
899	4	1
9	28	1
90	7	30
900	8	6
901	26	4
902	9	7
903	25	1
904	5	4
905	3	4
906	31	7
907	18	30
908	29	30
909	21	1
91	28	1
910	17	3
911	21	25
912	11	1
913	7	1
914	16	26
915	5	30
916	26	8
917	14	1
918	31	1
919	30	1
92	18	24
920	1	1
921	39	4
922	25	4
923	26	26
924	30	1
925	24	25
926	28	5
927	4	1
928	4	1
929	21	1
93	13	1
930	16	29
931	22	1
932	11	1
933	24	1
934	13	1
935	10	11
936	22	7
937	39	30
938	4	4
939	22	4
94	31	28
940	28	7
941	9	4
942	7	1
943	7	4
95	30	4
96	7	1
97	39	35
98	1	1
99	6	1
