User	y_true	y_pred
606	6	4
607	26	26
608	30	28
609	4	22
61	3	1
610	25	25
611	7	1
612	7	1
613	17	30
614	18	28
615	32	7
616	33	22
617	30	30
618	35	1
619	35	1
62	9	1
620	18	1
621	5	4
622	30	4
623	5	25
624	3	1
625	25	4
626	49	49
627	16	1
628	1	1
629	35	1
63	7	1
630	4	4
631	40	7
632	4	1
633	4	4
634	26	4
635	13	7
636	24	4
637	15	1
638	28	1
639	30	1
64	35	30
640	5	1
641	5	1
642	1	4
643	4	30
644	6	1
645	21	1
646	33	33
647	35	4
648	1	1
649	40	4
65	24	4
650	27	4
651	45	1
652	13	13
653	4	4
654	7	7
655	5	30
656	30	1
657	7	1
658	1	1
659	26	26
66	18	4
660	7	1
661	39	5
662	8	8
663	8	1
664	1	1
665	4	4
666	5	5
667	28	1
668	30	1
669	14	30
67	5	5
670	25	4
671	26	30
672	1	30
673	13	1
674	4	1
675	32	32
676	22	22
677	12	12
678	5	5
679	21	25
68	13	1
680	1	4
681	9	9
682	4	4
683	13	7
684	4	4
685	4	26
686	47	30
687	32	7
688	5	5
689	35	1
69	4	1
690	6	1
691	5	26
692	8	8
693	0	4
694	11	11
695	19	1
696	1	30
697	7	7
698	11	5
699	46	4
7	1	1
70	5	4
700	7	4
701	4	1
702	41	41
703	24	1
704	1	1
705	21	4
706	4	4
707	8	1
708	26	1
709	26	35
71	39	1
710	1	1
711	8	1
712	21	1
713	16	1
714	4	4
715	1	1
716	35	1
717	20	20
718	6	4
719	26	4
72	15	1
720	8	1
721	30	1
722	8	1
723	1	25
724	36	1
725	1	1
726	18	18
727	7	4
728	1	1
729	4	4
73	26	30
730	22	1
731	31	26
732	39	1
733	5	5
734	6	1
735	0	1
736	1	1
737	39	4
738	1	1
739	15	4
74	26	9
740	13	13
741	6	1
742	17	4
743	1	1
744	37	30
745	4	30
746	8	1
747	1	1
748	1	1
749	18	18
75	16	1
750	22	22
751	1	1
752	25	25
753	1	28
754	5	4
755	9	9
756	1	1
757	4	1
758	21	1
759	29	5
76	28	1
760	30	1
761	9	4
762	1	1
763	28	1
764	5	4
765	22	4
766	30	26
767	26	7
768	30	1
769	11	11
77	17	4
770	30	1
771	8	1
772	32	1
773	4	4
774	18	1
775	1	1
776	26	26
777	28	7
778	28	28
779	26	4
78	5	4
780	1	4
781	24	1
782	26	1
783	7	7
784	1	1
785	13	21
786	28	4
787	39	1
788	26	30
789	4	4
79	34	1
790	18	1
791	14	1
792	30	4
793	0	4
794	51	1
795	16	1
796	22	30
797	5	1
798	6	6
799	49	1
8	2	1
80	33	25
800	4	4
801	1	1
802	22	1
803	7	1
804	5	5
805	14	1
806	30	8
807	1	1
808	1	1
809	3	1
81	25	4
810	18	7
811	15	7
812	7	7
813	28	4
814	30	1
815	32	30
816	25	1
817	5	4
818	32	7
819	36	7
82	13	4
820	19	1
821	7	1
822	21	1
823	33	26
824	8	8
825	2	4
826	7	25
827	18	1
828	0	1
829	18	1
83	35	35
830	21	4
831	22	22
832	7	7
833	1	1
834	6	1
835	30	1
836	30	1
837	4	4
838	28	1
839	1	1
84	4	4
840	4	1
841	37	1
842	26	1
843	35	30
844	1	1
845	9	32
846	37	5
847	4	4
848	26	1
849	47	4
85	14	1
850	7	7
851	17	4
852	1	1
853	36	36
854	4	4
855	48	1
856	9	1
857	26	5
858	26	26
859	11	4
86	26	1
860	24	30
861	30	1
862	30	4
863	5	5
864	6	1
865	30	30
866	5	1
867	1	1
868	4	1
869	30	30
87	41	1
870	6	6
871	35	35
872	15	1
873	22	7
874	19	1
875	23	4
876	25	1
877	7	7
878	39	1
879	4	4
88	30	7
880	27	4
881	35	1
882	36	4
883	33	30
884	4	4
885	1	4
886	5	1
887	32	4
888	8	4
889	7	4
89	29	4
890	9	11
891	34	34
892	35	35
893	1	4
894	15	4
895	22	4
896	1	1
897	22	6
898	5	5
899	4	1
9	28	1
90	7	1
900	8	8
901	26	1
902	9	35
903	25	1
904	5	1
905	3	1
906	31	1
907	18	1
908	29	30
909	21	1
91	28	1
910	17	1
911	21	30
912	11	26
913	7	7
914	16	1
915	5	5
916	26	1
917	14	1
918	31	31
919	30	4
92	18	1
920	1	5
921	39	4
922	25	1
923	26	4
924	30	30
925	24	1
926	28	1
927	4	4
928	4	7
929	21	1
93	13	28
930	16	16
931	22	1
932	11	1
933	24	1
934	13	11
935	10	10
936	22	1
937	39	1
938	4	4
939	22	4
94	31	30
940	28	1
941	9	4
942	7	4
943	7	1
95	30	11
96	7	30
97	39	30
98	1	30
99	6	4
