User	y_true	y_pred
320	13	1
321	4	1
322	33	1
323	8	1
324	28	1
325	28	1
326	8	1
327	30	1
328	11	26
329	28	1
33	32	1
330	22	1
331	1	1
332	36	4
333	26	1
334	3	1
335	22	1
336	36	1
337	30	4
338	43	7
339	19	1
34	36	7
340	18	4
341	35	1
342	39	30
343	3	1
344	1	1
345	1	1
346	7	7
347	1	4
348	35	1
349	5	28
35	36	5
350	9	4
351	24	1
352	4	1
353	32	1
354	24	1
355	5	1
356	1	1
357	39	26
358	30	4
359	5	30
36	1	7
360	39	1
361	35	1
362	0	1
363	44	1
364	28	30
365	14	1
366	33	7
367	19	1
368	1	7
369	1	1
37	4	1
370	16	1
371	39	1
372	10	7
373	4	5
374	7	1
375	19	1
376	30	28
377	8	4
378	45	1
379	39	5
38	21	1
380	4	4
381	1	4
382	28	1
383	7	28
384	35	5
385	30	30
386	35	4
387	19	30
388	23	1
389	27	1
39	28	1
390	0	7
391	20	4
392	43	1
393	27	27
394	46	1
395	35	1
396	1	1
397	32	1
398	5	5
399	1	1
4	35	1
40	32	7
400	7	1
401	20	1
402	1	28
403	11	4
404	4	5
405	30	30
406	1	1
407	34	4
408	5	7
409	39	1
41	18	1
410	1	1
411	35	1
412	8	1
413	7	1
414	19	5
415	0	4
416	1	1
417	24	1
418	25	5
419	35	35
42	8	1
420	28	1
421	4	1
422	1	1
423	1	1
424	4	1
425	38	1
426	28	1
427	0	1
428	4	1
429	17	1
43	25	1
430	39	1
431	1	1
432	33	1
433	30	30
434	24	5
435	5	4
436	8	1
437	14	1
438	35	1
439	25	1
44	37	4
440	24	7
441	4	1
442	0	5
443	22	1
444	21	1
445	1	1
446	5	1
447	4	1
448	30	1
449	4	8
45	33	1
450	30	30
451	24	1
452	32	7
453	11	1
454	9	1
455	27	26
456	3	1
457	3	35
458	26	1
459	17	4
46	37	5
460	5	1
461	39	7
462	45	1
463	7	30
464	1	1
465	2	1
466	1	4
467	1	1
468	28	1
469	7	26
47	16	30
470	30	1
471	7	5
472	44	5
473	1	1
474	1	1
475	7	1
476	5	5
477	28	5
478	30	1
479	4	4
48	30	1
480	39	1
481	19	39
482	36	1
483	35	32
484	25	1
485	1	7
486	1	1
487	1	1
488	25	1
489	35	4
49	7	5
490	26	7
491	21	1
492	1	1
493	5	4
494	24	1
495	34	4
496	4	1
497	33	7
498	4	1
499	7	1
5	8	5
50	33	1
500	1	1
501	30	4
502	13	13
503	32	30
504	1	1
505	25	1
506	34	6
507	32	5
508	8	1
509	30	7
51	8	35
510	39	24
511	25	1
512	14	1
513	47	4
514	25	25
515	24	7
516	30	1
517	4	1
518	12	1
519	4	1
52	4	1
520	30	7
521	26	4
522	4	30
523	48	1
524	26	1
525	49	4
526	9	1
527	30	1
528	4	4
529	35	1
53	4	30
530	1	28
531	9	5
532	1	1
533	28	26
534	2	1
535	18	1
536	3	1
537	13	1
538	25	25
539	18	1
54	26	1
540	1	1
541	20	18
542	5	5
543	1	1
544	17	1
545	16	4
546	13	4
547	30	7
548	1	4
549	35	4
55	28	1
550	1	1
551	4	7
552	29	1
553	5	30
554	5	4
555	13	1
556	3	1
557	30	1
558	6	1
559	30	30
56	37	1
560	30	1
561	5	1
562	25	4
563	22	1
564	1	1
565	4	4
566	30	30
567	30	1
568	28	28
569	1	1
57	20	1
570	30	7
571	28	1
572	14	1
573	24	30
574	21	1
575	37	30
576	39	1
577	7	7
578	26	1
579	24	1
58	33	1
580	8	1
581	1	1
582	1	1
583	17	1
584	32	4
585	39	7
586	7	35
587	30	1
588	1	1
589	1	1
59	16	1
590	50	4
591	1	1
592	9	30
593	29	1
594	26	1
595	3	1
596	7	7
597	20	5
598	35	4
599	26	5
6	39	1
60	11	1
600	26	1
601	12	1
602	22	1
603	37	4
604	30	1
605	22	1
606	6	1
607	26	1
608	30	1
609	4	1
61	3	1
610	25	1
611	7	30
612	7	5
613	17	30
614	18	1
615	32	30
616	33	1
617	30	1
618	35	35
619	35	4
62	9	1
620	18	4
621	5	5
622	30	1
623	5	4
624	3	7
625	25	8
626	49	1
627	16	1
628	1	1
629	35	1
63	7	7
630	4	1
631	40	5
632	4	4
633	4	4
634	26	4
635	13	24
636	24	4
637	15	1
638	28	4
639	30	7
64	35	4
640	5	1
641	5	1
642	1	1
643	4	1
644	6	4
645	21	1
646	33	1
647	35	5
648	1	1
649	40	1
65	24	1
650	27	30
651	45	1
652	13	26
653	4	1
654	7	4
655	5	5
656	30	7
657	7	1
658	1	1
659	26	4
66	18	1
660	7	1
661	39	30
662	8	1
663	8	5
664	1	1
665	4	4
666	5	1
667	28	30
668	30	30
669	14	1
67	5	5
670	25	1
671	26	7
672	1	1
673	13	7
674	4	1
675	32	7
676	22	1
677	12	1
678	5	35
679	21	4
68	13	30
680	1	1
681	9	7
682	4	5
683	13	26
684	4	7
685	4	1
686	47	4
687	32	7
688	5	4
689	35	5
69	4	1
690	6	1
691	5	4
692	8	8
693	0	35
694	11	4
695	19	1
696	1	7
697	7	1
698	11	1
699	46	1
7	1	1
70	5	4
700	7	1
701	4	1
702	41	1
703	24	1
704	1	5
705	21	1
706	4	1
707	8	24
708	26	4
709	26	7
71	39	1
710	1	1
711	8	8
712	21	4
713	16	7
714	4	4
715	1	1
716	35	1
717	20	1
718	6	5
719	26	4
72	15	35
720	8	7
721	30	1
722	8	1
723	1	1
724	36	5
725	1	1
726	18	5
727	7	7
728	1	1
729	4	1
73	26	1
730	22	1
731	31	26
732	39	7
733	5	8
734	6	35
735	0	1
736	1	4
737	39	5
738	1	1
739	15	26
74	26	1
740	13	4
741	6	7
742	17	1
743	1	1
744	37	1
745	4	4
746	8	1
747	1	1
748	1	1
749	18	1
75	16	1
750	22	1
751	1	1
752	25	1
753	1	1
754	5	5
755	9	1
756	1	1
757	4	1
758	21	1
759	29	1
76	28	1
760	30	28
761	9	4
762	1	1
763	28	39
764	5	4
765	22	1
766	30	1
767	26	1
768	30	1
769	11	4
77	17	4
770	30	1
771	8	4
772	32	22
773	4	1
774	18	4
775	1	7
776	26	26
777	28	1
778	28	4
779	26	4
78	5	1
780	1	1
781	24	1
782	26	1
783	7	1
784	1	30
785	13	35
786	28	1
787	39	1
788	26	26
789	4	1
79	34	1
790	18	5
791	14	1
792	30	1
793	0	1
794	51	8
795	16	5
796	22	1
797	5	1
798	6	1
799	49	5
8	2	26
80	33	1
800	4	1
801	1	5
802	22	1
803	7	1
804	5	1
805	14	1
806	30	1
807	1	1
808	1	5
809	3	30
81	25	5
810	18	1
811	15	1
812	7	5
813	28	4
814	30	26
815	32	32
816	25	22
817	5	1
818	32	1
819	36	1
82	13	1
820	19	7
821	7	4
822	21	8
823	33	5
824	8	1
825	2	4
826	7	7
827	18	1
828	0	1
829	18	1
83	35	1
830	21	1
831	22	1
832	7	4
833	1	1
834	6	1
835	30	4
836	30	26
837	4	5
838	28	1
839	1	1
84	4	4
840	4	1
841	37	1
842	26	7
843	35	1
844	1	1
845	9	1
846	37	37
847	4	4
848	26	4
849	47	4
85	14	1
850	7	4
851	17	4
852	1	4
853	36	4
854	4	5
855	48	7
856	9	5
857	26	1
858	26	4
859	11	1
86	26	1
860	24	1
861	30	7
862	30	1
863	5	1
864	6	1
865	30	1
866	5	7
867	1	1
868	4	4
869	30	1
87	41	1
870	6	1
871	35	1
872	15	1
873	22	1
874	19	39
875	23	1
876	25	1
877	7	7
878	39	1
879	4	1
88	30	7
880	27	1
881	35	35
882	36	4
883	33	1
884	4	1
885	1	1
886	5	5
887	32	7
888	8	4
889	7	1
89	29	1
890	9	1
891	34	1
892	35	35
893	1	1
894	15	1
895	22	7
896	1	4
897	22	1
898	5	1
899	4	1
9	28	1
90	7	1
900	8	1
901	26	4
902	9	1
903	25	1
904	5	1
905	3	7
906	31	7
907	18	1
908	29	1
909	21	30
91	28	1
910	17	1
911	21	1
912	11	1
913	7	4
914	16	35
915	5	30
916	26	25
917	14	5
918	31	30
919	30	5
92	18	18
920	1	5
921	39	4
922	25	25
923	26	1
924	30	1
925	24	4
926	28	1
927	4	1
928	4	4
929	21	1
93	13	4
930	16	5
931	22	1
932	11	30
933	24	4
934	13	1
935	10	5
936	22	1
937	39	1
938	4	4
939	22	4
94	31	7
940	28	1
941	9	1
942	7	7
943	7	7
95	30	35
96	7	4
97	39	1
98	1	28
99	6	1
