User	Item	Rank	Confidence score
11	685	7	2.0584712
11	153	8	1.1696122
11	182	9	1.0968033
11	240	10	1.2927076
12	582	1	0.4626685
12	174	2	0.5061337
12	202	3	-0.23670399
12	50	4	-0.9183328
12	1	5	-1.0406934
12	64	6	-0.6424986
12	380	7	-0.7780008
12	732	8	-0.8824367
12	89	9	-0.5790298
12	655	10	-1.4083742
13	38	1	0.3735527
13	568	2	1.0982788
13	4	3	1.3598856
13	210	4	2.0964117
13	399	5	0.08934292
13	578	6	1.088475
13	172	7	0.85707086
13	391	8	0.8152416
13	356	9	0.55976975
13	53	10	1.4806069
14	300	1	2.4110384
14	269	2	1.7870632
14	313	3	1.9102435
14	340	4	0.9004454
14	310	5	3.0232983
14	316	6	1.5716736
14	750	7	2.035509
14	301	8	1.4335579
14	347	9	0.16387954
14	272	10	0.40191597
15	340	1	1.0996039
15	750	2	0.9470749
15	322	3	2.2910132
15	326	4	1.3893559
15	327	5	0.8557154
15	748	6	1.7520237
15	311	7	1.4561547
15	344	8	0.8594346
15	271	9	0.7730563
15	270	10	-1.0302042
16	294	1	2.6405494
16	327	2	2.278388
16	100	3	1.6624275
16	276	4	2.349445
16	475	5	1.89016
16	302	6	1.641606
16	269	7	2.572691
16	326	8	2.137974
16	129	9	1.9733762
16	270	10	0.83709544
17	174	1	0.8383355
17	183	2	2.105612
17	195	3	-0.67293704
17	50	4	1.0993426
17	175	5	1.7185104
17	132	6	0.40771192
17	127	7	0.6439892
17	498	8	1.5005884
17	423	9	0.88928944
17	23	10	-0.09715495
18	127	1	0.28717932
18	276	2	0.9660633
18	182	3	0.29341686
18	129	4	1.4693283
18	1	5	0.47958508
18	150	6	1.1964649
18	11	7	0.21480402
18	288	8	0.98882604
18	405	9	0.20804228
18	64	10	0.37921005
19	271	1	0.2386188
19	245	2	2.7058573
19	316	3	2.1836593
19	327	4	1.3601128
19	751	5	0.7071499
19	293	6	0.31900674
19	331	7	0.39769772
19	255	8	1.2408375
19	318	9	2.454603
19	338	10	1.2064705
20	181	1	0.18500635
20	50	2	0.8011004
20	405	3	1.9886405
20	24	4	1.0287743
20	268	5	1.7918994
20	151	6	0.499108
20	235	7	1.2600455
20	111	8	2.5028372
20	118	9	0.965293
20	294	10	1.0504187
21	174	1	1.9696864
21	176	2	0.6552182
21	89	3	0.61261946
21	219	4	0.7745942
21	182	5	0.9641041
21	12	6	0.14213501
21	183	7	0.351652
21	447	8	1.1220926
21	567	9	0.46435192
21	200	10	-0.8564452
22	1	1	0.65469265
22	222	2	2.4258301
22	237	3	1.8334011
22	313	4	1.4711971
22	79	5	-0.42531985
22	173	6	0.12588239
22	151	7	1.2343855
22	748	8	0.29770622
22	284	9	0.15718958
22	118	10	-0.7576372
23	423	1	1.5228778
23	97	2	0.8030126
23	64	3	0.636701
23	357	4	1.2490977
23	182	5	0.14613877
23	12	6	-1.6230614
23	56	7	0.5679469
23	655	8	-0.70971584
23	204	9	0.9773156
23	237	10	0.3384064
24	405	1	1.8149279
24	9	2	2.958181
24	282	3	1.6711749
24	100	4	1.9289098
24	7	5	1.555818
24	181	6	1.9353995
24	471	7	0.95650303
24	222	8	1.4979141
24	276	9	1.4148293
24	286	10	0.6414243
25	121	1	1.9526987
25	405	2	2.4902785
25	117	3	2.1764874
25	286	4	1.8340611
25	471	5	2.385226
25	7	6	0.7439147
25	14	7	1.328664
25	285	8	0.92407
25	13	9	-0.6585914
25	248	10	2.0676684
26	318	1	2.0396135
26	97	2	0.9876989
26	196	3	0.97303677
26	215	4	1.478934
26	655	5	0.38471147
26	12	6	1.6070269
26	64	7	0.79497063
26	52	8	1.7705768
26	213	9	0.33499902
26	22	10	0.0013226208
27	603	1	2.4070837
27	498	2	1.6274433
27	357	3	1.450276
27	237	4	2.240905
27	174	5	1.1949465
27	318	6	0.72385913
27	191	7	0.24983324
27	275	8	1.6379685
27	69	9	2.661299
27	654	10	0.40573758
28	50	1	1.1701807
28	181	2	-1.0429171
28	176	3	1.9927344
28	222	4	1.8496798
28	89	5	1.1687498
28	56	6	0.62153
28	228	7	1.6044848
28	153	8	1.1370691
28	210	9	1.8867621
28	95	10	-0.31099853
29	71	1	1.6939
29	167	2	2.125019
29	196	3	0.7572277
29	47	4	2.1732776
29	2	5	1.5188655
29	154	6	0.29545364
29	514	7	0.55105317
29	418	8	1.507957
29	403	9	-0.004893733
29	1047	10	-0.24960822
30	307	1	1.0679147
30	245	2	2.2059824
30	269	3	1.4247808
30	271	4	1.5881505
30	258	5	1.4527441
30	332	6	1.1799946
30	347	7	0.39658624
30	748	8	0.33795723
30	750	9	1.7447604
30	294	10	0.36132222
31	300	1	2.9337006
31	286	2	2.4764435
31	313	3	1.9530145
31	748	4	2.171467
31	294	5	2.5509949
31	245	6	1.7560102
31	326	7	0.81226534
31	751	8	2.2406347
31	678	9	0.7007295
31	270	10	1.337568
32	318	1	2.3629045
32	22	2	1.379184
32	735	3	2.2178657
32	204	4	1.9782827
32	95	5	2.4423618
32	15	6	2.2911975
32	195	7	1.6455357
32	699	8	1.9673263
32	12	9	0.8421853
32	125	10	1.8432549
33	690	1	1.43734
33	269	2	2.4848254
33	322	3	1.3756318
33	326	4	3.120356
33	313	5	1.3857069
33	340	6	2.3283317
33	328	7	1.3509356
33	301	8	0.8337993
33	294	9	1.8460022
33	333	10	2.3326857
34	98	1	0.6700595
34	56	2	2.1090786
34	245	3	1.9785494
34	628	4	1.5304312
34	55	5	2.876007
34	259	6	2.3794363
34	591	7	1.62841
34	257	8	1.6943026
34	399	9	1.780818
34	304	10	1.3026005
35	323	1	1.9147625
35	164	2	1.9664088
35	628	3	1.8809744
35	127	4	1.6712444
35	151	5	1.4186075
35	265	6	1.8345028
35	182	7	2.4124305
35	576	8	0.29960576
35	259	9	0.51155114
35	1012	10	0.7919371
36	100	1	1.5260359
36	275	2	1.1045109
36	283	3	2.278889
36	13	4	2.7232368
36	237	5	1.9133289
36	116	6	2.3763149
36	129	7	1.774557
36	221	8	1.9247661
36	93	9	0.89682055
36	475	10	2.6424186
37	127	1	2.0481842
37	23	2	0.4104866
37	357	3	1.0035005
37	98	4	1.6265064
37	180	5	0.65496135
37	324	6	1.8393546
37	325	7	1.6211432
37	268	8	-0.2564558
37	514	9	0.19235227
37	475	10	0.2280241
38	258	1	2.2513163
38	751	2	2.92575
38	340	3	1.2058299
38	272	4	2.6368167
38	328	5	2.014486
38	347	6	2.249956
38	310	7	1.3497777
38	294	8	2.0406525
38	307	9	0.63732636
38	690	10	1.07157
39	300	1	1.1437211
39	286	2	2.3575048
39	313	3	1.7513009
39	258	4	2.1669888
39	245	5	2.130235
39	333	6	2.1239686
39	322	7	2.888565
39	307	8	2.0301585
39	748	9	1.0804647
39	310	10	1.5074469
40	53	1	2.2918658
40	218	2	1.4006428
40	182	3	2.1835024
40	23	4	0.74884087
40	96	5	0.86058784
40	665	6	0.28956872
40	92	7	2.101677
40	550	8	0.06269747
40	174	9	0.25405085
40	578	10	-0.48589426
41	14	1	0.19515125
41	285	2	1.4687198
41	13	3	2.0872002
41	276	4	-0.014637574
41	50	5	2.2213109
41	1	6	2.3190663
41	197	7	2.0702405
41	20	8	0.36239156
41	7	9	0.19681096
41	181	10	1.7695816
42	50	1	-0.6007653
42	546	2	0.86529106
42	258	3	-0.021323754
42	294	4	-0.49647954
42	252	5	0.59532905
42	7	6	1.3095003
42	323	7	0.93043125
42	678	8	2.0157309
42	300	9	0.15287438
42	930	10	0.9813547
43	286	1	1.3551184
43	237	2	2.7767742
43	124	3	0.83935463
43	9	4	1.5014298
43	127	5	1.2044909
43	174	6	0.7103754
43	50	7	0.6650258
43	275	8	0.23398179
43	283	9	-1.0861098
43	654	10	0.094414406
44	286	1	3.0910146
44	9	2	1.7622429
44	276	3	2.2052712
44	285	4	2.7729774
44	124	5	0.8340001
44	508	6	1.64317
44	137	7	1.9755869
44	269	8	1.557646
44	14	9	2.036075
44	282	10	0.3036638
45	1	1	1.291417
45	174	2	0.4605554
45	137	3	1.2214186
45	405	4	2.1972802
45	237	5	1.5210291
45	208	6	1.9576534
45	129	7	1.7247819
45	117	8	2.0429523
45	435	9	1.895053
45	286	10	-0.45551205
46	322	1	1.779997
46	300	2	1.7424634
46	327	3	2.4989567
46	333	4	1.3923916
46	269	5	1.8977051
46	328	6	1.399307
46	326	7	1.6540855
46	301	8	2.0165858
46	748	9	0.66837245
46	258	10	0.6366227
47	245	1	2.8853655
47	125	2	1.3977737
47	9	3	0.51501215
47	1016	4	-0.40295422
47	508	5	-0.29979956
47	258	6	2.1864717
47	111	7	-0.029490031
47	148	8	1.0716308
47	411	9	0.12699862
47	222	10	0.37839824
48	302	1	0.9200412
48	50	2	0.2505962
48	258	3	0.06558248
48	181	4	0.71552694
48	286	5	1.5219933
48	269	6	0.18266022
48	300	7	0.28118834
48	340	8	0.34685552
48	173	9	-0.8363073
48	313	10	-1.53962
49	300	1	2.285642
49	245	2	0.64462745
49	748	3	1.0235347
49	313	4	1.8888967
49	333	5	0.185661
49	302	6	2.7061217
49	328	7	2.069268
49	269	8	2.4891613
49	678	9	-0.0203338
49	301	10	0.32200745
50	275	1	0.86146146
50	283	2	1.113411
50	121	3	2.298496
50	97	4	-0.23082018
50	111	5	1.3125037
50	255	6	0.7078963
50	25	7	0.9957963
50	182	8	2.1342998
50	28	9	1.4629525
50	269	10	0.12033672
51	748	1	0.5566838
51	288	2	1.0981274
51	322	3	0.41764736
51	245	4	1.7261535
51	291	5	0.85726595
51	125	6	2.129371
51	323	7	0.40163782
51	237	8	0.5525463
51	151	9	1.0833511
51	307	10	0.045600835
52	300	1	1.6553197
52	313	2	2.1668277
52	302	3	1.7667943
52	316	4	2.6798568
52	322	5	-0.33570227
52	751	6	1.3875321
52	326	7	1.3729311
52	347	8	1.1932282
52	310	9	1.5328307
52	750	10	0.6149445
53	300	1	0.52523625
53	269	2	1.4141022
53	340	3	2.97997
53	258	4	1.9404126
53	690	5	2.2461886
53	294	6	1.4047705
53	333	7	0.54762685
53	328	8	1.6538552
53	326	9	2.3656752
53	272	10	0.66438544
54	1	1	1.761855
54	95	2	1.6345978
54	423	3	1.3084935
54	28	4	-0.036049534
54	91	5	1.3046219
54	153	6	2.5561104
54	408	7	0.83114505
54	208	8	1.4476584
54	25	9	0.90962327
54	176	10	-0.41092303
55	269	1	2.577314
55	327	2	1.8065153
55	301	3	2.390956
55	690	4	2.4376006
55	288	5	-0.19021754
55	310	6	1.3294665
55	307	7	1.7670566
55	305	8	1.2892594
55	322	9	-0.7958927
55	750	10	0.8543252
56	405	1	1.1224136
56	294	2	1.0110443
56	117	3	0.8542757
56	25	4	1.6996515
56	100	5	0.8412957
56	245	6	-0.4060624
56	276	7	0.23406307
56	313	8	1.5407566
56	284	9	1.0617485
56	281	10	2.194763
57	7	1	1.2316318
57	100	2	2.3094537
57	129	3	0.55626065
57	237	4	0.74119335
57	9	5	2.2688894
57	508	6	0.23181981
57	117	7	1.3438431
57	286	8	1.083586
57	282	9	0.2395444
57	1	10	-1.076426
58	527	1	1.6181289
58	179	2	0.14122577
58	479	3	2.0665994
58	180	4	0.7337463
58	197	5	-0.6678706
58	13	6	-0.0764575
58	12	7	0.8044295
58	182	8	-0.6698628
58	71	9	0.6272098
58	176	10	-0.6674833
59	216	1	0.14700086
59	111	2	1.2729135
59	732	3	1.5106097
59	25	4	0.72015125
59	202	5	0.5880989
59	196	6	1.5960015
59	94	7	1.1410484
59	378	8	1.1220692
59	722	9	1.1044936
59	118	10	0.55766445
60	174	1	1.08086
60	98	2	1.4921657
60	195	3	1.7484438
60	127	4	2.467948
60	56	5	1.8324057
60	288	6	1.2295009
60	176	7	1.6858978
60	300	8	1.9321339
60	96	9	2.1822178
60	183	10	-0.028319137
61	127	1	0.9106848
61	603	2	0.008487013
61	435	3	0.4987824
61	23	4	0.74869955
61	357	5	0.65387344
61	180	6	0.64215094
61	483	7	0.84742516
61	98	8	0.17162207
61	514	9	-1.1818656
61	181	10	-0.1002845
62	286	1	1.3253335
62	294	2	1.9801941
62	690	3	2.8642051
62	328	4	0.82871443
62	333	5	1.234687
62	302	6	1.6597073
62	258	7	1.1280826
62	748	8	1.033984
62	269	9	0.83044255
62	873	10	1.0599375
63	182	1	0.011236745
63	12	2	2.7151196
63	23	3	-0.021324333
63	127	4	0.19298771
63	69	5	0.8954444
63	174	6	-0.059424214
63	64	7	0.88267237
63	192	8	-0.35032722
63	423	9	0.2621881
63	196	10	-0.5002017
64	257	1	0.69525945
64	405	2	1.1050576
64	121	3	2.6280231
64	237	4	1.7171453
64	181	5	1.1122034
64	294	6	2.809889
64	245	7	2.020285
64	282	8	0.04891781
64	7	9	-0.41347075
64	248	10	-0.86997765
65	265	1	2.6113718
65	405	2	2.3450434
65	12	3	3.014384
65	515	4	2.3476806
65	203	5	1.683486
65	2	6	1.6713548
65	13	7	2.4082348
65	198	8	2.1851776
65	153	9	1.5661899
65	241	10	-0.08855094
66	1028	1	2.7490327
66	282	2	-0.055801928
66	300	3	3.1638367
66	323	4	1.5697643
66	111	5	2.7524679
66	328	6	3.0199244
66	1047	7	3.3814478
66	1	8	0.91767967
66	181	9	1.1218604
66	508	10	1.7916617
67	50	1	2.0306892
67	64	2	2.5844154
67	176	3	2.1262107
67	132	4	-0.229328
67	185	5	2.967234
67	173	6	1.2076775
67	117	7	2.4262145
67	97	8	1.3199651
67	196	9	1.8264822
67	218	10	1.1168462
68	181	1	2.1963832
68	12	2	1.8312243
68	117	3	1.3277794
68	98	4	-0.022095572
68	174	5	1.459709
68	56	6	-0.39499858
68	121	7	2.2708101
68	25	8	2.0536208
68	238	9	2.0903203
68	235	10	0.087461576
69	515	1	3.1331286
69	1	2	2.336859
69	498	3	2.119366
69	174	4	0.75202715
69	275	5	0.12506206
69	205	6	1.9229126
69	25	7	0.94064057
69	121	8	0.26305664
69	208	9	0.77219963
69	97	10	0.3306729
70	121	1	1.1223638
70	405	2	1.550636
70	181	3	1.2881224
70	546	4	1.4060311
70	222	5	1.2022446
70	475	6	1.2755963
70	100	7	-0.02862493
70	235	8	0.7858633
70	24	9	1.0576355
70	410	10	-0.16172233
71	286	1	1.2136055
71	313	2	0.7368382
71	294	3	2.1793678
71	315	4	1.5673119
71	302	5	1.8296264
71	307	6	1.1672236
71	328	7	0.7698045
71	751	8	0.056587182
71	310	9	0.010307785
71	322	10	-0.7318947
72	294	1	1.9323441
72	117	2	2.3773742
72	257	3	0.0882333
72	546	4	1.6491491
72	1	5	-0.2647778
72	286	6	1.8752166
72	288	7	1.4560502
72	597	8	0.4579427
72	127	9	0.3204064
72	1028	10	0.6212677
73	258	1	1.5649116
73	286	2	0.34073424
73	300	3	2.1213834
73	50	4	0.085684635
73	1	5	1.6520007
73	294	6	2.0981994
73	313	7	1.2520618
73	181	8	2.5686865
73	69	9	2.109199
73	98	10	-0.15529856
74	300	1	3.1149704
74	748	2	1.7900372
74	322	3	2.2461214
74	245	4	2.3758752
74	328	5	2.0289423
74	258	6	1.0047017
74	307	7	1.3577677
74	323	8	0.18652311
74	326	9	2.6967402
74	678	10	0.5224487
75	205	1	1.0068898
75	168	2	1.4921497
75	100	3	2.544983
75	50	4	0.8418061
75	15	5	1.2121797
75	194	6	2.0941055
75	69	7	1.0775008
75	132	8	1.3245549
75	208	9	0.01926943
75	151	10	0.6420833
76	237	1	1.0384854
76	471	2	0.7726506
76	245	3	1.0906897
76	111	4	2.0783198
76	151	5	2.1374295
76	866	6	2.4789221
76	148	7	1.3147206
76	284	8	2.0363073
76	756	9	1.4436419
76	50	10	-0.32782096
77	286	1	1.0338805
77	322	2	0.9159902
77	294	3	1.4725692
77	484	4	1.3545754
77	185	5	0.8241029
77	603	6	1.5505952
77	435	7	0.8850855
77	519	8	0.9397623
77	132	9	1.3457332
77	496	10	-0.01610679
78	1	1	1.3370904
78	237	2	2.379294
78	117	3	2.1906805
78	9	4	1.3328973
78	245	5	2.6083765
78	258	6	1.6691642
78	300	7	1.5783794
78	288	8	1.641831
78	508	9	0.2456958
78	50	10	4.9905022e-05
79	245	1	0.5114633
79	748	2	1.560978
79	243	3	1.237744
79	286	4	0.3218415
79	328	5	1.497267
79	288	6	1.415091
79	333	7	1.4845
79	326	8	-0.2224461
79	332	9	1.7722886
79	358	10	-0.5515001
80	313	1	0.67424715
80	300	2	-0.15375312
80	302	3	1.9503853
80	301	4	1.200429
80	751	5	1.7140402
80	347	6	0.31275395
80	750	7	1.8281082
80	307	8	1.5020571
80	316	9	2.221273
80	328	10	0.24419662
81	603	1	1.1142
81	185	2	1.5190041
81	98	3	0.83439183
81	174	4	1.778779
81	654	5	0.83037055
81	234	6	0.69275564
81	12	7	0.5937357
81	134	8	0.5152364
81	197	9	1.3422086
81	357	10	-0.24125835
82	286	1	-0.14656559
82	322	2	1.5086375
82	300	3	1.769198
82	288	4	1.3727739
82	333	5	0.2283381
82	328	6	1.1397423
82	289	7	1.1339623
82	294	8	0.6330967
82	340	9	0.6506554
82	307	10	0.2951043
83	237	1	1.1772878
83	25	2	3.0998025
83	283	3	0.8769865
83	294	4	1.3739506
83	402	5	3.2590716
83	186	6	-0.5171819
83	245	7	-0.75685
83	660	8	2.293371
83	732	9	1.8012727
83	1048	10	0.1550056
84	69	1	1.0418197
84	174	2	0.3514941
84	423	3	0.9520934
84	56	4	-0.37859637
84	97	5	1.1047795
84	196	6	1.1318613
84	357	7	0.533615
84	204	8	0.33127153
84	237	9	0.3195311
84	182	10	0.7673449
85	276	1	2.1724064
85	269	2	2.9246645
85	1	3	2.8161917
85	288	4	1.3794968
85	324	5	2.1162746
85	137	6	0.7865335
85	124	7	1.6798539
85	333	8	1.1650257
85	249	9	0.35480067
85	9	10	0.090782985
86	56	1	-0.013457816
86	180	2	1.6873004
86	286	3	3.0147274
86	357	4	0.27180034
86	273	5	2.0866826
86	117	6	1.7487783
86	269	7	0.57589847
86	69	8	0.7335685
86	333	9	1.5379676
86	423	10	0.7540464
87	742	1	0.529191
87	385	2	2.6588929
87	182	3	2.2456067
87	357	4	2.3061814
87	568	5	1.8808652
87	132	6	2.5151703
87	4	7	2.3651915
87	248	8	0.70154256
87	692	9	0.6737773
87	475	10	1.0540408
88	315	1	1.8406237
88	751	2	-0.1320591
88	316	3	0.26483417
88	286	4	1.9571853
88	895	5	0.87440056
88	327	6	0.86528134
88	326	7	1.6072752
88	328	8	1.5600458
88	344	9	-0.14694214
88	354	10	1.6741737
89	173	1	-0.14649265
89	86	2	1.6301843
89	511	3	0.24924015
89	202	4	0.99337065
89	655	5	0.15888683
89	496	6	0.7731851
89	521	7	0.47029138
89	584	8	0.3750094
89	499	9	-0.16084568
89	205	10	-0.723361
90	70	1	1.3497587
90	88	2	2.2361212
90	202	3	0.92919534
90	42	4	0.5983839
90	215	5	1.1350904
90	50	6	1.9442225
90	168	7	1.4997524
90	97	8	1.7353928
90	433	9	0.46375817
90	174	10	-0.46278873
91	325	1	1.79106
91	220	2	1.4773483
91	1012	3	1.6748571
91	872	4	0.571163
91	127	5	0.13913152
91	310	6	-1.5808566
91	515	7	0.9350681
91	3	8	-0.3713081
91	50	9	-0.7329778
91	295	10	-0.113424525
92	237	1	2.3566644
92	100	2	1.4521543
92	117	3	1.1138326
92	25	4	2.0568771
92	151	5	0.5937874
92	275	6	1.2499799
92	98	7	1.0410138
92	121	8	1.21975
92	9	9	0.54089755
92	405	10	1.4862627
93	403	1	1.4268888
93	183	2	1.1489874
93	89	3	2.0881019
93	79	4	-0.4959171
93	405	5	0.14554925
93	174	6	-0.9967697
93	82	7	-0.24906203
93	550	8	-0.12861268
93	29	9	0.41052297
93	118	10	-1.7752423
94	191	1	1.6694537
94	98	2	0.75001115
94	204	3	2.1816428
94	162	4	2.0878162
94	135	5	0.6508434
94	153	6	1.3860712
94	133	7	0.7242053
94	234	8	0.4618754
94	151	9	-1.4826363
94	83	10	-0.51939726
95	237	1	0.73987144
95	100	2	0.35768902
95	69	3	0.9170632
95	283	4	1.8949354
95	1	5	1.4794822
95	216	6	1.6767161
95	191	7	1.7858242
95	435	8	0.82446295
95	174	9	-0.871032
95	14	10	0.16325492
96	245	1	2.9739022
96	323	2	2.5691717
96	282	3	2.231425
96	748	4	-0.52133775
96	9	5	2.7967274
96	471	6	1.8206569
96	678	7	2.3769212
96	286	8	1.3987737
96	328	9	1.5998379
96	125	10	-0.7183426
97	70	1	0.4925204
97	238	2	0.9708156
97	318	3	0.63890356
97	382	4	1.8095456
97	208	5	1.0208929
97	88	6	0.8841569
97	190	7	1.5747517
97	42	8	0.36147285
97	283	9	0.023356767
97	709	10	-1.4007189
98	183	1	1.0828521
98	117	2	2.3408508
98	182	3	1.7307087
98	82	4	2.2799518
98	96	5	0.7399422
98	385	6	1.5537562
98	9	7	1.0823519
98	237	8	-0.2605926
98	546	9	0.07574496
98	423	10	0.7146001
99	98	1	0.8332849
99	56	2	1.8056242
99	210	3	2.4345617
99	197	4	3.4527605
99	153	5	2.1245608
99	482	6	3.442377
99	435	7	3.088275
99	514	8	2.3676097
99	515	9	1.9864521
99	357	10	3.488197
100	286	1	2.264208
100	50	2	1.7622101
100	258	3	2.018126
100	269	4	2.8766966
100	181	5	0.41452527
100	302	6	1.7025721
100	300	7	4.118644
100	168	8	2.050502
100	748	9	1.5475115
100	340	10	1.1419936
101	286	1	0.31887683
101	282	2	2.1608782
101	117	3	0.7524016
101	322	4	1.644566
101	307	5	0.9004805
101	742	6	0.75481427
101	284	7	-0.3005682
101	302	8	0.09238835
101	323	9	-0.4906093
101	678	10	0.15066859
102	286	1	0.5761677
102	313	2	2.752618
102	302	3	2.4491055
102	310	4	2.9780648
102	690	5	-0.28241715
102	751	6	1.9444929
102	301	7	1.3815087
102	347	8	1.7659394
102	311	9	1.7373891
102	326	10	0.6316503
103	1	1	2.8885722
103	286	2	0.991743
103	237	3	0.5973173
103	405	4	0.18735318
103	275	5	3.0230532
103	151	6	1.9150449
103	300	7	-0.038612805
103	14	8	-0.24892278
103	117	9	0.2694502
103	137	10	2.0963304
104	118	1	2.389037
104	181	2	1.9218773
104	316	3	2.1602657
104	50	4	1.8914832
104	245	5	2.8712456
104	748	6	2.41362
104	172	7	2.2833662
104	96	8	1.8320755
104	568	9	2.2849746
104	546	10	1.5617665
105	172	1	0.04303127
105	385	2	1.3818548
105	96	3	1.6441184
105	176	4	0.4861809
105	181	5	2.1811233
105	603	6	1.6445544
105	684	7	1.5301821
105	163	8	0.06663072
105	528	9	0.9651843
105	66	10	-0.37244946
106	50	1	2.2307975
106	288	2	1.970087
106	751	3	2.0790954
106	302	4	1.8119366
106	222	5	2.7009757
106	168	6	1.7862786
106	294	7	1.3578959
106	340	8	1.0834424
106	286	9	2.1389732
106	270	10	2.1591878
107	216	1	1.7818013
107	1	2	2.134036
107	100	3	2.3303425
107	275	4	2.4073617
107	14	5	1.7867928
107	111	6	2.0646508
107	283	7	2.2652955
107	88	8	2.6156194
107	168	9	1.6154104
107	50	10	0.27185383
108	96	1	2.6740267
108	300	2	0.24005324
108	302	3	1.6518092
108	229	4	1.4275647
108	391	5	-0.86702764
108	222	6	1.3421674
108	689	7	0.5970209
108	12	8	1.7543418
108	55	9	0.49549496
108	327	10	0.5377814
109	100	1	2.3997521
109	22	2	0.39177006
109	135	3	1.0208502
109	12	4	2.3969922
109	7	5	1.8157023
109	28	6	0.83837765
109	234	7	-0.3576112
109	179	8	1.0299957
109	157	9	0.41980696
109	202	10	-0.1855298
110	294	1	3.1295469
110	300	2	2.4885375
110	237	3	2.5796692
110	258	4	2.9978309
110	275	5	2.3329442
110	283	6	2.165
110	245	7	2.7785592
110	678	8	2.1147575
110	137	9	1.6589867
110	222	10	0.84108686
111	9	1	2.3672547
111	333	2	1.8583628
111	137	3	3.0499287
111	322	4	2.8471882
111	124	5	2.2459319
111	245	6	2.1250715
111	750	7	2.0710874
111	347	8	2.5757372
111	326	9	3.2080934
111	471	10	0.9080721
112	117	1	2.3784044
112	118	2	0.8268246
112	71	3	1.047138
112	405	4	2.5671494
112	172	5	1.5670109
112	294	6	2.0375104
112	472	7	2.3837347
112	257	8	0.26219243
112	125	9	0.66915417
112	419	10	0.14052935
113	181	1	1.9025257
113	97	2	2.4976726
113	222	3	2.7446697
113	588	4	1.947915
113	96	5	2.6621702
113	566	6	1.7987635
113	526	7	0.5003876
113	550	8	0.59980947
113	66	9	0.7188043
113	318	10	-1.4673362
114	203	1	0.53994775
114	132	2	1.6932802
114	91	3	0.32299212
114	135	4	1.4422289
114	24	5	2.548744
114	300	6	0.4347729
114	327	7	1.110988
114	470	8	1.0634202
114	433	9	0.6298461
114	161	10	0.98849535
115	174	1	0.88403463
115	50	2	1.318215
115	286	3	0.97974944
115	210	4	1.7230899
115	100	5	2.509731
115	181	6	1.8964788
115	127	7	0.4884735
115	175	8	1.9830432
115	172	9	-0.6580257
115	173	10	-1.0537841
116	117	1	0.52253765
116	294	2	2.9356613
