User	Item	Rank	Confidence score
12	188	9	-0.5375026
12	183	10	-0.96910465
13	568	1	0.91773075
13	720	2	1.8054113
13	239	3	1.1178576
13	182	4	2.1318934
13	38	5	0.7320233
13	578	6	1.4388845
13	92	7	1.065763
13	174	8	1.2054374
13	4	9	0.4924118
13	210	10	0.9475005
14	269	1	2.251201
14	272	2	1.3794365
14	313	3	1.2274905
14	340	4	0.6911439
14	300	5	2.5559528
14	328	6	1.1521975
14	301	7	1.6792475
14	294	8	1.223252
14	750	9	0.40576538
14	347	10	-0.21496648
15	326	1	1.2107221
15	322	2	0.90216863
15	750	3	2.689159
15	327	4	1.1215718
15	344	5	0.764112
15	288	6	2.2617984
15	289	7	1.1561744
15	340	8	1.02356
15	748	9	1.3006803
15	292	10	-0.6274018
16	294	1	2.1278763
16	100	2	2.2512827
16	276	3	1.5479488
16	475	4	1.7927017
16	285	5	1.2328265
16	117	6	0.9944255
16	327	7	2.0754213
16	293	8	1.051775
16	301	9	1.6487274
16	129	10	1.1931487
17	174	1	1.1980767
17	195	2	2.157102
17	194	3	-1.190783
17	50	4	0.9801599
17	211	5	1.8900715
17	175	6	0.33632106
17	185	7	1.1304312
17	199	8	2.1763713
17	183	9	0.9522686
17	134	10	-0.37197527
18	195	1	0.6783024
18	64	2	1.0251193
18	127	3	-0.22009501
18	318	4	1.4174598
18	276	5	0.6159749
18	405	6	1.404657
18	182	7	0.029663855
18	11	8	0.8884779
18	483	9	0.308303
18	591	10	0.21169676
19	271	1	0.96106756
19	312	2	2.7358732
19	316	3	2.4721093
19	327	4	0.9087979
19	751	5	1.1115105
19	345	6	0.65163827
19	898	7	0.17099309
19	319	8	0.5596493
19	245	9	2.7014005
19	321	10	0.3323561
20	50	1	-0.118263036
20	181	2	0.58463806
20	24	3	1.7018126
20	294	4	0.9973625
20	405	5	1.5063527
20	100	6	1.217799
20	95	7	1.491208
20	147	8	2.4716444
20	568	9	1.3458503
20	682	10	0.32897216
21	200	1	2.3698
21	174	2	0.7497175
21	183	3	0.70316845
21	176	4	0.11198219
21	447	5	0.69436836
21	12	6	0.061455112
21	50	7	-0.2846148
21	567	8	1.0274394
21	89	9	0.4579195
21	195	10	-0.5505043
22	79	1	0.80213577
22	302	2	2.471543
22	313	3	1.7492099
22	328	4	1.1185098
22	1	5	-0.8622069
22	237	6	0.49904722
22	118	7	0.78374135
22	333	8	0.37807238
22	748	9	0.3557444
22	273	10	-0.9069275
23	423	1	1.7893599
23	97	2	0.72430587
23	204	3	0.8579218
23	237	4	1.6063161
23	64	5	0.6813856
23	22	6	-0.7211452
23	172	7	0.9955023
23	56	8	-0.29693156
23	210	9	1.0419996
23	181	10	0.52802134
24	100	1	1.0978253
24	405	2	2.7635407
24	9	3	1.5335054
24	286	4	1.5655032
24	276	5	1.3481524
24	294	6	0.97668946
24	282	7	0.727745
24	546	8	1.5002477
24	471	9	1.3690873
24	181	10	0.49427885
25	286	1	1.9145389
25	121	2	2.5786257
25	405	3	2.1675375
25	285	4	2.2902937
25	258	5	2.7971795
25	117	6	1.5130612
25	7	7	1.8581269
25	56	8	0.98492897
25	13	9	-0.8639845
25	151	10	1.9778107
26	215	1	2.338683
26	318	2	1.4819001
26	655	3	1.5048599
26	196	4	1.5476633
26	528	5	0.40509984
26	97	6	2.0282812
26	22	7	0.20603548
26	52	8	2.0147982
26	518	9	-0.0011185347
26	651	10	-0.10104943
27	318	1	1.7301035
27	133	2	1.8280061
27	427	3	0.67596173
27	275	4	2.8965166
27	174	5	1.5592533
27	237	6	1.0779
27	357	7	0.41441822
27	654	8	1.7490159
27	15	9	3.1535559
27	603	10	0.58473355
28	50	1	0.9941191
28	181	2	-1.1065928
28	100	3	1.6375533
28	79	4	1.9522218
28	204	5	0.84580046
28	56	6	0.3753393
28	210	7	1.0475892
28	153	8	1.0194767
28	423	9	1.6839588
28	176	10	-0.60767055
29	100	1	2.1034076
29	167	2	2.0379982
29	487	3	0.7103048
29	127	4	2.021433
29	478	5	1.7139091
29	2	6	0.7728223
29	502	7	0.87204
29	414	8	1.1413553
29	519	9	-0.007127467
29	4	10	-0.299531
30	294	1	1.3040999
30	347	2	2.8065794
30	750	3	0.9697433
30	301	4	0.7983157
30	312	5	1.5660291
30	332	6	1.2792416
30	258	7	0.6619115
30	269	8	0.770155
30	307	9	1.6086439
30	895	10	1.1011276
31	300	1	2.548479
31	181	2	1.7644957
31	751	3	1.7761728
31	313	4	1.7049348
31	176	5	2.1019144
31	294	6	1.564351
31	328	7	0.99712414
31	183	8	2.8774762
31	358	9	0.9407316
31	172	10	1.1696432
32	318	1	2.5818381
32	204	2	2.1843908
32	15	3	2.2944946
32	735	4	2.435495
32	699	5	3.2607265
32	22	6	2.6014245
32	739	7	1.4846212
32	135	8	2.2388427
32	234	9	1.1661553
32	155	10	1.9962633
33	328	1	1.5595404
33	272	2	1.1988609
33	333	3	1.5600791
33	322	4	2.4737132
33	294	5	1.2879831
33	313	6	1.6740384
33	326	7	1.3002502
33	303	8	0.7498861
33	301	9	1.737496
33	269	10	1.8585763
34	56	1	1.2024986
34	98	2	1.87092
34	134	3	2.4147494
34	192	4	1.5774565
34	272	5	2.522374
34	213	6	2.252327
34	607	7	1.848074
34	1074	8	1.7808665
34	479	9	1.389026
34	304	10	1.4084193
35	273	1	1.8940144
35	323	2	1.8413237
35	164	3	1.8252002
35	310	4	1.9275154
35	127	5	1.4414438
35	109	6	2.0905337
35	182	7	2.1570208
35	576	8	0.7082646
35	9	9	0.72010684
35	750	10	1.0978292
36	100	1	1.5645176
36	116	2	2.1930683
36	275	3	2.6508315
36	319	4	2.4631288
36	303	5	2.40797
36	13	6	1.6488459
36	129	7	1.1166723
36	221	8	1.8971037
36	237	9	1.159134
36	289	10	1.8292156
37	134	1	1.6528252
37	23	2	0.43467268
37	479	3	0.7355648
37	483	4	1.657129
37	197	5	0.6915472
37	98	6	1.4946175
37	514	7	1.2003106
37	185	8	-0.34824952
37	603	9	0.28699806
37	475	10	0.47854766
38	302	1	2.2371879
38	328	2	2.3567212
38	258	3	1.2835455
38	294	4	2.2464907
38	272	5	1.786254
38	303	6	2.1443238
38	326	7	1.08181
38	333	8	1.8360732
38	690	9	0.49756342
38	301	10	1.0087935
39	313	1	0.7732913
39	286	2	2.6682544
39	300	3	1.8957742
39	258	4	2.154906
39	272	5	2.7476294
39	322	6	2.7411103
39	333	7	2.4941027
39	748	8	1.7943467
39	347	9	0.9629933
39	289	10	0.97793776
40	218	1	1.970334
40	684	2	0.49392915
40	550	3	2.202776
40	195	4	1.1225289
40	665	5	0.65357834
40	174	6	0.39326
40	11	7	2.4054322
40	172	8	-0.063759156
40	92	9	-0.23580758
40	447	10	-0.24388401
41	285	1	0.30791822
41	14	2	1.3680718
41	276	3	1.8217678
41	50	4	1.4036843
41	1	5	2.8687468
41	302	6	1.6372262
41	13	7	1.7947125
41	483	8	0.0052721873
41	319	9	0.39876327
41	289	10	1.5067574
42	50	1	-0.5421695
42	294	2	0.5621766
42	258	3	0.31345004
42	546	4	-0.16981548
42	100	5	0.71088916
42	742	6	1.2181834
42	323	7	0.8497979
42	252	8	2.6324131
42	176	9	0.48602128
42	300	10	1.2346078
43	483	1	1.517757
43	127	2	2.8942747
43	286	3	-0.004046715
43	174	4	1.9574691
43	124	5	1.3814533
43	197	6	1.1158143
43	50	7	0.57293576
43	211	8	0.3322192
43	654	9	-1.1346207
43	276	10	0.5436204
44	286	1	2.49132
44	285	2	1.3663524
44	276	3	2.0024776
44	269	4	2.112894
44	319	5	1.2214556
44	303	6	1.35123
44	294	7	1.8816843
44	275	8	1.5299242
44	14	9	1.8547037
44	137	10	0.28057662
45	1	1	1.5646789
45	137	2	0.3005446
45	483	3	1.3501153
45	174	4	2.7016068
45	194	5	1.908629
45	185	6	2.3853924
45	98	7	2.3982008
45	209	8	2.3654547
45	286	9	1.3791487
45	216	10	-0.16519807
46	328	1	1.7695876
46	300	2	2.0947351
46	258	3	3.041291
46	326	4	1.8229254
46	301	5	2.2893069
46	322	6	1.6032643
46	269	7	1.337788
46	289	8	2.1823294
46	327	9	0.88236624
46	333	10	0.8048289
47	9	1	2.652492
47	258	2	1.7129931
47	125	3	0.5081224
47	628	4	-0.39973673
47	411	5	-0.42137912
47	245	6	2.0713952
47	1016	7	0.5330112
47	111	8	1.014797
47	685	9	-0.44458398
47	595	10	0.56344783
48	302	1	0.8215293
48	258	2	0.8349905
48	100	3	0.79330873
48	50	4	0.4092688
48	56	5	1.4559602
48	12	6	0.103519745
48	286	7	0.0087678265
48	475	8	0.24216138
48	98	9	-0.38387918
48	269	10	-1.4199353
49	300	1	2.0998597
49	328	2	0.7866866
49	333	3	0.85561913
49	323	4	1.3254085
49	302	5	0.18359499
49	313	6	2.6634629
49	289	7	1.4405923
49	301	8	2.9626832
49	269	9	0.2445359
49	272	10	0.0651844
50	269	1	1.9937916
50	275	2	1.346504
50	289	3	2.3661392
50	222	4	-0.9158069
50	150	5	1.558982
50	25	6	1.2497061
50	515	7	1.1419116
50	321	8	2.2148232
50	79	9	2.3688278
50	255	10	-0.119058914
51	56	1	0.956467
51	288	2	2.2654374
51	323	3	-0.069158666
51	748	4	0.5698709
51	147	5	0.41964808
51	210	6	1.6155771
51	307	7	0.30315498
51	326	8	0.5819443
51	322	9	1.1002266
51	237	10	0.042620894
52	302	1	1.3777336
52	313	2	2.6513047
52	300	3	1.8004248
52	303	4	2.7314253
52	347	5	0.237512
52	333	6	1.0929965
52	750	7	1.2644368
52	346	8	0.9778657
52	326	9	0.8945138
52	310	10	0.2837834
53	300	1	0.89994806
53	269	2	1.3899527
53	258	3	2.360511
53	272	4	1.6297277
53	328	5	2.0917406
53	294	6	1.1708314
53	303	7	0.549595
53	326	8	1.8314252
53	690	9	2.6597002
53	289	10	1.173573
54	423	1	2.0785995
54	1	2	1.4717705
54	100	3	1.506594
54	153	4	-0.28756937
54	28	5	1.3641967
54	483	6	2.5830219
54	199	7	0.57522464
54	95	8	1.271345
54	195	9	1.0452161
54	427	10	-0.43627447
55	288	1	2.554139
55	301	2	1.7261682
55	294	3	2.2732167
55	327	4	1.8990479
55	269	5	0.37326527
55	307	6	1.7926011
55	289	7	1.5621853
55	292	8	1.4517365
55	332	9	-0.64304954
55	322	10	0.66883504
56	294	1	1.6098146
56	117	2	1.4476446
56	126	3	1.2086604
56	313	4	1.0605721
56	276	5	0.5585879
56	405	6	0.057211895
56	100	7	0.30792272
56	25	8	2.3164628
56	756	9	0.5184292
56	245	10	2.154852
57	100	1	0.58639485
57	7	2	2.501213
57	1	3	-0.14370635
57	9	4	1.1757823
57	286	5	1.9804887
57	294	6	0.1246758
57	237	7	1.4379398
57	508	8	0.7860484
57	117	9	-0.037781782
57	129	10	-0.6674864
58	197	1	1.9283733
58	527	2	0.57175577
58	479	3	1.4990865
58	778	4	1.0365882
58	22	5	-0.748076
58	747	6	0.2123985
58	237	7	0.95234406
58	511	8	0.19474514
58	180	9	0.09455293
58	144	10	-0.59882385
59	216	1	0.15116082
59	196	2	1.2436831
59	202	3	1.3779316
59	732	4	0.55557275
59	1	5	0.36538628
59	94	6	2.4631
59	70	7	1.7532076
59	28	8	1.704803
59	282	9	1.1508896
59	111	10	0.48371926
60	174	1	1.0390655
60	195	2	1.5078931
60	127	3	2.041742
60	300	4	2.8111548
60	22	5	1.3844305
60	56	6	1.1017437
60	333	7	1.5035515
60	328	8	1.5477729
60	302	9	1.8402702
60	318	10	0.06804051
61	127	1	1.1497506
61	23	2	-0.67768323
61	483	3	0.33206138
61	181	4	0.55653423
61	511	5	0.87246996
61	435	6	0.24853773
61	134	7	0.1650885
61	514	8	-0.09314346
61	657	9	-0.5004613
61	357	10	0.15644127
62	328	1	1.2755148
62	294	2	2.175117
62	286	3	3.088416
62	333	4	1.1109936
62	323	5	1.7546986
62	258	6	2.0892208
62	303	7	0.9572902
62	302	8	0.54201746
62	301	9	0.5384707
62	690	10	0.65264016
63	64	1	0.31739795
63	174	2	2.584676
63	69	3	-0.18681426
63	182	4	-0.17357069
63	194	5	1.157493
63	192	6	0.39554286
63	127	7	1.5110453
63	23	8	-0.26556826
63	135	9	0.37382808
63	97	10	-0.94937724
64	405	1	0.7479021
64	294	2	1.751385
64	257	3	2.4439983
64	25	4	1.9739218
64	285	5	1.1692457
64	121	6	2.592725
64	13	7	1.8885776
64	9	8	-0.06449454
64	237	9	-0.69182307
64	181	10	-1.3359698
65	12	1	2.5468273
65	13	2	1.6576991
65	474	3	3.0013103
65	25	4	2.29573
65	405	5	1.3687347
65	515	6	1.9975114
65	258	7	2.112142
65	211	8	1.8857772
65	203	9	1.6919844
65	98	10	-0.036090866
66	323	1	2.6366348
66	328	2	0.3463287
66	300	3	2.7335014
66	259	4	2.1457973
66	111	5	1.9410495
66	321	6	2.0424683
66	292	7	3.040539
66	409	8	0.5198265
66	282	9	0.48438817
66	1	10	1.002182
67	64	1	1.4055178
67	50	2	2.656258
67	194	3	1.7569282
67	210	4	-0.080637254
67	483	5	2.7472217
67	97	6	1.1229717
67	153	7	1.9914798
67	181	8	1.0286701
67	185	9	1.8423795
67	218	10	0.8817675
68	56	1	1.9903069
68	181	2	2.14992
68	12	3	1.3927578
68	286	4	0.37657934
68	98	5	0.87682164
68	174	6	-0.8475728
68	479	7	2.434517
68	117	8	2.119116
68	238	9	1.7924448
68	591	10	0.7559188
69	174	1	3.184094
69	134	2	2.772614
69	498	3	2.3027258
69	211	4	0.4612381
69	357	5	0.40404543
69	527	6	1.9692414
69	97	7	0.8945291
69	199	8	0.44126925
69	216	9	0.090434834
69	514	10	-0.037756838
70	100	1	2.0832567
70	181	2	1.8749745
70	56	3	1.5888108
70	168	4	1.8267281
70	405	5	1.3984317
70	546	6	1.0888063
70	475	7	-0.3140265
70	121	8	1.0243632
70	12	9	1.6362386
70	195	10	0.10400691
71	302	1	1.3822873
71	313	2	1.740466
71	286	3	1.7754949
71	328	4	3.3064137
71	294	5	2.2608314
71	315	6	2.0011537
71	303	7	0.6691043
71	750	8	0.11041372
71	347	9	-0.2804853
71	333	10	-0.83917606
72	294	1	1.5228804
72	117	2	1.8492818
72	286	3	-0.21836476
72	546	4	1.9675577
72	597	5	-0.07884764
72	1	6	2.0736277
72	685	7	1.7321674
72	147	8	0.9167252
72	591	9	0.5004361
72	288	10	1.278935
73	258	1	1.5502018
73	50	2	0.13373443
73	423	3	2.2392943
73	294	4	0.49396434
73	181	5	1.1493634
73	1	6	2.0732992
73	98	7	1.2200785
73	288	8	2.7047713
73	286	9	2.023254
73	173	10	-0.34692535
74	328	1	2.47561
74	300	2	2.195285
74	326	3	1.7134808
74	322	4	1.2635002
74	258	5	1.5946593
74	302	6	1.4159443
74	333	7	1.4070117
74	879	8	-0.07990415
74	303	9	2.6775749
74	323	10	0.12979116
75	194	1	1.764577
75	187	2	2.0964606
75	135	3	2.2087517
75	651	4	1.1729876
75	191	5	1.4261947
75	523	6	1.1702566
75	211	7	0.6726457
75	174	8	1.1075889
75	127	9	0.18986522
75	519	10	0.5730593
76	237	1	1.4008838
76	471	2	0.2395922
76	756	3	0.4785572
76	284	4	2.0604959
76	286	5	2.2977352
76	50	6	2.8138576
76	866	7	1.3786465
76	148	8	2.1234453
76	147	9	0.80230284
76	235	10	0.23389785
77	185	1	1.2756474
77	603	2	0.9667254
77	174	3	1.6236215
77	133	4	1.6139404
77	132	5	0.7520158
77	427	6	1.642232
77	194	7	1.7156054
77	657	8	0.55080336
77	205	9	0.90879697
77	286	10	0.006766316
78	258	1	1.5167233
78	285	2	2.6293066
78	275	3	1.9236724
78	9	4	1.0293078
78	1	5	2.8072574
78	302	6	1.2554502
78	237	7	1.6879424
78	289	8	1.8696382
78	14	9	0.377624
78	319	10	0.21223593
79	288	1	0.63615155
79	328	2	1.8132069
79	748	3	1.3080138
79	326	4	0.12322053
79	286	5	1.4360794
79	333	6	1.528127
79	243	7	1.8312296
79	301	8	-0.52871823
79	245	9	1.4510754
79	332	10	-0.7671928
80	302	1	0.27642724
80	313	2	0.24623811
80	301	3	1.6244746
80	328	4	0.40485272
80	750	5	1.7645743
80	333	6	0.43273222
80	300	7	1.5873793
80	347	8	1.381256
80	294	9	2.139761
80	312	10	0.08455459
81	603	1	1.434303
81	197	2	1.3443489
81	194	3	1.2992421
81	185	4	1.9234612
81	187	5	1.0996665
81	654	6	1.0938735
81	100	7	0.45789477
81	286	8	0.24988563
81	174	9	1.4342821
81	134	10	-0.5519166
82	286	1	0.026649455
82	288	2	1.5734892
82	322	3	1.9207333
82	333	4	1.5975456
82	328	5	1.1056832
82	289	6	1.0440644
82	304	7	1.4863163
82	294	8	0.96058875
82	887	9	0.064650886
82	340	10	0.6836055
83	237	1	1.3039535
83	25	2	2.4079666
83	402	3	0.7240329
83	121	4	1.8858962
83	411	5	2.6947117
83	181	6	0.16627721
83	403	7	-0.53143895
83	72	8	2.3392696
83	4	9	1.534328
83	186	10	0.4962534
84	69	1	0.70156807
84	56	2	0.15110624
84	174	3	0.57005364
84	79	4	0.13707346
84	196	5	1.8975039
84	204	6	1.0260957
84	423	7	1.1345133
84	318	8	1.0434701
84	210	9	0.5414423
84	28	10	0.43373954
85	288	1	2.1060374
85	269	2	2.4784322
85	302	3	2.3616312
85	276	4	1.4342577
85	294	5	1.6758593
85	258	6	0.60517466
85	1	7	1.477714
85	127	8	0.43945965
85	137	9	0.08404005
85	124	10	-0.16877025
86	56	1	0.2846894
86	357	2	1.8463513
86	180	3	2.7980077
86	333	4	0.48583135
86	69	5	1.7772441
86	188	6	0.8667473
86	423	7	0.9468188
86	209	8	1.3128281
86	191	9	1.6325483
86	286	10	0.41038463
87	742	1	0.09407646
87	692	2	2.5067897
87	385	3	2.2772968
87	568	4	1.9970351
87	4	5	1.4290363
87	182	6	2.3509185
87	357	7	2.334825
87	88	8	0.17846249
87	879	9	0.4886008
87	54	10	1.2508183
88	315	1	1.4135301
88	316	2	0.3955553
88	328	3	0.947907
88	326	4	2.3340695
88	345	5	0.30962378
88	332	6	0.24645175
88	327	7	2.1441684
88	751	8	1.3797379
88	344	9	0.04433781
88	312	10	1.023854
89	496	1	-0.28219792
89	86	2	1.4940267
89	173	3	-0.08607188
89	655	4	1.5090052
89	202	5	0.33502498
89	521	6	0.37331358
89	507	7	0.4612713
89	511	8	0.38909253
89	499	9	-1.2337799
89	531	10	-0.9377025
90	88	1	1.1635675
90	215	2	2.249074
90	70	3	1.8882407
90	402	4	0.16515529
90	451	5	1.021992
90	144	6	2.0608006
90	202	7	1.9765203
90	50	8	1.5526811
90	4	9	0.81095314
90	64	10	-0.06711493
91	220	1	1.8407676
91	325	2	1.4170532
91	509	3	1.9628224
91	310	4	0.706629
91	1233	5	-0.6742668
91	293	6	-1.5911988
91	313	7	0.8645064
91	3	8	-0.31588897
91	340	9	-0.88428944
91	427	10	-0.5582184
92	100	1	2.4669597
92	237	2	1.3753992
92	117	3	1.1927447
92	275	4	2.348251
92	127	5	1.0202105
92	98	6	1.4629624
92	25	7	1.1943743
92	174	8	1.4483292
92	483	9	1.3877077
92	151	10	1.6168859
93	566	1	1.0931305
93	183	2	0.994858
93	172	3	1.0956681
93	195	4	-0.28028175
93	550	5	0.028681409
93	174	6	-1.215075
93	79	7	-0.32171547
93	385	8	-0.06572675
93	96	9	-0.16957633
93	89	10	-1.6860206
94	204	1	1.1824298
94	98	2	1.0524796
94	133	3	2.4460814
94	234	4	2.887776
94	211	5	1.5078033
94	191	6	1.9014556
94	4	7	0.38235873
94	162	8	0.8083672
94	151	9	-1.027726
94	200	10	-0.301768
95	100	1	0.68008506
95	237	2	0.6083811
95	137	3	0.3300455
95	69	4	1.96238
95	14	5	1.3260344
95	216	6	1.6850836
95	127	7	1.216271
95	319	8	1.1723245
95	269	9	-0.5419233
95	1	10	0.8424994
96	323	1	2.8421154
96	597	2	2.180206
96	9	3	2.9900904
96	148	4	-0.74536437
96	282	5	3.064111
96	748	6	1.8469077
96	974	7	2.3603482
96	628	8	1.7402251
96	471	9	1.3614042
96	975	10	-0.7012771
97	135	1	0.6597462
97	70	2	1.4259664
97	655	3	0.31278846
97	318	4	1.9167768
97	514	5	1.2877122
97	174	6	0.21975179
97	215	7	1.0745054
97	194	8	0.9613729
97	238	9	-0.26801208
97	50	10	-1.8586978
98	183	1	1.1632377
98	172	2	1.7947583
98	82	3	1.4569007
98	385	4	1.8052684
98	443	5	0.3605393
98	237	6	1.369926
98	117	7	1.4367565
98	200	8	-0.59082425
98	218	9	0.63098085
98	182	10	0.77917564
99	213	1	1.5170387
99	197	2	1.4605314
99	427	3	2.4958098
99	514	4	3.0035856
99	153	5	1.7963754
99	168	6	2.2837274
99	190	7	2.7119713
99	507	8	2.0366762
99	210	9	1.8457886
99	195	10	3.3096218
100	286	1	1.5048552
100	100	2	1.2574391
100	127	3	1.8943076
100	50	4	2.2900007
100	181	5	0.2685992
100	300	6	1.3319118
100	258	7	3.4883525
100	174	8	2.0445244
100	313	9	0.96732354
100	302	10	0.7613653
101	117	1	0.5706823
101	286	2	2.0717778
101	323	3	0.38988084
101	282	4	1.5332875
101	322	5	0.78190243
101	742	6	0.9182381
101	302	7	-0.21459329
101	879	8	0.80643857
101	1	9	0.34130773
101	284	10	-0.34981188
102	302	1	0.52458733
102	313	2	2.5311549
102	347	3	2.366824
102	303	4	2.193358
102	286	5	0.26179534
102	310	6	1.8410243
102	312	7	1.8622619
102	301	8	1.6211569
102	326	9	1.6185203
102	690	10	0.6321035
103	286	1	2.1744401
103	275	2	1.8956914
103	1	3	0.8605065
103	285	4	0.39011067
103	14	5	2.8418546
103	137	6	2.3922014
103	237	7	0.2261532
103	181	8	0.2926191
103	13	9	0.13447104
103	405	10	1.5984505
104	272	1	2.3450522
104	315	2	1.7863872
104	316	3	1.9840667
104	181	4	2.3273668
104	748	5	2.363658
104	302	6	2.137895
104	118	7	2.072295
104	322	8	1.2906542
104	323	9	2.3078997
104	879	10	1.5805116
105	181	1	-0.25799352
105	385	2	1.5958408
105	172	3	0.9779699
105	176	4	-0.3908639
105	11	5	1.471916
105	528	6	1.3934011
105	684	7	2.1056101
105	96	8	0.4398388
105	480	9	0.87529397
105	430	10	-0.49450386
106	50	1	2.1463828
106	172	2	1.9421848
106	195	3	1.6848273
106	405	4	1.3650624
106	273	5	2.3462408
106	480	6	2.3460004
106	10	7	0.99304616
106	222	8	1.4318823
106	250	9	2.256989
106	121	10	1.9065975
107	100	1	1.7564764
107	216	2	2.138937
107	111	3	3.1019447
107	1	4	1.9222934
107	275	5	1.6303757
107	14	6	1.89113
107	137	7	2.1532798
107	88	8	2.7129526
107	294	9	1.3427422
107	237	10	0.54130274
108	300	1	2.0325923
108	302	2	0.55180025
108	511	3	1.6313345
108	515	4	1.0335699
108	310	5	-0.3389274
108	96	6	1.4535666
108	303	7	0.10995064
108	347	8	1.7841216
108	327	9	0.45967776
108	810	10	0.33317032
109	100	1	2.008944
109	22	2	0.7741164
109	144	3	0.66092867
109	135	4	2.3562722
109	28	5	2.0051014
109	234	6	0.5580036
109	179	7	0.05995265
109	12	8	1.7710986
109	566	9	0.6781003
109	588	10	0.03722177
110	294	1	3.0301144
110	258	2	3.0177927
110	275	3	2.722079
110	289	4	2.9110863
110	321	5	2.342013
110	319	6	2.722597
110	301	7	2.8129418
110	288	8	2.101327
110	302	9	1.6455054
110	328	10	0.9327143
111	319	1	2.571351
111	124	2	2.294069
111	328	3	3.1587286
111	312	4	2.7919989
111	137	5	2.0414035
111	116	6	1.847865
111	591	7	2.2011788
111	333	8	2.536739
111	9	9	3.145101
111	321	10	1.6806656
112	71	1	2.5216477
112	117	2	0.94139475
112	118	3	1.1291062
112	405	4	2.803405
112	28	5	1.6155754
112	172	6	1.7870463
112	237	7	1.8691387
112	196	8	0.10574876
112	195	9	0.8956317
112	125	10	-0.013794745
113	181	1	1.3000021
113	588	2	2.7691154
113	403	3	2.6955104
113	566	4	2.3239143
113	97	5	2.985119
113	222	6	2.4630122
113	526	7	0.073336564
113	199	8	0.97246754
113	550	9	1.6242228
113	64	10	-1.3173696
114	433	1	0.4868994
114	427	2	1.8605027
114	203	3	-0.034102567
114	939	4	1.1282595
114	159	5	2.3583264
114	504	6	0.67490846
114	550	7	1.4894671
114	135	8	0.9902522
114	657	9	0.155644
114	219	10	-0.12808448
115	174	1	0.54517925
115	50	2	1.1438692
115	100	3	1.0197427
115	197	4	1.5783913
115	127	5	2.6005962
115	175	6	1.6082467
115	181	7	0.3579183
115	135	8	1.9711001
115	64	9	-0.33850077
115	357	10	-1.112715
116	294	1	0.71306753
116	286	2	3.1585982
116	117	3	1.6027036
116	328	4	1.7090392
