User	Item	Rank	Confidence score
13	53	6	1.2671739
13	391	7	1.4725369
13	399	8	1.1579192
13	4	9	0.118099004
13	66	10	1.4205395
14	300	1	2.0067146
14	269	2	1.5847225
14	313	3	1.849897
14	272	4	1.022392
14	310	5	2.1640952
14	340	6	1.2704091
14	245	7	1.6815423
14	301	8	1.0095087
14	326	9	0.111786194
14	316	10	0.39244205
15	326	1	1.0019777
15	322	2	1.1724032
15	340	3	2.2573721
15	750	4	1.04344
15	748	5	1.0267241
15	331	6	1.4188944
15	289	7	1.3760817
15	288	8	0.6993995
15	271	9	0.8175171
15	270	10	-1.0087206
16	294	1	1.9997644
16	100	2	2.3238692
16	276	3	1.2974097
16	748	4	2.087094
16	307	5	1.754096
16	326	6	1.3922389
16	302	7	2.5499766
16	475	8	1.7460672
16	304	9	1.8396981
16	129	10	1.4152732
17	174	1	0.21086638
17	134	2	1.9186481
17	195	3	-1.2963451
17	183	4	0.68639874
17	175	5	1.5588708
17	603	6	0.16042867
17	191	7	1.2469896
17	511	8	1.9958502
17	187	9	0.7995608
17	181	10	-0.30852583
18	64	1	0.4792032
18	318	2	0.4381327
18	276	3	-0.13293898
18	127	4	1.96965
18	11	5	0.6836113
18	234	6	1.4201393
18	182	7	0.24971816
18	405	8	0.58193
18	180	9	0.52568746
18	195	10	0.41082218
19	245	1	0.5644438
19	271	2	2.3541734
19	100	3	2.127833
19	751	4	0.8329405
19	331	5	0.7953245
19	316	6	0.9037139
19	293	7	0.6997139
19	276	8	1.1086793
19	312	9	2.5272436
19	250	10	0.84567297
20	181	1	-0.062288143
20	50	2	1.1928385
20	405	3	1.5331558
20	151	4	1.2270117
20	250	5	1.5309734
20	24	6	1.3658057
20	100	7	1.4343494
20	268	8	2.8803484
20	472	9	1.0838113
20	147	10	0.65961146
21	219	1	1.8359497
21	447	2	0.9751185
21	12	3	0.62646997
21	183	4	0.7491563
21	200	5	1.0243142
21	11	6	0.41526574
21	569	7	-0.42733863
21	176	8	0.5671624
21	182	9	0.5466789
21	567	10	-1.5724902
22	237	1	1.1955376
22	222	2	1.9834609
22	79	3	1.9551518
22	69	4	0.64953005
22	313	5	-1.1222699
22	195	6	0.33857194
22	1	7	1.1400497
22	411	8	0.6164932
22	318	9	0.688985
22	273	10	-0.24497165
23	423	1	1.4392469
23	97	2	1.1781396
23	237	3	0.48650256
23	204	4	1.7165188
23	22	5	0.874603
23	79	6	-0.8416977
23	357	7	0.8759807
23	64	8	-0.3285195
23	181	9	0.46333995
23	234	10	0.48765734
24	276	1	1.2710086
24	405	2	2.9878087
24	100	3	1.9581171
24	181	4	1.4549162
24	9	5	1.5530798
24	7	6	1.2750208
24	286	7	0.9928868
24	471	8	1.8364123
24	288	9	1.1008434
24	222	10	0.35612535
25	121	1	1.7855055
25	286	2	1.9176561
25	405	3	2.2098114
25	117	4	1.7539431
25	7	5	2.598216
25	14	6	1.4180908
25	471	7	1.9290386
25	285	8	0.7485892
25	151	9	-0.6565492
25	15	10	1.9187387
26	318	1	1.8382705
26	97	2	0.736726
26	196	3	1.3263545
26	22	4	1.461437
26	215	5	0.39330193
26	462	6	2.181064
26	317	7	0.45689195
26	12	8	1.8446667
26	174	9	0.08765758
26	212	10	0.06568254
27	654	1	2.3827431
27	357	2	2.1902058
27	275	3	1.597137
27	318	4	2.7433553
27	484	5	1.2536204
27	603	6	1.0032434
27	205	7	0.2903795
27	604	8	1.334446
27	498	9	2.6223094
27	191	10	0.7661405
28	181	1	1.0917815
28	153	2	-0.93689114
28	50	3	2.3261263
28	100	4	1.4584821
28	69	5	1.1990285
28	89	6	0.67066675
28	222	7	1.3343395
28	204	8	0.9647171
28	210	9	1.8227873
28	183	10	-0.58886784
29	274	1	1.4504305
29	196	2	2.0349705
29	163	3	0.8529474
29	15	4	1.4874914
29	655	5	1.1152307
29	71	6	0.24590549
29	501	7	-0.046452552
29	151	8	1.1230968
29	418	9	0.082968704
29	154	10	-0.26126188
30	245	1	1.0179836
30	269	2	2.8320165
30	332	3	1.4105412
30	307	4	1.5925744
30	268	5	1.0519756
30	258	6	1.0294589
30	347	7	1.0491331
30	322	8	0.41191164
30	750	9	1.5579945
30	294	10	0.98194003
31	300	1	2.3820612
31	751	2	1.9198682
31	294	3	1.5711643
31	181	4	1.8436705
31	748	5	2.7072113
31	313	6	1.9727244
31	333	7	1.0851787
31	270	8	2.3539176
31	326	9	1.2430457
31	328	10	1.7445041
32	699	1	2.910263
32	204	2	1.6535292
32	318	3	2.1646574
32	22	4	1.999522
32	95	5	2.369237
32	485	6	2.465418
32	15	7	1.4236008
32	735	8	1.8118842
32	724	9	0.9081074
32	195	10	2.0741742
33	269	1	2.1036694
33	322	2	2.4298794
33	326	3	1.9293969
33	303	4	2.7109454
33	879	5	1.6592184
33	307	6	1.6416204
33	690	7	1.0572002
33	313	8	0.9578903
33	272	9	1.9158739
33	301	10	1.7643969
34	56	1	1.2459463
34	245	2	1.6652594
34	98	3	2.0195365
34	526	4	1.8217895
34	259	5	2.3769255
34	134	6	2.2163987
34	148	7	1.671705
34	304	8	1.617091
34	215	9	1.4642057
34	298	10	1.6205574
35	628	1	1.7216024
35	265	2	1.5966327
35	127	3	1.6751617
35	273	4	2.0324519
35	260	5	1.2785916
35	323	6	1.6290257
35	1012	7	2.1015458
35	151	8	0.44878381
35	825	9	0.40806475
35	755	10	0.6701271
36	100	1	1.6073146
36	283	2	1.7367983
36	275	3	2.654057
36	319	4	3.0031908
36	129	5	2.0510142
36	221	6	1.9235795
36	303	7	1.9578154
36	13	8	2.500585
36	475	9	0.7692111
36	515	10	2.455931
37	654	1	1.5179853
37	9	2	0.5943555
37	475	3	1.4366294
37	127	4	1.315079
37	181	5	0.60574514
37	276	6	1.4242431
37	23	7	1.3956621
37	508	8	0.34603944
37	134	9	0.09264137
37	98	10	0.42297286
38	258	1	2.7281263
38	272	2	3.0558245
38	294	3	1.7096967
38	751	4	2.2748723
38	302	5	1.7953871
38	333	6	2.309232
38	315	7	1.1998653
38	307	8	1.6425443
38	347	9	0.81429225
38	310	10	1.0041988
39	300	1	1.0452229
39	286	2	3.238315
39	258	3	2.3774576
39	313	4	2.2845235
39	245	5	1.8581364
39	333	6	2.7280905
39	272	7	2.617914
39	307	8	1.8064675
39	288	9	1.476269
39	748	10	1.5603335
40	218	1	2.0889502
40	53	2	0.72593266
40	550	3	2.160458
40	96	4	1.0061059
40	92	5	1.127239
40	200	6	0.08188203
40	273	7	2.633029
40	11	8	-0.2546962
40	182	9	0.41667202
40	50	10	-0.16441724
41	14	1	0.5489241
41	285	2	1.6439006
41	276	3	1.9769665
41	1	4	0.9764384
41	197	5	2.7086148
41	302	6	1.6649133
41	181	7	1.4308006
41	129	8	0.22373092
41	50	9	-0.2301486
41	13	10	1.6252166
42	50	1	-0.73504215
42	7	2	1.0507079
42	258	3	-0.37006152
42	294	4	-0.4954759
42	546	5	1.079643
42	252	6	1.4446023
42	151	7	0.8161154
42	125	8	2.48452
42	237	9	0.4531787
42	300	10	1.1805228
43	286	1	1.1849221
43	174	2	2.9293742
43	275	3	0.19305629
43	483	4	1.3692746
43	197	5	1.2541922
43	237	6	0.47741416
43	127	7	0.25689825
43	191	8	0.037457243
43	9	9	-1.08561
43	216	10	0.46351376
44	286	1	3.0575845
44	276	2	1.6482973
44	245	3	2.840353
44	9	4	3.0303073
44	285	5	1.0334815
44	258	6	2.4921975
44	268	7	2.0456676
44	137	8	2.0257838
44	14	9	2.799781
44	300	10	1.160899
45	286	1	1.2313349
45	111	2	0.45517582
45	197	3	1.3140523
45	137	4	2.5385027
45	1	5	1.7680289
45	98	6	1.8771454
45	208	7	1.7974737
45	185	8	2.0295553
45	216	9	1.575514
45	174	10	-0.039172687
46	258	1	2.0474472
46	300	2	2.13717
46	322	3	2.4240243
46	326	4	1.9555535
46	319	5	1.9111171
46	880	6	1.5292007
46	333	7	1.6315348
46	328	8	2.0719852
46	748	9	0.8491997
46	289	10	1.2869368
47	125	1	2.4877799
47	9	2	1.3401546
47	245	3	0.674329
47	1016	4	0.35887122
47	258	5	-0.14119422
47	685	6	1.8420551
47	222	7	0.17824207
47	411	8	1.252041
47	111	9	0.23331639
47	472	10	0.69765794
48	181	1	1.4797062
48	258	2	0.21429044
48	302	3	0.49935713
48	50	4	0.4920144
48	286	5	1.257806
48	100	6	-0.27074695
48	12	7	0.21590777
48	475	8	0.32643503
48	56	9	-1.2444153
48	313	10	-1.3692496
49	300	1	2.5802488
49	245	2	0.5675844
49	333	3	0.9174552
49	328	4	1.0841198
49	313	5	-0.11951633
49	302	6	2.5468252
49	748	7	1.632144
49	269	8	2.759701
49	332	9	0.64464337
49	323	10	0.16348796
50	111	1	1.6702242
50	11	2	0.7733206
50	79	3	1.9124635
50	121	4	-0.4630518
50	275	5	0.9747979
50	28	6	1.3111525
50	269	7	1.160513
50	125	8	2.5547616
50	153	9	1.4338766
50	255	10	0.05145507
51	56	1	0.24054871
51	288	2	1.4015591
51	237	3	0.21645986
51	307	4	0.94889957
51	561	5	0.59793335
51	161	6	1.5949974
51	748	7	0.23505652
51	210	8	0.79202807
51	147	9	1.2307568
51	322	10	-0.24900074
52	300	1	1.1653018
52	302	2	2.1517289
52	313	3	1.5281613
52	310	4	2.5955644
52	333	5	-0.13351494
52	268	6	0.80577874
52	316	7	1.5844651
52	347	8	1.4687225
52	288	9	0.9884946
52	307	10	0.85766196
53	269	1	0.35057226
53	300	2	1.8638674
53	258	3	2.518842
53	272	4	1.1558093
53	310	5	1.6563164
53	306	6	0.99828213
53	307	7	0.43297926
53	289	8	2.1926517
53	294	9	2.4209433
53	333	10	0.91880786
54	1	1	1.507235
54	423	2	1.2157571
54	95	3	1.2108372
54	153	4	-0.22738695
54	196	5	1.5334193
54	99	6	2.5707664
54	143	7	0.84038806
54	419	8	1.6006764
54	100	9	0.66441
54	28	10	-0.47048908
55	269	1	2.2800102
55	288	2	1.3736919
55	301	3	2.3920574
55	310	4	1.9156785
55	307	5	0.26029465
55	289	6	0.98916507
55	319	7	1.2336427
55	327	8	1.4164064
55	332	9	-0.5984643
55	887	10	0.53343743
56	245	1	0.97343683
56	100	2	1.0513668
56	294	3	1.5765768
56	276	4	1.268318
56	117	5	0.38360465
56	304	6	0.14675684
56	405	7	0.21777506
56	313	8	1.9476011
56	126	9	0.39952767
56	25	10	2.4569213
57	100	1	1.0214679
57	7	2	2.8356795
57	129	3	0.49074754
57	508	4	0.2138578
57	9	5	1.7686771
57	286	6	0.2698942
57	237	7	1.4475768
57	137	8	0.91800267
57	12	9	0.108402565
57	181	10	-1.0947808
58	197	1	1.2204825
58	479	2	0.024742171
58	180	3	2.0364902
58	283	4	0.9090799
58	176	5	-0.745412
58	179	6	-0.1861321
58	367	7	0.71706176
58	95	8	-0.056090437
58	96	9	0.6656339
58	527	10	0.015101906
59	111	1	-0.39288196
59	70	2	0.7265072
59	216	3	1.835992
59	196	4	1.4466565
59	97	5	0.32851097
59	25	6	2.3249452
59	732	7	1.177667
59	318	8	1.2157999
59	1	9	1.4432132
59	282	10	0.47521323
60	174	1	1.0252241
60	195	2	1.4338385
60	210	3	1.8781042
60	98	4	2.294493
60	127	5	1.7888263
60	288	6	0.894789
60	22	7	1.4494989
60	300	8	1.5796412
60	183	9	2.0668378
60	12	10	-0.021286746
61	98	1	1.6816268
61	654	2	-0.30172125
61	435	3	0.45921743
61	286	4	0.60432214
61	23	5	0.8389908
61	205	6	0.66812325
61	357	7	0.20832339
61	181	8	-0.45083514
61	134	9	-1.1182538
61	168	10	-0.31821564
62	286	1	1.1554506
62	258	2	2.0902505
62	302	3	3.1397128
62	333	4	1.1317039
62	294	5	1.3120027
62	328	6	2.1123183
62	269	7	1.451514
62	307	8	0.6780116
62	748	9	0.97910625
62	310	10	0.9139075
63	64	1	0.26563686
63	69	2	2.5472643
63	12	3	-0.52723205
63	511	4	-0.0133455135
63	127	5	1.0855054
63	174	6	-0.048969563
63	286	7	0.72385406
63	654	8	-0.31230384
63	423	9	-0.32237622
63	23	10	-0.7836537
64	257	1	0.3442806
64	405	2	1.2095443
64	121	3	2.090605
64	237	4	1.3075128
64	181	5	1.0186192
64	7	6	2.6603336
64	250	7	2.0525756
64	151	8	-0.22719814
64	9	9	-0.53223246
64	248	10	-1.3049183
65	405	1	2.2523446
65	265	2	2.298087
65	12	3	3.0499516
65	98	4	2.4268162
65	258	5	1.5214522
65	515	6	2.1434898
65	203	7	1.8978604
65	474	8	2.201125
65	211	9	2.0159342
65	582	10	-0.08576095
66	323	1	2.284924
66	300	2	0.21765698
66	282	3	3.3352976
66	111	4	2.1268632
66	619	5	2.4018946
66	284	6	2.0463731
66	1047	7	3.573458
66	257	8	0.9317812
66	815	9	0.7239466
66	410	10	1.430565
67	64	1	2.0933824
67	50	2	2.3758001
67	181	3	2.2834349
67	185	4	-0.6531266
67	210	5	2.9047363
67	23	6	1.8184782
67	176	7	2.2626708
67	196	8	1.5591148
67	173	9	2.08544
67	187	10	1.5250187
68	181	1	2.575308
68	12	2	1.8510911
68	98	3	0.8304551
68	117	4	-0.15207915
68	235	5	1.1720177
68	238	6	-0.25794014
68	56	7	2.5192273
68	174	8	2.24819
68	286	9	2.005489
68	121	10	0.08888334
69	174	1	2.998044
69	134	2	2.700671
69	357	3	2.8429296
69	318	4	0.7092475
69	151	5	0.2732639
69	172	6	2.3171747
69	64	7	1.2427583
69	237	8	0.8482313
69	423	9	0.7079694
69	121	10	-0.009807856
70	181	1	1.5384629
70	100	2	1.706179
70	405	3	1.7585369
70	121	4	1.5899324
70	222	5	1.3568565
70	288	6	1.3630563
70	257	7	-0.16299044
70	56	8	1.0680411
70	98	9	1.4317338
70	475	10	-0.22375433
71	313	1	1.949198
71	286	2	1.3280176
71	294	3	1.9376265
71	302	4	2.3202245
71	245	5	2.2513266
71	328	6	1.5917011
71	310	7	0.5493342
71	315	8	0.6134808
71	751	9	-0.50779617
71	288	10	-0.25172526
72	117	1	1.6218654
72	294	2	1.6595314
72	546	3	-0.47216186
72	685	4	1.6750021
72	257	5	0.04330701
72	288	6	2.0354013
72	597	7	1.352524
72	879	8	0.94010454
72	286	9	0.29994255
72	591	10	0.68641776
73	288	1	1.6302032
73	258	2	0.80178803
73	50	3	2.2906988
73	181	4	0.17185438
73	195	5	1.7738906
73	144	6	2.140685
73	294	7	1.3703468
73	172	8	2.846993
73	183	9	1.9512023
73	173	10	-0.30981866
74	300	1	2.7029445
74	258	2	2.0371108
74	328	3	2.3349314
74	245	4	1.2326545
74	748	5	2.1294758
74	333	6	1.4548564
74	323	7	1.7230068
74	322	8	0.7973059
74	326	9	2.5267231
74	307	10	-0.24646345
75	432	1	1.5088236
75	174	2	1.4637564
75	22	3	2.637663
75	423	4	0.20670792
75	97	5	0.916023
75	427	6	1.5326499
75	71	7	0.7600404
75	173	8	0.6367754
75	483	9	-0.509507
75	191	10	0.49276862
76	237	1	0.92927384
76	471	2	0.6522574
76	245	3	0.87589765
76	111	4	2.387216
76	284	5	2.414386
76	50	6	2.6523285
76	148	7	1.256662
76	756	8	2.1852272
76	591	9	0.88836277
76	147	10	-0.24937896
77	286	1	1.1937932
77	435	2	1.1317163
77	654	3	1.3501283
77	479	4	1.4634627
77	205	5	0.55646807
77	484	6	1.3394324
77	185	7	1.3231633
77	603	8	0.6375849
77	496	9	1.1499918
77	294	10	-0.055452205
78	237	1	1.1374183
78	258	2	3.0154693
78	9	3	1.6942971
78	15	4	1.132032
78	14	5	2.7943757
78	117	6	1.8658953
78	300	7	1.3537002
78	1	8	2.2204852
78	275	9	0.77709836
78	288	10	-0.3047517
79	245	1	0.46715045
79	748	2	1.6678115
79	328	3	0.9721807
79	286	4	0.42896947
79	243	5	1.4117454
79	326	6	1.1456114
79	288	7	1.5740114
79	333	8	-0.28448975
79	289	9	1.3617009
79	307	10	-0.50297034
80	302	1	1.0160553
80	313	2	-0.33458495
80	300	3	2.2650516
80	347	4	1.2663956
80	316	5	2.153991
80	307	6	-0.2638559
80	333	7	1.9761449
80	268	8	1.5002582
80	750	9	2.6378734
80	301	10	0.60562176
81	654	1	0.54272884
81	134	2	1.9726071
81	286	3	1.0808567
81	197	4	1.8430715
81	357	5	0.8748335
81	603	6	1.1181905
81	513	7	0.35096452
81	185	8	0.4410144
81	98	9	1.526021
81	135	10	0.023870833
82	286	1	-0.11494148
82	300	2	0.9149778
82	288	3	2.0905576
82	333	4	0.9574245
82	294	5	0.51355034
82	322	6	0.97560775
82	289	7	1.1491092
82	328	8	0.36584526
82	748	9	0.53668773
82	242	10	0.5880625
83	237	1	1.7300826
83	732	2	2.60116
83	25	3	1.0096169
83	245	4	1.4563277
83	186	5	2.5411758
83	283	6	0.14207873
83	72	7	-0.67219573
83	121	8	2.311563
83	208	9	1.5318785
83	294	10	-0.06869245
84	174	1	1.0230019
84	69	2	-0.08394106
84	318	3	0.93027633
84	56	4	-0.4851715
84	79	5	1.9256016
84	237	6	0.56453943
84	134	7	0.6210439
84	357	8	-0.2461215
84	196	9	0.0315469
84	483	10	0.532044
85	288	1	2.900918
85	258	2	2.941065
85	276	3	2.9834368
85	137	4	1.8762287
85	269	5	1.7543623
85	324	6	0.92697144
85	294	7	1.7226819
85	300	8	0.4131675
85	333	9	0.46403235
85	249	10	0.2534672
86	56	1	0.15737703
86	69	2	1.7943878
86	333	3	2.503621
86	357	4	0.80756754
86	180	5	1.840702
86	655	6	1.0899187
86	79	7	0.7170894
86	328	8	0.6730481
86	286	9	1.117322
86	222	10	0.5758422
87	742	1	0.8119947
87	191	2	2.2979884
87	385	3	2.6927507
87	692	4	2.0801432
87	4	5	2.1158812
87	568	6	2.1569285
87	252	7	2.2625065
87	357	8	0.37189975
87	248	9	0.8538022
87	496	10	0.8876479
88	332	1	1.0690567
88	316	2	0.7157632
88	315	3	1.5999804
88	326	4	1.9210429
88	895	5	0.8237813
88	879	6	0.73858815
88	258	7	1.9237335
88	328	8	1.174996
88	286	9	0.3812992
88	751	10	0.8573528
89	173	1	0.42420334
89	496	2	1.1720662
89	655	3	-0.26362088
89	86	4	1.0294288
89	1101	5	0.4986729
89	202	6	0.61601037
89	511	7	0.38210487
89	499	8	0.4585736
89	484	9	-1.1606244
89	657	10	-0.85224515
90	70	1	1.846115
90	88	2	2.401388
90	215	3	1.3358015
90	97	4	0.33509332
90	174	5	1.2479365
90	210	6	2.5816524
90	79	7	1.7816793
90	11	8	2.0379517
90	172	9	0.5459466
90	82	10	-0.2138931
91	325	1	2.0790226
91	872	2	1.0024964
91	220	3	1.0471988
91	264	4	0.69181967
91	3	5	-0.274337
91	255	6	-1.4405949
91	310	7	1.3417311
91	1012	8	-0.6878643
91	181	9	-0.9140162
91	340	10	-0.19867273
92	237	1	2.689879
92	151	2	1.4312174
92	117	3	1.1489748
92	100	4	1.8476665
92	276	5	0.7891437
92	275	6	1.6443045
92	405	7	0.9978607
92	125	8	1.1920916
92	121	9	0.83463013
92	118	10	1.7492946
93	79	1	0.38287657
93	566	2	0.71122456
93	403	3	1.6541091
93	183	4	-0.7408248
93	98	5	0.0878298
93	161	6	-0.61510605
93	550	7	0.07018465
93	82	8	0.047418356
93	385	9	0.47030193
93	96	10	-1.5281361
94	191	1	1.3968501
94	204	2	0.70758975
94	98	3	1.4949262
94	135	4	1.8183376
94	111	5	0.8974337
94	133	6	1.0717673
94	28	7	0.6329737
94	153	8	0.7926851
94	234	9	-1.0872172
94	8	10	-0.22664662
95	100	1	1.2555852
95	237	2	0.87066346
95	216	3	0.52422327
95	14	4	1.5551445
95	191	5	1.491409
95	357	6	1.9799914
95	70	7	1.7780672
95	69	8	0.7165927
95	137	9	-0.46249816
95	283	10	0.46939018
96	245	1	2.287275
96	282	2	2.7716885
96	218	3	2.3400242
96	328	4	-0.37572718
96	276	5	2.25561
96	302	6	1.6763098
96	748	7	2.4365375
96	323	8	1.321018
96	471	9	1.4987426
96	895	10	-0.6500312
97	70	1	0.87350094
97	135	2	1.3185033
97	215	3	0.67090136
97	655	4	1.3318976
97	318	5	0.97670823
97	88	6	1.0489355
97	170	7	1.6473085
97	174	8	0.924845
97	732	9	0.21669807
97	286	10	-1.2366999
98	183	1	0.7619686
98	117	2	1.7703257
98	385	3	1.2781469
98	237	4	2.2049696
98	230	5	0.4348481
98	96	6	1.7744474
98	82	7	1.4248351
98	228	8	-0.26988518
98	203	9	1.0390171
98	222	10	0.46718857
99	427	1	0.92704135
99	197	2	2.1198282
99	168	3	2.487636
99	357	4	3.0855203
99	515	5	2.101376
99	432	6	2.8365848
99	482	7	2.4968271
99	419	8	2.2495806
99	98	9	2.3034563
99	514	10	3.0127795
100	286	1	2.4293902
100	258	2	1.5868275
100	300	3	1.909578
100	50	4	2.5009744
100	181	5	0.40636814
100	313	6	1.5775977
100	269	7	3.7942946
100	100	8	2.0269194
100	245	9	1.8144577
100	333	10	0.9844095
101	117	1	0.6375676
101	282	2	2.0179687
101	742	3	0.85599136
101	323	4	1.397896
101	307	5	0.10549952
101	286	6	0.2665659
101	322	7	-0.7301133
101	284	8	-0.13804094
101	181	9	-0.50737375
101	331	10	0.066585995
102	313	1	0.8550067
102	286	2	2.8494349
102	310	3	2.1981742
102	258	4	2.5332663
102	347	5	-0.02039524
102	302	6	2.0319054
102	751	7	1.7813387
102	690	8	2.0904276
102	333	9	1.7579225
102	346	10	0.46242994
103	15	1	2.2904687
103	286	2	1.5817504
103	237	3	1.1767572
103	275	4	0.7279749
103	151	5	3.077686
103	1	6	1.771412
103	137	7	0.32807717
103	14	8	-0.24084574
103	405	9	0.32644138
103	181	10	1.8842432
104	181	1	3.1101031
104	315	2	2.415495
104	272	3	2.1321967
104	204	4	2.4221761
104	316	5	2.7265983
104	50	6	2.7848437
104	118	7	2.470989
104	568	8	1.6022094
104	748	9	2.6061463
104	245	10	1.1264727
105	385	1	-0.43557698
105	172	2	1.2361895
105	181	3	0.91724557
105	176	4	0.5212931
105	462	5	1.202062
105	480	6	1.7018685
105	528	7	1.5014443
105	11	8	-0.27135575
105	484	9	0.66281307
105	430	10	-0.7553544
106	288	1	2.6096318
106	50	2	1.6829702
106	195	3	1.9535607
106	29	4	1.7185446
106	403	5	2.9634192
106	450	6	2.1380665
106	231	7	1.017668
106	432	8	1.6608242
106	82	9	2.3865163
106	96	10	1.8776143
107	111	1	1.4102588
107	100	2	1.8793442
107	283	3	2.5730233
107	1	4	2.0999587
107	137	5	1.9271208
107	14	6	1.9263248
107	88	7	2.0742404
107	275	8	2.1306431
107	168	9	1.2454896
107	216	10	0.40734458
108	300	1	2.0420854
108	96	2	0.7474376
108	302	3	1.1707891
108	12	4	1.5337288
108	331	5	-0.70802695
108	269	6	1.5402136
108	64	7	-0.291337
108	310	8	1.5218518
108	810	9	0.27156198
108	511	10	-0.053066112
109	12	1	2.0513265
109	100	2	0.055970274
109	7	3	0.5687442
109	22	4	2.5236995
109	179	5	2.4506998
109	28	6	0.75218016
109	234	7	-0.49119228
109	144	8	1.4242678
109	135	9	0.752252
109	202	10	-0.34512907
110	258	1	3.0001264
110	294	2	2.7451293
110	300	3	2.3260794
110	289	4	2.880037
110	222	5	2.3103461
110	275	6	2.1255934
110	237	7	2.4033937
110	15	8	1.921347
110	748	9	1.73997
110	288	10	1.1388322
111	245	1	2.5046146
111	137	2	2.3180149
111	9	3	3.008163
111	322	4	2.2878437
111	312	5	2.5113714
111	124	6	1.5956569
111	248	7	2.0160923
111	333	8	2.528493
111	328	9	2.5534518
111	319	10	1.0710431
112	405	1	2.413228
112	71	2	0.50908357
112	117	3	0.79780936
112	118	4	2.500302
112	172	5	1.7068603
112	237	6	1.8997238
112	125	7	1.6975651
112	419	8	0.21457383
112	132	9	0.8639614
112	257	10	0.027672676
113	181	1	0.7769977
113	222	2	2.4467318
113	403	3	2.5134377
113	97	4	2.3645105
113	435	5	2.5222225
113	550	6	1.4451693
113	318	7	0.9073087
113	237	8	0.7358652
113	96	9	1.1267079
113	566	10	-1.2208339
114	203	1	0.44008848
114	219	2	1.929676
114	327	3	-0.59607255
114	168	4	1.2239118
114	433	5	2.011761
114	569	6	0.5349635
114	135	7	1.8984349
114	159	8	1.1191306
114	5	9	0.8749392
114	628	10	0.06792877
115	100	1	1.0750465
115	174	2	0.60336334
115	286	3	1.3888236
115	197	4	1.2556211
115	357	5	2.3746684
115	181	6	1.7762561
115	89	7	0.22162212
115	50	8	1.8014143
115	127	9	-0.7702828
115	175	10	-0.96146613
116	294	1	0.51143575
116	117	2	3.0786583
