User	Item	Rank	Confidence score
16	269	7	2.2572386
16	276	8	1.5446961
16	340	9	1.6911072
16	326	10	1.0154748
17	174	1	0.30816573
17	175	2	1.7980698
17	134	3	-0.6950511
17	195	4	0.88543427
17	199	5	1.5022265
17	183	6	0.77754945
17	23	7	1.1223314
17	185	8	1.7616701
17	603	9	0.8042774
17	50	10	-0.06877845
18	276	1	0.39251414
18	11	2	0.3884272
18	182	3	-0.13560024
18	288	4	1.5430079
18	127	5	0.5103182
18	64	6	0.94083744
18	318	7	0.29143465
18	591	8	1.0239376
18	1	9	0.38941896
18	129	10	0.29834828
19	271	1	0.6840084
19	327	2	2.5837162
19	316	3	2.3264132
19	751	4	0.9700927
19	345	5	0.30456215
19	321	6	0.94111097
19	255	7	0.35342956
19	354	8	1.2191557
19	689	9	2.0896714
19	312	10	0.9214928
20	50	1	0.30306113
20	181	2	1.4534359
20	250	3	1.3099753
20	100	4	0.84410435
20	405	5	1.91519
20	294	6	0.9980156
20	268	7	0.5571149
20	455	8	1.4862883
20	125	9	1.4280486
20	151	10	1.0091265
21	200	1	2.1169684
21	183	2	0.77228
21	12	3	1.2378408
21	176	4	0.30093145
21	11	5	0.45354298
21	174	6	-0.16610564
21	447	7	-0.9759382
21	219	8	0.8982916
21	50	9	0.39236823
21	96	10	-1.5369083
22	1	1	0.9287761
22	1011	2	2.311465
22	748	3	1.6880816
22	237	4	1.2232639
22	222	5	-0.5653158
22	333	6	0.6150424
22	328	7	0.6306926
22	763	8	0.3481346
22	313	9	0.2921505
22	307	10	-0.9123745
23	423	1	1.5400711
23	56	2	0.9372405
23	204	3	0.27972478
23	181	4	0.99183863
23	172	5	0.18750118
23	237	6	-0.5074362
23	97	7	1.0526505
23	357	8	-0.47716516
23	210	9	0.68704623
23	173	10	0.26156244
24	181	1	1.7355869
24	405	2	3.2545393
24	9	3	1.9078124
24	100	4	1.5813072
24	546	5	1.7885108
24	282	6	1.5101441
24	294	7	1.2778555
24	222	8	2.2718523
24	286	9	1.5418631
24	276	10	0.46873662
25	121	1	2.0849957
25	286	2	2.110022
25	7	3	2.0653796
25	56	4	1.967072
25	64	5	2.4658422
25	151	6	1.2126629
25	14	7	1.0624601
25	117	8	0.8806169
25	405	9	-0.9194732
25	69	10	1.6645687
26	318	1	2.0667112
26	174	2	1.0760065
26	97	3	1.2156664
26	435	4	1.6756251
26	22	5	0.6144575
26	52	6	1.6783595
26	196	7	0.64268154
26	655	8	1.8126011
26	708	9	-0.14409266
26	215	10	0.016796993
27	603	1	1.6660563
27	357	2	1.7990032
27	124	3	0.9963984
27	194	4	2.938126
27	318	5	1.250899
27	237	6	0.89041185
27	654	7	0.4860992
27	174	8	1.2110735
27	213	9	2.7514682
27	199	10	0.55778503
28	50	1	0.8685712
28	181	2	-0.8983534
28	56	3	1.5051881
28	96	4	1.8852494
28	89	5	0.9406797
28	210	6	0.52580994
28	204	7	1.5524828
28	100	8	1.4458253
28	202	9	1.4347676
28	79	10	-0.4431107
29	257	1	1.500077
29	151	2	2.5212283
29	100	3	0.46219945
29	163	4	1.5927162
29	47	5	1.2998228
29	408	6	0.588343
29	240	7	0.18659052
29	418	8	1.2281464
29	169	9	0.091709934
29	42	10	-0.22231509
30	258	1	0.51901
30	269	2	2.5782917
30	347	3	1.6386061
30	307	4	1.1418273
30	301	5	0.9430582
30	294	6	0.39023963
30	268	7	0.34308967
30	338	8	0.5673175
30	332	9	1.4590938
30	245	10	1.0833355
31	300	1	2.3358097
31	181	2	2.1345012
31	294	3	1.3916502
31	748	4	1.5455604
31	176	5	2.3997073
31	751	6	1.4797332
31	286	7	0.8684123
31	313	8	2.1960285
31	326	9	0.98778176
31	307	10	1.2565944
32	318	1	2.7271736
32	95	2	1.5856276
32	204	3	2.6018758
32	15	4	2.2777863
32	699	5	2.9498763
32	100	6	2.5382926
32	22	7	1.8704028
32	8	8	1.8532982
32	125	9	0.94356185
32	144	10	1.9025826
33	269	1	1.460626
33	301	2	1.7931466
33	328	3	1.759767
33	294	4	2.6725626
33	313	5	1.3214548
33	289	6	1.80289
33	690	7	0.8350984
33	307	8	0.71057725
33	333	9	1.8232678
33	340	10	1.7927346
34	56	1	1.0331055
34	259	2	1.5608912
34	526	3	2.2010272
34	399	4	1.3123447
34	98	5	1.7500209
34	1228	6	2.2001162
34	47	7	1.3449243
34	412	8	1.2159455
34	373	9	1.4902848
34	240	10	1.1417886
35	273	1	1.7860918
35	164	2	1.7416542
35	628	3	2.0908017
35	338	4	1.6331582
35	260	5	0.70722926
35	576	6	1.7987255
35	265	7	2.0857303
35	327	8	0.5391817
35	406	9	0.4884674
35	323	10	0.8327706
36	100	1	1.4511895
36	319	2	1.6535175
36	275	3	2.3978841
36	13	4	2.425902
36	268	5	2.0000603
36	221	6	2.4191108
36	475	7	1.6767042
36	116	8	2.3125286
36	289	9	0.5650037
36	237	10	2.7599602
37	23	1	1.957271
37	288	2	0.54846966
37	475	3	0.5153826
37	603	4	1.6952754
37	185	5	0.26192775
37	127	6	1.8735137
37	357	7	1.700432
37	12	8	0.40117678
37	181	9	0.66535234
37	514	10	0.0313703
38	310	1	2.3336954
38	258	2	2.7098696
38	347	3	0.9567313
38	302	4	2.0595384
38	690	5	1.7662817
38	751	6	2.0803945
38	272	7	1.1125671
38	315	8	1.7960562
38	328	9	0.53561425
38	333	10	0.90662885
39	300	1	1.1257529
39	258	2	2.6446972
39	288	3	1.9649681
39	286	4	1.5596027
39	313	5	2.1070764
39	333	6	2.3157644
39	310	7	2.279935
39	289	8	1.6036078
39	245	9	1.0840436
39	307	10	1.026861
40	218	1	1.9767239
40	550	2	0.42498022
40	665	3	2.4673462
40	227	4	1.042948
40	53	5	1.5281854
40	273	6	0.4118863
40	50	7	2.1743698
40	182	8	-0.3784171
40	23	9	0.1452259
40	672	10	0.07131656
41	14	1	0.25500086
41	285	2	1.6102855
41	276	3	1.6088068
41	50	4	0.6940353
41	181	5	2.6946702
41	1	6	1.3600106
41	13	7	1.2787958
41	319	8	0.109541126
41	302	9	-0.12534055
41	462	10	1.5543233
42	50	1	-0.4204347
42	546	2	0.51294136
42	252	3	0.017484657
42	125	4	-0.79390925
42	258	5	0.75784075
42	294	6	1.6598254
42	930	7	0.2623139
42	7	8	1.4259453
42	742	9	0.34491068
42	195	10	0.7253508
43	483	1	1.2975237
43	174	2	2.5656407
43	286	3	0.73810214
43	124	4	1.2786107
43	127	5	1.0625594
43	50	6	0.45241067
43	134	7	0.37489468
43	181	8	-0.011475737
43	484	9	-1.1335301
43	479	10	0.5809862
44	286	1	3.5062163
44	276	2	1.2201601
44	14	3	2.5861716
44	124	4	3.263078
44	285	5	1.1876853
44	9	6	1.5910234
44	268	7	2.2428145
44	275	8	1.9938798
44	269	9	2.2758834
44	137	10	0.44367334
45	137	1	1.1429667
45	174	2	0.6557987
45	1	3	1.2659814
45	208	4	3.0036716
45	216	5	1.9951668
45	286	6	1.975961
45	194	7	2.1992264
45	435	8	2.1747484
45	209	9	1.7297176
45	150	10	-0.15531625
46	300	1	2.3891714
46	328	2	1.9549464
46	289	3	2.6322532
46	258	4	1.2849176
46	322	5	2.2745028
46	301	6	1.4328977
46	333	7	1.5611933
46	319	8	2.2445621
46	269	9	0.9268525
46	259	10	1.2905625
47	125	1	2.6004426
47	9	2	1.3227144
47	245	3	0.7036922
47	258	4	-0.11129124
47	274	5	-0.18206856
47	411	6	1.914274
47	1016	7	0.28667334
47	685	8	0.35227293
47	243	9	0.38047007
47	508	10	0.49600595
48	258	1	1.1252298
48	302	2	0.96437126
48	286	3	0.047490187
48	181	4	-0.09217006
48	56	5	1.808094
48	50	6	0.33568344
48	269	7	0.5449262
48	300	8	0.6560448
48	100	9	-1.1627399
48	748	10	-1.9250991
49	300	1	2.178211
49	328	2	0.4067391
49	313	3	1.0329868
49	302	4	1.4153806
49	333	5	0.026997156
49	310	6	2.2177396
49	301	7	1.6085438
49	748	8	2.6790318
49	289	9	0.45424753
49	269	10	0.36414883
50	97	1	1.3239706
50	269	2	1.2100297
50	255	3	1.8942423
50	275	4	-0.51333797
50	121	5	1.1178595
50	134	6	0.6606757
50	508	7	0.9643051
50	28	8	2.5216582
50	153	9	1.6325979
50	483	10	-0.040104333
51	288	1	1.202186
51	56	2	1.5125953
51	307	3	0.9143192
51	147	4	1.6042589
51	291	5	0.5115708
51	748	6	1.8431412
51	550	7	0.34870446
51	125	8	0.5590172
51	568	9	1.373696
51	237	10	-0.17352648
52	300	1	1.0554597
52	302	2	2.5302641
52	313	3	1.8324473
52	310	4	2.713142
52	288	5	-0.058518995
52	347	6	0.9534251
52	333	7	1.880293
52	307	8	0.9641204
52	289	9	1.0389189
52	748	10	0.9020727
53	300	1	0.33045506
53	269	2	1.8060851
53	258	3	2.9011621
53	288	4	1.786389
53	328	5	2.123713
53	690	6	1.302506
53	289	7	0.6830484
53	294	8	1.6125014
53	333	9	2.7832024
53	307	10	1.168468
54	423	1	1.9674426
54	1	2	1.1028695
54	95	3	1.4830018
54	195	4	0.13612062
54	183	5	1.426843
54	483	6	2.1429691
54	100	7	0.61974305
54	172	8	1.4958673
54	143	9	0.9267313
54	176	10	-0.2789281
55	288	1	1.6802803
55	269	2	1.2888529
55	301	3	2.2714567
55	327	4	2.0206616
55	289	5	0.18584856
55	294	6	1.6233419
55	310	7	1.6671257
55	307	8	1.206594
55	315	9	-0.8111151
55	319	10	0.4595628
56	294	1	1.1932684
56	117	2	0.9221394
56	25	3	1.0743992
56	100	4	1.445855
56	245	5	0.54432726
56	276	6	-0.40575412
56	405	7	0.11265662
56	313	8	1.7720873
56	126	9	0.16187124
56	304	10	2.0155883
57	100	1	0.7821814
57	7	2	3.089158
57	9	3	0.49750945
57	508	4	1.1279229
57	237	5	2.4152129
57	117	6	0.22943594
57	129	7	1.1434195
57	1	8	1.083699
57	181	9	-0.049835645
57	286	10	-1.0093447
58	479	1	1.5303725
58	197	2	0.4842714
58	283	3	1.2073191
58	237	4	0.7079602
58	8	5	-0.7907026
58	179	6	-0.30975983
58	285	7	0.65489477
58	12	8	0.16873944
58	527	9	0.3308198
58	180	10	-0.35513252
59	97	1	-0.3916233
59	282	2	0.85263103
59	111	3	2.2091181
59	94	4	0.7446308
59	50	5	0.5610242
59	181	6	2.2179453
59	70	7	1.144616
59	82	8	0.98039085
59	1	9	1.0967273
59	118	10	-0.041296363
60	174	1	1.2899607
60	195	2	1.4264691
60	22	3	1.7512735
60	56	4	2.5993707
60	288	5	1.4941539
60	127	6	1.0488782
60	69	7	1.6925876
60	98	8	1.749234
60	176	9	2.0817811
60	96	10	0.14876045
61	357	1	1.5091417
61	134	2	-0.36573544
61	98	3	0.68116
61	435	4	0.076039605
61	168	5	1.4330505
61	483	6	0.774139
61	603	7	0.016899977
61	181	8	-0.32386726
61	208	9	-0.8716372
61	23	10	-0.12896286
62	286	1	1.5228785
62	294	2	2.4117012
62	328	3	2.646275
62	302	4	1.062176
62	333	5	1.603927
62	258	6	1.9910178
62	289	7	1.4446703
62	307	8	0.85776764
62	301	9	0.30263862
62	259	10	0.562034
63	64	1	-0.14419682
63	174	2	2.24931
63	182	3	-0.46585482
63	12	4	-0.17250936
63	127	5	1.2174537
63	521	6	-0.19742633
63	511	7	1.2644142
63	69	8	-0.01930827
63	192	9	0.14043576
63	23	10	-0.6270852
64	257	1	1.2130193
64	121	2	2.2350738
64	405	3	2.0518816
64	7	4	1.8136498
64	181	5	1.174252
64	275	6	2.14898
64	248	7	2.3813248
64	546	8	0.014127342
64	9	9	-0.809874
64	237	10	-1.0586792
65	405	1	2.6287203
65	265	2	2.0686302
65	25	3	3.028425
65	12	4	2.4714992
65	597	5	1.5843583
65	258	6	1.878068
65	153	7	2.302563
65	211	8	1.9073853
65	515	9	1.9972031
65	2	10	0.009144737
66	282	1	2.8738153
66	1	2	0.317561
66	300	3	3.0443087
66	181	4	1.9762738
66	257	5	2.5429678
66	50	6	2.411557
66	328	7	2.900346
66	1047	8	0.80284095
66	1028	9	0.62522405
66	111	10	1.5361484
67	50	1	1.8409983
67	64	2	2.759277
67	181	3	2.1349778
67	185	4	-0.31530324
67	97	5	2.763957
67	176	6	1.1327301
67	218	7	2.2692654
67	238	8	1.4092741
67	82	9	2.1196215
67	210	10	1.3689822
68	12	1	2.6571715
68	181	2	2.4215732
68	56	3	1.4182703
68	174	4	0.8094715
68	98	5	1.6334217
68	238	6	-0.75526375
68	117	7	2.1125689
68	25	8	2.1273265
68	121	9	2.1315973
68	172	10	0.571645
69	357	1	3.6790295
69	174	2	2.5678167
69	211	3	2.6245472
69	121	4	0.789992
69	498	5	0.36500618
69	134	6	1.7223005
69	151	7	0.7496794
69	208	8	0.8353063
69	25	9	0.5576576
69	168	10	-0.18380053
70	181	1	1.8671644
70	100	2	1.6782686
70	56	3	1.6305273
70	121	4	1.3543587
70	405	5	1.5116116
70	273	6	1.5256623
70	546	7	0.13040708
70	12	8	1.5161023
70	475	9	1.4738808
70	96	10	0.8814983
71	286	1	1.3643539
71	302	2	0.9065438
71	313	3	2.3074386
71	181	4	2.2408078
71	340	5	2.5367975
71	50	6	1.4323727
71	310	7	0.8997644
71	315	8	0.27644968
71	333	9	-0.0131680425
71	174	10	-0.6822604
72	294	1	2.3140035
72	117	2	2.5427992
72	546	3	-0.56929976
72	257	4	1.3064635
72	286	5	-0.017138906
72	879	6	2.1879096
72	288	7	1.7542514
72	1	8	0.6052602
72	50	9	-0.12376593
72	289	10	0.9643279
73	258	1	1.4700019
73	50	2	0.27988127
73	181	3	2.222841
73	172	4	-0.030952636
73	195	5	1.3620434
73	56	6	1.6391904
73	288	7	1.2113637
73	98	8	3.342938
73	183	9	1.6031549
73	294	10	-0.31017774
74	258	1	2.8417711
74	300	2	2.1039267
74	748	3	2.2818758
74	288	4	1.952583
74	328	5	1.533796
74	310	6	1.3890345
74	259	7	1.7278743
74	289	8	-0.12156835
74	245	9	2.4409208
74	333	10	0.5690148
75	194	1	1.3802015
75	174	2	1.9621655
75	64	3	2.5121336
75	100	4	0.7368164
75	462	5	1.5978295
75	12	6	1.5825624
75	523	7	0.62593925
75	423	8	0.61385417
75	168	9	-0.56790495
75	514	10	0.53406924
76	237	1	1.5846751
76	50	2	1.0145172
76	245	3	1.0193813
76	471	4	2.2760365
76	151	5	2.794708
76	595	6	3.121986
76	274	7	1.8530627
76	111	8	2.319268
76	255	9	1.2311705
76	591	10	0.14642821
77	286	1	1.0403243
77	603	2	0.89619935
77	205	3	1.2820133
77	435	4	1.6270511
77	484	5	0.6235234
77	194	6	1.2208128
77	185	7	1.0516851
77	479	8	0.9990535
77	523	9	0.96988654
77	174	10	-0.14807136
78	288	1	1.768394
78	14	2	2.52785
78	237	3	2.0271688
78	9	4	1.5167353
78	300	5	2.5209641
78	124	6	2.0651424
78	289	7	1.1825521
78	1	8	1.8690479
78	258	9	-0.058022875
78	50	10	-0.28437626
79	748	1	0.2206069
79	328	2	1.9759096
79	245	3	1.3217294
79	288	4	0.25262064
79	243	5	1.7028648
79	286	6	1.1364367
79	879	7	1.759604
79	289	8	0.11970344
79	326	9	1.3358594
79	333	10	-0.41144234
80	302	1	0.593304
80	313	2	-0.50347996
80	300	3	2.3168063
80	301	4	0.83059895
80	347	5	1.6267556
80	268	6	0.095462896
80	344	7	1.5969024
80	328	8	1.2803512
80	307	9	2.2633815
80	327	10	0.67133355
81	603	1	0.8639967
81	134	2	1.2981762
81	654	3	1.061878
81	435	4	2.033665
81	100	5	1.2887504
81	174	6	1.146839
81	98	7	0.77375925
81	185	8	0.3929044
81	479	9	1.2845026
81	194	10	-0.3877176
82	286	1	-0.10164095
82	288	2	0.5237702
82	300	3	1.9758914
82	328	4	0.50240654
82	333	5	0.6970277
82	289	6	1.148695
82	887	7	0.96488196
82	322	8	0.7730986
82	242	9	0.717201
82	294	10	0.21649358
83	237	1	1.9211652
83	181	2	2.9118798
83	402	3	1.2522376
83	25	4	1.4157634
83	121	5	2.5706258
83	282	6	0.21255898
83	660	7	-0.54023385
83	732	8	2.582107
83	173	9	1.8199517
83	294	10	-0.021257956
84	174	1	0.49862114
84	56	2	-0.2396105
84	69	3	0.5349259
84	318	4	-0.33860356
84	423	5	1.5753423
84	357	6	1.0293753
84	97	7	0.48894766
84	483	8	0.5345358
84	237	9	0.3928157
84	181	10	0.9630922
85	288	1	2.601185
85	276	2	2.5966763
85	294	3	2.7404368
85	269	4	1.5074787
85	1	5	2.2197933
85	258	6	1.2124857
85	333	7	2.084865
85	137	8	1.107436
85	324	9	-0.02112493
85	124	10	0.1851959
86	56	1	0.08761446
86	357	2	1.8014841
86	333	3	2.4423604
86	209	4	0.5487908
86	273	5	2.1186495
86	286	6	1.2449514
86	180	7	0.63332003
86	655	8	0.80942816
86	269	9	0.59961605
86	188	10	1.1504533
87	742	1	0.75086665
87	568	2	2.529976
87	4	3	2.7267761
87	357	4	2.135611
87	385	5	2.0322273
87	151	6	2.2837389
87	879	7	1.8510239
87	845	8	0.4931891
87	248	9	0.9027033
87	815	10	0.8709434
88	315	1	1.6429437
88	328	2	0.5260439
88	895	3	0.32232195
88	286	4	1.5972883
88	316	5	0.6792906
88	354	6	1.0322953
88	879	7	1.3873029
88	751	8	1.0320064
88	311	9	0.28596655
88	355	10	1.0301403
89	173	1	-0.3471485
89	511	2	1.4070289
89	521	3	-0.22033383
89	86	4	0.7277814
89	496	5	0.6504331
89	655	6	0.54251146
89	202	7	0.76294184
89	531	8	0.38436738
89	433	9	-1.5460042
89	205	10	-0.78598154
90	70	1	1.4227519
90	174	2	2.5185542
90	88	3	1.3277062
90	215	4	0.6861398
90	172	5	1.2577964
90	582	6	2.102306
90	50	7	1.6953826
90	82	8	1.8761272
90	64	9	0.56752026
90	144	10	-0.15225895
91	220	1	1.0795047
91	325	2	1.1847439
91	127	3	1.7026025
91	50	4	0.5716259
91	872	5	-0.57408005
91	309	6	-1.4346293
91	515	7	1.0676546
91	462	8	-0.7907799
91	3	9	-0.87897
91	465	10	-0.34808356
92	100	1	2.7364058
92	237	2	1.8274974
92	151	3	1.115183
92	121	4	2.1941624
92	25	5	0.7978775
92	117	6	1.722064
92	174	7	1.0293584
92	98	8	1.6174638
92	276	9	0.9526026
92	125	10	1.4625673
93	550	1	1.1940669
93	79	2	0.64564246
93	174	3	1.6629312
93	204	4	-0.2530697
93	183	5	0.0154741
93	403	6	-1.0401486
93	98	7	-0.13098736
93	172	8	-0.3581407
93	665	9	0.27147675
93	385	10	-1.8042562
94	98	1	1.4685237
94	234	2	0.8219337
94	162	3	1.7645295
94	204	4	2.6945424
94	133	5	0.793935
94	191	6	1.0931423
94	157	7	0.7081131
94	135	8	0.8330282
94	8	9	-0.8410295
94	153	10	-0.4597267
95	100	1	1.3546267
95	237	2	0.6523103
95	14	3	0.6579671
95	127	4	1.9722701
95	174	5	1.6105925
95	69	6	1.6238974
95	124	7	1.8009558
95	289	8	1.1845891
95	357	9	-0.30996507
95	64	10	0.06695307
96	245	1	2.8953044
96	282	2	2.7843072
96	328	3	2.7842374
96	5	4	0.006801948
96	323	5	2.4736044
96	628	6	1.3097135
96	125	7	2.005268
96	748	8	1.5225424
96	218	9	1.7051148
96	930	10	-0.9960016
97	70	1	0.97098315
97	174	2	1.4064254
97	215	3	1.0752133
97	318	4	1.7494262
97	154	5	1.0961112
97	382	6	0.8576082
97	135	7	1.5663148
97	655	8	0.31434506
97	529	9	0.37173316
97	100	10	-1.4343562
98	172	1	0.7200417
98	183	2	2.2948105
98	96	3	1.1183312
98	423	4	2.0964332
98	230	5	0.079977565
98	218	6	1.4882318
98	182	7	1.412795
98	385	8	-0.29082537
98	82	9	0.22808379
98	12	10	0.75490963
99	197	1	1.3135498
99	427	2	2.0077393
99	213	3	2.7202432
99	514	4	3.4997666
99	257	5	1.8157542
99	168	6	2.8922985
99	98	7	2.8900511
99	515	8	2.6237721
99	529	9	2.6058793
99	285	10	2.949918
100	50	1	2.0671532
100	181	2	1.4388337
100	286	3	1.8103515
100	258	4	2.4536076
100	300	5	-0.12260681
100	174	6	1.3870362
100	168	7	3.224339
100	172	8	1.5171914
100	289	9	1.9354275
100	321	10	1.4161425
101	282	1	1.016395
101	117	2	1.8952969
101	742	3	0.122911185
101	286	4	1.225141
101	307	5	0.18210116
101	302	6	0.44075596
101	879	7	-0.25581932
101	322	8	0.3031632
101	147	9	0.054451615
101	323	10	-0.194827
102	313	1	0.8057496
102	286	2	3.1298988
102	310	3	1.8849173
102	302	4	2.7444947
102	347	5	-0.026543934
102	258	6	1.919073
102	690	7	1.5981232
102	307	8	2.1430664
102	333	9	1.3695813
102	301	10	1.0099646
103	1	1	2.3115098
103	181	2	1.3193095
103	286	3	0.9887745
103	14	4	0.15158091
103	15	5	2.8583145
103	13	6	1.8273387
103	137	7	-0.27610645
103	275	8	-0.7240371
103	117	9	0.7344225
103	237	10	1.6912239
104	181	1	2.868301
104	879	2	2.2511697
104	50	3	2.220359
104	302	4	1.8099042
104	315	5	2.5583422
104	316	6	2.9152029
104	546	7	2.3094733
104	255	8	1.961169
104	272	9	2.5522153
104	748	10	1.4364109
105	181	1	-0.33625108
105	172	2	1.2164109
105	176	3	1.1267877
105	96	4	0.20016149
105	385	5	2.0639822
105	684	6	1.618831
105	603	7	1.4645593
105	528	8	-0.09585801
105	480	9	0.78712815
105	151	10	-0.40194476
106	50	1	2.4618099
106	286	2	1.9317869
106	257	3	1.9483675
106	294	4	1.429959
106	250	5	2.4946554
106	288	6	2.2938032
106	208	7	1.1561128
106	222	8	1.5262934
106	1	9	2.1323354
106	269	10	1.9571283
107	100	1	1.8349751
107	137	2	2.1978736
107	111	3	2.3167088
107	168	4	2.311216
107	14	5	2.0113652
107	216	6	2.2038012
107	181	7	1.9496771
107	451	8	2.5628726
107	283	9	1.156594
107	208	10	0.6544458
108	302	1	2.3800209
108	300	2	0.50196505
108	96	3	1.0944214
108	229	4	1.1166915
108	269	5	-0.82358414
108	343	6	1.3058274
108	315	7	0.31696013
108	310	8	1.397298
108	327	9	0.09458148
108	358	10	0.40710676
109	100	1	2.2696326
109	22	2	0.16552424
109	12	3	1.1624343
109	28	4	2.6120226
109	7	5	1.9246436
109	202	6	0.4554678
109	135	7	-0.41250914
109	179	8	1.4973167
109	144	9	0.07496648
109	209	10	-0.4496146
110	289	1	3.0132997
110	294	2	2.3420455
110	258	3	2.727865
110	275	4	2.6539953
110	288	5	2.0619297
110	300	6	2.3786888
110	319	7	2.372008
110	50	8	1.9301931
110	301	9	1.993554
110	137	10	0.8248817
111	328	1	2.791453
111	333	2	1.4538969
111	124	3	2.2500474
111	321	4	2.300955
111	319	5	2.259252
111	340	6	1.7888561
111	245	7	1.9457047
111	879	8	2.3167791
111	137	9	2.4958498
111	750	10	0.6984469
112	118	1	2.155518
112	71	2	0.16793124
112	125	3	1.3620042
112	172	4	2.7577207
112	117	5	2.3172605
112	173	6	1.9676679
112	405	7	2.2349489
112	294	8	0.35880545
112	257	9	0.4232591
112	195	10	-0.25198597
113	181	1	1.1575506
113	96	2	3.033032
113	222	3	2.5776312
113	588	4	1.8687799
113	403	5	2.64533
113	318	6	1.9964478
113	526	7	0.5933902
113	97	8	0.55416685
113	406	9	1.0639715
113	566	10	-1.0512773
114	5	1	0.77071655
114	433	2	2.3496675
114	382	3	0.2112071
114	135	4	1.2471294
114	219	5	2.1252701
114	153	6	0.4893351
114	550	7	1.4391057
114	24	8	0.48650742
114	147	9	0.42678785
114	161	10	0.8556413
115	174	1	1.2446692
115	50	2	0.949816
115	181	3	1.373652
115	286	4	1.6386899
115	100	5	2.5313754
115	172	6	1.39028
115	127	7	0.5500578
115	173	8	2.1406124
115	357	9	-0.36961195
115	197	10	-0.8338704
116	181	1	0.8907888
