User	Item	Rank	Confidence score
50	121	5	1.129385
50	25	6	0.91848147
50	28	7	1.479369
50	97	8	2.2543278
50	255	9	2.0299308
50	153	10	0.62897027
51	288	1	0.8461953
51	748	2	1.5732392
51	307	3	0.43883154
51	475	4	1.1268761
51	56	5	0.7892647
51	508	6	1.4496269
51	322	7	0.3526182
51	151	8	0.80945796
51	245	9	0.9493213
51	125	10	-0.10209559
52	302	1	1.5724959
52	300	2	2.021148
52	313	3	1.81623
52	310	4	2.4783995
52	333	5	-0.13084188
52	690	6	1.1222688
52	347	7	1.1194319
52	316	8	1.038587
52	288	9	0.9697574
52	289	10	0.80453163
53	300	1	0.52449846
53	269	2	1.5630591
53	289	3	2.7372005
53	310	4	1.5971982
53	690	5	1.9825939
53	258	6	0.82075006
53	328	7	0.7104239
53	333	8	1.5690963
53	347	9	2.7304113
53	303	10	0.715367
54	1	1	1.7314888
54	423	2	1.474412
54	95	3	1.1120341
54	91	4	-0.1383918
54	176	5	1.3111384
54	172	6	2.6279576
54	100	7	0.8554076
54	183	8	1.4116833
54	153	9	0.63962233
54	28	10	-0.50792164
55	288	1	2.228758
55	289	2	1.6016674
55	327	3	2.3557186
55	301	4	2.3137584
55	292	5	0.66228193
55	269	6	1.4401138
55	307	7	1.1940275
55	690	8	1.149467
55	310	9	-0.72588485
55	332	10	0.54454714
56	294	1	1.0446105
56	276	2	0.42674983
56	313	3	1.3549321
56	117	4	1.4014935
56	405	5	0.77203107
56	245	6	-0.09746985
56	288	7	0.4039809
56	597	8	2.259644
56	284	9	0.27399436
56	281	10	2.2396488
57	100	1	1.0772972
57	7	2	3.037233
57	508	3	0.3722856
57	286	4	0.9217623
57	129	5	1.7824458
57	9	6	-0.2642093
57	1	7	0.89161664
57	222	8	1.3416209
57	591	9	0.17980164
57	121	10	-0.8153293
58	197	1	1.8640084
58	237	2	0.32031375
58	283	3	1.6933857
58	479	4	1.0382819
58	71	5	-0.76384276
58	511	6	-0.26901442
58	527	7	0.7346408
58	179	8	0.012201203
58	95	9	0.30147117
58	180	10	0.007977225
59	70	1	-0.39549026
59	216	2	1.4623183
59	111	3	1.481666
59	202	4	1.5747769
59	722	5	0.2775878
59	318	6	2.2581635
59	949	7	1.4092273
59	97	8	1.391952
59	196	9	1.1041096
59	94	10	0.5991255
60	174	1	1.1268805
60	195	2	1.2529215
60	288	3	1.6416852
60	96	4	2.3699694
60	22	5	1.5525488
60	12	6	0.9509414
60	176	7	1.582379
60	127	8	1.3818449
60	56	9	2.24546
60	300	10	-0.0071530654
61	23	1	1.8114579
61	654	2	-0.7636379
61	181	3	0.70298004
61	127	4	0.5746771
61	286	5	1.4659302
61	357	6	0.86792564
61	100	7	-0.0060012955
61	168	8	-0.039850987
61	514	9	-1.2066058
61	180	10	0.13918933
62	286	1	1.370327
62	333	2	2.1150966
62	258	3	2.6471057
62	328	4	1.1849707
62	289	5	1.7355016
62	748	6	2.4280875
62	323	7	1.2793456
62	302	8	0.60717183
62	301	9	0.9972375
62	294	10	0.44990048
63	23	1	-0.2238896
63	192	2	2.950544
63	64	3	-0.28246436
63	12	4	-0.1589362
63	174	5	0.5550496
63	182	6	-0.30521363
63	98	7	1.294172
63	654	8	-0.30649504
63	511	9	-0.23530287
63	69	10	-0.773806
64	257	1	0.5469063
64	248	2	1.6243443
64	294	3	2.5101779
64	181	4	1.6166571
64	288	5	1.0957098
64	121	6	2.6563876
64	300	7	2.1329203
64	9	8	-0.5477487
64	127	9	-0.8439973
64	748	10	-1.3187411
65	405	1	2.524464
65	12	2	2.2675185
65	2	3	2.8758824
65	24	4	2.7606668
65	98	5	1.388674
65	13	6	1.8974677
65	47	7	2.2100651
65	198	8	2.0622156
65	679	9	1.7943048
65	147	10	-0.37523648
66	323	1	2.6028273
66	300	2	0.24879915
66	111	3	3.3964243
66	282	4	2.125369
66	410	5	2.8134284
66	147	6	2.5418344
66	1	7	3.2618046
66	257	8	1.0327345
66	1028	9	0.89340156
66	284	10	1.332593
67	50	1	1.8353364
67	64	2	2.1775975
67	173	3	1.9526272
67	23	4	-0.4045687
67	97	5	2.1065996
67	185	6	1.1021899
67	187	7	1.9857131
67	210	8	1.2308702
67	153	9	1.8221964
67	176	10	1.3473953
68	181	1	2.4811676
68	12	2	1.8114221
68	98	3	1.5977743
68	174	4	0.31236085
68	222	5	0.94324505
68	121	6	-0.93565017
68	654	7	2.2693293
68	56	8	1.7751536
68	591	9	1.6177839
68	117	10	0.42791367
69	174	1	3.1854138
69	498	2	2.9542797
69	357	3	2.8812966
69	514	4	1.0812908
69	121	5	0.5591367
69	134	6	2.1917336
69	208	7	1.0759405
69	275	8	0.48690963
69	405	9	0.5879297
69	9	10	0.14833552
70	121	1	1.715499
70	405	2	1.5749574
70	181	3	1.6449192
70	24	4	1.3223279
70	222	5	1.6670198
70	100	6	1.5818695
70	56	7	0.43677422
70	288	8	1.1990671
70	257	9	1.4710864
70	235	10	0.26559997
71	286	1	1.62133
71	313	2	0.97868514
71	302	3	1.7364483
71	328	4	1.9526052
71	294	5	2.0210044
71	333	6	1.6387771
71	748	7	1.0397726
71	347	8	0.27205473
71	315	9	0.0071661165
71	289	10	-0.8263601
72	294	1	1.8324348
72	117	2	1.871938
72	286	3	-1.1467001
72	546	4	1.5752655
72	288	5	0.34152225
72	879	6	1.943757
72	15	7	1.5657351
72	597	8	0.6865946
72	1	9	0.6040601
72	289	10	0.87280345
73	173	1	1.4751697
73	50	2	0.05772171
73	258	3	2.0335073
73	181	4	0.2406125
73	288	5	1.1636198
73	98	6	1.6790292
73	79	7	1.3678335
73	300	8	3.1772006
73	294	9	1.8850316
73	286	10	-0.28899616
74	300	1	2.8526587
74	328	2	2.029079
74	258	3	1.9073482
74	748	4	1.5349376
74	289	5	2.2754576
74	690	6	0.60885227
74	333	7	1.8180759
74	322	8	0.5418803
74	288	9	1.9938867
74	326	10	0.37895256
75	194	1	1.7309995
75	582	2	1.8666081
75	511	3	2.469874
75	174	4	0.71779203
75	97	5	1.7677974
75	135	6	1.4509846
75	168	7	0.39609337
75	70	8	1.0879987
75	71	9	-0.03743348
75	661	10	0.51082087
76	245	1	1.5987487
76	471	2	0.7724619
76	237	3	0.5331924
76	50	4	1.7662182
76	866	5	2.5110683
76	147	6	2.783874
76	274	7	1.6771693
76	111	8	2.4920473
76	284	9	0.78663385
76	151	10	0.08515042
77	286	1	1.2002019
77	435	2	1.2509505
77	657	3	1.3007785
77	185	4	1.7492487
77	174	5	0.9580453
77	205	6	1.4353925
77	603	7	1.4532454
77	496	8	0.7590188
77	511	9	1.3179176
77	136	10	-0.17192589
78	9	1	1.4649193
78	508	2	2.4132953
78	288	3	2.1641917
78	258	4	1.1377851
78	275	5	2.3612041
78	50	6	2.2421107
78	237	7	1.7843128
78	14	8	1.6972758
78	15	9	0.5852279
78	1	10	0.03831587
79	748	1	0.62885445
79	286	2	1.4300792
79	328	3	0.90413094
79	288	4	0.25274262
79	326	5	1.5207076
79	245	6	1.1557744
79	243	7	1.5497721
79	333	8	-0.30299857
79	289	9	1.6894436
79	271	10	-0.15397367
80	313	1	0.8768428
80	302	2	-0.19904357
80	347	3	2.0770483
80	300	4	0.50667
80	316	5	1.7152306
80	333	6	0.009065667
80	750	7	1.5016005
80	301	8	1.6817607
80	328	9	1.9731086
80	307	10	0.4882899
81	185	1	0.9460533
81	654	2	1.6320472
81	175	3	0.95211524
81	603	4	1.7598943
81	174	5	1.2007188
81	100	6	1.393761
81	192	7	0.8079759
81	98	8	0.55884796
81	134	9	1.7989532
81	12	10	-0.42307666
82	286	1	0.2734387
82	288	2	1.3373482
82	333	3	2.2883184
82	328	4	1.1094996
82	322	5	1.0012171
82	289	6	1.4603196
82	300	7	1.8958062
82	748	8	1.1327255
82	323	9	0.57214135
82	242	10	0.18174694
83	402	1	1.4163891
83	237	2	3.074686
83	121	3	1.0870916
83	25	4	1.3385898
83	403	5	2.8076708
83	71	6	0.124842145
83	405	7	-0.7624387
83	395	8	2.1868198
83	815	9	1.5380282
83	72	10	-0.018536422
84	174	1	0.9032452
84	69	2	-0.034701798
84	318	3	0.815453
84	79	4	-0.41477677
84	97	5	1.4705846
84	237	6	0.39230797
84	423	7	0.5428405
84	357	8	0.78164047
84	204	9	0.3779905
84	210	10	0.42497763
85	288	1	2.4796822
85	276	2	3.0692806
85	137	3	2.787598
85	258	4	1.7980016
85	302	5	2.228197
85	324	6	0.77544606
85	294	7	1.9324241
85	410	8	0.99187726
85	127	9	0.54794925
85	300	10	0.49555242
86	56	1	-0.14686136
86	180	2	1.761431
86	357	3	2.7907348
86	286	4	-0.09672127
86	209	5	1.7406901
86	655	6	1.6448404
86	273	7	0.65041494
86	423	8	1.281045
86	333	9	0.7380972
86	474	10	0.12703872
87	742	1	1.0130163
87	191	2	2.3451283
87	357	3	2.911084
87	692	4	1.9783533
87	132	5	1.736399
87	568	6	2.6767626
87	182	7	2.5236785
87	496	8	0.66652936
87	289	9	1.0847594
87	4	10	0.9257028
88	315	1	1.1810213
88	328	2	0.4694288
88	286	3	0.26692784
88	327	4	2.032125
88	316	5	1.0038165
88	895	6	0.48469576
88	332	7	2.1551347
88	258	8	1.6014061
88	289	9	-0.22283575
88	879	10	1.7065743
89	496	1	0.15984283
89	202	2	1.4759387
89	511	3	-0.43374503
89	173	4	1.3466699
89	86	5	0.5359857
89	855	6	0.92165494
89	499	7	0.6586497
89	507	8	0.7516047
89	443	9	-1.1827601
89	521	10	-0.9886845
90	70	1	1.11476
90	97	2	2.2394037
90	237	3	1.1761606
90	11	4	0.38047272
90	88	5	0.9105674
90	50	6	2.0369678
90	100	7	1.7060003
90	174	8	1.5651348
90	144	9	0.6207948
90	42	10	-0.11227896
91	325	1	1.410536
91	50	2	1.0579163
91	310	3	1.7343558
91	271	4	0.94853854
91	342	5	-0.067261115
91	3	6	-1.3341019
91	872	7	1.1025773
91	724	8	-0.3801898
91	279	9	-1.1957626
91	953	10	-0.71976346
92	275	1	2.343168
92	276	2	1.738273
92	237	3	1.7301569
92	100	4	2.290547
92	121	5	1.0489521
92	294	6	1.9315099
92	117	7	1.0205731
92	151	8	1.4561895
92	288	9	0.7533623
92	9	10	1.5306585
93	183	1	0.5933335
93	79	2	1.2310255
93	96	3	1.6565243
93	403	4	-0.32619685
93	402	5	-0.40828937
93	82	6	-1.3040078
93	566	7	0.27511278
93	174	8	-0.8930402
93	233	9	-0.19391496
93	679	10	-1.9103172
94	98	1	1.3488418
94	191	2	0.6368091
94	4	3	1.3765082
94	234	4	2.516503
94	204	5	1.3324287
94	28	6	0.94906217
94	135	7	0.11217606
94	8	8	0.9240469
94	179	9	-1.813692
94	193	10	-1.3364105
95	100	1	0.72693574
95	14	2	0.48674563
95	237	3	0.76434106
95	137	4	2.1126719
95	127	5	1.1957589
95	174	6	1.3909785
95	191	7	1.3238666
95	124	8	1.1167053
95	216	9	-0.4630649
95	357	10	0.2887453
96	245	1	2.6564605
96	282	2	2.321867
96	276	3	2.4727242
96	218	4	-0.16280216
96	148	5	2.5967906
96	471	6	1.6831429
96	326	7	1.5485609
96	11	8	1.2012253
96	748	9	0.86038834
96	234	10	-0.72475326
97	70	1	1.1258186
97	174	2	1.4379156
97	318	3	0.34648943
97	170	4	1.5118765
97	135	5	0.9545075
97	514	6	0.4531015
97	89	7	1.2399513
97	238	8	0.6115154
97	132	9	-0.056787908
97	381	10	-1.2469695
98	96	1	0.8070223
98	237	2	2.4696815
98	183	3	1.5518725
98	218	4	2.2825804
98	443	5	0.34241048
98	88	6	1.263873
98	471	7	1.5624864
98	117	8	0.16172417
98	15	9	0.46240073
98	385	10	1.1019125
99	98	1	1.0242139
99	213	2	2.1118767
99	153	3	2.5782235
99	432	4	3.215651
99	190	5	1.7119613
99	427	6	2.748061
99	478	7	2.1411812
99	507	8	2.2397978
99	514	9	2.4632802
99	197	10	3.3825047
100	286	1	2.2404635
100	50	2	1.5936344
100	181	3	1.9045734
100	300	4	2.5873344
100	258	5	0.2112496
100	100	6	2.0143352
100	174	7	3.6632009
100	127	8	2.0856087
100	302	9	1.025302
100	173	10	1.1020486
101	117	1	0.79615736
101	282	2	2.1078644
101	286	3	0.2604834
101	742	4	1.8107688
101	322	5	0.33255672
101	284	6	0.6737353
101	147	7	-0.36129698
101	323	8	0.50967675
101	307	9	-0.25844106
101	879	10	0.10749747
102	313	1	1.1739798
102	302	2	2.5235636
102	286	3	1.9207968
102	347	4	2.5328033
102	333	5	0.17510313
102	310	6	1.7466046
102	258	7	1.196082
102	690	8	1.5519849
102	346	9	1.6676253
102	307	10	0.48081613
103	286	1	1.8796084
103	15	2	1.1555668
103	1	3	0.9245485
103	288	4	0.50414515
103	151	5	2.509095
103	222	6	1.8837191
103	237	7	0.11034072
103	275	8	-0.48330572
103	181	9	0.71280473
103	294	10	1.5905252
104	315	1	2.7327988
104	748	2	2.1012235
104	316	3	2.0696614
104	50	4	1.8730766
104	181	5	2.9087417
104	118	6	2.5883896
104	302	7	2.3601127
104	204	8	1.7699325
104	546	9	2.7214837
104	346	10	1.4104024
105	172	1	0.019993188
105	181	2	1.788097
105	176	3	1.5487864
105	96	4	0.34133965
105	385	5	2.2299566
105	528	6	1.8833493
105	200	7	1.7011327
105	47	8	0.3510769
105	684	9	0.9543015
105	480	10	-0.5838572
106	288	1	2.3512416
106	257	2	2.1954832
106	50	3	1.7231785
106	96	4	1.7906353
106	515	5	2.609005
106	346	6	2.2321708
106	204	7	1.2217938
106	252	8	1.3925605
106	94	9	2.5142033
106	24	10	2.1263657
107	275	1	1.6686499
107	111	2	2.273163
107	283	3	2.3488488
107	216	4	2.428526
107	14	5	1.7645322
107	137	6	2.1767824
107	100	7	1.7467936
107	319	8	2.3702838
107	88	9	1.2536044
107	781	10	0.69054383
108	96	1	2.168747
108	300	2	0.5587219
108	229	3	1.1745466
108	302	4	1.3254421
108	12	5	-0.32408664
108	810	6	1.9264483
108	310	7	0.77078474
108	515	8	1.3695031
108	402	9	0.08790126
108	117	10	-0.115885116
109	7	1	1.9305456
109	100	2	-0.0145021565
109	12	3	0.21619532
109	179	4	2.9321206
109	234	5	1.8394313
109	144	6	0.28421703
109	22	7	-0.19020645
109	28	8	1.174513
109	135	9	0.20937254
109	202	10	-0.8343122
110	294	1	2.4213386
110	300	2	2.008684
110	258	3	2.476146
110	289	4	2.661838
110	748	5	2.0364032
110	222	6	2.3843024
110	288	7	2.2039835
110	328	8	1.694513
110	319	9	1.2677499
110	257	10	0.63286144
111	328	1	2.7645774
111	245	2	1.7745196
111	748	3	2.5661066
111	124	4	2.6539342
111	333	5	2.7480214
111	15	6	2.024099
111	471	7	2.212991
111	322	8	2.957897
111	137	9	3.1228464
111	326	10	1.2661872
112	71	1	2.2236125
112	405	2	1.2507946
112	172	3	1.058554
112	132	4	2.450955
112	173	5	1.7582164
112	419	6	2.475492
112	99	7	2.1865396
112	294	8	0.41743183
112	56	9	0.75052434
112	118	10	-0.056857508
113	181	1	1.1880038
113	96	2	2.4622853
113	222	3	2.6944308
113	403	4	1.7546136
113	588	5	2.4323118
113	550	6	2.2266057
113	97	7	0.42562842
113	252	8	0.89487594
113	216	9	0.9172484
113	318	10	-1.2888862
114	135	1	0.21970485
114	132	2	1.7603233
114	91	3	-0.34668562
114	14	4	1.1597817
114	170	5	2.271508
114	168	6	0.6455308
114	652	7	1.8680586
114	203	8	1.0092213
114	474	9	0.45940602
114	159	10	0.4821212
115	174	1	0.9214218
115	50	2	1.0208988
115	100	3	1.3767813
115	98	4	0.97293794
115	173	5	2.9410534
115	286	6	1.621625
115	56	7	0.75176126
115	89	8	1.7695779
115	79	9	-0.50143313
115	514	10	-0.9361166
116	294	1	0.530165
116	181	2	2.8060968
