User	Item	Rank	Confidence score
30	331	6	0.9667784
30	258	7	0.09430751
30	879	8	0.18448573
30	268	9	1.5671551
30	895	10	1.0168065
31	181	1	2.1523933
31	751	2	1.8132735
31	300	3	1.9642981
31	176	4	1.8881018
31	678	5	2.5787125
31	748	6	1.7180003
31	313	7	0.8849194
31	358	8	2.3354557
31	328	9	0.81092346
31	227	10	1.4019638
32	15	1	2.923151
32	739	2	2.0204625
32	204	3	2.4577894
32	735	4	2.1162367
32	8	5	2.5853975
32	125	6	2.636672
32	22	7	1.522339
32	724	8	1.6770353
32	485	9	1.4098221
32	318	10	2.0872934
33	269	1	1.9341677
33	303	2	1.5874826
33	690	3	1.8129622
33	328	4	2.527141
33	332	5	1.6081457
33	326	6	1.85189
33	313	7	0.93466246
33	340	8	1.1318567
33	301	9	2.1259732
33	750	10	2.0234244
34	56	1	1.301162
34	245	2	1.7519848
34	399	3	2.246595
34	98	4	1.301218
34	479	5	2.2308788
34	1228	6	2.701658
34	186	7	1.3783344
34	272	8	1.7203742
34	1074	9	1.45502
34	259	10	1.5824801
35	576	1	2.3625257
35	977	2	2.117668
35	831	3	2.236312
35	1012	4	1.7209423
35	732	5	1.0979588
35	265	6	1.9207153
35	323	7	2.3128219
35	1090	8	0.658246
35	380	9	0.75235003
35	628	10	0.53056365
36	275	1	1.5225112
36	100	2	2.332045
36	221	3	2.6148825
36	237	4	2.944135
36	116	5	2.4080477
36	319	6	1.9482784
36	255	7	1.977222
36	13	8	2.7892535
36	303	9	0.91326296
36	475	10	2.154246
37	127	1	1.0986195
37	654	2	0.76411927
37	9	3	1.2041084
37	124	4	1.6259495
37	514	5	0.7219473
37	197	6	1.5069499
37	14	7	1.163702
37	181	8	0.34468806
37	134	9	0.4758716
37	137	10	0.1016714
38	258	1	2.5780795
38	302	2	2.5265586
38	328	3	1.3733531
38	751	4	2.2281177
38	307	5	2.0461721
38	310	6	2.286049
38	347	7	1.2793539
38	690	8	1.9991331
38	272	9	0.4513644
38	678	10	1.1273875
39	300	1	0.6763994
39	258	2	2.6246626
39	313	3	2.2614758
39	286	4	2.018527
39	333	5	2.6103685
39	310	6	2.3917065
39	347	7	2.8034425
39	272	8	1.648262
39	323	9	0.96129614
39	288	10	1.6364549
40	665	1	2.1297436
40	218	2	0.68071663
40	53	3	2.1720235
40	550	4	0.88169205
40	684	5	0.8945148
40	11	6	0.11790794
40	182	7	1.8147815
40	50	8	0.23465715
40	96	9	0.62344
40	172	10	0.2377704
41	14	1	0.3834654
41	285	2	1.6827058
41	302	3	2.0360146
41	50	4	1.2769678
41	276	5	2.9947057
41	12	6	1.6556911
41	70	7	1.5646889
41	7	8	0.5125928
41	255	9	0.021334395
41	221	10	1.4606421
42	50	1	-0.104130924
42	258	2	1.0961497
42	294	3	-0.27419415
42	252	4	-0.23370346
42	7	5	0.4352265
42	300	6	1.1610698
42	125	7	0.6323868
42	546	8	2.1723797
42	678	9	0.28649327
42	323	10	0.8177111
43	286	1	0.8934296
43	50	2	2.30291
43	174	3	0.5828049
43	127	4	1.9462596
43	275	5	1.291843
43	216	6	0.07567582
43	211	7	0.5316969
43	654	8	-0.53524333
43	124	9	-1.2700056
43	7	10	0.3869869
44	286	1	2.8795288
44	276	2	1.6655089
44	285	3	2.6276748
44	9	4	3.0174754
44	14	5	1.0379186
44	303	6	2.4072056
44	268	7	2.5200584
44	300	8	2.497112
44	137	9	2.080613
44	275	10	0.8068489
45	174	1	1.1711338
45	1	2	0.27398098
45	286	3	1.5048889
45	137	4	2.5084615
45	89	5	1.9680558
45	129	6	2.2937129
45	709	7	2.0451274
45	98	8	2.110839
45	209	9	1.6039989
45	216	10	-0.3278092
46	258	1	1.9519376
46	300	2	2.0436523
46	327	3	2.7568784
46	326	4	1.6590314
46	269	5	1.6131835
46	333	6	1.2694227
46	332	7	1.2886214
46	328	8	2.2831798
46	268	9	0.8940034
46	323	10	1.1927868
47	258	1	2.6070783
47	125	2	1.25068
47	411	3	0.82308936
47	9	4	-0.17095064
47	1016	5	-0.016054917
47	222	6	2.1127481
47	508	7	0.20624506
47	245	8	1.1991554
47	472	9	0.39342174
47	595	10	0.74887747
48	302	1	1.2452332
48	258	2	-0.23807515
48	269	3	0.34703565
48	100	4	0.97213376
48	286	5	1.6547368
48	56	6	0.04870469
48	181	7	0.5897068
48	50	8	0.29825288
48	12	9	-0.6585404
48	340	10	-1.7076852
49	300	1	2.156481
49	302	2	0.6783077
49	328	3	0.8520353
49	313	4	1.771927
49	333	5	0.52842706
49	269	6	2.473296
49	748	7	2.3722742
49	323	8	2.6171942
49	332	9	0.076113254
49	879	10	0.0598381
50	97	1	0.640838
50	79	2	1.0274183
50	275	3	2.1259928
50	28	4	-0.6552493
50	121	5	1.1731801
50	222	6	0.89005345
50	269	7	1.3855004
50	153	8	2.204131
50	125	9	2.1662798
50	89	10	0.4026895
51	288	1	0.36376524
51	56	2	1.4788996
51	147	3	0.43684843
51	748	4	1.0836693
51	508	5	0.65029526
51	841	6	1.5679177
51	307	7	0.15812331
51	322	8	0.6905569
51	4	9	1.1257966
51	237	10	0.011045963
52	302	1	1.5164247
52	300	2	2.4357405
52	303	3	2.1165524
52	313	4	2.921893
52	332	5	0.23181254
52	310	6	1.5913525
52	307	7	1.8904883
52	690	8	1.2706264
52	333	9	0.72751534
52	268	10	0.33685982
53	269	1	0.9107387
53	300	2	1.2428063
53	303	3	2.7646036
53	258	4	1.6162965
53	690	5	1.5602899
53	272	6	1.3407459
53	315	7	0.31651315
53	340	8	1.8663743
53	310	9	2.5105717
53	328	10	1.1890384
54	1	1	2.2731016
54	423	2	1.6745418
54	408	3	1.8660213
54	172	4	-0.34486946
54	100	5	1.733213
54	28	6	2.869073
54	91	7	0.499712
54	419	8	1.550595
54	210	9	0.78081214
54	176	10	-0.52723604
55	269	1	1.7878518
55	327	2	1.4013737
55	690	3	2.796295
55	332	4	1.7529899
55	307	5	0.2211446
55	301	6	1.1476966
55	288	7	1.5950966
55	331	8	1.4908693
55	750	9	-0.15341309
55	887	10	0.8911717
56	276	1	1.4748571
56	294	2	0.98129886
56	405	3	1.0679898
56	313	4	1.2065427
56	117	5	0.6397052
56	100	6	-0.27566752
56	25	7	0.4204366
56	597	8	1.8881538
56	147	9	0.7929325
56	126	10	1.8876706
57	100	1	1.4822007
57	7	2	2.8054113
57	129	3	0.6468338
57	508	4	0.7395062
57	9	5	2.022913
57	237	6	0.6735154
57	286	7	0.89535034
57	117	8	0.9647616
57	240	9	-0.19055058
57	121	10	-0.6866877
58	197	1	0.97839695
58	479	2	0.23318715
58	12	3	1.4111245
58	8	4	1.2002019
58	179	5	-1.0764174
58	527	6	-0.060846448
58	739	7	0.8206056
58	237	8	-0.3358203
58	283	9	0.39754146
58	285	10	-0.3442976
59	111	1	-0.42544207
59	216	2	1.2053478
59	94	3	1.3727157
59	70	4	1.2158608
59	25	5	0.9918992
59	97	6	2.2428613
59	476	7	1.4536667
59	722	8	1.7744992
59	118	9	1.3917508
59	210	10	0.8136127
60	195	1	1.027398
60	56	2	1.4676739
60	174	3	1.9513752
60	176	4	2.4827502
60	288	5	1.9321095
60	127	6	1.3419994
60	210	7	2.00062
60	96	8	2.1211348
60	11	9	2.0288365
60	22	10	0.17169717
61	56	1	1.4480343
61	134	2	-0.16623197
61	98	3	0.4740224
61	175	4	0.38171995
61	483	5	1.5498961
61	100	6	0.65456295
61	654	7	-0.026298106
61	168	8	0.07192984
61	180	9	-1.3406677
61	514	10	0.0743166
62	286	1	1.3702698
62	258	2	2.3419735
62	302	3	2.9496584
62	333	4	0.9738981
62	328	5	1.3318753
62	303	6	1.8957516
62	294	7	1.4904946
62	307	8	0.7262386
62	269	9	1.0933928
62	690	10	0.6837675
63	127	1	0.046897728
63	174	2	2.7471137
63	12	3	-0.6518011
63	182	4	-0.34774193
63	654	5	1.6197776
63	192	6	0.03610913
63	302	7	1.1099263
63	286	8	-0.40896636
63	435	9	0.11958678
63	89	10	-1.1439317
64	257	1	0.8141251
64	121	2	1.7306192
64	181	3	2.4114656
64	250	4	1.7477407
64	405	5	1.7796509
64	294	6	2.2801437
64	252	7	1.5673058
64	248	8	-0.2841002
64	300	9	-0.81838995
64	9	10	-1.0629708
65	405	1	2.3334854
65	12	2	2.2185426
65	265	3	2.7658617
65	24	4	2.4012191
65	2	5	1.4747643
65	98	6	2.365237
65	211	7	2.0190673
65	258	8	1.6205915
65	25	9	1.8125433
65	665	10	-0.036258638
66	323	1	2.7552376
66	300	2	-0.25206485
66	1028	3	3.2093363
66	328	4	2.2112043
66	282	5	2.4844227
66	763	6	2.81668
66	257	7	3.485205
66	879	8	0.72129023
66	111	9	0.839237
66	259	10	1.507519
67	50	1	2.0578332
67	196	2	2.4239035
67	210	3	2.1610436
67	181	4	-0.7454638
67	64	5	2.4055989
67	568	6	1.0375406
67	218	7	2.4066358
67	173	8	1.3012446
67	238	9	1.8148359
67	88	10	1.2404059
68	56	1	2.4521542
68	181	2	2.5492268
68	12	3	1.2584441
68	174	4	0.09200195
68	117	5	1.6619309
68	121	6	0.025969954
68	98	7	2.6788287
68	235	8	1.9106525
68	176	9	2.1392808
68	172	10	0.38048512
69	9	1	2.9541512
69	515	2	2.7646184
69	121	3	2.791527
69	134	4	1.304772
69	357	5	0.32576284
69	255	6	2.2742248
69	1	7	1.3172938
69	498	8	0.6612755
69	476	9	0.49977294
69	275	10	-0.3469087
70	100	1	2.0549273
70	56	2	2.3745103
70	181	3	1.7039841
70	121	4	1.5639625
70	168	5	1.1050613
70	405	6	1.3984698
70	172	7	-0.12443551
70	250	8	1.5052466
70	257	9	0.98692185
70	475	10	0.44019756
71	302	1	1.2802578
71	286	2	1.0373803
71	313	3	1.8951308
71	294	4	1.9308728
71	315	5	2.4191952
71	333	6	1.8245119
71	328	7	1.0029001
71	50	8	0.1755653
71	210	9	0.43609324
71	288	10	-0.73509836
72	294	1	1.4947853
72	117	2	1.9393007
72	546	3	-0.5669299
72	257	4	1.8282206
72	286	5	0.6566012
72	597	6	1.5734112
72	147	7	1.4484878
72	50	8	0.9432594
72	879	9	0.5793148
72	1028	10	0.71531373
73	258	1	1.4888325
73	50	2	-0.028068502
73	181	3	2.2156274
73	288	4	0.02384798
73	286	5	1.3270836
73	294	6	1.7864109
73	300	7	1.3389637
73	56	8	2.819512
73	1	9	1.8301146
73	144	10	-0.5786955
74	300	1	2.9748168
74	258	2	2.2357013
74	328	3	2.0570412
74	748	4	2.0949373
74	323	5	1.691125
74	678	6	1.3443007
74	322	7	2.1083448
74	326	8	0.007814723
74	288	9	2.4823558
74	333	10	0.25186774
75	191	1	1.3875893
75	69	2	1.6485115
75	135	3	2.444806
75	173	4	0.6581247
75	423	5	1.4739603
75	168	6	0.9239385
75	98	7	0.5039749
75	174	8	1.4949374
75	50	9	-0.56957656
75	393	10	0.42454708
76	237	1	0.83851963
76	50	2	0.88392806
76	471	3	1.1435367
76	476	4	2.6475585
76	111	5	2.9173307
76	866	6	2.7097235
76	255	7	1.5675977
76	147	8	2.2045555
76	274	9	0.78643614
76	286	10	0.39435738
77	286	1	1.2862294
77	603	2	1.0509359
77	435	3	1.5373931
77	294	4	1.3289707
77	269	5	0.78110784
77	174	6	1.3824164
77	302	7	1.1465167
77	185	8	0.69699585
77	197	9	1.0164574
77	313	10	-0.01861102
78	258	1	1.5737182
78	9	2	2.4826255
78	288	3	2.4360645
78	50	4	1.8029928
78	14	5	2.9940722
78	1	6	2.0986648
78	237	7	2.198228
78	300	8	1.5349609
78	275	9	0.94152206
78	181	10	0.062441755
79	288	1	0.69587487
79	748	2	1.6909643
79	286	3	1.2329297
79	245	4	0.0785994
79	326	5	1.3722726
79	328	6	1.6829947
79	243	7	1.9108427
79	332	8	0.08795916
79	333	9	1.4452764
79	880	10	-0.27775472
80	302	1	1.1492611
80	313	2	-0.039009072
80	300	3	1.9054092
80	301	4	0.6313756
80	332	5	1.5317249
80	268	6	0.02026982
80	750	7	1.3644978
80	347	8	1.4528693
80	333	9	1.8480366
80	307	10	0.32590827
81	654	1	1.009911
81	135	2	1.5064335
81	134	3	0.8880901
81	89	4	1.9952432
81	474	5	1.1006355
81	197	6	0.9171084
81	513	7	0.87077236
81	175	8	0.56385964
81	435	9	1.4996986
81	179	10	-0.31503224
82	286	1	0.04821981
82	300	2	1.3887715
82	288	3	1.7279043
82	333	4	0.9077494
82	242	5	0.75732565
82	340	6	1.2720499
82	304	7	0.8283442
82	307	8	0.7234828
82	328	9	0.55969036
82	294	10	0.22482802
83	237	1	1.5978838
83	25	2	3.1641915
83	402	3	1.2168847
83	660	4	1.6077553
83	121	5	2.883374
83	294	6	-0.11706176
83	274	7	-0.45742494
83	405	8	2.0075967
83	1047	9	1.4021496
83	257	10	0.2513408
84	174	1	0.7857779
84	423	2	-0.21503586
84	56	3	0.885667
84	69	4	-0.6077171
84	210	5	1.5910443
84	79	6	1.3597823
84	196	7	0.8407185
84	318	8	0.5329294
84	97	9	0.17109862
84	204	10	0.4663333
85	288	1	2.3910968
85	1	2	2.495904
85	124	3	2.4611192
85	269	4	1.5564563
85	276	5	1.807956
85	137	6	0.741713
85	249	7	1.8287674
85	258	8	0.8115012
85	294	9	0.0960215
85	324	10	0.2213611
86	56	1	0.2761506
86	188	2	1.189824
86	655	3	2.6082811
86	357	4	0.7367474
86	333	5	1.906377
86	286	6	1.1023923
86	269	7	0.73352045
86	180	8	0.6845855
86	69	9	0.80609936
86	79	10	0.24744178
87	568	1	0.40575132
87	4	2	2.2470257
87	742	3	2.6835215
87	357	4	2.3811288
87	252	5	1.5458673
87	385	6	2.4564629
87	182	7	2.2837303
87	132	8	0.6972324
87	88	9	1.0734607
87	879	10	1.0371472
88	315	1	1.5601372
88	332	2	0.16447176
88	879	3	0.58961195
88	316	4	2.3383653
88	258	5	0.9966102
88	328	6	0.6059949
88	326	7	1.5764937
88	286	8	1.8000727
88	327	9	-0.069411024
88	338	10	1.0714006
89	655	1	-0.31190398
89	173	2	1.8374099
89	86	3	-0.09050531
89	433	4	0.8959338
89	521	5	0.53974193
89	496	6	1.0485333
89	202	7	0.19262527
89	651	8	0.612549
89	511	9	-1.2405311
89	192	10	-0.9287036
90	215	1	1.7518636
90	70	2	2.5085275
90	88	3	1.4110651
90	168	4	0.91621524
90	50	5	1.7941585
90	402	6	2.4493287
90	97	7	1.8660152
90	202	8	1.8188524
90	582	9	0.4602749
90	58	10	-0.050367914
91	325	1	0.8108813
91	3	2	1.7487023
91	220	3	1.9001474
91	515	4	0.57071483
91	310	5	-0.4047322
91	50	6	-1.7066982
91	1012	7	1.2649599
91	127	8	-0.8873399
91	181	9	-0.9645119
91	1070	10	-0.53654766
92	100	1	2.2974272
92	275	2	1.7443193
92	125	3	1.4462527
92	237	4	2.5421906
92	121	5	0.7090817
92	117	6	1.9964317
92	25	7	0.96208954
92	174	8	1.1528093
92	276	9	0.86541516
92	294	10	1.4844168
93	566	1	0.9281876
93	172	2	1.1942911
93	403	3	1.3012145
93	98	4	-0.45041737
93	56	5	-0.2065746
93	79	6	-1.3177664
93	385	7	0.0055417195
93	550	8	-0.36942506
93	234	9	0.5734934
93	665	10	-1.7287536
94	98	1	1.460808
94	153	2	0.50621474
94	234	3	1.4507929
94	8	4	3.03752
94	4	5	1.119602
94	179	6	0.9183839
94	204	7	0.2644574
94	191	8	0.95956224
94	151	9	-1.5196735
94	269	10	-0.9727636
95	100	1	1.1891313
95	237	2	0.5273458
95	97	3	0.88342327
95	69	4	2.1425378
95	12	5	1.262047
95	582	6	1.570558
95	98	7	1.4887817
95	127	8	0.72529644
95	216	9	-0.3472881
95	294	10	-0.29814202
96	282	1	2.8865478
96	181	2	2.5683486
96	276	3	2.5615606
96	218	4	-0.5086029
96	9	5	2.4328482
96	125	6	1.7145547
96	323	7	2.025803
96	471	8	1.6462926
96	50	9	1.2759361
96	313	10	-0.97701675
97	70	1	0.6224385
97	655	2	1.288518
97	215	3	0.7012114
97	318	4	1.3943553
97	174	5	1.0134156
97	238	6	0.5004345
97	382	7	1.3465225
97	210	8	0.8872601
97	135	9	-0.0674068
97	514	10	-1.4796686
98	172	1	1.7191811
98	183	2	2.0905943
98	230	3	1.6316605
98	423	4	2.2799919
98	82	5	0.37048954
98	117	6	2.0231104
98	228	7	1.1705053
98	218	8	0.33215934
98	96	9	0.45270595
98	385	10	0.75816524
99	432	1	1.0462412
99	197	2	1.6717385
99	286	3	2.2145557
99	210	4	3.5279639
99	168	5	1.7156804
99	515	6	2.4156163
99	419	7	1.95729
99	427	8	1.7365433
99	213	9	2.3360164
99	153	10	3.1592522
100	286	1	2.077523
100	50	2	1.8750741
100	181	3	1.6886041
100	258	4	2.2719557
100	100	5	0.28487903
100	269	6	1.2399462
100	302	7	3.8652034
100	56	8	1.6965964
100	173	9	1.5944283
100	168	10	1.3655384
101	117	1	0.9448513
101	282	2	2.3888054
101	286	3	0.47495255
101	302	4	2.0898423
101	323	5	0.6406343
101	879	6	0.5451597
101	742	7	-0.3623442
101	147	8	0.72968227
101	127	9	0.14777559
101	322	10	0.38421792
102	302	1	0.6231298
102	313	2	2.9819195
102	286	3	1.971267
102	347	4	2.3923483
102	310	5	-0.017874865
102	303	6	1.8901173
102	258	7	1.8132856
102	301	8	1.5691571
102	312	9	1.5093774
102	307	10	0.63148946
103	286	1	1.8835542
103	275	2	1.5155464
103	14	3	0.5480355
103	1	4	0.6262036
103	237	5	2.5857458
103	476	6	2.2107606
103	285	7	-0.33271405
103	137	8	-0.43085217
103	13	9	0.4468461
103	294	10	2.1947865
104	315	1	3.0440748
104	172	2	1.9288017
104	302	3	1.830288
104	568	4	2.2573118
104	546	5	2.658681
104	50	6	2.196353
104	181	7	2.3394501
104	879	8	1.3466729
104	118	9	2.5424607
104	12	10	1.7884003
105	172	1	-0.36105362
105	385	2	1.8278296
105	181	3	1.5068417
105	96	4	0.35865617
105	176	5	1.7538617
105	11	6	1.4643519
105	528	7	1.554261
105	428	8	-0.34236485
105	233	9	1.0527449
105	480	10	-0.55051184
106	50	1	2.4951
106	210	2	1.7808955
106	176	3	2.3006299
106	172	4	1.4468311
106	56	5	2.3629422
106	257	6	2.358915
106	403	7	1.0404888
106	195	8	1.4250576
106	250	9	1.9567482
106	288	10	2.0977106
107	88	1	1.5498868
107	451	2	2.3684487
107	168	3	2.2509546
107	100	4	2.167824
107	393	5	1.8777546
107	732	6	2.1772661
107	517	7	1.6016403
107	408	8	2.658829
107	216	9	0.8248331
107	301	10	0.43667442
108	96	1	2.4308882
108	300	2	0.53936416
108	302	3	1.5862354
108	269	4	1.2247639
108	511	5	-1.4292171
108	391	6	1.9122479
108	12	7	0.0034514507
108	358	8	1.5415577
108	315	9	0.25069752
108	144	10	0.026300851
109	100	1	2.0457058
109	7	2	0.40770754
109	144	3	0.5906954
109	12	4	2.6844792
109	234	5	2.0435805
109	22	6	0.51694113
109	226	7	-0.7839545
109	28	8	1.5894613
109	179	9	0.600675
109	209	10	-0.13291173
110	258	1	3.5038824
110	300	2	2.7042594
110	294	3	2.5999436
110	288	4	2.9583023
110	275	5	2.1366258
110	289	6	2.4140077
110	302	7	2.7119236
110	301	8	2.216204
110	137	9	1.4052501
110	678	10	0.90482426
111	328	1	1.9239373
111	9	2	1.7050622
111	312	3	2.4578857
111	124	4	2.8889472
111	333	5	2.8719587
111	471	6	1.7111343
111	690	7	2.052051
111	748	8	2.6956787
111	137	9	2.8439984
111	245	10	1.1417146
112	172	1	2.4005241
112	117	2	0.5752163
112	405	3	1.1689515
112	118	4	2.3857625
112	99	5	1.6458375
112	237	6	1.7626717
112	132	7	1.8828477
112	125	8	0.24314892
112	195	9	0.86396897
112	28	10	-0.082210295
113	181	1	1.5839256
113	403	2	2.6208358
113	588	3	2.8177567
113	222	4	1.9826068
113	97	5	2.863012
113	96	6	2.3717382
113	550	7	0.71226335
113	257	8	0.3969752
113	566	9	0.6964247
113	252	10	-1.4198855
114	161	1	0.5457557
114	153	2	2.3861208
114	433	3	0.25679982
114	159	4	1.1101393
114	135	5	1.8855199
114	214	6	0.59305096
114	327	7	1.4221927
114	550	8	0.9046217
114	474	9	0.38794
114	219	10	0.34503108
115	174	1	1.2131965
115	50	2	0.56421614
115	127	3	1.2420259
115	172	4	1.8606594
115	286	5	2.7527518
115	181	6	1.6598915
115	89	7	0.43865824
115	210	8	2.1431437
115	197	9	-0.3819014
115	100	10	-0.9674553
