User	Item	Rank	Confidence score
89	496	2	2.0729198
89	173	3	-0.33568388
89	202	4	0.76281774
89	655	5	0.29963273
89	511	6	0.51270896
89	433	7	0.28895488
89	661	8	0.575705
89	1101	9	-0.61785746
89	499	10	-0.5842197
90	70	1	1.0849646
90	50	2	2.2251835
90	237	3	1.1311355
90	215	4	0.5361765
90	433	5	0.8533568
90	402	6	1.8409234
90	88	7	1.550134
90	238	8	1.7597781
90	100	9	0.5882262
90	11	10	-0.07662142
91	127	1	2.2062914
91	3	2	1.3438495
91	325	3	2.1158135
91	50	4	1.1228213
91	1012	5	0.06937908
91	220	6	-1.4610304
91	872	7	1.1707247
91	895	8	-0.6345526
91	181	9	-0.8425163
91	306	10	-0.88140905
92	237	1	3.11291
92	100	2	1.4601717
92	117	3	1.2738711
92	9	4	2.5901976
92	405	5	0.88446903
92	276	6	1.5482631
92	127	7	0.8125808
92	275	8	1.6313581
92	121	9	0.7744018
92	591	10	1.7170833
93	405	1	0.68590724
93	89	2	0.7389629
93	96	3	1.5211889
93	403	4	-1.0154636
93	174	5	-0.17149623
93	550	6	-0.69908226
93	56	7	-0.67481375
93	385	8	-0.5044212
93	566	9	0.028963033
93	79	10	-1.4614948
94	98	1	1.738521
94	153	2	0.3349626
94	162	3	1.4832895
94	8	4	2.4955096
94	191	5	1.1675855
94	234	6	1.1067705
94	111	7	0.9995054
94	204	8	0.5857841
94	133	9	-0.8466598
94	12	10	-0.5321112
95	100	1	1.0552427
95	237	2	0.4708073
95	127	3	0.64320576
95	357	4	2.0096633
95	137	5	1.0246999
95	194	6	1.6762874
95	283	7	1.5237185
95	269	8	0.65562993
95	1	9	-0.5175727
95	64	10	0.06741825
96	471	1	2.7925537
96	245	2	2.634125
96	748	3	2.4509645
96	323	4	-0.66999257
96	282	5	2.716562
96	597	6	2.1939461
96	252	7	2.1508431
96	289	8	1.7650049
96	678	9	1.5305829
96	125	10	-0.6809106
97	70	1	0.8771349
97	238	2	1.3765699
97	174	3	0.5719071
97	100	4	1.3653675
97	135	5	0.9749136
97	194	6	0.42429903
97	153	7	1.4590937
97	211	8	0.74378073
97	655	9	-0.0877812
97	357	10	-1.4777845
98	183	1	1.462392
98	96	2	2.3393087
98	82	3	1.9522382
98	237	4	2.6011503
98	423	5	0.41231427
98	405	6	1.5588994
98	117	7	1.332659
98	196	8	0.11138237
98	172	9	0.2404503
98	385	10	1.1822822
99	168	1	1.0682142
99	98	2	1.8402947
99	197	3	2.5334325
99	213	4	3.352672
99	432	5	1.7454071
99	56	6	2.7407122
99	153	7	2.2662182
99	357	8	1.9594827
99	257	9	2.2091744
99	190	10	3.0919547
100	269	1	2.1314492
100	286	2	2.0723119
100	302	3	1.818068
100	100	4	2.6022046
100	258	5	0.033930603
100	181	6	1.8138331
100	301	7	4.6202703
100	313	8	2.405903
100	50	9	1.6375008
100	289	10	1.1468135
101	117	1	0.6859909
101	282	2	2.0181785
101	322	3	0.6841036
101	742	4	1.8545425
101	286	5	0.8895753
101	302	6	0.26304647
101	307	7	-0.58038855
101	127	8	0.34306246
101	284	9	0.096634634
101	323	10	0.1407148
102	313	1	0.8745626
102	286	2	2.6920676
102	302	3	2.4139695
102	258	4	2.933389
102	751	5	0.118067406
102	347	6	2.0198514
102	288	7	1.5128682
102	301	8	1.9195852
102	294	9	1.606455
102	333	10	0.7331793
103	237	1	2.6680577
103	1	2	1.40336
103	405	3	1.3432541
103	286	4	0.5534907
103	15	5	2.5662472
103	117	6	2.0888803
103	222	7	0.5750942
103	275	8	-0.50437003
103	13	9	0.69677097
103	181	10	1.5798407
104	181	1	2.7349353
104	50	2	1.9359783
104	685	3	2.029712
104	546	4	1.9060309
104	172	5	2.5032797
104	568	6	2.7766407
104	22	7	1.8755876
104	118	8	1.8343076
104	64	9	2.2395854
104	315	10	0.9660165
105	172	1	-0.114812255
105	385	2	1.7519273
105	181	3	1.325268
105	176	4	0.044821467
105	96	5	1.576878
105	11	6	1.6755507
105	231	7	1.790584
105	233	8	0.63411504
105	200	9	0.6792256
105	742	10	-0.41592494
106	288	1	2.8731608
106	50	2	1.9872626
106	257	3	2.3588073
106	294	4	1.9086022
106	405	5	2.722098
106	1	6	2.6510506
106	269	7	0.99213105
106	176	8	1.6299131
106	403	9	2.3549318
106	268	10	2.0325348
107	216	1	1.9734993
107	111	2	2.025894
107	100	3	2.6836631
107	275	4	2.5193162
107	137	5	2.1167645
107	88	6	2.3313456
107	283	7	2.7002344
107	1	8	2.2380748
107	181	9	1.6975393
107	237	10	0.74017966
108	96	1	2.5697238
108	302	2	0.7432046
108	300	3	1.4889951
108	12	4	1.3994967
108	511	5	-1.0845516
108	55	6	1.0538583
108	202	7	0.2333299
108	810	8	1.2728524
108	173	9	0.20861503
108	520	10	0.07515655
109	100	1	2.1429543
109	28	2	0.5775952
109	7	3	0.4479722
109	22	4	2.3632607
109	12	5	1.8536177
109	144	6	0.7836504
109	202	7	-0.57496446
109	42	8	0.99955225
109	135	9	0.38464743
109	258	10	-0.568013
110	258	1	3.340028
110	237	2	1.9347081
110	288	3	2.4799604
110	275	4	2.6715033
110	294	5	2.2544076
110	321	6	2.1052628
110	222	7	2.68981
110	289	8	2.0868073
110	319	9	1.6503819
110	283	10	0.9399557
111	9	1	2.690599
111	471	2	1.5789115
111	328	3	3.069831
111	322	4	2.2229204
111	15	5	2.7192252
111	137	6	1.4876451
111	117	7	1.7576723
111	245	8	2.61125
111	319	9	2.8097517
111	591	10	1.0579638
112	71	1	2.9761224
112	405	2	0.9384589
112	117	3	1.1415424
112	237	4	2.456115
112	118	5	1.8608903
112	419	6	1.8158971
112	195	7	1.7018844
112	172	8	0.084617145
112	99	9	0.6796013
112	168	10	-0.04911691
113	181	1	1.067787
113	588	2	2.4993594
113	222	3	2.689324
113	96	4	1.840158
113	97	5	2.4031913
113	403	6	1.8962295
113	237	7	0.5895368
113	252	8	0.30136266
113	554	9	0.9269589
113	471	10	-1.3817381
114	474	1	0.53168285
114	168	2	2.1975834
114	203	3	0.08878657
114	153	4	1.2295732
114	433	5	2.6115863
114	219	6	0.38160548
114	550	7	1.3770958
114	13	8	1.0672454
114	939	9	0.30245528
114	132	10	0.34345195
115	174	1	0.8820187
115	100	2	0.9749847
115	286	3	1.6943327
115	197	4	1.9980187
115	127	5	2.9606695
115	181	6	1.4706335
115	50	7	0.6708116
115	357	8	2.3409855
115	194	9	-0.66062194
115	175	10	-0.80072194
116	117	1	0.8912253
