User	Item	Rank	Confidence score
12	582	10	-0.8233026
13	568	1	0.70171016
13	38	2	2.10927
13	720	3	1.2096385
13	578	4	2.0921223
13	399	5	0.5856775
13	210	6	0.8857613
13	66	7	1.4608614
13	4	8	1.1834897
13	172	9	0.24204604
13	655	10	1.6032319
14	301	1	2.2874897
14	269	2	1.5136113
14	313	3	1.938711
14	300	4	0.6896617
14	690	5	2.3317943
14	272	6	1.2668769
14	310	7	1.7074336
14	347	8	1.3603189
14	306	9	0.23114415
14	288	10	0.2822948
15	326	1	1.2137241
15	322	2	1.0789502
15	748	3	2.74316
15	750	4	0.9209976
15	289	5	0.74577427
15	288	6	1.6951036
15	306	7	1.1532961
15	270	8	1.1093286
15	311	9	0.8566488
15	271	10	-1.0317653
16	100	1	1.6737895
16	294	2	2.767065
16	276	3	2.1434758
16	302	4	1.4604888
16	301	5	1.3831024
16	326	6	1.381134
16	748	7	2.370047
16	285	8	1.3728805
16	591	9	1.9837669
16	313	10	1.1216366
17	174	1	0.9474885
17	175	2	1.8170774
17	183	3	-1.1582717
17	134	4	0.5367123
17	127	5	1.7983158
17	209	6	0.8963109
17	211	7	0.7435172
17	191	8	2.0894957
17	181	9	1.2263714
17	50	10	-0.38197166
18	127	1	0.68249303
18	182	2	0.87374395
18	276	3	-0.11743606
18	11	4	1.6969805
18	129	5	0.7803705
18	64	6	1.7135934
18	591	7	-0.023741048
18	288	8	0.4844371
18	234	9	0.33350033
18	318	10	0.42734963
19	271	1	0.541997
19	751	2	2.4935315
19	316	3	2.4785569
19	134	4	0.8352619
19	100	5	1.133307
19	312	6	1.0955483
19	293	7	0.6629444
19	276	8	0.86456394
19	689	9	2.4620013
19	197	10	0.5538171
20	50	1	0.055599526
20	181	2	0.75989676
20	405	3	1.5600553
20	100	4	1.4066474
20	273	5	1.9193194
20	250	6	0.90169895
20	235	7	1.1955745
20	294	8	1.7152779
20	568	9	0.7787338
20	24	10	0.978832
21	200	1	2.59993
21	219	2	0.5263051
21	174	3	0.7628075
21	12	4	0.46506876
21	183	5	0.82284653
21	567	6	-0.37909827
21	182	7	-0.77021307
21	447	8	1.0497572
21	475	9	0.5652656
21	11	10	-1.2366586
22	237	1	0.50140697
22	748	2	2.2316165
22	118	3	1.5506846
22	411	4	0.9550029
22	328	5	-0.85309595
22	79	6	0.5943205
22	313	7	0.87823105
22	291	8	0.33228147
22	69	9	0.13499437
22	273	10	-0.9101229
23	423	1	1.6394308
23	237	2	1.007466
23	181	3	0.13328093
23	97	4	1.5269272
23	64	5	0.5242204
23	22	6	-0.6885601
23	121	7	1.331308
23	79	8	-0.3108379
23	357	9	0.93581194
23	172	10	0.49620232
24	9	1	0.6520357
24	100	2	3.2622664
24	276	3	1.5134859
24	405	4	1.6676319
24	471	5	1.6433374
24	181	6	1.5484037
24	294	7	1.197884
24	286	8	1.9723376
24	282	9	1.2245101
24	222	10	0.39144886
25	121	1	1.9887145
25	405	2	2.5601149
25	7	3	1.5874494
25	258	4	2.291357
25	117	5	2.7849452
25	471	6	1.3505147
25	286	7	1.9575143
25	284	8	1.060195
25	591	9	-1.0398917
25	111	10	2.4168096
26	318	1	2.032294
26	196	2	0.91503626
26	215	3	0.9281225
26	52	4	1.3340976
26	655	5	0.21341607
26	22	6	1.7758876
26	528	7	0.6099488
26	213	8	1.6473619
26	97	9	0.14706081
26	216	10	0.1995072
27	357	1	1.9888252
27	603	2	2.0396705
27	237	3	0.91418356
27	498	4	2.5216556
27	174	5	1.1758633
27	496	6	0.98029727
27	318	7	0.29857653
27	275	8	1.5155255
27	427	9	2.5446126
27	654	10	0.48892063
28	181	1	0.803748
28	50	2	-0.880654
28	56	3	1.58144
28	210	4	1.8480079
28	153	5	1.1199851
28	79	6	0.55667835
28	100	7	1.4931754
28	183	8	1.2527237
28	89	9	1.713052
28	175	10	-0.5567749
29	100	1	1.4256437
29	151	2	2.2575412
29	4	3	0.91110456
29	433	4	1.5256747
29	419	5	1.2243212
29	99	6	0.0633474
29	42	7	0.58300465
29	408	8	1.6176811
29	132	9	-0.22449166
29	163	10	-0.046663225
30	258	1	1.0764536
30	301	2	2.3837545
30	307	3	1.0323817
30	245	4	1.0092396
30	332	5	0.91449916
30	269	6	1.4288279
30	347	7	0.6809937
30	750	8	0.16283149
30	879	9	1.356718
30	322	10	0.7377962
31	326	1	2.3030555
31	333	2	1.9700109
31	227	3	1.517611
31	751	4	1.5023222
31	181	5	2.5650363
31	313	6	2.0136633
31	176	7	0.6684787
31	300	8	2.5048246
31	229	9	1.5785714
31	328	10	1.2537366
32	318	1	3.15588
32	699	2	1.6167462
32	15	3	2.4227636
32	22	4	2.061344
32	95	5	2.7075589
32	485	6	2.689606
32	735	7	1.6792206
32	724	8	1.9027256
32	204	9	1.0080594
32	288	10	1.7202661
33	333	1	1.3464129
33	301	2	1.8778446
33	690	3	1.4152263
33	326	4	2.581969
33	313	5	1.3907176
33	322	6	1.5104982
33	328	7	1.0037165
33	303	8	0.47576237
33	269	9	1.7633849
33	332	10	1.8431802
34	56	1	0.9095687
34	98	2	1.8500769
34	930	3	2.191487
34	1012	4	1.2348161
34	133	5	2.6631262
34	356	6	2.2687948
34	526	7	1.5547197
34	240	8	1.6767696
34	272	9	1.2113779
34	52	10	1.6081656
35	273	1	1.8732617
35	576	2	1.7811831
35	151	3	2.1262748
35	164	4	1.692977
35	265	5	1.1133568
35	591	6	1.7397058
35	25	7	2.204981
35	655	8	0.47034204
35	879	9	0.8691204
35	9	10	0.8257083
36	100	1	1.72296
36	13	2	1.7837126
36	237	3	2.800975
36	508	4	2.639174
36	275	5	2.4097443
36	116	6	2.7524154
36	475	7	1.6820675
36	319	8	1.9108217
36	221	9	0.97259265
36	255	10	2.5905418
37	127	1	2.110001
37	357	2	0.5923195
37	134	3	0.17622612
37	23	4	1.7392743
37	98	5	0.7035317
37	479	6	1.3631612
37	483	7	1.2492354
37	514	8	0.51568156
37	181	9	0.746194
37	654	10	0.5866349
38	258	1	2.704223
38	690	2	2.6588125
38	301	3	1.7995453
38	328	4	2.308753
38	326	5	1.8466537
38	333	6	2.659236
38	302	7	1.2694491
38	310	8	1.7945969
38	307	9	0.4051055
38	751	10	1.2365428
39	300	1	1.1683048
39	258	2	2.7851062
39	286	3	2.1253486
39	313	4	2.2318323
39	333	5	2.1240628
39	288	6	2.735965
39	245	7	2.1768959
39	323	8	1.4055545
39	289	9	0.48017526
39	748	10	1.4602566
40	218	1	2.0931356
40	684	2	0.6264066
40	550	3	1.979372
40	96	4	0.7171079
40	53	5	1.2735941
40	665	6	-0.12156466
40	174	7	1.8405147
40	182	8	0.43591517
40	195	9	0.6821347
40	11	10	-0.2552809
41	285	1	0.586174
41	276	2	1.391453
41	14	3	1.6233957
41	13	4	1.2977095
41	302	5	2.1745663
41	1	6	1.7495952
41	181	7	1.4856777
41	508	8	0.04812043
41	50	9	0.0056760376
41	483	10	1.4081651
42	50	1	0.0641328
42	294	2	0.20211513
42	258	3	-0.09829009
42	151	4	-0.6699477
42	546	5	0.47595942
42	300	6	1.3596672
42	323	7	0.36425424
42	252	8	1.4199066
42	25	9	0.50961274
42	125	10	1.3688214
43	127	1	1.2304841
43	174	2	2.3563092
43	483	3	0.28055325
43	286	4	1.8704561
43	9	5	1.4902982
43	276	6	0.5035034
43	237	7	0.9026904
43	124	8	-0.12866461
43	275	9	-1.2535576
43	479	10	0.5548155
44	286	1	2.7282414
44	285	2	1.4487196
44	9	3	2.9995046
44	276	4	2.753412
44	14	5	1.1204568
44	124	6	1.4402453
44	127	7	1.9107205
44	508	8	1.7613263
44	13	9	1.6855872
44	301	10	0.44570068
45	137	1	1.1441096
45	98	2	0.3203421
45	174	3	1.1799508
45	286	4	2.888885
45	129	5	1.9948832
45	1	6	2.354156
45	216	7	2.3614166
45	209	8	2.668625
45	47	9	1.9279377
45	237	10	-0.10212665
46	322	1	1.9072611
46	333	2	1.9291239
46	300	3	2.492487
46	326	4	2.075467
46	289	5	1.9404532
46	258	6	1.566223
46	328	7	1.7012765
46	301	8	1.8264277
46	323	9	0.8556649
46	748	10	1.4185698
47	9	1	2.7730894
47	111	2	1.6132555
47	1016	3	0.3479041
47	258	4	-0.27776152
47	245	5	-0.20391999
47	685	6	1.7261417
47	125	7	0.0022964915
47	508	8	1.0746136
47	325	9	0.09181323
47	222	10	0.60389674
48	258	1	1.1225493
48	100	2	0.75934374
48	302	3	0.268992
48	50	4	0.694523
48	56	5	1.8519347
48	181	6	-0.25401253
48	269	7	0.28532532
48	173	8	0.32434875
48	12	9	-0.6302669
48	300	10	-1.2516714
49	300	1	2.4147146
49	333	2	0.40480334
49	328	3	0.49821174
49	313	4	1.5305538
49	302	5	0.5766625
49	301	6	2.4254754
49	245	7	2.0052729
49	748	8	2.7646515
49	289	9	0.303479
49	323	10	0.09905732
50	11	1	1.5645021
50	79	2	1.2671317
50	508	3	2.066781
50	111	4	-0.6143609
50	121	5	1.0770538
50	222	6	0.91088164
50	182	7	0.9336217
50	275	8	2.829511
50	458	9	1.8410351
50	25	10	0.38793814
51	288	1	0.51660633
51	56	2	1.8626045
51	245	3	0.438064
51	147	4	0.76635677
51	237	5	0.12506941
51	840	6	1.3473458
51	291	7	0.4389957
51	307	8	0.6018831
51	748	9	1.2507858
51	323	10	-0.24459322
52	300	1	1.3328251
52	302	2	2.5740004
52	313	3	1.5466912
52	333	4	2.8105292
52	326	5	-0.17844233
52	690	6	0.994336
52	288	7	1.8495648
52	310	8	1.07683
52	307	9	0.8612641
52	347	10	0.63531977
53	300	1	0.6569613
53	269	2	1.9255751
53	333	3	2.6652668
53	690	4	1.6172794
53	258	5	1.9089296
53	303	6	1.1497898
53	306	7	0.637444
53	326	8	1.9538717
53	288	9	2.73463
53	328	10	1.1323816
54	1	1	2.1275675
54	423	2	1.5469419
54	95	3	1.8401185
54	172	4	-0.3823928
54	99	5	1.5584126
54	210	6	2.3918378
54	143	7	0.66524994
54	183	8	1.4483712
54	419	9	1.0009011
54	153	10	-0.28864652
55	288	1	2.2540922
55	301	2	1.7637457
55	332	3	2.5096984
55	327	4	2.2081654
55	307	5	-0.13601045
55	289	6	1.1699694
55	690	7	1.1730467
55	269	8	1.2210531
55	324	9	-1.037331
55	322	10	0.7959904
56	294	1	0.6930666
56	276	2	1.0559374
56	100	3	0.89812976
56	117	4	1.093531
56	405	5	0.50885
56	25	6	-0.3292366
56	313	7	-0.09022627
56	126	8	2.0575693
56	245	9	0.37119406
56	284	10	1.8289781
57	100	1	1.3098197
57	9	2	2.9081287
57	7	3	0.49507868
57	129	4	1.2429613
57	237	5	1.9676658
57	591	6	0.48220634
57	285	7	1.1324512
57	508	8	1.161204
57	25	9	0.39919636
57	121	10	-0.769271
58	197	1	1.614162
58	479	2	0.11286548
58	237	3	1.8035978
58	179	4	0.76794815
58	527	5	-0.6293623
58	283	6	0.17498693
58	180	7	0.9172246
58	42	8	0.3272313
58	778	9	0.22230129
58	95	10	-0.32983112
59	111	1	-0.60230356
59	476	2	1.3521283
59	196	3	1.2672416
59	1	4	1.2906733
59	181	5	0.64325434
59	216	6	2.2461975
59	202	7	1.0237356
59	118	8	1.2241126
59	756	9	0.748846
59	732	10	0.44584045
60	174	1	0.96315956
60	183	2	1.0611352
60	127	3	1.765969
60	98	4	2.4525847
60	195	5	1.4381512
60	56	6	1.1475024
60	22	7	1.7580577
60	176	8	1.7831146
60	69	9	2.1901793
60	96	10	0.07060027
61	127	1	1.1927258
61	181	2	-0.6041364
61	98	3	0.4737362
61	357	4	0.44848326
61	23	5	0.790002
61	134	6	0.54864514
61	183	7	0.6213603
61	168	8	-0.46973914
61	180	9	-1.0598215
61	100	10	-0.2651744
62	333	1	1.3032082
62	258	2	1.8749429
62	302	3	3.1576219
62	286	4	1.0366794
62	328	5	1.3237137
62	690	6	1.961559
62	301	7	1.3131784
62	313	8	0.6860377
62	307	9	0.6075114
62	294	10	0.6099409
63	127	1	0.34705636
63	64	2	2.4287624
63	182	3	-0.23745984
63	174	4	-0.34985787
63	23	5	0.92459697
63	12	6	0.007790656
63	79	7	0.52677876
63	188	8	-0.25931498
63	69	9	0.070903875
63	192	10	-0.8573063
64	294	1	1.0820677
64	257	2	0.68779314
64	248	3	2.0586898
64	9	4	1.1931614
64	237	5	0.79612243
64	181	6	2.5058393
64	288	7	1.7630209
64	250	8	-0.07697855
64	405	9	-0.5663544
64	121	10	-1.6357758
65	211	1	2.1373966
65	12	2	1.7143261
65	153	3	2.4600685
65	265	4	2.3157644
65	98	5	1.0496321
65	405	6	2.0066519
65	198	7	1.5636017
65	515	8	2.120575
65	64	9	1.7850388
65	510	10	-0.009537466
66	323	1	2.8907754
66	328	2	0.49116325
66	300	3	3.7344773
66	111	4	2.2407293
66	282	5	3.007621
66	257	6	2.1135194
66	181	7	3.7888908
66	685	8	0.9726824
66	222	9	0.59864175
66	100	10	1.2863784
67	64	1	1.8873762
67	181	2	2.1935105
67	50	3	1.9539131
67	238	4	0.018022439
67	176	5	2.8253355
67	210	6	1.2111073
67	153	7	2.1041965
67	88	8	1.1207204
67	218	9	1.749419
67	194	10	1.0381048
68	181	1	2.3426356
68	56	2	2.3177295
68	12	3	1.175609
68	98	4	0.3042071
68	121	5	0.9405793
68	174	6	-0.62581015
68	117	7	2.7568219
68	591	8	2.305824
68	235	9	1.7816906
68	294	10	0.29536498
69	174	1	2.8021197
69	357	2	2.0398982
69	134	3	2.3877234
69	427	4	0.85062784
69	294	5	0.11829917
69	528	6	1.9410192
69	479	7	1.1385721
69	423	8	0.04981735
69	237	9	0.60502017
69	498	10	-0.1695038
70	100	1	1.6830982
70	56	2	1.7817602
70	181	3	1.661629
70	121	4	1.6354465
70	96	5	1.8536397
70	475	6	1.3749726
70	273	7	-0.048251905
70	168	8	0.84601986
70	405	9	1.364707
70	410	10	0.29900947
71	302	1	1.4916155
71	313	2	1.2692357
71	286	3	1.7330359
71	328	4	1.8928365
71	315	5	1.8635317
71	333	6	2.2987137
71	294	7	0.8943056
71	288	8	0.5147199
71	173	9	-0.1545264
71	245	10	-0.357906
72	294	1	1.5570639
72	117	2	1.8263865
72	257	3	-0.37384117
72	685	4	2.2576354
72	879	5	0.12171558
72	597	6	2.515957
72	546	7	1.5749536
72	284	8	0.73211837
72	286	9	0.716458
72	288	10	0.74986935
73	258	1	2.0004964
73	50	2	0.35439807
73	288	3	2.7709599
73	181	4	0.39017692
73	588	5	1.6221572
73	173	6	1.4926753
73	294	7	1.8238113
73	271	8	3.1886494
73	333	9	2.2524815
73	98	10	-0.6566226
74	300	1	2.7214618
74	333	2	2.2589402
74	328	3	2.2015047
74	748	4	1.5885544
74	245	5	1.9420022
74	322	6	0.81107134
74	258	7	1.4374408
74	288	8	0.14979815
74	326	9	2.459265
74	323	10	0.6092113
75	168	1	1.2550771
75	194	2	1.5434555
75	191	3	2.716222
75	174	4	0.5307179
75	211	5	1.4903357
75	427	6	1.3980696
75	135	7	1.0031396
75	208	8	1.9146662
75	519	9	-0.70592785
75	180	10	0.7207794
76	237	1	1.1028858
76	471	2	0.97955847
76	111	3	0.9753601
76	50	4	2.7331824
76	284	5	2.3986297
76	151	6	2.423081
76	756	7	2.1258752
76	591	8	1.9720974
76	866	9	1.0568366
76	255	10	-0.2877011
77	603	1	1.3950968
77	322	2	1.0173422
77	286	3	0.94301456
77	435	4	1.2426623
77	496	5	0.3731413
77	185	6	1.5246059
77	174	7	1.1435629
77	661	8	0.96814895
77	294	9	0.95310354
77	484	10	0.024173822
78	9	1	1.0290332
78	288	2	2.7943861
78	237	3	1.8722407
78	285	4	1.2116857
78	127	5	2.5482593
78	13	6	2.1438
78	124	7	1.5905845
78	268	8	2.1106243
78	14	9	0.3040388
78	508	10	-0.12544963
79	748	1	0.60560465
79	245	2	1.5365419
79	243	3	0.920666
79	288	4	0.4239975
79	328	5	1.5281187
79	326	6	1.2623509
79	333	7	1.2986782
79	358	8	-0.07488993
79	289	9	0.9840624
79	879	10	-0.554335
80	313	1	0.61208546
80	302	2	0.14305982
80	301	3	2.3211622
80	300	4	0.5510035
80	333	5	1.9251584
80	347	6	-0.15529034
80	268	7	1.7085686
80	328	8	1.5299459
80	307	9	2.1988807
80	332	10	0.45199525
81	654	1	0.5601016
81	603	2	1.5924764
81	134	3	0.9695539
81	185	4	2.2193325
81	174	5	0.8008581
81	127	6	1.0808947
81	197	7	0.82680815
81	357	8	0.33889937
81	98	9	1.6560438
81	479	10	-0.3736264
82	333	1	-0.39538103
82	288	2	0.8045363
82	322	3	1.6273217
82	300	4	0.8122704
82	286	5	0.15303329
82	328	6	0.924573
82	307	7	1.388113
82	289	8	1.0974547
82	323	9	0.6577042
82	988	10	0.56405497
83	237	1	1.2237364
83	181	2	2.7084827
83	294	3	0.9693989
83	403	4	1.7226378
83	25	5	2.6077566
83	121	6	-0.1038147
83	283	7	-0.894767
83	72	8	2.4148946
83	90	9	1.8899053
83	367	10	-0.110975504
84	69	1	0.7923525
84	318	2	-0.73830575
84	237	3	0.6111624
84	174	4	-0.6357349
84	423	5	1.8025132
84	181	6	0.8296328
84	427	7	0.91530615
84	22	8	0.6875604
84	79	9	-0.012108965
84	196	10	0.7088093
85	288	1	2.2693608
85	333	2	2.4025009
85	258	3	2.3089461
85	9	4	1.9224396
85	301	5	1.7092816
85	276	6	1.4562262
85	121	7	1.5202187
85	124	8	0.7171561
85	1	9	0.13408592
85	302	10	0.36525866
86	56	1	0.18979031
86	357	2	1.3295913
86	180	3	2.282502
86	273	4	0.5989224
86	655	5	1.9927378
86	69	6	1.1018096
86	188	7	0.3433486
86	4	8	0.4805681
86	209	9	0.9987684
86	79	10	0.64249885
87	742	1	0.8317924
87	568	2	2.684933
87	151	3	2.5389361
87	692	4	1.8474474
87	88	5	1.8412709
87	182	6	2.4436505
87	475	7	2.0939062
87	248	8	0.225551
87	845	9	0.7544755
87	357	10	1.2721624
88	315	1	1.750676
88	751	2	0.47710517
88	316	3	0.24828471
88	328	4	1.6451497
88	895	5	0.59237015
88	326	6	0.85220736
88	332	7	1.2373314
88	879	8	1.2264773
88	258	9	0.41946572
88	355	10	1.2579075
89	173	1	0.24134089
89	496	2	1.3969945
89	655	3	-0.49201232
89	86	4	0.19442935
89	202	5	0.5393541
89	511	6	0.4913395
89	205	7	0.12804767
89	729	8	0.40846953
89	507	9	-1.2172296
89	661	10	-1.0854739
90	215	1	1.4390161
90	88	2	2.1464307
90	172	3	0.8634054
90	70	4	0.7544341
90	64	5	1.4609486
90	11	6	2.013312
90	582	7	2.016614
90	210	8	1.6964529
90	58	9	0.5229448
90	42	10	-0.561191
91	325	1	1.1077721
91	255	2	1.5811179
91	515	3	1.9194471
91	5	4	0.6722623
91	250	5	-0.39940494
91	244	6	-1.321379
91	127	7	0.855913
91	220	8	-0.8826024
91	342	9	-0.7407312
91	248	10	-0.52756333
92	237	1	2.6157115
92	100	2	1.5107373
92	276	3	1.0229853
92	9	4	1.861795
92	275	5	1.0623124
92	127	6	1.7463387
92	151	7	0.6862357
92	121	8	1.3553612
92	286	9	0.7162258
92	25	10	1.6479347
93	79	1	1.496779
93	183	2	0.62293124
93	174	3	1.4644206
93	96	4	-0.757946
93	195	5	0.3245555
93	550	6	-0.8062875
93	403	7	-0.47448114
93	89	8	-0.17083377
93	82	9	0.37020603
93	29	10	-1.5503935
94	191	1	1.4384894
94	98	2	0.69494593
94	200	3	1.6927159
94	111	4	2.5837839
94	179	5	0.7463962
94	151	6	1.1170318
94	204	7	-0.15135741
94	234	8	0.7605598
94	12	9	-1.2249932
94	133	10	-0.6981993
95	100	1	0.83778644
95	237	2	0.616757
95	216	3	0.8052857
95	127	4	1.799438
95	69	5	1.0654161
95	137	6	1.4734288
95	174	7	1.1996907
95	357	8	0.68429625
95	64	9	-0.49095923
95	191	10	0.36833096
96	245	1	2.702736
96	323	2	2.772281
96	879	3	2.4167292
96	9	4	0.07243258
96	282	5	2.6802683
96	5	6	1.8845952
96	82	7	2.1852138
96	50	8	1.6217695
96	125	9	1.6574402
96	313	10	-0.9959889
97	70	1	0.58296
97	238	2	0.9937459
97	318	3	0.42349043
97	655	4	1.8217902
97	135	5	0.9777436
97	382	6	0.9851958
97	357	7	1.3148748
97	174	8	0.51556766
97	170	9	0.087901376
97	709	10	-0.92212033
98	183	1	0.5836716
98	82	2	2.0492442
98	96	3	1.3137326
98	200	4	2.6552896
98	172	5	0.630861
98	182	6	1.932191
98	385	7	1.2731051
98	117	8	-0.54580903
98	237	9	0.53259426
98	89	10	1.3769969
99	427	1	1.0105041
99	197	2	1.6777624
99	213	3	2.192182
99	515	4	2.8831542
99	507	5	1.6753939
99	237	6	2.374648
99	285	7	2.5177329
99	168	8	1.8834223
99	408	9	2.5595243
99	98	10	3.4113407
100	286	1	2.6402502
100	313	2	2.0131223
100	258	3	1.4890646
100	301	4	2.3778512
100	50	5	0.085043386
100	300	6	1.5668951
100	127	7	4.0612354
100	269	8	2.5638442
100	328	9	2.1743832
100	181	10	1.2566874
101	282	1	0.46888277
101	117	2	2.0708764
101	742	3	0.59362525
101	322	4	1.2475493
101	286	5	0.87078154
101	323	6	0.40689805
101	111	7	-0.42600614
101	284	8	0.46570697
101	147	9	0.035383634
101	879	10	-0.35158935
102	302	1	0.35200536
102	313	2	2.6149325
102	301	3	1.9002349
102	310	4	2.6581695
102	690	5	-0.007977897
102	347	6	1.8160765
102	286	7	1.5268515
102	258	8	2.077794
102	333	9	1.6637763
102	311	10	0.46469426
103	1	1	2.171563
103	286	2	1.4904282
103	285	3	1.1322702
103	405	4	0.24127683
103	14	5	2.4797757
103	275	6	2.1711729
103	181	7	-0.08070987
103	222	8	-0.4800637
103	151	9	0.2405868
103	237	10	2.1324363
104	568	1	2.634855
104	181	2	1.881629
104	315	3	2.2471967
104	550	4	2.0651352
104	685	5	2.3203087
104	546	6	2.446874
104	88	7	2.2491996
104	204	8	1.4473985
104	226	9	2.5802858
104	451	10	1.3139775
105	181	1	-0.44072992
105	172	2	1.5139279
105	528	3	1.1377143
105	96	4	0.22891146
105	385	5	1.5030718
105	151	6	1.4673599
105	176	7	2.0778878
105	48	8	-0.073989764
105	11	9	0.7737815
105	200	10	-0.45885262
106	50	1	2.359264
106	210	2	2.2121975
106	288	3	1.650543
106	172	4	1.6398257
106	515	5	2.2360103
106	257	6	1.870541
106	222	7	1.1108705
106	168	8	1.2507918
106	449	9	2.4593043
106	250	10	1.8336295
107	283	1	1.9977959
107	100	2	1.778656
107	275	3	2.7354999
107	88	4	1.8496456
107	111	5	1.6108483
107	168	6	1.9521102
107	216	7	2.1885047
107	181	8	2.3413856
107	137	9	1.2770228
107	14	10	0.46244732
108	96	1	1.9035656
108	810	2	0.1794084
108	300	3	0.9062204
108	270	4	1.38335
108	391	5	-0.7825899
108	343	6	0.9332334
108	302	7	0.53865606
108	55	8	1.4984733
108	229	9	0.1550699
108	27	10	0.59377146
109	22	1	2.5983071
109	144	2	0.015978057
109	7	3	0.35315755
109	12	4	2.960849
109	100	5	2.0631168
109	135	6	0.45921203
109	179	7	-0.71076715
109	258	8	1.4390616
109	28	9	0.9339029
109	566	10	-0.4762028
110	294	1	2.7564232
110	288	2	2.4221635
110	258	3	2.797614
110	300	4	2.736415
110	268	5	2.2536974
110	289	6	2.1953692
110	301	7	1.885302
110	678	8	1.6930754
110	304	9	1.4034474
110	127	10	1.3190386
111	9	1	2.460821
111	328	2	2.2703164
111	333	3	2.7435796
111	137	4	2.1295633
111	248	5	1.9087359
111	124	6	1.03419
111	245	7	1.9039733
111	471	8	2.5780861
111	13	9	2.5600731
111	690	10	0.9220817
112	71	1	2.6537306
112	118	2	0.99433756
112	172	3	0.77175355
112	405	4	2.3819985
112	132	5	1.688362
112	294	6	2.0900185
112	117	7	1.6037834
112	99	8	0.35977134
112	419	9	0.8535343
112	237	10	-0.2075094
113	181	1	1.3525991
113	97	2	2.8292968
113	588	3	2.7594607
113	222	4	2.3041856
113	403	5	2.1045973
113	96	6	1.517154
113	252	7	0.468708
113	257	8	0.719907
113	566	9	1.0879592
113	64	10	-1.2346196
114	24	1	0.52886444
114	410	2	2.1089523
114	161	3	0.12687778
114	5	4	1.3549432
114	135	5	2.6347644
114	203	6	0.3048798
114	91	7	1.8046488
114	214	8	0.57108504
114	569	9	-0.076722875
114	52	10	0.3566917
115	174	1	0.64176613
115	127	2	1.2519947
115	50	3	1.165448
115	181	4	1.3751206
115	79	5	3.0377748
115	100	6	0.8426842
115	173	7	0.16399083
115	286	8	2.058386
115	357	9	0.14816919
115	197	10	-1.2466681
116	294	1	0.6031842
116	181	2	3.1809433
116	117	3	1.2692896
