User	Item	Rank	Confidence score
38	258	1	2.700132
38	302	2	2.7745037
38	751	3	1.6057141
38	333	4	2.5821593
38	328	5	2.0364645
38	272	6	2.4502983
38	294	7	1.2712173
38	315	8	1.5961219
38	340	9	0.4679656
38	307	10	1.1355921
39	286	1	1.4818053
39	300	2	2.9159899
39	313	3	2.1185598
39	258	4	2.1034894
39	333	5	2.0687404
39	288	6	2.5794039
39	748	7	2.5927503
39	307	8	1.4753493
39	323	9	1.0955272
39	111	10	1.233532
40	182	1	2.059708
40	218	2	0.6547713
40	550	3	2.1916232
40	11	4	0.39124882
40	195	5	1.0009428
40	53	6	-0.4040732
40	174	7	2.0315168
40	23	8	-0.1071632
40	665	9	0.67131007
40	96	10	-0.43931043
41	285	1	0.77744025
41	14	2	1.7794967
41	50	3	1.2637484
41	13	4	1.4662974
41	276	5	3.0055013
41	1	6	1.8234321
41	319	7	1.4416867
41	7	8	0.2081153
41	181	9	-0.21303235
41	302	10	1.5418075
42	50	1	-0.3857444
42	294	2	0.9427488
42	252	3	0.027191358
42	546	4	-0.82083136
42	258	5	0.6910036
42	7	6	0.9230498
42	300	7	0.46558812
42	323	8	1.8943193
42	151	9	0.4239254
42	678	10	1.038891
43	483	1	0.98599976
43	654	2	2.420228
43	174	3	0.75816786
43	211	4	1.8546927
43	50	5	1.150298
43	479	6	0.6093171
43	124	7	0.2482256
43	23	8	-0.11273714
43	286	9	-1.0989076
43	134	10	0.50895
44	286	1	3.0146453
44	276	2	1.7214161
44	285	3	2.20892
44	124	4	2.9173756
44	300	5	0.944559
44	319	6	1.9387472
44	340	7	2.5650961
44	333	8	1.7422081
44	127	9	1.9498942
44	273	10	0.79441637
45	208	1	1.0483036
45	1	2	-0.16871351
45	174	3	1.2314898
45	137	4	2.911926
45	483	5	1.903802
45	216	6	2.0474546
45	111	7	2.3279188
45	129	8	2.6375031
45	185	9	1.5647695
45	209	10	-0.11941815
46	300	1	1.8154622
46	333	2	1.985371
46	289	3	2.6134694
46	323	4	1.4689479
46	258	5	2.2511764
46	322	6	1.7154175
46	313	7	1.8317045
46	319	8	2.2417312
46	327	9	0.8663584
46	328	10	1.0919427
47	245	1	2.8001776
47	125	2	1.7680235
47	411	3	0.9118992
47	1016	4	-0.05859886
47	258	5	-0.18496425
47	508	6	1.4553663
47	628	7	0.45833725
47	111	8	0.8204354
47	9	9	-0.25910643
47	515	10	0.36704996
48	100	1	1.1762338
48	302	2	0.6014592
48	286	3	0.34807035
48	258	4	0.16938296
48	181	5	1.2179258
48	475	6	0.17619696
48	50	7	0.3608805
48	56	8	0.4604721
48	12	9	-0.8230327
48	269	10	-1.4689635
49	300	1	2.0020924
49	333	2	1.1858424
49	323	3	0.9065511
49	328	4	1.4307318
49	748	5	0.43398803
49	313	6	2.718851
49	302	7	2.1827848
49	245	8	3.2383132
49	327	9	0.15270181
49	269	10	0.15200104
50	111	1	1.239492
50	275	2	1.289856
50	121	3	1.8622032
50	25	4	-0.7215328
50	269	5	1.3231514
50	28	6	0.7772964
50	255	7	1.0902385
50	222	8	2.3010678
50	508	9	1.7200838
50	515	10	0.21894257
51	288	1	0.81657076
51	56	2	1.5505122
51	144	3	0.13896355
51	322	4	0.7290019
51	748	5	0.44087964
51	237	6	1.6795441
51	323	7	0.44764435
51	307	8	0.7163488
51	252	9	1.1838915
51	24	10	-0.17949279
52	302	1	1.1601065
52	300	2	2.0574203
52	333	3	1.6170317
52	313	4	2.6993482
52	751	5	-0.03800528
52	288	6	1.00026
52	307	7	1.2720034
52	316	8	0.9122173
52	748	9	0.5979982
52	326	10	0.615291
53	269	1	0.5094584
53	300	2	1.5022526
53	258	3	2.4806824
53	340	4	1.7145625
53	333	5	1.6686519
53	294	6	0.7306164
53	272	7	0.4178411
53	690	8	1.3533111
53	289	9	2.475935
53	303	10	0.89491624
54	1	1	2.0908322
54	423	2	1.5311373
54	95	3	1.2588797
54	176	4	-0.2789071
54	172	5	1.6564636
54	419	6	2.8722076
54	210	7	1.0529693
54	28	8	1.1308453
54	153	9	0.9783697
54	183	10	-0.26203296
55	269	1	1.9024334
55	327	2	1.4771907
55	288	3	2.8804955
55	301	4	2.3025522
55	324	5	0.8828591
55	319	6	1.4689789
55	289	7	1.8728684
55	292	8	1.285716
55	307	9	-0.697118
55	294	10	0.7573982
56	405	1	0.9340308
56	294	2	0.9217993
56	25	3	1.6094387
56	245	4	1.2322958
56	100	5	0.37327728
56	126	6	-0.03010372
56	597	7	0.055865902
56	117	8	2.178275
56	276	9	0.13192908
56	222	10	1.9954368
57	100	1	0.6907551
57	7	2	3.079878
57	129	3	0.6511295
57	508	4	1.3137577
57	282	5	2.1556735
57	237	6	0.08591275
57	286	7	1.0576743
57	240	8	0.9991246
57	25	9	0.34767276
57	121	10	-0.73772913
58	479	1	1.6524432
58	197	2	0.42870292
58	180	3	1.4094064
58	176	4	0.52121335
58	42	5	-0.6832295
58	13	6	-0.60420454
58	95	7	0.64575684
58	237	8	-0.10946234
58	71	9	0.40410146
58	568	10	-0.7997675
59	111	1	-0.5914464
59	216	2	1.0154977
59	732	3	2.1159966
59	25	4	0.95840085
59	202	5	1.0263522
59	50	6	1.7363021
59	1	7	1.3584082
59	196	8	1.312771
59	70	9	1.2983253
59	742	10	0.65383345
60	174	1	1.3269671
60	127	2	1.0962638
60	195	3	1.7700642
60	288	4	2.2570791
60	183	5	1.6961575
60	176	6	1.4193926
60	423	7	1.4394131
60	98	8	1.5103104
60	300	9	1.6601038
60	56	10	0.08675189
61	175	1	1.5079833
61	23	2	-0.74744964
61	357	3	0.56691545
61	181	4	0.8301826
61	603	5	1.0628967
61	483	6	0.70741475
61	100	7	0.8238773
61	127	8	-0.37548408
61	654	9	-1.1742687
61	423	10	-0.21482426
62	286	1	1.2920347
62	748	2	2.2545407
62	333	3	3.2231686
62	258	4	1.200817
62	328	5	1.3666713
62	323	6	2.4660687
62	294	7	1.3462199
62	302	8	0.4842006
62	340	9	0.95300996
62	289	10	0.40116498
63	127	1	-0.14448127
63	174	2	2.8404489
63	69	3	-0.8957444
63	98	4	-0.21324614
63	64	5	0.9131787
63	423	6	-0.2364185
63	23	7	0.7118538
63	182	8	-0.5215295
63	97	9	-0.2022867
63	135	10	-0.8868885
64	257	1	0.80286837
64	405	2	1.150091
64	121	3	2.1638834
64	7	4	1.7281705
64	181	5	1.0347475
64	250	6	2.064627
64	248	7	1.7160524
64	9	8	0.06068873
64	13	9	-0.4103296
64	294	10	-1.115224
65	405	1	2.5996335
65	12	2	2.3380945
65	2	3	2.6728468
65	198	4	2.2983372
65	28	5	1.8404448
65	515	6	1.7348614
65	679	7	2.0346184
65	13	8	2.298083
65	25	9	2.0713613
65	203	10	-0.2564109
66	323	1	2.5732105
66	300	2	-0.31757432
66	50	3	3.3777847
66	1	4	1.893407
66	328	5	2.6550846
66	282	6	2.7603967
66	111	7	3.7435067
66	1028	8	0.80663925
66	257	9	0.8902711
66	1047	10	1.7629853
67	50	1	1.9757766
67	210	2	2.1037703
67	568	3	1.8281288
67	176	4	-0.020294387
67	181	5	2.9176714
67	64	6	1.7101156
67	23	7	2.4715197
67	88	8	1.1298395
67	238	9	1.9825562
67	185	10	1.0689454
68	181	1	2.4750109
68	12	2	2.326574
68	238	3	1.2238934
68	56	4	-0.0318272
68	174	5	1.571797
68	25	6	-0.6447242
68	121	7	2.260083
68	117	8	1.8543748
68	98	9	1.9599973
68	156	10	0.42207512
69	174	1	3.4993246
69	423	2	2.101802
69	498	3	2.5124884
69	1	4	0.8642366
69	357	5	-0.039443307
69	134	6	2.2854874
69	479	7	0.8284176
69	211	8	0.07381765
69	121	9	0.63351893
69	515	10	0.09582132
70	181	1	1.541035
70	100	2	1.784376
70	121	3	1.6496539
70	56	4	1.3869523
70	168	5	1.3055294
70	405	6	1.5979834
70	98	7	0.14948536
70	240	8	1.1476587
70	273	9	1.6421306
70	204	10	0.44485876
71	286	1	1.4397718
71	328	2	1.0693955
71	313	3	1.8912966
71	302	4	2.1918118
71	333	5	1.9347368
71	294	6	1.9486173
71	288	7	1.1410639
71	751	8	0.76561224
71	340	9	0.2730512
71	50	10	-0.31443515
72	294	1	1.493668
72	117	2	2.0504801
72	597	3	-0.5905739
72	257	4	1.848937
72	546	5	0.11150383
72	50	6	2.3302374
72	288	7	1.7355202
72	286	8	1.1048644
72	15	9	0.27194998
72	243	10	0.6574662
73	50	1	1.567468
73	181	2	0.846287
73	258	3	2.4065564
73	1	4	0.45311168
73	288	5	1.6512485
73	300	6	1.7475244
73	286	7	1.8998854
73	172	8	2.7748623
73	121	9	1.5315467
73	100	10	-0.595943
74	300	1	2.9282987
74	258	2	1.9917153
74	748	3	2.2414606
74	328	4	2.159965
74	323	5	1.8929538
74	333	6	1.0998473
74	288	7	1.4273744
74	322	8	0.18934232
74	259	9	2.3383837
74	245	10	0.33185527
75	432	1	1.2797722
75	423	2	1.9316771
75	174	3	2.5625134
75	191	4	0.7385852
75	135	5	1.3589019
75	197	6	1.7146592
75	71	7	0.9492764
75	95	8	0.26385647
75	22	9	-0.18980697
75	50	10	0.73098326
76	237	1	1.217877
76	471	2	0.676708
76	50	3	0.77599514
76	245	4	2.5325284
76	756	5	2.49009
76	111	6	2.601536
76	151	7	1.7655972
76	591	8	2.421097
76	284	9	0.97821647
76	866	10	-0.116464235
77	435	1	1.0834706
77	322	2	1.0947474
77	286	3	1.2815502
77	603	4	1.5773573
77	496	5	0.7229851
77	135	6	1.3782537
77	174	7	1.5300909
77	484	8	0.9224639
77	479	9	1.1081942
77	523	10	-0.12550043
78	288	1	1.4569145
78	9	2	2.8061469
78	124	3	2.4895875
78	1	4	1.2925812
78	237	5	2.9051266
78	258	6	1.891994
78	14	7	2.0111797
78	285	8	1.6704228
78	508	9	0.67867297
78	300	10	-0.31494218
79	748	1	0.15774514
79	288	2	1.7099514
79	243	3	0.68438023
79	245	4	0.054268412
79	328	5	1.3099844
79	286	6	1.65027
79	333	7	1.5693076
79	332	8	-0.2730146
79	289	9	1.293511
79	313	10	-0.18872526
80	302	1	1.1094757
80	313	2	-0.15362795
80	751	3	2.5620418
80	300	4	1.4484866
80	333	5	1.5686936
80	268	6	0.26886797
80	307	7	2.1287594
80	301	8	1.4350582
80	327	9	2.3244905
80	328	10	0.79287153
81	654	1	0.6455878
81	100	2	1.5542127
81	135	3	0.7261209
81	134	4	1.7621015
81	286	5	1.0151103
81	174	6	0.3274538
81	318	7	0.811055
81	185	8	-0.088432446
81	197	9	1.2411937
81	603	10	-0.22539687
82	286	1	0.20154256
82	288	2	1.3244764
82	333	3	1.4535977
82	289	4	0.8116706
82	300	5	0.6430949
82	340	6	1.1529027
82	323	7	1.3929456
82	328	8	0.96681976
82	322	9	0.9891568
82	294	10	0.34584948
83	237	1	1.7340863
83	72	2	2.9727645
83	25	3	0.7992906
83	121	4	1.5212233
83	405	5	3.1882784
83	245	6	-0.040109035
83	790	7	-0.7271572
83	395	8	2.247537
83	402	9	1.6530361
83	411	10	0.15764922
84	69	1	0.5211702
84	174	2	-0.19024472
84	423	3	1.4408296
84	56	4	-0.18646826
84	237	5	1.4892626
84	204	6	1.0224228
84	22	7	0.965633
84	210	8	0.52620727
84	181	9	0.5316342
84	79	10	0.67226654
85	288	1	2.2487917
85	258	2	2.6160047
85	1	3	2.2092452
85	276	4	1.7229023
85	124	5	1.7475768
85	324	6	0.49645135
85	408	7	1.5071002
85	269	8	0.9735406
85	333	9	0.37633353
85	302	10	0.33453164
86	56	1	0.87877375
86	273	2	1.279786
86	209	3	2.563771
86	357	4	-0.016402055
86	286	5	1.8407843
86	655	6	1.4071178
86	222	7	0.62126195
86	79	8	0.7848173
86	333	9	1.1684966
86	423	10	0.83117634
87	568	1	0.9447754
87	742	2	1.8785704
87	385	3	2.3894224
87	4	4	2.1523533
87	182	5	1.6669221
87	88	6	2.1662667
87	815	7	1.8221202
87	357	8	0.6666482
87	692	9	0.6660687
87	252	10	0.6359735
88	286	1	1.1660866
88	315	2	0.06307143
88	751	3	0.43463138
88	294	4	2.1160648
88	258	5	1.0288662
88	327	6	0.54413664
88	316	7	1.5209785
88	895	8	1.2772392
88	338	9	0.4680528
88	328	10	1.313309
89	496	1	-0.059082933
89	173	2	1.3761221
89	655	3	0.5010517
89	202	4	1.0004467
89	86	5	0.22618492
89	511	6	0.6271905
89	499	7	0.6036649
89	433	8	0.08406559
89	661	9	-1.1650751
89	521	10	-1.0216302
90	70	1	1.4441313
90	88	2	1.8375089
90	50	3	1.1938784
90	172	4	1.0497003
90	692	5	1.7211354
90	42	6	2.337792
90	210	7	1.581814
90	451	8	1.6891214
90	568	9	0.82426953
90	433	10	-0.06916732
91	220	1	1.5592096
91	515	2	1.4466645
91	325	3	1.99062
91	3	4	1.4095912
91	50	5	-0.09172977
91	127	6	-1.6145713
91	892	7	1.4095105
91	379	8	-1.0601693
91	30	9	-0.76078016
91	1023	10	-0.24296987
92	237	1	2.7329092
92	100	2	1.358304
92	405	3	0.91372204
92	275	4	2.2518013
92	121	5	0.75728405
92	25	6	1.5339558
92	117	7	0.9895128
92	7	8	1.421347
92	276	9	0.69927293
92	124	10	1.6497273
93	550	1	0.9267255
93	403	2	0.6688711
93	79	3	2.1589468
93	183	4	-0.59073615
93	56	5	0.0067923255
93	566	6	-1.1783217
93	174	7	0.4166996
93	405	8	-0.30601472
93	96	9	-0.24897237
93	89	10	-1.3838642
94	191	1	2.205221
94	98	2	0.35318062
94	135	3	1.5584506
94	204	4	2.3322563
94	153	5	0.4555489
94	432	6	1.0718396
94	179	7	0.7092736
94	193	8	0.88042176
94	8	9	-1.4841084
94	42	10	-0.5580413
95	100	1	0.74362975
95	69	2	0.80513453
95	237	3	0.54135346
95	14	4	1.7226287
95	127	5	1.294089
95	174	6	1.5834966
95	191	7	1.4374619
95	124	8	0.70692086
95	1	9	-0.60840863
95	289	10	0.8148683
96	323	1	3.3178422
96	282	2	2.7083583
96	328	3	2.6418493
96	748	4	-0.33904964
96	245	5	2.3868566
96	286	6	1.8808237
96	313	7	2.092852
96	125	8	1.0172547
96	302	9	1.2273115
96	597	10	-0.9955632
97	238	1	1.0780995
97	655	2	0.93609154
97	70	3	0.39238396
97	318	4	1.7054714
97	135	5	1.120108
97	174	6	0.56997013
97	215	7	1.2917614
97	357	8	0.47416437
97	98	9	-0.08902073
97	211	10	-1.907252
98	183	1	0.7811879
98	423	2	2.249331
98	172	3	1.3860555
98	385	4	2.6065478
98	117	5	0.7836098
98	89	6	1.8568126
98	237	7	1.1879044
98	88	8	-0.2818982
98	405	9	0.3641853
98	222	10	0.98139846
99	98	1	1.270658
99	210	2	1.7116807
99	197	3	2.3930032
99	357	4	3.1911385
99	168	5	1.7772516
99	432	6	2.6898336
99	56	7	2.2950363
99	514	8	1.6257664
99	153	9	1.828239
99	237	10	2.6162891
100	286	1	2.23805
100	300	2	1.8480903
100	258	3	1.5638429
100	50	4	2.3645508
100	100	5	0.23072255
100	269	6	1.857365
100	302	7	3.9151616
100	328	8	1.9961505
100	181	9	1.7215116
100	333	10	0.71382326
101	282	1	0.534932
101	117	2	2.026248
101	286	3	0.16713494
101	742	4	1.7104326
101	322	5	0.71300036
101	323	6	0.20798229
101	127	7	-0.6011784
101	302	8	0.4357518
101	307	9	-0.14958608
101	284	10	-0.23693193
102	286	1	0.5719933
102	313	2	3.130756
102	302	3	1.752485
102	751	4	2.5571582
102	258	5	-0.010371635
102	347	6	1.7265481
102	301	7	1.6200329
102	333	8	1.5752639
102	307	9	1.6707231
102	690	10	0.41852185
103	1	1	1.9151623
103	15	2	1.6366848
103	237	3	1.1102982
103	286	4	0.3724045
103	275	5	2.3352776
103	285	6	1.6294953
103	13	7	0.3992089
103	405	8	-0.6515911
103	14	9	0.34772673
103	151	10	1.3544531
104	50	1	2.539141
104	181	2	1.4145714
104	315	3	1.7893577
104	302	4	1.640927
104	568	5	2.6066444
104	546	6	2.2245734
104	748	7	2.1875982
104	22	8	1.3214759
104	245	9	2.4921458
104	12	10	1.0366888
105	172	1	-0.2468001
105	181	2	1.2765938
105	385	3	1.162185
105	176	4	0.24477175
105	480	5	1.7147064
105	151	6	1.5626702
105	96	7	2.254992
105	462	8	0.34798875
105	506	9	1.2195752
105	430	10	-0.66823184
106	50	1	2.8078384
106	288	2	1.6084869
106	405	3	1.8352509
106	257	4	1.6781862
106	121	5	2.6209905
106	56	6	2.3268065
106	210	7	1.3486503
106	250	8	1.3991039
106	300	9	2.6544206
106	245	10	2.2512758
107	111	1	2.1981587
107	88	2	2.4605675
107	216	3	2.6851163
107	168	4	2.734854
107	100	5	2.0138028
107	238	6	2.234119
107	732	7	2.1824696
107	1	8	2.4275124
107	208	9	1.7160051
107	451	10	0.5875854
108	302	1	2.2588506
108	300	2	0.5836494
108	96	3	1.2169719
108	269	4	1.3597931
108	12	5	-0.80325323
108	229	6	1.451528
108	28	7	0.40944856
108	53	8	1.5512569
108	239	9	0.08987873
108	315	10	0.24852195
109	135	1	2.1413424
109	144	2	0.10618884
109	234	3	0.64723706
109	12	4	2.7983806
109	100	5	2.3674393
109	22	6	0.16611017
109	202	7	-0.9647699
109	209	8	1.1598269
109	28	9	0.4280517
109	7	10	-0.1985682
110	13	1	2.852721
110	294	2	2.0441854
110	289	3	2.1595356
110	258	4	2.743405
110	268	5	1.6574937
110	596	6	1.8761089
110	15	7	2.0852363
110	319	8	1.8818566
110	288	9	1.4556606
110	300	10	0.932888
111	15	1	2.3495595
111	124	2	1.9094082
111	333	3	2.718497
111	9	4	2.7485986
111	50	5	2.5268376
111	328	6	1.4391057
111	471	7	1.7369324
111	591	8	2.8037772
111	137	9	2.0688953
111	245	10	1.0240301
112	405	1	2.4812543
112	237	2	0.89472204
112	118	3	1.0175672
112	71	4	2.209526
112	132	5	1.5914038
112	117	6	1.3446845
112	172	7	1.8176025
112	125	8	0.39814448
112	99	9	0.56571335
112	294	10	-0.27753037
113	181	1	0.95046794
113	222	2	3.2208736
113	403	3	2.9763184
113	97	4	2.3608878
113	588	5	2.745522
113	554	6	2.137008
113	64	7	0.8399448
113	566	8	0.659841
113	31	9	1.2066995
113	237	10	-1.5881275
114	168	1	0.9431557
114	159	2	1.7296064
114	203	3	0.037002556
114	161	4	1.3869725
114	433	5	2.5121927
114	327	6	0.50494885
114	135	7	1.7726152
114	550	8	0.9650308
114	153	9	0.32836056
114	91	10	0.39454737
115	174	1	0.41527057
115	50	2	-0.27223602
115	181	3	1.1729898
115	210	4	0.7772258
115	127	5	2.6041813
115	187	6	1.8203098
115	197	7	0.6464491
115	175	8	2.5890067
115	100	9	-0.11086616
115	286	10	-1.3082176
116	121	1	0.63558805
116	405	2	3.0641463
