User	Item	Rank	Confidence score
20	235	9	0.9261073
20	258	10	0.1306222
21	195	1	-0.1296262
21	124	2	-0.23534483
21	286	3	0.45116943
21	98	4	-0.5589797
21	183	5	0.1760945
21	7	6	-0.10787246
21	302	7	1.3017634
21	218	8	0.39162296
21	313	9	1.589837
21	23	10	1.6417433
22	25	1	0.29114056
22	100	2	-0.22935396
22	156	3	-0.13913864
22	288	4	2.6932323
22	181	5	0.97266734
22	405	6	0.22472472
22	269	7	1.6579003
22	281	8	1.1879368
22	246	9	0.3846556
22	300	10	0.035582576
23	210	1	0.75899553
23	423	2	0.103657976
23	22	3	1.0561317
23	237	4	1.437643
23	655	5	0.4611729
23	134	6	-0.2686043
23	64	7	1.1633662
23	56	8	1.473133
23	180	9	-0.750377
23	135	10	0.03800961
24	121	1	0.3642768
24	1	2	0.8875197
24	237	3	0.7970979
24	181	4	0.3274536
24	117	5	0.54792106
24	111	6	1.6541551
24	288	7	1.275504
24	100	8	0.9607061
24	294	9	1.5451926
24	258	10	0.05223733
25	269	1	0.6527856
25	286	2	0.5647115
25	134	3	0.7371557
25	50	4	0.9215327
25	64	5	0.26858395
25	79	6	1.0393491
25	302	7	0.4969886
25	300	8	0.07622864
25	288	9	2.201951
25	25	10	-0.17830297
26	318	1	0.4972403
26	216	2	-0.1767545
26	194	3	2.2668283
26	168	4	1.2970701
26	98	5	-0.64086515
26	64	6	-0.47247028
26	28	7	-0.5917531
26	70	8	0.6045463
26	79	9	1.0974643
26	179	10	-0.03523895
27	134	1	0.27618143
27	286	2	0.34107995
27	318	3	1.6328291
27	100	4	0.82933074
27	276	5	1.2371228
27	527	6	-0.05123318
27	269	7	-0.1101185
27	194	8	-0.16805148
27	127	9	-0.2211895
27	135	10	-0.9210451
28	181	1	1.4906821
28	173	2	-0.31295535
28	98	3	-1.413066
28	50	4	-1.4106938
28	174	5	0.47474748
28	172	6	1.038124
28	176	7	1.3627753
28	183	8	0.67379093
28	96	9	1.2905748
28	135	10	0.9988792
29	780	1	0.39205238
29	88	2	1.1820898
29	204	3	0.8267344
29	151	4	1.4224597
29	584	5	-0.16788004
29	49	6	-0.5080504
29	153	7	-1.3593867
29	72	8	1.4291806
29	211	9	2.6332498
29	1	10	0.5073646
30	300	1	0.92861575
30	332	2	1.6275462
30	313	3	nan
30	690	4	-0.7849185
30	259	5	-0.2877643
30	328	6	0.9578147
30	748	7	0.3113229
30	286	8	1.1565006
30	333	9	0.7024348
30	304	10	0.70421374
31	288	1	1.3459649
31	328	2	1.0119579
31	181	3	2.0725303
31	323	4	2.562756
31	313	5	0.60037047
31	294	6	-0.041732952
31	333	7	0.4554914
31	50	8	0.8968269
31	322	9	-1.024304
31	302	10	1.436845
32	318	1	0.8676995
32	15	2	0.09706155
32	151	3	1.6803161
32	174	4	-0.059164815
32	70	5	-1.2257783
32	25	6	0.88000154
32	419	7	-0.2990643
32	699	8	0.83598137
32	50	9	0.19427988
32	204	10	0.8556673
33	300	1	0.6041182
33	269	2	0.9611175
33	340	3	1.7613311
33	690	4	0.670616
33	315	5	0.8137394
33	286	6	1.0102048
33	347	7	1.8382845
33	328	8	2.4521165
33	294	9	1.7721449
33	326	10	1.2651434
34	192	1	0.8846302
34	294	2	-1.2209278
34	222	3	1.3304722
34	183	4	0.28270563
34	188	5	1.3148285
34	302	6	-0.003346521
34	95	7	0.7303131
34	99	8	-0.80166286
34	483	9	-0.117788404
34	177	10	0.15519947
35	895	1	1.1714996
35	313	2	-0.25981
35	258	3	0.65194976
35	328	4	1.275485
35	748	5	-0.31917524
35	117	6	0.8498605
35	307	7	0.042963423
35	24	8	0.7026114
35	181	9	0.9918046
35	218	10	0.023465434
36	286	1	-0.1814758
36	300	2	-0.39267534
36	306	3	1.7886039
36	275	4	-0.24838556
36	302	5	1.947815
36	285	6	1.1870335
36	303	7	nan
36	288	8	0.3512483
36	100	9	-0.113705084
36	137	10	0.2194456
37	98	1	0.5788465
37	124	2	0.5077956
37	100	3	0.6451371
37	181	4	0.35699996
37	603	5	0.080734074
37	222	6	0.8031614
37	210	7	0.069940165
37	64	8	-0.08763576
37	204	9	1.0848479
37	134	10	0.44905403
38	302	1	1.4476644
38	269	2	0.9043541
38	313	3	0.31573364
38	690	4	1.5884284
38	328	5	0.17337236
38	268	6	2.245096
38	347	7	-0.97471577
38	323	8	0.037662853
38	259	9	-0.50835484
38	340	10	1.1016625
39	300	1	0.31376022
39	313	2	1.0488816
39	288	3	-0.011887979
39	294	4	0.4257804
39	269	5	0.9784948
39	322	6	0.44791788
39	258	7	-0.08572652
39	333	8	0.9765932
39	326	9	1.4121598
39	286	10	-0.41610673
40	181	1	1.1842446
40	273	2	nan
40	117	3	0.9048888
40	188	4	2.181092
40	302	5	0.3301673
40	144	6	2.2757492
40	288	7	1.1801833
40	195	8	1.9156265
40	284	9	1.9152199
40	29	10	-0.44098997
41	300	1	1.0722219
41	286	2	1.6102
41	181	3	0.33687422
41	50	4	1.0583565
41	318	5	1.7098066
41	294	6	0.18551362
41	269	7	1.163727
41	121	8	0.046693545
41	258	9	0.93262434
41	15	10	0.77541786
42	294	1	-0.1806248
42	288	2	0.7735823
42	117	3	2.2130747
42	678	4	1.8218576
42	328	5	-0.4002357
42	358	6	1.1476197
42	546	7	1.0053598
42	258	8	2.470725
42	273	9	0.02922839
42	257	10	1.1551108
43	64	1	0.005034617
43	98	2	1.9161162
43	50	3	-1.3755955
43	134	4	0.3279297
43	25	5	0.29394567
43	194	6	-0.61860245
43	124	7	1.7757754
43	151	8	0.68416053
43	174	9	1.5786783
43	100	10	1.1667495
44	300	1	1.5852002
44	269	2	1.8939767
44	328	3	0.9104929
44	313	4	1.7015713
44	258	5	1.0277835
44	288	6	0.29544777
44	294	7	2.4227526
44	272	8	1.7520653
44	321	9	0.34686124
44	181	10	0.0151773095
45	137	1	0.64028895
45	357	2	-1.1033658
45	269	3	1.6873182
45	100	4	0.76095164
45	275	5	1.7149
45	286	6	1.4384701
45	134	7	0.5140468
45	482	8	0.10325298
45	258	9	1.5437795
45	462	10	-1.0778068
46	313	1	0.25289947
46	300	2	1.9453117
46	286	3	-0.5081145
46	288	4	1.6756151
46	302	5	0.2723354
46	269	6	-0.4653625
46	258	7	-0.046654504
46	690	8	0.5635524
46	332	9	1.1789018
46	294	10	1.524463
47	288	1	0.359777
47	748	2	-0.07136308
47	111	3	0.6994143
47	300	4	0.7003064
47	50	5	0.50326395
47	15	6	1.3279421
47	815	7	0.66663057
47	328	8	0.55328065
47	181	9	0.24297497
47	323	10	1.0236369
48	300	1	-0.32726803
48	313	2	0.36619344
48	286	3	1.1944953
48	269	4	0.45338687
48	340	5	0.40970886
48	264	6	1.0286751
48	181	7	0.9363445
48	50	8	1.2646161
48	302	9	-0.665556
48	12	10	-1.8595984
49	300	1	-0.057571758
49	328	2	1.1482022
49	748	3	1.5171281
49	286	4	1.2997088
49	258	5	-0.013040045
49	181	6	0.96768016
49	302	7	0.8317369
49	50	8	0.50752586
49	678	9	0.7702548
49	326	10	1.7964314
50	480	1	1.4733613
50	313	2	0.61776155
50	64	3	0.75120234
50	125	4	0.75544345
50	180	5	-0.46114114
50	275	6	-0.2834974
50	111	7	1.0819765
50	483	8	1.384852
50	276	9	-0.69480836
50	134	10	0.22330745
51	313	1	1.406816
51	300	2	1.8381476
51	294	3	1.4678509
51	748	4	1.4508874
51	307	5	1.384316
51	328	6	0.8426132
51	245	7	0.7387338
51	147	8	0.3190551
51	546	9	0.63322634
51	288	10	-0.3247388
52	313	1	1.5671184
52	328	2	1.7214595
52	302	3	1.9790671
52	286	4	-1.6855577
52	269	5	-0.34387767
52	690	6	1.7145967
52	347	7	1.8553584
52	322	8	1.8108729
52	323	9	0.17547464
52	259	10	0.21565706
53	300	1	0.38090095
53	690	2	0.30410382
53	269	3	0.26983765
53	268	4	0.28579623
53	347	5	0.6882224
53	272	6	0.31564954
53	322	7	0.88635975
53	328	8	1.1424285
53	306	9	-0.49916154
53	315	10	1.3555951
54	191	1	1.307706
54	143	2	0.45838955
54	135	3	1.3598628
54	210	4	0.59192103
54	98	5	0.2152042
54	216	6	0.87163645
54	195	7	0.8729715
54	474	8	1.5659266
54	357	9	0.5487381
54	483	10	1.8678689
55	286	1	1.5170074
55	300	2	1.4619799
55	332	3	0.41589457
55	302	4	0.27594426
55	313	5	1.638502
55	347	6	1.5767397
55	690	7	1.4875904
55	269	8	2.2355747
55	288	9	0.9435692
55	327	10	0.028839255
56	288	1	0.08747196
56	596	2	-0.06554438
56	328	3	-0.25644946
56	125	4	1.5870777
56	313	5	1.7506607
56	294	6	1.5390244
56	111	7	0.5626759
56	300	8	0.8660723
56	815	9	2.6518023
56	237	10	-0.17613626
57	124	1	1.3343374
57	181	2	1.0422312
57	288	3	-0.45956066
57	50	4	0.8047746
57	286	5	1.1237228
57	475	6	0.15071537
57	7	7	-0.5609402
57	121	8	0.40931353
57	302	9	1.8502337
57	147	10	nan
58	655	1	1.1652014
58	216	2	1.2097268
58	204	3	1.1253909
58	173	4	0.43203172
58	507	5	-1.3163998
58	418	6	-0.62483335
58	98	7	0.5232522
58	603	8	1.8559846
58	50	9	0.12552662
58	133	10	2.0206132
59	1	1	0.9888108
59	118	2	1.3964752
59	50	3	-0.0032894458
59	756	4	0.31904185
59	1028	5	1.4108676
59	117	6	0.8329902
59	125	7	1.4657972
59	70	8	-0.53138614
59	88	9	0.5603782
59	237	10	-0.3801963
60	181	1	0.10830056
60	300	2	1.1781042
60	313	3	0.6507842
60	174	4	0.5821563
60	288	5	0.9698966
60	50	6	-0.29804653
60	268	7	1.4980909
60	195	8	1.3830364
60	173	9	1.4928942
60	100	10	-0.3203193
61	127	1	0.542479
61	319	2	0.8071957
61	98	3	0.29143494
61	286	4	0.44594502
61	124	5	1.091816
61	50	6	2.4205418
61	192	7	-1.1993184
61	513	8	1.390647
61	181	9	1.4312074
61	285	10	-0.16995929
62	269	1	1.0521423
62	313	2	0.49213415
62	302	3	-0.41328555
62	258	4	1.6387907
62	294	5	0.3918655
62	690	6	1.1456314
62	286	7	0.8296321
62	332	8	0.9041476
62	304	9	0.31504777
62	307	10	1.0528585
63	98	1	0.49233773
63	135	2	1.0889547
63	435	3	0.7632914
63	182	4	1.602527
63	134	5	1.0244716
63	202	6	0.38322115
63	318	7	nan
63	474	8	0.9974337
63	187	9	0.8985575
63	483	10	-0.15776275
64	237	1	0.94532233
64	125	2	-0.016414221
64	117	3	1.0041629
64	100	4	0.4436198
64	15	5	2.5543625
64	696	6	-0.67797697
64	763	7	1.420242
64	121	8	0.8427249
64	284	9	0.9331139
64	546	10	-0.43415177
65	98	1	-0.7001185
65	96	2	-0.0008648644
65	121	3	1.5456779
65	64	4	0.30209598
65	1	5	0.33302775
65	181	6	0.43270612
65	265	7	0.18696372
65	235	8	1.6410472
65	696	9	0.07556894
65	228	10	-1.8362249
66	294	1	-0.6436978
66	125	2	1.7360398
66	288	3	1.9667048
66	300	4	-0.4901152
66	117	5	1.591987
66	546	6	0.64869595
66	476	7	-0.6352772
66	284	8	0.46670005
66	333	9	0.56714934
66	323	10	0.5827377
67	117	1	0.4391796
67	180	2	0.97219425
67	100	3	1.0259693
67	183	4	1.5469266
67	23	5	0.4530511
67	318	6	0.45452195
67	56	7	1.1611212
67	313	8	-0.17517138
67	175	9	0.9922488
67	218	10	0.75357044
68	124	1	0.2798126
68	50	2	-0.44555256
68	121	3	0.83379704
68	7	4	0.14781827
68	181	5	1.5352991
68	222	6	1.2703502
68	273	7	0.6467802
68	475	8	0.73047245
68	23	9	0.89882296
68	591	10	-1.2030953
69	143	1	1.1748581
69	98	2	2.717504
69	276	3	1.9390013
69	134	4	1.6510032
69	8	5	1.4599335
69	483	6	-0.09055787
69	132	7	1.0486697
69	216	8	0.63855994
69	25	9	1.1636795
69	194	10	2.3023767
70	100	1	1.0675776
70	273	2	-1.2519054
70	121	3	-1.0296649
70	181	4	0.24706228
70	7	5	1.3084745
70	50	6	1.2316575
70	147	7	0.53184175
70	282	8	1.9885087
70	23	9	-0.032893877
70	25	10	0.6596225
71	313	1	0.71685284
71	50	2	1.3985038
71	269	3	1.0499774
71	300	4	1.0472974
71	268	5	0.98594904
71	181	6	1.619844
71	98	7	1.8384053
71	100	8	1.805349
71	172	9	0.70531875
71	258	10	0.5238424
72	117	1	-1.0924951
72	748	2	0.46391422
72	294	3	0.53200686
72	15	4	0.10100691
72	121	5	1.2735469
72	125	6	1.4204705
72	288	7	1.4783497
72	742	8	1.541981
72	257	9	1.0285103
72	323	10	-0.4435528
73	313	1	1.9565862
73	300	2	0.3339543
73	294	3	1.348456
73	288	4	1.0452013
73	748	5	1.6653395
73	316	6	0.36710215
73	318	7	1.1251457
73	322	8	1.5935869
73	269	9	0.02821451
73	750	10	0.70126426
74	300	1	1.7906549
74	327	2	1.2026062
74	328	3	1.4934367
74	323	4	1.0394901
74	343	5	2.2779582
74	332	6	1.6486468
74	678	7	1.5159713
74	259	8	1.5839512
74	340	9	1.0645325
74	258	10	0.6124585
75	216	1	1.2915893
75	173	2	-6.2797917e-06
75	239	3	0.9845752
75	527	4	1.7239814
75	228	5	1.1371721
75	98	6	-0.28112814
75	746	7	-0.21244913
75	197	8	0.8458822
75	179	9	-0.54627806
75	2	10	1.5034882
76	111	1	0.627708
76	118	2	1.7623259
76	117	3	1.8500509
76	866	4	0.3593027
76	597	5	1.2447566
76	237	6	1.3070217
76	288	7	1.1385984
76	50	8	-1.018112
76	121	9	0.60825044
76	235	10	-0.3741931
77	511	1	0.82573605
77	205	2	1.8152539
77	478	3	0.5387269
77	194	4	0.93887746
77	132	5	0.376147
77	489	6	0.6211123
77	136	7	1.1830293
77	474	8	0.34096423
77	98	9	0.82121426
77	135	10	0.54048073
78	286	1	1.112077
78	288	2	1.06007
78	275	3	0.9756222
78	300	4	0.8782728
78	285	5	0.81671417
78	124	6	0.39380065
78	50	7	1.6833057
78	15	8	-0.1572871
78	127	9	0.8120375
78	181	10	0.8610058
79	313	1	1.2734462
79	300	2	1.6287726
79	258	3	0.45385063
79	286	4	0.42131928
79	288	5	1.1036708
79	323	6	0.7042423
79	269	7	-0.03773592
79	748	8	-0.39933926
79	322	9	0.111532986
79	304	10	0.7565308
80	313	1	1.5427396
80	300	2	1.3309902
80	269	3	0.6762813
80	321	4	1.3158244
80	288	5	0.81565106
80	294	6	0.6784926
80	315	7	1.3683062
80	258	8	0.8986259
80	302	9	1.6499897
80	340	10	0.5925435
81	98	1	0.8912394
81	194	2	-0.70886046
81	135	3	1.2108738
81	318	4	0.32699546
81	474	5	0.9739811
81	511	6	0.8834092
81	435	7	0.67994964
81	603	8	1.1034197
81	498	9	-0.29394114
81	174	10	-0.53137064
82	300	1	1.2534484
82	313	2	0.47998068
82	328	3	0.15597339
82	310	4	0.82947814
82	258	5	-0.6359653
82	269	6	1.5462679
82	302	7	1.4801452
82	748	8	0.8857214
82	326	9	0.12723832
82	347	10	0.433197
83	216	1	2.390196
83	25	2	1.4389045
83	756	3	-0.25672433
83	866	4	-0.20371331
83	411	5	0.452426
83	257	6	-0.036324833
83	88	7	1.1281946
83	367	8	-1.2520282
83	8	9	-0.9228615
83	151	10	0.71063364
84	318	1	0.9789446
84	174	2	0.5720442
84	64	3	0.95740783
84	69	4	-0.01247227
84	79	5	-0.6464571
84	132	6	1.0388975
84	210	7	1.0158657
84	173	8	0.8354936
84	22	9	0.7080703
84	97	10	1.2542806
85	288	1	1.5762471
85	678	2	0.7029886
85	268	3	1.3787156
85	813	4	0.31684688
85	313	5	0.14147528
85	181	6	0.94200313
85	258	7	0.088614345
85	286	8	-0.6764124
85	343	9	1.1127607
85	302	10	1.1112922
86	182	1	0.85428405
86	302	2	-1.0516292
86	222	3	0.22218077
86	288	4	0.44114834
86	64	5	1.096429
86	603	6	-1.2071676
86	327	7	0.70237917
86	100	8	-0.63995874
86	300	9	1.1526803
86	435	10	-0.5268467
87	22	1	-0.048182797
87	313	2	1.135538
87	183	3	1.3506817
87	182	4	0.18991861
87	79	5	0.5752299
87	134	6	0.6066203
87	121	7	0.47734857
87	153	8	0.7238259
87	117	9	1.0226744
87	98	10	1.296895
88	269	1	-1.5260658
88	313	2	1.2843271
88	315	3	1.3033615
88	286	4	-0.17870542
88	328	5	-0.14267546
88	326	6	0.25882134
88	316	7	2.4790933
88	332	8	0.96828
88	306	9	-0.4009642
88	304	10	1.4432783
89	216	1	-1.1698501
89	318	2	0.55568814
89	98	3	0.25241214
89	655	4	0.47886395
89	153	5	0.3340864
89	111	6	2.0332284
89	70	7	-0.2397346
89	64	8	0.44911516
89	197	9	-0.055040736
89	191	10	0.40264216
90	216	1	1.8798403
90	64	2	0.860225
90	568	3	-0.927502
90	168	4	2.3898306
90	196	5	1.5212831
90	655	6	-0.32921192
90	204	7	0.5093609
90	210	8	1.2246158
90	12	9	1.7887299
90	22	10	0.9114138
91	275	1	0.04172541
91	274	2	-0.3284198
91	304	3	1.3491153
91	300	4	1.3532094
91	748	5	0.056759067
91	248	6	1.1353384
91	292	7	0.601736
91	100	8	1.2782655
91	237	9	0.71507454
91	323	10	1.1409575
92	15	1	0.7173501
92	237	2	-0.77835
92	100	3	-0.08661296
92	117	4	-0.93004984
92	118	5	0.5256202
92	25	6	0.59670055
92	284	7	1.2979286
92	181	8	1.3773679
92	125	9	0.6521722
92	274	10	0.48470795
93	228	1	0.50837463
93	174	2	0.66231495
93	181	3	0.810618
93	117	4	0.9632686
93	195	5	1.3332479
93	29	6	-0.767217
93	82	7	1.6831998
93	423	8	-0.3196636
93	265	9	0.740886
93	230	10	1.7462497
94	50	1	1.3133584
94	121	2	0.66201746
94	56	3	0.5598492
94	28	4	0.091690466
94	655	5	0.6591197
94	135	6	0.27199948
94	168	7	0.11739204
94	15	8	0.25533068
94	318	9	-0.9164986
94	111	10	2.5093632
95	134	1	1.6034627
95	191	2	0.5061159
95	527	3	0.5241736
95	294	4	0.9558687
95	28	5	0.96712476
95	100	6	1.0359354
95	300	7	2.65128
95	511	8	-0.46196273
95	272	9	2.0420475
95	286	10	1.1656164
96	15	1	-1.4161611
96	326	2	0.1246639
96	300	3	2.168759
96	328	4	0.34040922
96	288	5	0.07956349
96	1	6	1.1418501
96	313	7	1.4341565
96	307	8	0.5072206
96	748	9	0.6160707
96	895	10	0.3361921
97	98	1	1.9428928
97	318	2	0.97109836
97	197	3	-0.28123802
97	194	4	nan
97	79	5	0.6419385
97	111	6	1.1623088
97	100	7	0.7249974
97	153	8	0.9774831
97	8	9	1.1326342
97	83	10	0.5531728
98	117	1	1.3330884
98	1	2	1.0409522
98	121	3	1.7867635
98	181	4	0.951148
98	25	5	0.93461293
98	69	6	0.13213742
98	15	7	0.22898433
98	50	8	1.7011733
98	222	9	1.7644764
98	183	10	-0.23517722
99	286	1	1.4070965
99	275	2	0.824827
99	137	3	0.6182635
99	482	4	0.80720854
99	496	5	1.3008119
99	14	6	0.4439968
99	318	7	0.18388078
99	50	8	1.8640888
99	98	9	1.7288384
99	208	10	0.4978941
100	300	1	-0.25802922
100	286	2	-0.40439665
100	302	3	0.74571586
100	50	4	1.0177495
100	181	5	1.3539257
100	313	6	1.2216957
100	272	7	0.4775082
100	321	8	1.2062624
100	326	9	0.6807413
100	269	10	0.4852915
101	300	1	0.75478005
101	294	2	1.2790498
101	328	3	0.4141604
101	322	4	0.6685736
101	302	5	1.0231233
101	323	6	0.309566
101	235	7	0.14516024
101	271	8	0.8909727
101	181	9	0.19004123
101	272	10	1.847843
102	313	1	0.21611823
102	300	2	0.90329194
102	269	3	1.6129082
102	286	4	1.3594602
102	272	5	1.0411493
102	340	6	0.66357964
102	302	7	1.3802837
102	288	8	1.5165247
102	690	9	0.17069528
102	268	10	0.61591244
103	300	1	3.0469553
103	286	2	0.9923505
103	121	3	-0.8376403
103	15	4	0.92154354
103	258	5	0.94323945
103	328	6	1.2945294
103	1	7	0.8106572
103	744	8	-0.19425914
103	288	9	0.30929974
103	124	10	0.31333488
104	313	1	1.8295937
104	328	2	0.1835768
104	323	3	0.39978266
104	546	4	1.0541811
104	322	5	1.0851092
104	748	6	0.39992344
104	245	7	1.912246
104	181	8	0.036762852
104	597	9	-0.046502464
104	284	10	1.2310286
105	194	1	0.10170704
105	23	2	-0.039231777
105	98	3	1.1143538
105	22	4	0.35149083
105	64	5	1.431574
105	121	6	0.92566526
105	210	7	0.08562476
105	202	8	1.5599302
105	161	9	0.29463238
105	196	10	1.0118845
106	288	1	-0.39634594
106	294	2	2.1162615
106	546	3	1.7346543
106	230	4	-0.5072227
106	117	5	2.0735686
106	302	6	0.34819815
106	96	7	0.23873523
106	195	8	0.7484676
106	328	9	0.06547106
106	257	10	0.98039687
107	8	1	0.04403261
107	50	2	1.1814659
107	70	3	-0.39743373
107	15	4	-0.19300409
107	111	5	0.47542986
107	121	6	2.1977506
107	116	7	-0.57305247
107	93	8	0.72247386
107	319	9	-1.0223604
107	640	10	-0.8091646
108	302	1	1.502418
108	313	2	1.2585827
108	79	3	1.8444258
108	895	4	1.9595333
108	566	5	0.24969977
108	272	6	0.69569945
108	333	7	0.9189871
108	174	8	0.94580805
108	347	9	0.30339363
108	326	10	-0.39935416
109	174	1	-0.7489847
109	181	2	-0.11181508
109	121	3	-0.22371219
109	12	4	0.3691995
109	265	5	1.2678819
109	64	6	0.7793233
109	238	7	0.63800746
109	217	8	-0.8813441
109	28	9	0.88340414
109	79	10	-1.5898824
110	300	1	1.6488639
110	288	2	1.3900758
110	313	3	1.9402493
110	340	4	nan
110	100	5	0.19085912
110	50	6	0.7991943
110	748	7	2.012021
110	302	8	0.80903107
110	181	9	0.027479203
110	289	10	-0.31057546
111	288	1	2.5569286
111	313	2	1.1622373
111	748	3	0.794239
111	269	4	0.6650891
111	283	5	2.2475326
111	300	6	-0.43119064
111	15	7	0.50009435
111	508	8	0.908059
111	181	9	-0.7356549
111	14	10	1.7471662
112	1	1	1.6073117
112	25	2	-0.63563275
112	151	3	1.4202151
112	117	4	0.42715
112	257	5	-0.14873075
112	174	6	1.3786037
112	222	7	0.7860538
112	483	8	1.5617875
112	111	9	1.0646194
112	118	10	0.30009305
113	181	1	0.6044226
113	173	2	0.6492321
113	566	3	1.4903388
113	82	4	2.4575367
113	97	5	0.2775516
113	118	6	2.0928197
113	568	7	0.45646322
113	174	8	-0.3273111
113	380	9	0.30095908
113	300	10	1.8951137
114	100	1	0.028652098
114	179	2	1.8061676
114	235	3	-0.89051837
114	7	4	2.068969
114	237	5	-0.13381135
114	50	6	-1.3163437
114	345	7	0.44275808
114	203	8	1.3277066
114	321	9	1.3356867
114	96	10	0.7158679
115	286	1	-0.51572686
115	272	2	0.0024425737
115	300	3	-0.10912333
115	275	4	0.58611286
