User	Item	Rank	Confidence score
28	50	1	1.2232131
28	181	2	-0.7565554
28	56	3	1.3567379
28	176	4	1.2658315
28	183	5	1.2691727
28	204	6	0.8245379
28	153	7	1.2069241
28	89	8	0.97800666
28	222	9	1.8096064
28	96	10	-0.83128446
29	154	1	1.4356561
29	419	2	2.4656305
29	100	3	0.9039316
29	588	4	1.6179363
29	4	5	1.3502531
29	414	6	0.066283114
29	418	7	0.71015745
29	575	8	1.3643628
29	47	9	0.39127865
29	163	10	0.06842674
30	269	1	1.5741062
30	307	2	2.759001
30	347	3	1.5410718
30	271	4	0.8834735
30	258	5	1.201729
30	268	6	1.1157331
30	301	7	0.57916915
30	331	8	0.7259547
30	750	9	1.290231
30	270	10	1.0949241
31	176	1	2.4023619
31	358	2	2.2103503
31	181	3	1.5690091
31	751	4	1.8841985
31	300	5	2.5023448
31	326	6	1.7938235
31	270	7	1.0593967
31	260	8	2.401054
31	328	9	1.0177236
31	748	10	1.3611083
32	318	1	2.7959533
32	95	2	1.2182287
32	204	3	2.417212
32	699	4	1.2499164
32	15	5	2.90372
32	22	6	2.2421088
32	11	7	2.039308
32	485	8	2.2047977
32	739	9	1.0465288
32	288	10	2.0658257
33	269	1	1.4420916
33	328	2	1.7461987
33	322	3	1.8154358
33	303	4	2.59074
33	307	5	1.614661
33	326	6	1.4497366
33	301	7	1.0327691
33	333	8	1.2436768
33	340	9	1.7254721
33	272	10	1.7303268
34	56	1	0.9503009
34	98	2	2.214892
34	399	3	2.3947563
34	15	4	1.6087513
34	304	5	2.6437137
34	526	6	2.0745633
34	930	7	1.6588792
34	259	8	1.48065
34	607	9	1.7179428
34	479	10	1.2751598
35	260	1	1.8004209
35	826	2	1.8722669
35	273	3	1.7729335
35	151	4	1.8607122
35	164	5	1.1534612
35	264	6	1.753056
35	628	7	2.1757884
35	338	8	0.6484867
35	182	9	0.69941527
35	576	10	0.7546883
36	100	1	1.7445772
36	303	2	1.5894437
36	275	3	2.4840674
36	237	4	2.8254805
36	508	5	2.3320613
36	13	6	2.4369652
36	319	7	2.0689046
36	475	8	2.4318945
36	116	9	0.55164975
36	255	10	2.1622255
37	98	1	1.984122
37	127	2	0.4886459
37	23	3	1.012225
37	181	4	1.3841902
37	134	5	0.438518
37	185	6	1.770761
37	357	7	1.4055614
37	179	8	0.53895926
37	288	9	0.013687488
37	514	10	0.29996598
38	751	1	2.629816
38	258	2	3.003045
38	272	3	1.343491
38	328	4	1.6192032
38	347	5	1.7792399
38	270	6	2.203939
38	315	7	1.1606127
38	307	8	1.6154157
38	302	9	0.67517793
38	748	10	1.1420165
39	300	1	1.3891244
39	258	2	2.6673794
39	288	3	2.3721178
39	286	4	2.3877323
39	307	5	2.148376
39	272	6	2.3788805
39	748	7	2.3677676
39	310	8	1.4715401
39	333	9	1.3437821
39	313	10	1.6555018
40	96	1	1.938799
40	182	2	1.0802588
40	11	3	2.6162393
40	200	4	0.69890314
40	218	5	1.0447943
40	195	6	-0.2435267
40	174	7	1.9724523
40	23	8	0.09973523
40	188	9	0.39688522
40	233	10	-0.36832184
41	285	1	0.34418878
41	276	2	1.8680078
41	50	3	1.2825407
41	14	4	0.9795689
41	1	5	2.7144408
41	181	6	1.487825
41	13	7	1.1942002
41	508	8	0.8499135
41	70	9	-0.3959353
41	319	10	1.2791184
42	50	1	-0.50813365
42	252	2	0.13572833
42	323	3	0.25712255
42	294	4	-0.5914317
42	258	5	0.58498734
42	300	6	1.3706565
42	230	7	0.19973643
42	22	8	2.1829424
42	176	9	0.32910344
42	546	10	1.2401681
43	483	1	1.1383631
43	127	2	2.7200358
43	50	3	0.4800193
43	174	4	1.775452
43	124	5	1.1466491
43	482	6	0.47649613
43	237	7	0.11480657
43	276	8	-0.1619103
43	134	9	-1.404673
43	286	10	0.29365703
44	286	1	2.7121446
44	276	2	1.4119378
44	285	3	2.8529196
44	124	4	3.4122567
44	303	5	1.3649024
44	14	6	2.0587091
44	508	7	2.430695
44	9	8	2.0804825
44	269	9	2.3765345
44	137	10	0.7167252
45	1	1	1.0236101
45	137	2	0.21249041
45	174	3	0.9982098
45	208	4	2.785804
45	111	5	1.8031555
45	98	6	1.4218274
45	129	7	2.2580528
45	286	8	2.163824
45	237	9	1.3755761
45	483	10	0.12602608
46	300	1	2.1554968
46	258	2	1.5137373
46	322	3	2.1674104
46	326	4	1.2926944
46	301	5	2.1807652
46	269	6	1.1822264
46	328	7	1.7584536
46	748	8	1.9129456
46	323	9	1.014082
46	333	10	0.88577193
47	245	1	2.887075
47	411	2	1.3105328
47	9	3	0.5888216
47	222	4	-0.063183025
47	1016	5	-0.041748106
47	258	6	1.7118502
47	508	7	0.27238464
47	125	8	1.063903
47	240	9	0.44330505
47	685	10	0.39017466
48	258	1	1.4011388
48	50	2	0.55279255
48	181	3	0.27850413
48	56	4	0.063805416
48	302	5	1.2850633
48	271	6	0.14584675
48	100	7	0.3695201
48	269	8	0.38898772
48	12	9	-1.4436342
48	328	10	-1.7153634
49	300	1	1.9924527
49	328	2	0.42422652
49	748	3	0.7126266
49	269	4	1.5757011
49	333	5	0.26426873
49	301	6	2.298387
49	302	7	1.5410819
49	751	8	2.7906656
49	327	9	0.23328641
49	323	10	0.16869974
50	255	1	1.4236295
50	222	2	1.3173194
50	508	3	1.8945048
50	238	4	-0.097257085
50	118	5	0.9317373
50	121	6	0.549751
50	515	7	1.0125716
50	111	8	2.005217
50	89	9	1.5993419
50	28	10	-0.15942778
51	288	1	0.82254446
51	748	2	1.254335
51	322	3	0.26077098
51	56	4	0.74203557
51	147	5	0.9589957
51	307	6	1.5914828
51	144	7	0.3689387
51	841	8	0.75550175
51	326	9	1.5336564
51	245	10	0.07718592
52	300	1	1.7365775
52	302	2	2.1675284
52	288	3	1.7887203
52	751	4	3.0145526
52	307	5	-0.36844492
52	347	6	1.4557002
52	326	7	1.5926204
52	333	8	1.5758024
52	316	9	1.0095445
52	346	10	0.48861706
53	300	1	0.68349916
53	269	2	1.38156
53	272	3	2.8049998
53	258	4	1.4067858
53	315	5	0.94187295
53	310	6	1.1269381
53	347	7	0.78354204
53	751	8	1.9084591
53	307	9	2.2274964
53	316	10	0.9295881
54	1	1	1.6595678
54	172	2	1.6026537
54	95	3	1.2716572
54	423	4	0.098526746
54	153	5	1.4735569
54	176	6	2.9064405
54	183	7	0.86315787
54	100	8	1.5861665
54	154	9	0.8854505
54	208	10	-0.29475477
55	288	1	2.118166
55	269	2	1.5129662
55	301	3	2.4340212
55	327	4	2.2794528
55	307	5	0.46661866
55	271	6	1.1837289
55	315	7	1.015544
55	347	8	1.5410277
55	751	9	-1.0554659
55	324	10	0.41957352
56	276	1	1.247019
56	294	2	0.81329435
56	100	3	1.1898993
56	405	4	1.3210773
56	117	5	0.33556435
56	245	6	-0.06449132
56	756	7	0.40292573
56	272	8	2.0975134
56	126	9	0.49630526
56	313	10	1.7564112
57	100	1	0.73149824
57	7	2	2.7450337
57	1	3	0.336969
57	129	4	0.92478305
57	237	5	2.2484057
57	508	6	-0.05752508
57	181	7	1.3275108
57	117	8	1.107186
57	286	9	-0.4121912
57	13	10	-0.79309
58	197	1	1.7799842
58	176	2	0.35827038
58	42	3	1.643032
58	179	4	0.6808603
58	527	5	-0.4155807
58	479	6	-0.20891926
58	95	7	0.816015
58	237	8	-0.291454
58	747	9	0.15786158
58	283	10	-0.52882034
59	216	1	-0.3984958
59	111	2	0.92128265
59	196	3	1.7155569
59	25	4	1.0991963
59	1	5	0.63280904
59	70	6	1.8851901
59	476	7	1.7402375
59	94	8	1.2653557
59	97	9	1.0777597
59	732	10	0.32538936
60	174	1	1.3729784
60	288	2	1.2849504
60	56	3	1.8284727
60	98	4	2.4896796
60	127	5	1.6682997
60	423	6	1.2262906
60	22	7	1.3313206
60	183	8	1.6060396
60	176	9	1.7977715
60	318	10	0.0003904663
61	98	1	1.3089244
61	181	2	-0.5958582
61	183	3	0.683627
61	176	4	0.88110095
61	483	5	0.9194578
61	168	6	0.6481862
61	23	7	0.24900207
61	127	8	0.41836557
61	56	9	-1.1237582
61	357	10	-0.18389253
62	258	1	1.4099872
62	286	2	2.5028543
62	328	3	3.048466
62	294	4	0.6760676
62	748	5	1.0629324
62	333	6	1.8578897
62	323	7	1.4142951
62	307	8	0.6906164
62	301	9	0.6443585
62	321	10	0.85978055
63	64	1	0.13284597
63	174	2	3.068041
63	12	3	-0.8452231
63	423	4	-0.17067073
63	192	5	0.8077184
63	511	6	-0.3290757
63	127	7	1.1546814
63	182	8	-0.40836328
63	97	9	-0.4730888
63	135	10	-0.919479
64	257	1	0.8233515
64	181	2	1.6548644
64	405	3	2.6208916
64	121	4	1.5768425
64	248	5	0.9398446
64	237	6	2.4960485
64	252	7	1.6827891
64	288	8	-0.24192801
64	127	9	-0.7909852
64	294	10	-1.1599326
65	405	1	2.8570278
65	265	2	2.2891817
65	12	3	2.7661884
65	24	4	2.9657643
65	98	5	1.4090731
65	679	6	1.9425269
65	2	7	2.1493578
65	474	8	1.8379288
65	597	9	1.8182931
65	147	10	-0.27741414
66	323	1	3.1642468
66	300	2	-0.023960505
66	181	3	3.4951234
66	111	4	2.4501352
66	328	5	2.5002968
66	281	6	2.4770536
66	50	7	3.1636963
66	1	8	0.98616594
66	1028	9	0.8159901
66	235	10	1.8034477
67	50	1	1.970218
67	176	2	2.2612631
67	173	3	2.2415702
67	185	4	-0.2664121
67	64	5	2.454843
67	238	6	1.3025615
67	23	7	2.183781
67	88	8	1.7438041
67	210	9	1.5586755
67	181	10	0.8479261
68	181	1	2.2921448
68	12	2	1.7820365
68	98	3	1.3738092
68	174	4	0.13097028
68	56	5	1.481904
68	238	6	-0.5990249
68	117	7	2.435284
68	121	8	1.6481164
68	147	9	1.7312973
68	176	10	0.45686507
69	174	1	3.0643735
69	423	2	2.173957
69	357	3	2.1533344
69	318	4	1.0138036
69	498	5	0.6615098
69	405	6	2.0303311
69	208	7	1.4602785
69	97	8	0.5377601
69	1	9	1.0421805
69	527	10	0.5886719
70	181	1	1.6928799
70	405	2	1.8873385
70	100	3	1.8498861
70	121	4	1.5152644
70	56	5	1.4826249
70	24	6	1.1580368
70	12	7	0.106885426
70	96	8	0.81667453
70	257	9	1.1836478
70	288	10	0.2776709
71	286	1	1.5299598
71	288	2	1.268222
71	328	3	2.0261953
71	294	4	2.1582985
71	50	5	2.6309502
71	268	6	2.1596787
71	302	7	0.8694755
71	56	8	0.4350697
71	313	9	-0.088250116
71	315	10	-0.6319938
72	294	1	1.742767
72	257	2	2.4764552
72	288	3	-0.46138877
72	117	4	1.7745854
72	1	5	0.3116415
72	50	6	2.2162528
72	546	7	1.7038099
72	597	8	1.1159716
72	685	9	0.86735475
72	286	10	1.3798366
73	258	1	1.0601853
73	50	2	0.36701325
73	56	3	2.1502142
73	181	4	-0.018586935
73	173	5	1.3389496
73	98	6	1.8475373
73	172	7	1.1286364
73	183	8	3.2514954
73	22	9	2.1397026
73	288	10	-0.2940357
74	300	1	2.801887
74	258	2	1.9901806
74	748	3	2.0787568
74	322	4	1.8762851
74	328	5	1.8356397
74	288	6	1.051209
74	271	7	1.6146141
74	326	8	0.44880882
74	323	9	2.4528205
74	307	10	0.6710359
75	168	1	1.6607113
75	423	2	1.9639213
75	180	3	2.405848
75	97	4	1.2043326
75	173	5	1.2569257
75	194	6	1.5095657
75	135	7	0.7863269
75	22	8	0.7517348
75	211	9	-0.29715833
75	70	10	0.75299513
76	237	1	1.2037618
76	50	2	0.7520628
76	471	3	0.56578815
76	111	4	2.615474
76	151	5	2.610326
76	245	6	2.5495112
76	284	7	1.7815154
76	596	8	2.221284
76	591	9	0.91634685
76	235	10	-0.39072692
77	185	1	1.0046829
77	174	2	1.0197779
77	286	3	1.0892838
77	603	4	1.3677077
77	205	5	0.8037007
77	657	6	1.5174257
77	520	7	1.3851428
77	322	8	0.50526464
77	435	9	0.62728244
77	194	10	0.18482786
78	50	1	1.5435314
78	1	2	2.7274365
78	288	3	2.5033028
78	181	4	1.6068777
78	237	5	2.85702
78	124	6	2.2439978
78	258	7	1.9525875
78	285	8	1.9845421
78	275	9	0.3660871
78	127	10	0.04677278
79	748	1	0.4273715
79	243	2	1.6093717
79	288	3	0.98169965
79	873	4	0.11391643
79	328	5	1.3804165
79	326	6	1.3564117
79	245	7	1.5253738
79	286	8	-0.46355087
79	682	9	1.4121382
79	688	10	-0.6604106
80	302	1	0.7892199
80	300	2	-0.039401174
80	316	3	1.8297466
80	268	4	0.6930281
80	301	5	1.9963523
80	347	6	-0.18930316
80	313	7	1.6020311
80	751	8	1.3866736
80	307	9	1.8534846
80	328	10	0.5688486
81	654	1	0.8179891
81	603	2	1.2691343
81	134	3	1.4003121
81	185	4	1.6876638
81	657	5	1.1477075
81	435	6	0.75427866
81	98	7	1.2124655
81	238	8	0.04841943
81	197	9	1.2824882
81	100	10	-0.573698
82	288	1	-0.60969806
82	300	2	1.0787259
82	328	3	1.3161905
82	286	4	0.8528509
82	333	5	0.527223
82	322	6	1.3519863
82	748	7	1.2787136
82	876	8	0.824857
82	294	9	0.4192852
82	307	10	0.1385938
83	237	1	1.5835953
83	402	2	2.967292
83	25	3	0.57747227
83	121	4	1.7982963
83	405	5	2.5987966
83	181	6	-0.050606374
83	732	7	-0.34223846
83	186	8	1.7210639
83	367	9	1.6215359
83	72	10	0.0038783662
84	174	1	0.3621478
84	79	2	-0.2969056
84	69	3	0.6480368
84	56	4	-0.80186373
84	423	5	1.2839555
84	318	6	0.62942743
84	483	7	0.7662548
84	237	8	1.3584107
84	204	9	-0.015473444
84	196	10	0.49392006
85	288	1	2.2508256
85	124	2	2.214887
85	258	3	2.5564702
85	1	4	1.3374794
85	333	5	1.8443747
85	276	6	0.79395044
85	269	7	1.563455
85	137	8	1.1322327
85	301	9	0.31593868
85	455	10	0.11579233
86	56	1	0.40914243
86	188	2	1.6611356
86	357	3	2.2530687
86	655	4	0.5264763
86	180	5	2.4710388
86	209	6	1.2171483
86	423	7	0.7565743
86	24	8	0.7870206
86	273	9	1.0855427
86	328	10	0.7087523
87	568	1	0.42461482
87	252	2	2.4770508
87	182	3	2.374978
87	385	4	2.4451215
87	475	5	2.0815103
87	188	6	2.26227
87	357	7	2.148343
87	151	8	0.518729
87	191	9	0.5579644
87	845	10	0.89536715
88	751	1	1.4481527
88	316	2	0.5585633
88	315	3	0.6538451
88	328	4	2.1283162
88	895	5	0.56518614
88	326	6	0.2870287
88	332	7	1.1217632
88	355	8	1.5308819
88	258	9	-0.24851243
88	343	10	1.6275188
89	173	1	-0.35120863
89	496	2	2.0705533
89	86	3	0.2066887
89	511	4	1.255291
89	499	5	0.22588792
89	202	6	0.6674538
89	584	7	0.43627563
89	1101	8	0.1528424
89	655	9	-0.992513
89	657	10	-1.0957491
90	88	1	0.9817446
90	42	2	2.0954041
90	172	3	1.168557
90	66	4	0.98124534
90	210	5	1.2663417
90	70	6	1.9028667
90	50	7	1.5364662
90	97	8	1.7007654
90	168	9	0.6659156
90	692	10	-0.45531017
91	127	1	1.3399669
91	325	2	1.6659501
91	264	3	2.2278612
91	201	4	1.6507041
91	50	5	-0.88055885
91	271	6	-1.2893589
91	993	7	1.0773374
91	515	8	-0.7762814
91	295	9	-0.4433329
91	754	10	0.13538972
92	237	1	2.638645
92	100	2	1.5716292
92	405	3	1.2004889
92	276	4	1.9197607
92	275	5	0.9421322
92	151	6	1.5068784
92	121	7	0.6742085
92	117	8	1.2856681
92	127	9	0.9035039
92	174	10	1.5233858
93	89	1	0.63307446
93	405	2	0.8976105
93	183	3	1.4742677
93	96	4	-0.2396268
93	566	5	-0.21332371
93	82	6	-1.2134527
93	79	7	-0.091060996
93	56	8	-0.18223333
93	174	9	0.3789637
93	195	10	-1.5812105
94	200	1	1.9343449
94	98	2	0.6522672
94	179	3	1.800756
94	191	4	2.7681005
94	135	5	1.395638
94	234	6	1.3405571
94	8	7	-0.08395826
94	111	8	1.5242143
94	204	9	-1.2555058
94	180	10	-0.642191
95	237	1	0.9196389
95	127	2	0.5638595
95	100	3	0.6022538
95	14	4	1.7950166
95	216	5	1.3471315
95	69	6	1.2860751
95	174	7	1.3325917
95	269	8	0.78413
95	97	9	-0.18475375
95	319	10	0.5645014
96	282	1	2.9143467
96	245	2	2.4870338
96	328	3	2.4984539
96	748	4	-0.1274911
96	471	5	2.252202
96	566	6	1.9926832
96	597	7	1.9599462
96	96	8	1.3125037
96	54	9	1.2253457
96	685	10	-0.93343776
97	318	1	1.1559616
97	135	2	0.7670309
97	70	3	0.40985122
97	174	4	1.7473351
97	170	5	0.82434934
97	153	6	0.6817776
97	211	7	1.1630466
97	89	8	0.6253928
97	631	9	-0.0746086
97	655	10	-1.4038986
98	183	1	0.73708314
98	96	2	2.393918
98	172	3	1.619633
98	82	4	2.0762594
98	218	5	0.54835916
98	230	6	1.3521771
98	117	7	1.3083696
98	385	8	0.15349281
98	423	9	0.69808036
98	12	10	1.0940014
99	515	1	1.2470824
99	197	2	2.0886471
99	168	3	2.3153536
99	285	4	2.8872316
99	529	5	2.2320602
99	213	6	2.7088265
99	432	7	2.3165596
99	509	8	1.98409
99	98	9	2.455929
99	357	10	2.9516518
100	286	1	2.1998255
100	50	2	2.256
100	269	3	1.9913307
100	258	4	2.516118
100	100	5	0.22191484
100	300	6	1.4652027
100	181	7	3.696841
100	127	8	1.8465791
100	174	9	1.9269588
100	168	10	1.316999
101	322	1	0.15549219
101	117	2	2.0091493
101	282	3	0.26274374
101	323	4	2.0586836
101	286	5	0.89253795
101	307	6	0.6386575
101	1	7	-0.56467414
101	127	8	0.40636322
101	678	9	0.28644925
101	181	10	-0.32307488
102	347	1	0.9680928
102	286	2	3.1354756
102	302	3	1.9482914
102	751	4	2.4358735
102	346	5	0.24658714
102	313	6	2.0305362
102	307	7	1.5338612
102	303	8	1.838747
102	258	9	1.6019957
102	310	10	0.6898883
103	1	1	2.0670705
103	286	2	1.6176685
103	237	3	0.93982875
103	15	4	0.4216762
103	275	5	2.5310545
103	13	6	1.8179605
103	181	7	0.053687744
103	137	8	-0.58954614
103	285	9	0.36256266
103	222	10	1.9051677
104	181	1	2.787174
104	50	2	2.290135
104	272	3	2.1060877
104	316	4	1.9462926
104	315	5	2.3473942
104	568	6	2.733535
104	748	7	2.333403
104	346	8	1.649768
104	546	9	2.32717
104	451	10	1.4036905
105	172	1	-0.084505305
105	176	2	1.6309938
105	385	3	0.8030446
105	96	4	0.00437155
105	181	5	1.6359105
105	231	6	1.435686
105	11	7	1.6502649
105	480	8	0.22793578
105	233	9	0.707384
105	163	10	-0.5158708
106	50	1	2.72194
106	288	2	2.1246715
106	515	3	2.5055838
106	176	4	2.0318406
106	257	5	3.2019556
106	151	6	2.0947807
106	210	7	1.3925935
106	475	8	1.9174696
106	96	9	2.311863
106	56	10	2.1129923
107	100	1	1.889135
107	216	2	2.13727
107	168	3	2.462422
107	137	4	2.067612
107	111	5	1.4638628
107	88	6	2.2451963
107	208	7	1.8258327
107	319	8	2.0636318
107	393	9	0.7376486
107	732	10	0.71077263
108	300	1	2.655846
108	96	2	0.5460889
108	302	3	1.4250022
108	229	4	1.599209
108	343	5	-0.9203024
108	358	6	1.322558
108	511	7	0.43202695
108	55	8	1.3408884
108	173	9	0.53678584
108	97	10	0.10685481
109	22	1	2.2780614
109	234	2	0.367616
109	7	3	0.39717942
109	12	4	2.697147
109	144	5	2.1877809
109	135	6	0.9486639
109	28	7	-0.40092883
109	100	8	2.0474586
109	258	9	0.3041489
109	179	10	-0.4290379
110	258	1	3.0827458
110	288	2	2.4807286
110	319	3	2.379682
110	222	4	2.1721797
110	294	5	2.2651975
110	321	6	2.354693
110	50	7	2.2448347
110	289	8	1.3905995
110	300	9	1.5283052
110	13	10	0.7281509
111	124	1	2.1965518
111	137	2	1.87109
111	245	3	2.8445785
111	333	4	2.3618543
111	9	5	2.4101884
111	328	6	2.0422359
111	319	7	1.7961242
111	322	8	2.8828638
111	750	9	2.7249305
111	321	10	1.1333903
112	71	1	2.441221
112	405	2	1.0520375
112	118	3	0.99041045
112	172	4	2.1792889
112	99	5	1.949741
112	117	6	2.383658
112	419	7	2.122453
112	237	8	0.46222287
112	132	9	0.73564124
112	79	10	-0.11931935
113	181	1	1.080315
113	588	2	2.5590909
113	222	3	2.9325502
113	625	4	2.0284314
113	403	5	2.41024
113	252	6	2.0411494
113	96	7	0.6460423
113	97	8	0.54289526
113	550	9	0.6414229
113	566	10	-1.3810965
114	24	1	0.3930269
114	219	2	2.2295747
114	203	3	-0.25333503
114	569	4	1.4396812
114	135	5	2.4258175
114	168	6	0.5477855
114	161	7	2.2379472
114	550	8	1.5587503
114	433	9	0.46640974
114	147	10	0.20435566
115	174	1	1.113897
115	50	2	0.77595073
115	173	3	1.6544979
115	168	4	1.6075581
115	100	5	3.1263576
115	181	6	1.8832419
115	172	7	0.76653326
115	56	8	2.6182842
115	79	9	-0.920759
115	483	10	-0.96897167
116	181	1	0.48667824
116	294	2	3.5769212
116	300	3	1.1785595
116	121	4	2.2329695
