User	Item	Rank	Confidence score
33	313	3	1.69861
33	307	4	2.9011924
33	328	5	1.28732
33	306	6	1.6529179
33	347	7	0.9715067
33	333	8	1.1108229
33	332	9	1.7933726
33	322	10	1.6909865
34	56	1	0.8206549
34	98	2	1.7060688
34	259	3	2.5237966
34	1028	4	1.4541513
34	55	5	2.5194666
34	399	6	2.6980922
34	125	7	1.5836428
34	628	8	1.5463984
34	496	9	1.3874912
34	93	10	1.5695547
35	273	1	1.6802194
35	151	2	1.9325846
35	1012	3	1.9237715
35	265	4	1.8626921
35	302	5	1.1326674
35	826	6	1.4242177
35	576	7	1.9690984
35	540	8	0.22994904
35	8	9	0.6182243
35	127	10	0.77840424
36	100	1	1.9012872
36	275	2	2.1022174
36	319	3	2.4341052
36	303	4	2.7815478
36	93	5	2.167902
36	475	6	2.3965683
36	508	7	2.2556407
36	116	8	2.110325
36	13	9	1.4011189
36	237	10	2.595517
37	127	1	1.3982224
37	98	2	0.63934827
37	288	3	0.3067254
37	475	4	1.7592155
37	23	5	0.66507274
37	302	6	1.3485867
37	134	7	1.3986149
37	124	8	0.02974277
37	514	9	0.7613634
37	56	10	0.65116894
38	302	1	2.503085
38	272	2	2.5572257
38	258	3	1.2658129
38	751	4	2.5943842
38	315	5	2.2763565
38	328	6	2.248108
38	310	7	1.1386328
38	347	8	2.0733814
38	307	9	0.6167499
38	288	10	0.69809425
39	313	1	0.8444374
39	300	2	3.01491
39	258	3	2.247042
39	286	4	2.181214
39	288	5	2.0568793
39	272	6	2.713293
39	333	7	2.502287
39	50	8	1.6513426
39	100	9	1.4059488
39	245	10	1.4009687
40	218	1	1.8986481
40	550	2	0.7171367
40	53	3	2.1842866
40	182	4	0.5826883
40	665	5	0.6612027
40	50	6	-0.15662436
40	302	7	1.7900156
40	273	8	-0.15051667
40	11	9	0.4104706
40	195	10	-0.085222185
41	285	1	0.6697865
41	276	2	1.4339932
41	14	3	1.1413139
41	1	4	1.1181133
41	50	5	2.4425197
41	302	6	2.1857665
41	508	7	1.7585845
41	25	8	-0.10171552
41	7	9	-0.11528842
41	13	10	1.9931624
42	50	1	-0.5636187
42	252	2	0.86189157
42	294	3	-0.11830835
42	258	4	-0.42703044
42	546	5	0.55986464
42	25	6	1.5868502
42	125	7	1.1212428
42	24	8	2.4147272
42	742	9	0.3605346
42	151	10	0.8354054
43	483	1	0.95838875
43	174	2	3.1917844
43	286	3	0.8160761
43	216	4	1.5192401
43	50	5	1.475487
43	124	6	0.55697507
43	127	7	0.592318
43	276	8	0.24749675
43	275	9	-1.4098787
43	153	10	0.27346846
44	286	1	2.6463208
44	276	2	1.4835119
44	285	3	2.5244932
44	508	4	2.9808576
44	124	5	0.9476609
44	333	6	1.5402058
44	258	7	1.9443108
44	137	8	1.765413
44	269	9	2.850789
44	9	10	0.4709094
45	1	1	1.2491958
45	174	2	0.5356764
45	137	3	1.2744054
45	286	4	2.653999
45	508	5	2.029064
45	216	6	2.0345008
45	208	7	2.0494964
45	209	8	2.241244
45	98	9	1.6719699
45	185	10	-0.18815847
46	300	1	2.237743
46	333	2	1.2550708
46	258	3	2.5712166
46	289	4	2.1501644
46	328	5	1.4879268
46	322	6	1.2633543
46	326	7	1.25328
46	332	8	2.0280488
46	269	9	0.8240995
46	313	10	0.7406873
47	125	1	2.7048764
47	245	2	1.3080126
47	258	3	0.60104316
47	9	4	-0.3478275
47	411	5	-0.30163422
47	1016	6	1.6475799
47	508	7	0.2719352
47	685	8	1.3007675
47	289	9	-0.31700695
47	222	10	0.59761786
48	50	1	1.603738
48	56	2	0.4544871
48	302	3	0.20314728
48	181	4	0.13634646
48	100	5	1.6842971
48	258	6	-0.13124177
48	286	7	0.53673047
48	98	8	0.36418334
48	475	9	-0.82408136
48	269	10	-1.7131914
49	300	1	2.065234
49	313	2	0.77785087
49	302	3	1.1549323
49	328	4	1.5942729
49	333	5	0.21434176
49	748	6	2.9347663
49	751	7	1.7403924
49	272	8	3.1605225
49	269	9	0.08802384
49	347	10	-0.22757632
50	508	1	1.4502321
50	28	2	1.1957612
50	275	3	1.8369772
50	25	4	-0.69831157
50	222	5	1.262681
50	692	6	0.9516212
50	111	7	1.2580322
50	153	8	2.0671797
50	255	9	1.834404
50	156	10	-0.008278185
51	288	1	0.9511597
51	56	2	1.4802366
51	748	3	0.25633237
51	237	4	1.1259784
51	322	5	1.0998052
51	147	6	1.9331648
51	323	7	0.15042838
51	785	8	0.65489805
51	151	9	1.5545523
51	550	10	0.47941706
52	302	1	1.5782341
52	313	2	2.533349
52	300	3	1.6767402
52	347	4	2.7662747
52	288	5	-0.30465245
52	307	6	1.0077828
52	310	7	1.5728152
52	332	8	0.91585904
52	333	9	1.1222477
52	750	10	0.488145
53	269	1	0.11726268
53	258	2	1.6693612
53	300	3	2.6651328
53	288	4	2.2694721
53	307	5	2.3942785
53	289	6	0.8130366
53	333	7	0.36714268
53	328	8	1.7424521
53	322	9	2.6956594
53	303	10	0.686424
54	95	1	2.4963021
54	1	2	1.6051362
54	153	3	1.627369
54	100	4	-0.28004676
54	423	5	1.5318093
54	216	6	2.6049886
54	99	7	0.753354
54	91	8	1.4847432
54	195	9	1.0197374
54	210	10	-0.5603983
55	288	1	1.8683786
55	269	2	1.7576692
55	332	3	2.780861
55	327	4	2.505338
55	307	5	0.44895303
55	289	6	1.3239589
55	347	7	1.7501256
55	690	8	1.3763003
55	301	9	-0.77291256
55	294	10	0.6570152
56	405	1	1.3765961
56	276	2	0.9671791
56	100	3	1.3764513
56	294	4	0.650998
56	313	5	0.46591544
56	117	6	0.24700992
56	126	7	-0.19347383
56	245	8	1.9796618
56	25	9	0.85385996
56	284	10	1.9709514
57	100	1	0.78448987
57	7	2	3.0045235
57	508	3	0.84306467
57	286	4	0.54784733
57	1	5	2.2256954
57	237	6	0.242983
57	129	7	1.0644454
57	13	8	0.72751325
57	137	9	0.31900698
57	9	10	-0.9886693
58	197	1	1.956214
58	479	2	0.2504219
58	179	3	1.4380186
58	283	4	0.7529917
58	527	5	-0.7834117
58	180	6	-0.3734566
58	237	7	0.8172613
58	116	8	-0.059994146
58	708	9	0.36593714
58	23	10	-0.4836668
59	111	1	-0.5076028
59	216	2	0.6906793
59	25	3	2.0943897
59	202	4	0.8848723
59	1	5	0.35673305
59	732	6	2.4958856
59	118	7	1.6972305
59	50	8	1.6358515
59	196	9	1.3851423
59	97	10	0.35072613
60	174	1	0.72065324
60	288	2	1.4753553
60	56	3	1.5658289
60	195	4	2.4262795
60	98	5	1.4020934
60	22	6	0.95464075
60	183	7	2.0469003
60	176	8	1.679868
60	100	9	1.9695948
60	96	10	0.08974965
61	98	1	1.4125574
61	100	2	-0.12518305
61	56	3	0.4739513
61	134	4	0.82170653
61	127	5	0.83649296
61	483	6	0.93137497
61	654	7	-0.23395967
61	357	8	-0.04512731
61	180	9	-0.9193848
61	181	10	-0.14280473
62	286	1	1.0878386
62	258	2	2.3240397
62	333	3	3.0451934
62	328	4	0.80361646
62	307	5	1.3434306
62	302	6	1.7189243
62	289	7	1.5140647
62	301	8	0.68260086
62	323	9	1.1026788
62	294	10	0.7720277
63	64	1	-0.032470316
63	12	2	2.4061694
63	69	3	-0.9897182
63	188	4	-0.11373082
63	192	5	0.7886477
63	174	6	-0.6260125
63	127	7	0.8213861
63	286	8	-0.4346169
63	23	9	-0.34242463
63	302	10	-0.7873845
64	257	1	0.8858125
64	121	2	1.8342996
64	294	3	2.1092153
64	237	4	1.9194167
64	181	5	1.1146406
64	151	6	2.240221
64	25	7	1.9324251
64	742	8	0.07348076
64	288	9	-0.5547792
64	405	10	-0.81369805
65	405	1	2.8700306
65	211	2	2.337298
65	153	3	2.8801253
65	25	4	2.770647
65	12	5	1.7070485
65	257	6	1.9986533
65	24	7	2.1786234
65	265	8	1.9810417
65	151	9	1.7794278
65	13	10	-0.56855774
66	323	1	3.0976665
66	300	2	-0.24509086
66	181	3	3.0630796
66	328	4	1.9227704
66	1	5	2.8333933
66	259	6	2.8630407
66	282	7	3.123277
66	284	8	0.7449333
66	257	9	0.90210575
66	50	10	1.5717733
67	50	1	1.7485436
67	64	2	2.3876805
67	218	3	2.1272488
67	88	4	-0.4653551
67	82	5	2.832015
67	173	6	1.5275229
67	568	7	2.5111125
67	117	8	1.375358
67	176	9	1.8380028
67	181	10	1.483673
68	12	1	2.2960842
68	98	2	2.136955
68	56	3	1.1547626
68	174	4	0.20112
68	181	5	1.2934173
68	238	6	-0.4421257
68	117	7	2.4423683
68	25	8	2.2594242
68	222	9	1.8141432
68	156	10	0.4127056
69	174	1	3.551865
69	134	2	2.7084188
69	1	3	2.6425872
69	121	4	0.5434313
69	98	5	0.42266202
69	479	6	2.2392883
69	216	7	0.711076
69	294	8	0.47569764
69	237	9	0.50993764
69	151	10	-0.010176738
70	181	1	1.6356555
70	100	2	1.9904907
70	121	3	1.6840583
70	56	4	1.401751
70	405	5	1.5398666
70	222	6	1.3976092
70	410	7	0.21645625
70	273	8	0.86485654
70	24	9	1.3233767
70	257	10	-0.028746162
71	302	1	1.0897597
71	286	2	0.8274481
71	313	3	1.6927679
71	315	4	2.1611855
71	288	5	1.7865726
71	294	6	1.7392693
71	328	7	0.6371647
71	50	8	0.5370774
71	347	9	-0.16231367
71	307	10	-0.73635435
72	294	1	1.6398253
72	117	2	2.0336282
72	288	3	-0.352185
72	257	4	1.7317399
72	546	5	0.35538068
72	286	6	1.6254355
72	284	7	1.696501
72	50	8	1.1836357
72	685	9	0.8224377
72	1	10	0.76658416
73	258	1	1.2163785
73	50	2	0.56041014
73	22	3	2.4181955
73	181	4	0.14891264
73	56	5	1.4994738
73	288	6	2.2207475
73	183	7	1.442773
73	588	8	3.2733624
73	271	9	1.5984288
73	98	10	-0.35940284
74	300	1	3.2111428
74	748	2	1.998374
74	322	3	2.4816594
74	288	4	2.0248528
74	302	5	1.8049663
74	328	6	1.3242117
74	272	7	1.8207343
74	323	8	-0.18620326
74	245	9	2.8232355
74	258	10	0.22331735
75	168	1	1.0354614
75	69	2	1.6947244
75	174	3	2.5202594
75	95	4	0.46972927
75	432	5	1.369253
75	100	6	1.3514048
75	588	7	0.8307982
75	194	8	0.535581
75	1	9	-0.15663034
75	527	10	0.5328354
76	237	1	1.3332181
76	50	2	0.87594914
76	471	3	1.1127968
76	284	4	2.6237285
76	245	5	2.193088
76	151	6	2.8000867
76	866	7	1.6845499
76	111	8	1.9019681
76	235	9	0.72144943
76	147	10	-0.25532234
77	286	1	1.1493784
77	435	2	0.8309885
77	603	3	1.6486763
77	322	4	1.5215478
77	523	5	0.6978457
77	174	6	1.5928032
77	194	7	1.0784537
77	185	8	1.0896015
77	515	9	0.8787586
77	510	10	0.1311722
78	237	1	1.2951355
78	258	2	2.5659063
78	1	3	2.0384853
78	288	4	1.4535949
78	9	5	2.7283857
78	50	6	2.0090172
78	117	7	1.9256206
78	14	8	1.9383554
78	275	9	0.5230019
78	508	10	-0.29204863
79	748	1	0.18451098
79	288	2	1.6592542
79	286	3	1.0319307
79	328	4	0.5334924
79	245	5	1.8214927
79	243	6	1.4287987
79	879	7	1.5749044
79	326	8	-0.56696665
79	289	9	0.9420862
79	358	10	-0.37674803
80	302	1	1.2194782
80	313	2	0.23813455
80	347	3	1.8875762
80	300	4	1.0670921
80	307	5	1.8458201
80	328	6	-0.046460435
80	332	7	1.7030727
80	750	8	1.5546279
80	333	9	2.3959105
80	301	10	0.35867226
81	603	1	1.3033814
81	100	2	1.0228269
81	174	3	0.8716128
81	654	4	1.7220715
81	185	5	1.1703205
81	98	6	1.093349
81	134	7	0.6335615
81	197	8	0.5892485
81	435	9	1.5740916
81	286	10	-0.17453629
82	286	1	-0.21445878
82	288	2	0.9621903
82	333	3	1.6247079
82	328	4	0.67831665
82	289	5	0.22078231
82	307	6	1.011004
82	300	7	1.148894
82	322	8	1.0023245
82	340	9	0.64316326
82	304	10	0.24642096
83	237	1	1.8112639
83	25	2	3.001721
83	294	3	0.7767351
83	121	4	1.3851522
83	181	5	3.1323164
83	402	6	-0.5818603
83	186	7	-0.6958606
83	660	8	2.64659
83	72	9	1.3545446
83	283	10	0.21534236
84	174	1	0.8490021
84	56	2	-0.38603854
84	69	3	0.4022038
84	204	4	-0.55441815
84	237	5	1.8333192
84	22	6	0.68116695
84	423	7	0.64163357
84	318	8	0.4967398
84	79	9	0.58650243
84	196	10	0.41859317
85	288	1	2.491563
85	302	2	2.8332999
85	276	3	2.4887605
85	1	4	1.6211207
85	258	5	1.6749449
85	137	6	0.99812907
85	269	7	1.6706189
85	324	8	0.76621276
85	333	9	0.46620852
85	294	10	0.16794653
86	56	1	0.21343666
86	286	2	1.7960293
86	328	3	2.2192764
86	188	4	0.2781055
86	273	5	1.6564273
86	655	6	1.1255643
86	79	7	0.55950683
86	180	8	0.7899364
86	333	9	0.40883887
86	357	10	0.71494585
87	742	1	0.66697085
87	385	2	2.254757
87	568	3	2.7764072
87	692	4	1.9094707
87	151	5	1.6888176
87	88	6	2.299009
87	182	7	1.7690984
87	252	8	0.4053241
87	4	9	0.70677316
87	132	10	0.89457566
88	751	1	1.536556
88	315	2	0.6139036
88	332	3	0.6344223
88	895	4	2.1784806
88	326	5	0.89833164
88	316	6	0.20152548
88	258	7	1.2731491
88	354	8	1.4107673
88	328	9	-0.005203012
88	286	10	1.194553
89	173	1	0.47117683
89	86	2	2.3760629
89	202	3	-0.36898163
89	655	4	0.6255059
89	507	5	0.7341881
89	511	6	0.91854006
89	496	7	0.4924714
89	499	8	0.8124029
89	521	9	-1.5011642
89	584	10	-0.90814865
90	88	1	1.1629924
90	50	2	1.9966414
90	70	3	0.8477719
90	100	4	0.8136684
90	42	5	1.0921854
90	174	6	1.8416276
90	202	7	1.7208627
90	215	8	1.416497
90	568	9	0.4127226
90	22	10	-0.16533309
91	127	1	1.3709979
91	325	2	1.4237403
91	3	3	2.0966773
91	515	4	0.63139725
91	220	5	-0.45963445
91	1023	6	-1.4339242
91	181	7	1.2249001
91	310	8	-0.5970043
91	1251	9	-1.0489758
91	993	10	-0.17965062
92	100	1	2.6417918
92	121	2	1.643817
92	237	3	1.5300105
92	25	4	2.2840855
92	151	5	1.0841504
92	275	6	1.6051302
92	276	7	0.95907104
92	405	8	1.2587335
92	117	9	0.5452006
92	174	10	1.6446458
93	183	1	0.7328982
93	403	2	0.5687617
93	195	3	2.0021183
93	82	4	-0.229013
93	56	5	0.22200274
93	98	6	-0.4406756
93	550	7	-0.2667119
93	96	8	-0.19768222
93	172	9	-0.05694987
93	250	10	-2.1258307
94	98	1	1.3365325
94	204	2	0.9434928
94	186	3	1.5935509
94	191	4	2.5387206
94	28	5	1.1151204
94	234	6	0.776077
94	153	7	0.49749336
94	179	8	0.8074864
94	162	9	-1.0328557
94	133	10	-0.5909709
95	100	1	1.0245094
95	237	2	1.131653
95	14	3	1.0329645
95	1	4	2.2132208
95	137	5	1.5944312
95	127	6	1.3525785
95	508	7	1.3536991
95	283	8	0.8538492
95	216	9	-0.58884495
95	531	10	0.4285532
96	245	1	2.9485834
96	313	2	2.7727342
96	328	3	2.5614374
96	218	4	-0.2918101
96	748	5	2.8014069
96	125	6	1.2938024
96	302	7	1.8143127
96	276	8	2.1530108
96	11	9	1.9008502
96	289	10	-1.2398424
97	70	1	0.88528335
97	174	2	1.376338
97	318	3	0.8865125
97	89	4	1.7350677
97	238	5	1.4227841
97	514	6	0.17411326
97	208	7	1.0555753
97	58	8	0.33471912
97	98	9	-0.077671364
97	50	10	-1.4513142
98	183	1	0.65817076
98	117	2	2.5694218
98	218	3	1.2447963
98	82	4	2.2946868
98	96	5	0.58650136
98	172	6	1.2490443
98	228	7	1.3200126
98	237	8	0.023482509
98	546	9	0.47910196
98	88	10	1.1384258
99	98	1	1.0183029
99	197	2	1.7364224
99	56	3	2.5741997
99	286	4	3.5591612
99	285	5	1.020619
99	515	6	2.2102735
99	153	7	2.5486875
99	427	8	2.5491674
99	95	9	2.300813
99	529	10	3.0986526
100	286	1	2.2078185
100	302	2	1.6141921
100	269	3	1.5154636
100	258	4	2.4397857
100	100	5	-0.050810404
100	173	6	1.4977696
100	50	7	4.171326
100	174	8	1.86107
100	56	9	1.7640612
100	300	10	1.2693341
101	117	1	0.27534655
101	322	2	2.0974076
101	302	3	0.3148676
101	286	4	1.9194468
101	742	5	0.364775
101	282	6	-0.004265724
101	323	7	-0.45727238
101	1	8	0.24893782
101	284	9	-0.25174135
101	307	10	-0.4616943
102	302	1	1.0370364
102	313	2	3.1210246
102	347	3	2.1502607
102	258	4	2.8410587
102	286	5	0.08896751
102	751	6	1.7410095
102	310	7	1.363754
102	690	8	1.8895688
102	307	9	1.2452428
102	288	10	0.37652114
103	286	1	2.3392217
103	1	2	1.4150112
103	237	3	1.2602869
103	275	4	0.23748316
103	151	5	2.593091
103	181	6	1.5152704
103	405	7	0.003808733
103	15	8	-0.80051637
103	14	9	0.15926787
103	117	10	2.1191742
104	181	1	2.766657
104	50	2	1.8666865
104	748	3	1.9655172
104	315	4	2.403041
104	202	5	2.574277
104	568	6	2.84423
104	302	7	2.2860723
104	272	8	1.3782429
104	88	9	2.2631228
104	172	10	1.4455035
105	385	1	-0.031816088
105	172	2	1.5040785
105	176	3	0.90849215
105	181	4	0.39632705
105	96	5	1.5383422
105	11	6	1.7400138
105	231	7	2.1710203
105	430	8	-0.104244836
105	163	9	0.77594584
105	48	10	-0.65194625
106	288	1	2.3738878
106	50	2	1.6531568
106	56	3	2.174436
106	294	4	1.6046406
106	222	5	2.3557642
106	176	6	2.6363966
106	257	7	0.93836
106	7	8	1.0842291
106	250	9	2.3422694
106	98	10	1.9566054
107	100	1	1.7491603
107	275	2	2.147637
107	137	3	2.6869757
107	111	4	2.3593814
107	14	5	2.1967418
107	451	6	2.1150036
107	216	7	2.1255026
107	88	8	2.5187593
107	319	9	1.3729746
107	283	10	0.42907596
108	96	1	2.068057
108	302	2	0.93876004
108	300	3	0.8695096
108	12	4	0.72428894
108	229	5	-0.7901484
108	144	6	1.2454041
108	358	7	0.45314986
108	55	8	1.3275052
108	315	9	0.3789361
108	202	10	0.67187446
109	22	1	1.8178799
109	100	2	0.2768026
109	28	3	0.8364583
109	12	4	2.732679
109	135	5	2.2885818
109	7	6	0.42114815
109	202	7	-0.6082705
109	234	8	0.92281055
109	588	9	0.3813516
109	179	10	-0.46726578
110	294	1	2.913367
110	288	2	2.6907103
110	258	3	2.0447857
110	275	4	2.859809
110	289	5	1.9839033
110	300	6	2.5275822
110	319	7	2.3292117
110	302	8	1.7078929
110	13	9	1.471844
110	237	10	1.19835
111	322	1	2.5258367
111	124	2	2.189978
111	245	3	2.627309
111	137	4	1.9484264
111	333	5	2.2494552
111	328	6	1.888768
111	312	7	1.6861593
111	319	8	2.3211727
111	15	9	2.7378938
111	9	10	1.1564223
112	405	1	2.713345
112	118	2	1.1697922
112	71	3	0.9356644
112	125	4	2.3960934
112	132	5	1.3248786
112	117	6	1.7043033
112	237	7	1.692625
112	172	8	0.58228797
112	294	9	0.7244889
112	419	10	-0.31254587
113	181	1	1.0178081
113	588	2	2.7819664
113	403	3	2.3911388
113	566	4	1.9075203
113	96	5	2.3554215
113	318	6	2.2434962
113	97	7	1.051437
113	222	8	0.4873698
113	554	9	0.7105428
113	550	10	-1.3430781
114	203	1	0.45305791
114	91	2	1.7437195
114	135	3	-0.005012951
114	427	4	0.9487388
114	161	5	2.2550986
114	382	6	0.39037645
114	153	7	1.5463035
114	147	8	1.0627491
114	294	9	0.40769413
114	194	10	1.3529009
115	174	1	1.159469
115	50	2	1.1213895
115	286	3	1.6177194
115	173	4	1.2686878
115	100	5	2.9742332
115	603	6	1.7125231
115	194	7	0.71278316
115	127	8	2.3302422
115	79	9	-0.8336817
115	89	10	-1.3029507
116	181	1	0.7100634
