User	Item	Rank	Confidence score
12	4	9	-0.3434148
12	181	10	-0.7479554
13	568	1	0.073644534
13	578	2	1.6453773
13	941	3	1.3494376
13	944	4	1.8369935
13	399	5	0.32259458
13	62	6	1.1288261
13	38	7	1.0179541
13	796	8	1.1509581
13	239	9	0.23823555
13	210	10	1.246259
14	269	1	1.8621421
14	313	2	1.6489782
14	300	3	1.5846658
14	301	4	0.894265
14	272	5	1.8805838
14	289	6	0.9945693
14	690	7	1.5765866
14	306	8	1.3100172
14	750	9	0.10605853
14	326	10	0.3023189
15	326	1	1.0231825
15	327	2	0.832166
15	289	3	2.7872574
15	750	4	0.9546244
15	331	5	0.18551105
15	322	6	1.8540936
15	748	7	1.1655271
15	344	8	0.6506954
15	259	9	1.0316242
15	288	10	-0.24222857
16	276	1	2.3223364
16	100	2	2.391581
16	294	3	1.7775899
16	327	4	1.9269736
16	321	5	1.731873
16	475	6	1.5396534
16	302	7	2.4213877
16	285	8	1.7597395
16	326	9	2.114473
16	301	10	1.2094697
17	174	1	0.97202694
17	195	2	2.0850825
17	175	3	-0.9308723
17	183	4	1.052912
17	185	5	1.6393648
17	50	6	0.8176647
17	209	7	0.691421
17	23	8	1.9336892
17	479	9	0.5351655
17	234	10	-0.1442132
18	64	1	0.7401417
18	276	2	0.25907278
18	127	3	-0.10873301
18	318	4	1.8618433
18	591	5	0.5883907
18	288	6	1.1995043
18	11	7	0.066736035
18	195	8	0.9137524
18	182	9	0.12518719
18	129	10	0.7265168
19	327	1	1.0393994
19	271	2	2.7456172
19	245	3	2.4420338
19	100	4	0.8613108
19	751	5	0.3257463
19	316	6	0.52712834
19	293	7	0.3335927
19	276	8	1.052569
19	242	9	2.1793761
19	508	10	0.68289953
20	181	1	-0.5765171
20	50	2	0.7388266
20	405	3	2.024746
20	100	4	0.93807685
20	294	5	1.1879767
20	151	6	0.52146304
20	24	7	1.4696574
20	273	8	2.7462792
20	250	9	0.8012803
20	472	10	0.23189305
21	200	1	1.9910077
21	183	2	1.0836344
21	447	3	0.53543526
21	174	4	0.12948266
21	219	5	0.95301837
21	11	6	0.22516161
21	89	7	-0.2603055
21	176	8	0.59562266
21	195	9	0.21142466
21	182	10	-0.99728364
22	1	1	0.8458202
22	237	2	2.6579864
22	748	3	1.4637425
22	118	4	1.2882625
22	273	5	-0.88940054
22	222	6	0.3122837
22	763	7	0.53990036
22	79	8	0.27005422
22	151	9	0.16509153
22	148	10	-1.1265625
23	423	1	1.6215461
23	64	2	0.73633516
23	204	3	0.17880222
23	172	4	1.1391113
23	181	5	0.69612885
23	79	6	-1.0537912
23	237	7	1.3109795
23	97	8	-0.677943
23	56	9	0.78909904
23	210	10	0.52188647
24	100	1	1.1603779
24	405	2	2.8134723
24	181	3	1.8037095
24	9	4	1.4267427
24	276	5	1.4379505
24	7	6	0.88884526
24	597	7	1.1334344
24	222	8	1.1207423
24	257	9	1.2550951
24	151	10	0.806039
25	7	1	1.9510769
25	64	2	1.8877947
25	121	3	1.8619643
25	117	4	1.6918882
25	293	5	2.3422348
25	591	6	0.8713773
25	151	7	2.0120637
25	258	8	0.64397573
25	286	9	-0.74778706
25	405	10	1.8888315
26	318	1	2.0967126
26	52	2	0.69260377
26	97	3	0.61984897
26	655	4	1.2245078
26	528	5	0.42706403
26	651	6	1.6692488
26	64	7	0.50774664
26	381	8	1.5992007
26	188	9	0.47334647
26	186	10	0.19097066
27	318	1	2.2303438
27	194	2	2.0468245
27	603	3	0.8479829
27	237	4	2.3327785
27	654	5	1.2160561
27	498	6	0.8265069
27	174	7	0.22909714
27	427	8	1.4051512
27	275	9	2.907968
27	357	10	-0.25179988
28	181	1	0.6543194
28	50	2	-0.5070072
28	100	3	1.987429
28	210	4	1.8742166
28	56	5	1.2304151
28	89	6	0.87638324
28	96	7	1.5999951
28	183	8	1.3831884
28	121	9	1.7855448
28	204	10	-0.6341455
29	13	1	1.5807099
29	497	2	2.3206382
29	4	3	0.21034667
29	29	4	1.5809457
29	100	5	1.1199895
29	257	6	0.37175602
29	154	7	0.3964248
29	240	8	1.2784716
29	403	9	0.052479587
29	96	10	-0.7795744
30	307	1	1.0642684
30	332	2	2.7563827
30	347	3	1.9383869
30	258	4	0.8200106
30	301	5	1.5575033
30	750	6	1.1919203
30	343	7	0.17574906
30	748	8	0.26381597
30	245	9	1.4618661
30	331	10	1.080304
31	176	1	2.6370022
31	181	2	2.1021664
31	751	3	1.7264279
31	183	4	2.0562272
31	294	5	2.5917184
31	172	6	2.0121558
31	227	7	0.5079256
31	313	8	2.6493764
31	358	9	1.225729
31	300	10	1.2608373
32	318	1	2.622545
32	204	2	1.8173716
32	735	3	2.2767234
32	95	4	1.3648562
32	22	5	2.4464614
32	15	6	2.1390893
32	845	7	1.7682403
32	699	8	1.6766065
32	485	9	1.1764622
32	135	10	1.4175887
33	307	1	1.52409
33	269	2	2.3338435
33	301	3	2.0896454
33	690	4	2.9772727
33	294	5	1.876631
33	322	6	1.8241787
33	313	7	1.2417027
33	332	8	0.9592457
33	303	9	2.3620992
33	326	10	2.1589432
34	56	1	1.3049157
34	98	2	1.9443707
34	245	3	2.6347682
34	26	4	1.3832142
34	434	5	2.5219424
34	399	6	2.1833384
34	259	7	1.5701857
34	562	8	1.7031399
34	1035	9	1.2550164
34	676	10	1.6782749
35	273	1	1.8235945
35	151	2	1.7875106
35	264	3	2.2550457
35	127	4	1.778885
35	164	5	1.1987519
35	591	6	2.0005543
35	755	7	2.1257563
35	265	8	0.5936456
35	8	9	0.7216249
35	323	10	0.46304792
36	100	1	1.8351548
36	275	2	1.4640155
36	116	3	2.6148467
36	283	4	3.0631313
36	13	5	2.4515479
36	475	6	2.7556593
36	237	7	1.4876909
36	221	8	2.0375872
36	508	9	0.67256105
36	319	10	2.3666294
37	127	1	1.8194135
37	23	2	0.635937
37	181	3	0.5259047
37	514	4	1.2750415
37	174	5	0.33699417
37	197	6	1.6286942
37	276	7	1.8639237
37	479	8	0.057914145
37	185	9	0.46223146
37	475	10	0.43684328
38	751	1	2.6711342
38	258	2	3.006701
38	307	3	1.7209162
38	302	4	2.1595974
38	690	5	2.0712605
38	301	6	2.0715013
38	272	7	1.0708902
38	328	8	1.8521672
38	347	9	0.5779706
38	315	10	1.0308985
39	300	1	1.0322739
39	313	2	2.6783893
39	286	3	1.945929
39	258	4	1.9047037
39	288	5	2.337619
39	272	6	2.1911697
39	245	7	2.128326
39	307	8	1.4900827
39	748	9	0.85929006
39	333	10	1.1932635
40	53	1	2.1261039
40	218	2	0.59597933
40	182	3	1.6705747
40	200	4	0.7942177
40	665	5	0.6257752
40	273	6	-0.024125941
40	172	7	2.1746645
40	23	8	-0.11244443
40	7	9	0.34700504
40	50	10	-0.40392432
41	276	1	0.5507346
41	285	2	1.4801583
41	14	3	1.7949374
41	13	4	0.8199045
41	50	5	3.0705867
41	7	6	1.6989558
41	1	7	1.9865603
41	508	8	0.4967666
41	221	9	0.20075883
41	181	10	0.9158394
42	50	1	-0.24556844
42	294	2	0.3667908
42	258	3	0.14418878
42	7	4	-0.45165968
42	546	5	0.59308475
42	151	6	1.6188076
42	323	7	0.40312704
42	228	8	2.3528814
42	252	9	0.39381742
42	100	10	1.0885186
43	174	1	1.3156974
43	483	2	2.9955654
43	286	3	0.8522037
43	124	4	1.5701857
43	276	5	1.389982
43	216	6	0.60513556
43	275	7	0.43828732
43	50	8	0.16498
43	237	9	-0.94780695
43	127	10	0.7276049
44	286	1	2.4610023
44	285	2	1.6978003
44	14	3	2.457862
44	276	4	2.7080765
44	508	5	1.0058122
44	275	6	1.815466
44	269	7	2.137399
44	9	8	2.2532794
44	293	9	1.929183
44	116	10	1.0318584
45	1	1	1.1762778
45	129	2	0.308559
45	174	3	1.2910489
45	194	4	2.706861
45	286	5	1.763506
45	185	6	1.8316455
45	208	7	1.7378291
45	98	8	1.9234743
45	137	9	1.5909641
45	508	10	0.083596274
46	300	1	2.1312883
46	322	2	1.8142779
46	258	3	2.8723266
46	269	4	1.946186
46	301	5	2.1518111
46	289	6	1.5911107
46	327	7	1.7084568
46	259	8	1.9435626
46	326	9	0.7380514
46	333	10	1.0927839
47	245	1	2.9302208
47	9	2	1.5603063
47	125	3	0.73139906
47	1016	4	-0.27384976
47	258	5	-0.17344359
47	508	6	1.768677
47	411	7	0.051030785
47	685	8	0.56468195
47	273	9	-0.022377752
47	111	10	0.4411304
48	302	1	1.2225693
48	258	2	0.62676793
48	269	3	0.19985956
48	286	4	-0.102563724
48	100	5	1.7402151
48	50	6	0.03931972
48	181	7	-0.02316295
48	12	8	0.6811952
48	475	9	-0.2556936
48	56	10	-1.1366194
49	300	1	2.152726
49	302	2	0.67631894
49	328	3	0.95131505
49	748	4	1.3840929
49	333	5	0.040968083
49	313	6	2.6142356
49	245	7	1.7900699
49	327	8	3.0218701
49	301	9	0.469391
49	751	10	-0.15159562
50	222	1	1.396207
50	28	2	0.95178723
50	121	3	1.7427028
50	275	4	-0.425512
50	79	5	1.2470939
50	508	6	0.46344867
50	11	7	0.9777179
50	111	8	2.1086843
50	269	9	1.6408944
50	97	10	-0.08384715
51	288	1	0.3698338
51	748	2	2.0094354
51	56	3	0.4781931
51	147	4	1.2222694
51	245	5	0.4638937
51	210	6	1.7373836
51	151	7	0.20902607
51	307	8	0.85687536
51	561	9	1.1323882
51	323	10	-0.1962381
52	300	1	1.0574144
52	302	2	2.5423715
52	326	3	1.4672364
52	751	4	2.783146
52	307	5	-0.42245698
52	332	6	0.5618667
52	333	7	1.4572679
52	288	8	0.6102666
52	313	9	1.2234657
52	347	10	0.44561473
53	269	1	0.7979154
53	300	2	1.3594363
53	258	3	2.294471
53	307	4	1.0720432
53	751	5	1.410342
53	690	6	1.2412157
53	289	7	0.26770914
53	315	8	1.8901808
53	306	9	2.3488479
53	347	10	1.0298151
54	172	1	1.6576567
54	1	2	1.3828894
54	195	3	1.3041977
54	423	4	-0.062561646
54	100	5	1.3662674
54	183	6	2.3308911
54	483	7	0.57549924
54	210	8	1.3194424
54	176	9	0.65120184
54	208	10	-0.4001512
55	327	1	1.841114
55	288	2	1.1953442
55	269	3	2.5687659
55	301	4	2.0330448
55	307	5	0.3447395
55	332	6	1.4692291
55	289	7	1.246038
55	294	8	0.9571736
55	690	9	-0.67513764
55	324	10	0.43412858
56	276	1	1.0436702
56	294	2	0.7581639
56	117	3	0.9118975
56	245	4	0.99694765
56	100	5	0.25804502
56	284	6	-0.5504195
56	597	7	0.15843594
56	313	8	1.852294
56	405	9	0.27720863
56	25	10	2.1311998
57	100	1	0.96755373
57	7	2	2.659423
57	9	3	0.6924282
57	508	4	1.039264
57	237	5	2.0419812
57	286	6	0.3432752
57	1	7	1.0894203
57	121	8	0.9376739
57	181	9	-0.24780403
57	293	10	-0.41493642
58	197	1	1.6554443
58	283	2	0.27111188
58	180	3	0.96711624
58	479	4	1.0269097
58	285	5	-1.0721626
58	708	6	-0.22469407
58	116	7	0.5105934
58	95	8	0.27872464
58	527	9	-0.1747469
58	315	10	0.04458664
59	111	1	-0.29690182
59	25	2	1.0756189
59	722	3	2.2444162
59	70	4	0.71937984
59	216	5	0.096070334
59	50	6	2.6824775
59	405	7	1.7601161
59	476	8	1.6125683
59	118	9	1.3958796
59	181	10	0.42707232
60	174	1	1.0499809
60	127	2	1.0495949
60	22	3	1.7189448
60	195	4	2.0637064
60	288	5	1.5695007
60	176	6	1.1914341
60	183	7	1.8350217
60	300	8	1.6246909
60	56	9	1.7895105
60	96	10	0.22500354
61	23	1	1.085487
61	483	2	0.013267055
61	435	3	0.9472685
61	134	4	0.61832803
61	98	5	1.3936784
61	186	6	0.37863442
61	100	7	-0.0077676475
61	168	8	-0.12232324
61	603	9	-1.1868309
61	195	10	-0.063351035
62	286	1	1.1992942
62	302	2	2.1111462
62	289	3	3.102748
62	294	4	1.1215576
62	307	5	1.5551733
62	323	6	2.0961573
62	333	7	1.0619745
62	328	8	0.7839258
62	690	9	0.96271795
62	258	10	1.104069
63	64	1	0.106471635
63	174	2	2.6578827
63	188	3	-0.46815407
63	23	4	-0.14668375
63	12	5	0.9162328
63	192	6	-0.21557702
63	127	7	0.9758832
63	182	8	-0.56136364
63	286	9	0.1440136
63	511	10	-0.989727
64	257	1	0.59458256
64	288	2	1.5975783
64	121	3	2.1272976
64	181	4	1.5254195
64	151	5	1.3676097
64	294	6	1.9838324
64	7	7	2.011457
64	9	8	-0.22148225
64	245	9	-0.78231937
64	248	10	-1.0275588
65	405	1	2.4306993
65	258	2	2.6144035
65	25	3	2.8173463
65	12	4	2.6711764
65	153	5	1.609488
65	474	6	1.8594176
65	597	7	1.7818875
65	28	8	1.9050498
65	211	9	2.0612729
65	2	10	-0.13516814
66	323	1	2.6544213
66	300	2	0.5676702
66	1	3	3.2059505
66	257	4	2.02991
66	181	5	2.4425225
66	282	6	2.4776945
66	127	7	3.1718428
66	50	8	0.81721514
66	111	9	0.9288587
66	410	10	1.6430509
67	64	1	2.2303953
67	210	2	2.306498
67	50	3	1.8348324
67	181	4	-0.40919983
67	238	5	2.412761
67	173	6	1.5580491
67	88	7	1.9552276
67	194	8	1.38153
67	186	9	1.7104043
67	97	10	1.0673554
68	181	1	2.4587874
68	12	2	2.2285995
68	174	3	1.5310924
68	56	4	0.18256469
68	98	5	1.3963628
68	235	6	-0.65706664
68	121	7	2.0527956
68	238	8	1.5887827
68	116	9	1.374032
68	64	10	0.7279997
69	174	1	3.1142125
69	498	2	2.4611838
69	98	3	2.544259
69	172	4	0.5489252
69	479	5	0.090565145
69	151	6	2.442365
69	121	7	1.0682606
69	318	8	0.52073985
69	134	9	0.69932884
69	357	10	0.28997457
70	181	1	1.39641
70	121	2	1.5203825
70	100	3	1.1181804
70	405	4	1.5455302
70	168	5	1.5763111
70	273	6	1.235903
70	257	7	0.027990177
70	56	8	0.89730114
70	96	9	1.204371
70	288	10	-0.010805368
71	286	1	1.0018613
71	315	2	1.1212598
71	313	3	1.7661822
71	294	4	2.273169
71	302	5	2.182681
71	751	6	1.5383158
71	50	7	0.45819426
71	181	8	-0.15087686
71	307	9	-0.045677986
71	328	10	-0.73405087
72	294	1	1.660259
72	117	2	1.8723452
72	257	3	-0.30643448
72	286	4	1.6012906
72	546	5	0.10293306
72	879	6	1.7207185
72	50	7	1.6962836
72	597	8	0.86134946
72	685	9	0.38821596
72	1	10	0.5828502
73	50	1	1.5981593
73	181	2	0.5806536
73	258	3	2.5260422
73	286	4	0.17942704
73	294	5	1.6044028
73	100	6	1.5515119
73	288	7	1.6259617
73	22	8	3.0124173
73	1	9	1.9912713
73	172	10	-0.5363457
74	300	1	2.9576204
74	258	2	1.955095
74	748	3	1.852395
74	322	4	1.905934
74	307	5	1.4408275
74	301	6	1.0073874
74	288	7	1.515923
74	289	8	0.17094254
74	259	9	2.505573
74	328	10	0.47262254
75	174	1	1.0441732
75	100	2	1.544416
75	194	3	2.70762
75	135	4	0.79682845
75	180	5	0.85737646
75	64	6	1.8329272
75	199	7	0.72372305
75	195	8	0.94406706
75	423	9	-0.35952625
75	168	10	0.4902502
76	237	1	1.0990318
76	50	2	0.6215805
76	245	3	0.7631653
76	471	4	2.0580394
76	111	5	2.6474907
76	591	6	3.0004697
76	151	7	1.7386622
76	866	8	1.9540902
76	148	9	0.9656664
76	476	10	0.23135929
77	435	1	1.2624068
77	286	2	1.3276719
77	603	3	1.2360309
77	174	4	1.6382506
77	197	5	0.46886486
77	194	6	1.2796525
77	294	7	1.4240277
77	523	8	0.88874716
77	479	9	0.8824656
77	135	10	-0.0836125
78	237	1	1.4800633
78	9	2	2.709797
78	1	3	2.06183
78	288	4	1.4131595
78	258	5	2.3093185
78	285	6	1.9404514
78	508	7	1.3335118
78	14	8	1.9422165
78	275	9	0.4511376
78	117	10	-0.13875829
79	245	1	0.5275917
79	748	2	1.6958078
79	288	3	1.2693044
79	879	4	0.16107851
79	243	5	1.5574274
79	286	6	1.5817318
79	289	7	1.3621743
79	328	8	-0.6503875
79	327	9	1.5069501
79	326	10	-0.25200623
80	302	1	1.2165619
80	313	2	0.062492058
80	300	3	2.2978616
80	347	4	0.424739
80	301	5	1.7857767
80	307	6	-0.14464867
80	751	7	1.6134604
80	750	8	1.7103581
80	316	9	2.2953076
80	332	10	0.5065217
81	197	1	1.0285077
81	435	2	1.8131372
81	174	3	1.0212355
81	286	4	1.2475296
81	182	5	0.7755292
81	603	6	0.85198075
81	194	7	0.5111498
81	318	8	0.44227862
81	238	9	1.4562286
81	654	10	-0.47703788
82	286	1	0.04875225
82	300	2	0.624523
82	289	3	1.8179512
82	288	4	1.0897053
82	333	5	0.63928354
82	322	6	0.7181333
82	328	7	1.0102912
82	307	8	1.0564048
82	340	9	0.85591626
82	294	10	0.51786005
83	121	1	1.3777108
83	25	2	2.4912946
83	402	3	0.84745777
83	237	4	1.5853957
83	405	5	2.4594073
83	181	6	-0.16208917
83	72	7	-0.55342025
83	660	8	1.9879075
83	186	9	0.9778505
83	395	10	0.015019534
84	174	1	0.5818944
84	79	2	-0.30650803
84	56	3	0.5406323
84	69	4	-0.48008466
84	318	5	1.4896811
84	423	6	0.753354
84	210	7	1.0674287
84	22	8	0.40045944
84	427	9	0.709245
84	204	10	1.1559749
85	288	1	2.4616826
85	276	2	2.5684254
85	258	3	2.5132234
85	302	4	1.3236187
85	324	5	2.0200737
85	294	6	0.5801636
85	269	7	1.8780931
85	116	8	0.3604089
85	248	9	0.09780969
85	333	10	0.33586544
86	56	1	0.5416295
86	180	2	1.3429519
86	357	3	2.35879
86	209	4	0.44705164
86	188	5	2.0498683
86	79	6	0.89167076
86	192	7	0.4608667
86	273	8	0.18293148
86	423	9	1.1755334
86	286	10	0.47978374
87	742	1	0.7493673
87	568	2	2.5438855
87	357	3	2.2501512
87	248	4	1.8980252
87	845	5	2.0134037
87	151	6	2.385148
87	182	7	2.1129324
87	475	8	0.42849973
87	252	9	0.7438306
87	385	10	0.68516076
88	315	1	1.4191421
88	751	2	0.5126025
88	316	3	0.6245209
88	332	4	1.8540094
88	286	5	0.25605333
88	344	6	0.7217639
88	326	7	1.8480133
88	328	8	1.3502239
88	258	9	-0.0877853
88	879	10	0.7920753
89	173	1	-0.37043852
89	86	2	1.9900477
89	496	3	-0.18585388
89	655	4	0.58575755
89	511	5	0.39687657
89	202	6	-0.26553348
89	507	7	0.62088054
89	521	8	-0.010074481
89	606	9	-1.0518101
89	484	10	-1.1014525
90	70	1	1.3548192
90	172	2	2.1447814
90	50	3	1.4212803
90	174	4	0.78560215
90	568	5	1.1193372
90	88	6	1.995132
90	202	7	2.016859
90	168	8	1.7919078
90	82	9	0.42184713
90	11	10	-0.4384819
91	325	1	1.2586704
91	3	2	1.7438266
91	515	3	2.308587
91	127	4	1.1860217
91	306	5	-0.18444239
91	220	6	-1.365497
91	895	7	0.502345
91	50	8	-0.8766868
91	993	9	-0.8737849
91	264	10	0.22729433
92	100	1	2.4158123
92	237	2	1.3626266
92	151	3	1.1779084
92	294	4	2.3036258
92	276	5	0.8312179
92	7	6	1.5422956
92	275	7	1.0135422
92	117	8	1.3288299
92	121	9	0.88719475
92	98	10	1.8473858
93	403	1	1.0184749
93	183	2	1.004894
93	174	3	1.0392381
93	172	4	-0.573008
93	79	5	-0.049132988
93	118	6	-0.64913714
93	195	7	-0.37640634
93	161	8	0.21287715
93	566	9	0.45524555
93	82	10	-1.2266244
94	98	1	1.1737702
94	204	2	0.60413814
94	28	3	1.8124472
94	284	4	2.5660791
94	135	5	0.86522055
94	191	6	1.043986
94	111	7	0.57220745
94	151	8	0.71850276
94	162	9	-1.0270207
94	153	10	-0.5815786
95	100	1	0.88847756
95	237	2	0.3533832
95	14	3	0.44891712
95	70	4	1.8405356
95	64	5	1.5745077
95	269	6	1.5732386
95	216	7	1.4508322
95	137	8	0.875503
95	127	9	-0.28767848
95	582	10	0.34317112
96	245	1	2.766573
96	323	2	2.6115348
96	9	3	2.0050595
96	276	4	-0.43202376
96	289	5	2.6917334
96	50	6	1.8884705
96	181	7	2.059988
96	748	8	1.277974
96	282	9	1.6431074
96	313	10	-0.7409859
97	70	1	1.0144645
97	135	2	1.1552763
97	174	3	0.8771347
97	655	4	1.0670078
97	238	5	0.8859228
97	382	6	0.81940794
97	318	7	1.6465976
97	170	8	0.66185665
97	89	9	0.29214802
97	180	10	-1.7039541
98	172	1	0.2824287
98	183	2	2.0837111
98	182	3	1.4735035
98	117	4	2.139524
98	82	5	0.54612106
98	423	6	1.3427114
98	88	7	1.153801
98	96	8	-0.16193953
98	135	9	0.117136896
98	200	10	0.7555827
99	98	1	1.0361714
99	210	2	1.8986278
99	197	3	2.3545167
99	195	4	2.8943539
99	64	5	1.7416337
99	56	6	2.2731745
99	190	7	2.4299698
99	427	8	2.3091128
99	213	9	2.4071143
99	515	10	2.859625
100	286	1	1.9184549
100	258	2	1.6413319
100	181	3	1.2144426
100	50	4	2.4564297
100	289	5	-0.30911696
100	269	6	2.1013904
100	300	7	3.7680633
100	301	8	1.9253367
100	100	9	1.7670451
100	302	10	1.0179385
101	117	1	0.57208997
101	323	2	1.962049
101	322	3	0.2777885
101	286	4	1.6091666
101	282	5	0.88712674
101	742	6	0.3433423
101	307	7	-0.29974043
101	751	8	0.41153392
101	302	9	-0.2858839
101	879	10	-0.13099901
102	286	1	0.32548967
102	302	2	2.8712513
102	313	3	1.8695673
102	347	4	2.3060853
102	258	5	-0.038792584
102	751	6	1.9900736
102	301	7	1.653485
102	690	8	1.5522455
102	307	9	1.5514741
102	346	10	0.61954945
103	286	1	2.4839602
103	1	2	1.33393
103	237	3	0.95226794
103	275	4	0.5497369
103	181	5	2.2256057
103	151	6	1.8678721
103	285	7	-0.32995865
103	15	8	-0.107503206
103	14	9	0.36777064
103	117	10	1.9882147
104	50	1	2.661652
104	181	2	1.9863777
104	748	3	1.8980752
104	315	4	1.6485811
104	118	5	2.4690275
104	245	6	2.4759698
104	316	7	2.3189008
104	204	8	1.7983297
104	257	9	2.0308304
104	67	10	1.2709249
105	172	1	0.2203508
105	181	2	1.8396635
105	176	3	1.355871
105	96	4	0.6216657
105	200	5	1.9385792
105	385	6	1.7945238
105	528	7	1.9986324
105	684	8	0.14478329
105	480	9	0.8439818
105	845	10	-0.49375173
106	50	1	2.304582
106	288	2	1.8900726
106	257	3	2.034923
106	302	4	1.642643
106	172	5	2.9124477
106	293	6	2.326649
106	515	7	1.2879314
106	151	8	1.3734027
106	294	9	2.025172
106	7	10	1.9454808
107	216	1	1.9278249
107	100	2	2.1015644
107	111	3	2.7324994
107	88	4	1.9910314
107	367	5	1.6907628
107	14	6	1.9652658
107	168	7	1.7679429
107	238	8	2.5485919
107	393	9	0.6938908
107	275	10	0.5714546
108	300	1	1.9452256
108	96	2	0.21176091
108	302	3	1.2382115
108	12	4	1.1727011
108	55	5	-0.38980708
108	327	6	1.0077308
108	173	7	0.0865839
108	810	8	1.663721
108	144	9	0.54396975
108	331	10	-0.10422908
109	100	1	1.9051956
109	7	2	0.58495426
109	28	3	0.48019585
109	22	4	3.0359993
109	12	5	2.3827205
109	144	6	0.3320786
109	202	7	-0.8655682
109	135	8	2.0479248
109	234	9	0.68932205
109	179	10	-0.74751467
110	275	1	3.0727096
110	289	2	2.4108925
110	294	3	2.7239044
110	258	4	2.8882518
110	13	5	2.307911
110	319	6	2.123925
110	321	7	2.0780425
110	124	8	2.133423
110	222	9	1.4675702
110	283	10	0.8068925
111	245	1	2.7469163
111	326	2	2.2457888
111	9	3	2.5302436
111	333	4	2.760135
111	312	5	2.6301553
111	328	6	2.0111032
111	321	7	2.2636209
111	690	8	2.4557645
111	323	9	2.693955
111	591	10	0.91559875
112	118	1	2.7163534
112	71	2	0.77192605
112	117	3	1.3751861
112	172	4	2.567653
112	125	5	2.2316184
112	405	6	1.9943024
112	294	7	2.4346027
112	195	8	0.6176915
112	237	9	0.69777274
112	99	10	-0.16049361
113	181	1	1.1550193
113	222	2	2.8363223
113	588	3	2.7055018
113	566	4	2.083204
113	96	5	2.9082196
113	403	6	1.8804351
113	97	7	1.0404379
113	550	8	0.64949465
113	554	9	1.035876
113	168	10	-1.1986024
114	135	1	0.7254567
114	427	2	1.9037464
114	168	3	0.05310635
114	203	4	0.907342
114	170	5	2.3056774
114	528	6	-0.090133615
114	470	7	1.5319489
114	942	8	0.8733659
114	52	9	0.26937985
114	433	10	0.23861746
115	174	1	1.0652337
115	100	2	0.7146658
115	50	3	1.1254077
115	64	4	1.1516154
115	181	5	2.42931
115	286	6	1.427968
115	127	7	0.27174145
115	172	8	1.771373
115	197	9	-0.5042288
115	187	10	-0.762229
116	294	1	0.80681366
116	181	2	3.1079211
