User	Item	Rank	Confidence score
53	333	7	0.38935944
53	268	8	1.8332796
53	294	9	2.6805875
53	303	10	0.5915799
54	1	1	1.9944751
54	176	2	1.7825029
54	423	3	1.5068601
54	183	4	0.031218907
54	172	5	1.581017
54	28	6	2.5815158
54	208	7	0.5219717
54	95	8	1.531139
54	435	9	0.8615454
54	100	10	-0.46037298
55	269	1	2.2315755
55	301	2	1.5755373
55	327	3	2.0613732
55	288	4	1.8457115
55	294	5	0.10794343
55	307	6	1.1397976
55	690	7	1.0436821
55	324	8	0.9074563
55	289	9	-0.8005618
55	332	10	0.31075934
56	294	1	1.1760231
56	117	2	0.8745103
56	276	3	0.8366315
56	405	4	1.2953205
56	100	5	0.6242959
56	25	6	-0.45301977
56	597	7	-0.45835537
56	313	8	2.7034893
56	245	9	0.37331736
56	304	10	2.210033
57	100	1	0.95203733
57	7	2	2.2410538
57	237	3	0.5187174
57	508	4	0.9652343
57	9	5	1.8619618
57	117	6	0.21404406
57	129	7	1.429133
57	286	8	0.98644185
57	25	9	-0.039229315
57	1	10	-0.76774764
58	197	1	1.8163645
58	479	2	0.35999003
58	283	3	1.568078
58	180	4	1.0275257
58	179	5	-1.2007294
58	285	6	-0.06937424
58	527	7	1.2556876
58	778	8	-0.39631262
58	239	9	0.22824883
58	237	10	-0.43317106
59	111	1	-0.10652887
59	216	2	1.3918505
59	70	3	1.9271774
59	196	4	0.64626336
59	1	5	0.4482037
59	722	6	1.9383428
59	732	7	1.4209104
59	94	8	1.4214492
59	202	9	1.6973054
59	25	10	0.4881738
60	174	1	0.8451152
60	56	2	1.270245
60	98	3	1.8052822
60	288	4	2.0407586
60	127	5	1.6826428
60	195	6	1.0503355
60	12	7	1.8619727
60	210	8	1.6071409
60	121	9	1.8785061
60	22	10	0.011809471
61	23	1	1.243203
61	168	2	-0.78609926
61	357	3	0.3962263
61	186	4	0.5791072
61	181	5	0.8339349
61	208	6	-0.035187975
61	127	7	0.38394198
61	134	8	-0.03649924
61	483	9	-0.80961335
61	514	10	-0.30327222
62	286	1	1.4132189
62	258	2	2.2572834
62	294	3	2.590628
62	307	4	1.0381374
62	328	5	1.1892926
62	333	6	2.0386236
62	301	7	1.0411507
62	302	8	1.1130291
62	323	9	0.61900496
62	873	10	0.9778447
63	174	1	-0.25271922
63	64	2	2.8507488
63	12	3	-0.51303923
63	182	4	-0.17548685
63	127	5	0.9766913
63	69	6	-0.115273
63	511	7	1.0761126
63	97	8	-0.33621192
63	196	9	0.036339298
63	98	10	-0.6285206
64	237	1	1.0696603
64	294	2	1.2142279
64	257	3	2.1835532
64	121	4	1.3363652
64	405	5	1.6300125
64	742	6	2.0139651
64	181	7	1.421393
64	9	8	0.07116819
64	288	9	-0.84576505
64	7	10	-1.2452841
65	12	1	3.0853477
65	405	2	2.4090607
65	515	3	3.0969045
65	2	4	2.5620823
65	98	5	1.726387
65	153	6	2.0223918
65	257	7	2.1117992
65	265	8	2.04958
65	198	9	2.1283445
65	258	10	0.09464769
66	323	1	2.6940413
66	111	2	-0.18726283
66	300	3	3.4510252
66	1	4	2.4708095
66	181	5	2.668703
66	50	6	2.0493846
66	257	7	3.5124135
66	328	8	0.6425119
66	1047	9	0.5491625
66	1016	10	1.3159183
67	64	1	2.303935
67	181	2	2.4640386
67	50	3	2.526623
67	185	4	-0.867286
67	186	5	2.7953424
67	23	6	1.1466874
67	238	7	2.0790527
67	218	8	1.8291436
67	97	9	2.0106163
67	176	10	1.1955425
68	181	1	2.3523338
68	286	2	2.3179927
68	111	3	1.2877853
68	235	4	-0.16819118
68	116	5	1.4656284
68	479	6	-0.18043795
68	98	7	2.4690826
68	25	8	2.2246587
68	117	9	1.7283529
68	12	10	0.5109824
69	174	1	3.1173692
69	275	2	2.073207
69	498	3	2.1598382
69	1	4	0.8854679
69	357	5	-0.0167609
69	527	6	1.5912222
69	121	7	0.94854677
69	151	8	0.653045
69	134	9	0.36715153
69	294	10	0.26045188
70	181	1	1.8703128
70	121	2	1.7090491
70	405	3	1.6971459
70	100	4	1.584715
70	56	5	1.6436287
70	96	6	1.2484192
70	288	7	-0.18134321
70	475	8	1.4375871
70	257	9	1.6303912
70	546	10	0.24755336
71	286	1	0.9648318
71	302	2	0.9479522
71	313	3	2.1225746
71	294	4	1.9904994
71	328	5	1.8948632
71	307	6	1.9526985
71	245	7	0.7709868
71	315	8	0.24688137
71	340	9	0.046660196
71	268	10	-0.90792304
72	294	1	1.736926
72	117	2	1.987803
72	879	3	-0.42216384
72	546	4	2.0655613
72	257	5	0.2737674
72	597	6	1.9147009
72	289	7	1.8488157
72	50	8	0.8114672
72	288	9	0.5302869
72	1	10	0.79962903
73	258	1	1.5706172
73	181	2	0.7184785
73	50	3	1.8937141
73	294	4	0.16969168
73	183	5	1.9186733
73	173	6	1.742752
73	144	7	1.3433826
73	228	8	3.0510051
73	288	9	1.9360763
73	56	10	-0.31921718
74	258	1	2.5284026
74	748	2	2.0796175
74	300	3	2.3816204
74	328	4	1.2765642
74	307	5	1.6975638
74	323	6	1.1707157
74	322	7	1.6041375
74	245	8	0.6160128
74	333	9	2.091189
74	269	10	0.23790166
75	191	1	1.149641
75	174	2	1.606494
75	194	3	2.2835402
75	70	4	0.99505746
75	432	5	1.4200287
75	127	6	0.9399256
75	208	7	0.7434805
75	651	8	0.8519977
75	69	9	-0.41774312
75	15	10	0.6553895
76	50	1	1.319903
76	237	2	0.6635903
76	111	3	0.88323087
76	471	4	2.1529975
76	245	5	2.1953573
76	756	6	2.3120658
76	151	7	1.880548
76	235	8	1.9606276
76	255	9	0.90687275
76	284	10	-0.047137864
77	185	1	1.5305398
77	174	2	1.2019206
77	603	3	1.5789028
77	205	4	1.5659329
77	479	5	0.7719722
77	496	6	1.5174164
77	484	7	1.4311873
77	435	8	0.9578704
77	357	9	1.4715346
77	286	10	-0.08999293
78	237	1	1.8924586
78	9	2	2.059107
78	258	3	2.2063146
78	50	4	1.4121981
78	508	5	2.8472764
78	117	6	1.8727627
78	288	7	1.7212529
78	275	8	1.924722
78	289	9	0.35820755
78	14	10	0.023226257
79	748	1	0.42435616
79	358	2	1.5169896
79	288	3	0.8348646
79	328	4	0.2784839
79	243	5	1.4907829
79	245	6	1.3077247
79	873	7	1.3922983
79	879	8	0.0064647817
79	307	9	1.4091489
79	286	10	-0.2595637
80	302	1	1.0851833
80	313	2	-0.10417529
80	301	3	1.9602524
80	347	4	1.1249726
80	268	5	1.7835829
80	307	6	0.20005277
80	300	7	1.56365
80	345	8	1.3346778
80	319	9	2.386926
80	327	10	0.6923617
81	185	1	1.0984348
81	654	2	1.4759325
81	286	3	0.967103
81	174	4	1.7786224
81	603	5	1.3123448
81	357	6	1.4607838
81	98	7	0.33877474
81	197	8	0.20068587
81	127	9	1.7025889
81	100	10	-0.49094048
82	286	1	-0.34080535
82	322	2	1.0113965
82	288	3	1.9395902
82	328	4	0.57584715
82	294	5	0.31784856
82	307	6	0.8975634
82	333	7	1.4958057
82	873	8	0.76640826
82	242	9	0.5012291
82	323	10	0.4323468
83	237	1	2.0533788
83	294	2	2.7272046
83	283	3	1.0848184
83	282	4	1.2224935
83	25	5	2.9221845
83	245	6	-0.08432576
83	660	7	-0.7392784
83	402	8	2.6638699
83	275	9	1.7866834
83	121	10	0.028481279
84	174	1	0.45941985
84	56	2	-0.15346138
84	69	3	0.62098306
84	79	4	-0.44689602
84	357	5	1.2366102
84	181	6	0.88630944
84	423	7	0.6989145
84	196	8	0.34049025
84	97	9	0.37464178
84	237	10	0.74712515
85	288	1	2.708348
85	302	2	2.3624525
85	269	3	2.4458764
85	124	4	1.6001819
85	258	5	1.9322464
85	276	6	1.0007713
85	294	7	1.8799181
85	324	8	0.97361845
85	333	9	0.32424608
85	137	10	-0.0723397
86	56	1	0.6906791
86	180	2	1.0777253
86	357	3	2.5176647
86	273	4	0.60164976
86	209	5	2.1924021
86	79	6	1.3214875
86	655	7	0.9854703
86	188	8	0.7358494
86	69	9	1.4005572
86	269	10	-0.05522464
87	742	1	0.7605019
87	568	2	2.5654523
87	182	3	2.5188744
87	248	4	1.9084841
87	4	5	2.0059004
87	385	6	2.5239816
87	357	7	2.380832
87	132	8	0.6624151
87	151	9	0.821448
87	289	10	0.78644925
88	895	1	1.4188958
88	315	2	0.37839526
88	316	3	0.67228425
88	286	4	2.1019924
88	751	5	0.55712557
88	258	6	1.0388515
88	326	7	1.6080152
88	332	8	1.2775598
88	294	9	0.22291236
88	689	10	1.0597137
89	173	1	0.010142397
89	496	2	1.6317259
89	202	3	-0.45737073
89	86	4	0.677506
89	655	5	0.5912753
89	511	6	1.215506
89	521	7	0.32797372
89	507	8	-0.36282563
89	484	9	-0.8193567
89	499	10	-0.5721048
90	70	1	1.7248354
90	88	2	2.5745275
90	582	3	1.2988204
90	238	4	0.3630968
90	215	5	1.1934462
90	64	6	1.9784062
90	50	7	1.4609663
90	168	8	1.8382239
90	79	9	0.42004418
90	174	10	-0.28840652
91	50	1	1.0161747
91	3	2	1.4246218
91	325	3	1.4602635
91	127	4	0.60133255
91	1012	5	-0.42369482
91	515	6	-2.0644014
91	220	7	0.5607662
91	318	8	-0.842845
91	1023	9	-0.7091607
91	246	10	0.27725926
92	237	1	2.5882409
92	151	2	1.4963096
92	100	3	1.2224714
92	127	4	2.4511974
92	275	5	0.7899939
92	117	6	1.3765333
92	276	7	1.0615546
92	25	8	1.0608425
92	125	9	0.817686
92	98	10	1.4494497
93	403	1	0.96649253
93	56	2	0.79697675
93	29	3	1.7823035
93	79	4	-0.4916309
93	250	5	-0.060081348
93	405	6	-0.9505905
93	385	7	-0.72199047
93	89	8	-0.7736919
93	566	9	0.58903265
93	161	10	-1.1694171
94	191	1	1.5354412
94	179	2	0.9258285
94	162	3	1.3381464
94	133	4	2.796174
94	234	5	1.1155994
94	709	6	1.126799
94	98	7	0.4301478
94	135	8	0.90405166
94	204	9	-1.078066
94	211	10	-0.56162685
95	100	1	1.0894552
95	174	2	0.5989966
95	14	3	0.9336776
95	127	4	1.5222887
95	237	5	1.2613397
95	70	6	2.266303
95	137	7	1.5333712
95	191	8	0.939386
95	216	9	-0.12553279
95	69	10	0.19875403
96	282	1	2.5759413
96	5	2	2.866616
96	323	3	2.6313221
96	471	4	-0.059987623
96	181	5	2.3310258
96	54	6	1.9944538
96	9	7	2.2662532
96	50	8	1.3375064
96	245	9	1.568684
96	125	10	-0.8653773
97	70	1	1.0414754
97	174	2	1.0569738
97	135	3	0.80713654
97	318	4	1.3512429
97	238	5	0.8543477
97	655	6	1.0198923
97	89	7	0.9635325
97	172	8	0.10496353
97	98	9	-0.16621022
97	170	10	-1.3690801
98	183	1	0.7024908
98	182	2	2.3646054
98	89	3	1.0761013
98	172	4	2.5920255
98	96	5	0.5656886
98	423	6	1.8828181
98	82	7	1.747193
98	228	8	-0.07099586
98	385	9	0.7183559
98	218	10	0.7395507
99	515	1	1.5339856
99	357	2	2.18818
99	197	3	2.143328
99	213	4	2.9299998
99	168	5	2.106186
99	98	6	2.4585752
99	432	7	2.0991707
99	514	8	2.1951697
99	286	9	2.4436312
99	427	10	3.2031426
100	286	1	1.720115
100	269	2	1.5757557
100	258	3	1.3806057
100	301	4	2.3220136
100	302	5	0.174739
100	50	6	1.6736668
100	300	7	3.7326863
100	100	8	2.0436263
100	340	9	1.6502802
100	289	10	1.3314646
101	117	1	0.5724974
101	323	2	2.0429015
101	742	3	0.5299345
101	322	4	1.710475
101	307	5	0.81863827
101	282	6	1.0075227
101	50	7	-0.9757272
101	286	8	-0.18712555
101	331	9	-0.22635691
101	302	10	0.20569116
102	313	1	0.41573438
102	347	2	2.6088197
102	258	3	1.8294426
102	307	4	2.5292463
102	302	5	0.016924264
102	286	6	1.9206259
102	310	7	1.6460695
102	690	8	1.5354515
102	751	9	1.650303
102	301	10	0.75894785
103	286	1	2.4834404
103	237	2	1.205982
103	1	3	1.3919343
103	275	4	0.5525974
103	294	5	2.612937
103	117	6	2.0493622
103	14	7	0.17651151
103	181	8	0.03951977
103	285	9	0.39219233
103	508	10	1.8312263
104	181	1	3.0008557
104	50	2	1.9950007
104	568	3	2.0189843
104	118	4	2.2387483
104	272	5	2.5408368
104	315	6	2.3948839
104	316	7	2.6733334
104	204	8	1.5043828
104	88	9	2.4907768
104	172	10	1.4668415
105	172	1	-0.21765305
105	181	2	1.9044701
105	176	3	1.0521765
105	385	4	-0.07484324
105	96	5	1.4162197
105	480	6	1.2700363
105	11	7	1.8019706
105	528	8	-0.2842558
105	378	9	0.6318812
105	200	10	-0.49504486
106	50	1	2.9108398
106	294	2	2.3574686
106	168	3	2.5392163
106	121	4	1.5124197
106	288	5	2.3410494
106	257	6	2.6027026
106	245	7	1.1951222
106	250	8	1.4384143
106	151	9	2.2546494
106	293	10	1.9910486
107	216	1	2.0962706
107	88	2	2.3866594
107	111	3	2.7293994
107	732	4	2.0112824
107	168	5	2.0488908
107	283	6	2.0690763
107	393	7	2.350609
107	275	8	2.7040412
107	1	9	0.9057428
107	50	10	0.67263293
108	300	1	2.5460203
108	229	2	0.3675676
108	96	3	1.3535398
108	302	4	1.2685217
108	511	5	-0.7144649
108	810	6	1.245484
108	269	7	0.25671133
108	12	8	1.358972
108	391	9	0.697296
108	315	10	0.31251222
109	7	1	1.9177697
109	12	2	0.72562397
109	100	3	0.5419874
109	144	4	2.2381706
109	234	5	2.2247021
109	22	6	0.4621952
109	202	7	-0.73592955
109	179	8	1.498595
109	28	9	0.4998297
109	135	10	0.01306974
110	258	1	3.2085943
110	294	2	2.754385
110	275	3	2.8610358
110	124	4	3.0639374
110	13	5	2.2818165
110	288	6	2.4391007
110	268	7	2.2838416
110	137	8	1.8116192
110	289	9	1.5326803
110	50	10	1.2239065
111	333	1	2.2684147
111	124	2	1.8688982
111	137	3	2.911194
111	328	4	2.744932
111	117	5	2.6069376
111	50	6	1.5476315
111	15	7	1.9638093
111	326	8	2.2787745
111	9	9	2.5259058
111	321	10	1.1821295
112	118	1	2.4007087
112	405	2	0.6430072
112	71	3	1.3066375
112	117	4	2.710055
112	125	5	1.9128612
112	294	6	1.8839065
112	28	7	2.367744
112	172	8	0.44629064
112	79	9	0.85062295
112	257	10	0.096698426
113	181	1	1.4645045
113	403	2	2.8947644
113	97	3	2.4050586
113	554	4	2.3277175
113	222	5	2.1246927
113	318	6	1.8083826
113	550	7	0.67614573
113	566	8	0.65073997
113	435	9	1.3208556
113	526	10	-1.4136822
114	161	1	0.3430744
114	433	2	2.240677
114	219	3	-0.05448255
114	159	4	1.5115826
114	135	5	2.579771
114	203	6	0.8486755
114	14	7	2.0600052
114	170	8	1.7473062
114	168	9	0.33087674
114	569	10	0.5887308
115	174	1	1.5442228
115	100	2	0.9687062
115	50	3	1.8910917
115	181	4	2.020805
115	172	5	2.7125685
115	64	6	1.8933067
115	357	7	1.003623
115	127	8	2.1514323
115	286	9	-0.68276846
115	12	10	-0.96886945
116	294	1	0.87612987
