User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
7	258	328	2	0.63511306	2.1707869
7	288	310	3	0.63556737	-0.4746577
7	300	327	4	1.0805966	-0.3519969
7	328	301	5	-0.8929737	-0.55868554
7	301	303	6	1.9470233	0.6185931
7	272	750	7	0.10915692	0.42578977
7	690	346	8	-0.5102204	-1.7921326
7	303	307	9	-1.1542145	0.5348664
7	294	895	10	-0.31674442	-0.054426916
8	237	98	1	-2.1107593	-1.0889072
8	275	204	2	-0.70950025	0.46908706
8	423	423	3	-0.10122176	1.2132308
8	168	56	4	1.0410119	-0.33834368
8	357	215	5	-0.3732827	1.6446412
8	135	237	6	1.6859642	0.19538157
8	655	655	7	1.2736169	1.9795587
8	132	172	8	-0.3683109	0.76397115
8	9	79	9	0.78009105	0.8897307
8	216	174	10	1.3062912	0.9427832
9	288	328	1	1.354708	1.7335616
9	258	272	2	1.6534528	1.1310847
9	300	301	3	2.5365376	1.6377555
9	301	310	4	2.1112618	0.5973092
9	328	690	5	0.48143843	1.6056018
9	272	303	6	-0.96003306	0.35374656
9	690	750	7	-1.301861	1.3083533
9	289	289	8	1.3560699	1.8503115
9	303	327	9	3.05427	1.2395743
9	242	347	10	1.3065146	-0.3522474
10	286	286	1	0.71805024	0.62371105
10	7	276	2	1.4015344	0.026948314
10	15	9	3	0.7747391	-0.3168493
10	258	25	4	0.672193	0.12576017
10	181	288	5	1.8312343	0.752585
10	9	151	6	1.4026552	-0.6338184
10	288	15	7	0.862912	0.93982536
10	283	117	8	1.5428746	-0.5243191
10	25	258	9	-0.05901448	0.34879297
10	121	121	10	2.3074484	-0.65034735
11	15	188	1	1.6982528	-1.7193718
11	685	685	2	1.1204883	0.390193
11	284	24	3	0.7372357	0.62733746
11	274	471	4	1.0303525	-0.7115693
11	455	273	5	0.4672713	1.7834959
11	471	230	6	0.4501503	2.0704165
11	1047	284	7	2.3498712	-0.6205672
11	123	153	8	-1.1794393	-0.965171
11	240	403	9	2.585472	-0.4039111
11	235	227	10	0.549351	0.9641425
12	1	181	1	0.81370443	0.55900687
12	288	50	2	0.35573992	1.4084648
12	50	98	3	-0.34957355	0.08574634
12	282	172	4	1.4765202	0.8557207
12	181	275	5	0.030752758	2.2386358
12	7	174	6	1.8921069	-0.2013558
12	117	202	7	0.084346935	-0.25236225
12	591	655	8	2.3019555	0.60073894
12	276	64	9	1.8114724	-0.69594437
12	628	1	10	0.62289476	0.46716234
13	328	328	1	1.0817133	0.4083656
13	302	554	2	1.1319662	0.5828776
13	310	431	3	0.1534557	1.1336912
13	268	879	4	0.8595604	0.11992352
13	470	271	5	1.76942	0.40191153
13	735	4	6	0.19735488	0.6269087
13	690	210	7	-0.47095543	0.8474052
13	346	172	8	1.3707062	-1.5109668
13	76	302	9	1.9882164	2.990845
13	318	92	10	1.6682543	1.2422541
14	286	300	1	2.754182	nan
14	690	286	2	2.1643264	1.6512132
14	300	750	3	2.746442	0.85207254
14	302	310	4	0.8189528	3.8508637
14	288	690	5	2.1708915	1.8078995
14	328	347	6	0.6387126	3.0995815
14	301	268	7	1.669004	1.4502791
14	310	288	8	2.1388311	3.678933
14	333	271	9	1.2819127	2.9950953
14	268	306	10	2.2502131	3.5801213
15	269	288	1	1.0668975	3.137272
15	302	332	2	0.23528792	1.7655549
15	288	326	3	1.0788296	1.9797504
15	332	302	4	1.794634	1.1540396
15	340	272	5	1.5953233	nan
15	272	271	6	1.2868088	1.2828735
15	268	340	7	0.43409333	1.230898
15	751	682	8	1.4023104	3.482129
15	289	268	9	0.81202334	1.0697652
15	748	259	10	1.5236943	1.4572529
16	286	748	1	2.1546934	3.0052612
16	294	100	2	2.775399	2.603232
16	301	302	3	3.1942406	1.1861824
16	100	333	4	0.56443477	1.7132164
16	333	269	5	1.8408216	4.2378774
16	269	301	6	1.9586576	2.788256
16	268	137	7	2.4713283	1.385547
16	748	326	8	0.6462158	1.8428653
16	245	127	9	2.8248005	3.1461105
16	323	1	10	0.11812289	1.8728076
17	174	174	1	3.4632673	1.3282226
17	134	523	2	1.9462514	1.5680575
17	204	56	3	0.37141538	2.9581466
17	483	435	4	0.5474112	2.366062
17	50	209	5	1.3240525	3.298805
17	603	135	6	-0.34340495	3.0307891
17	181	127	7	-0.7337267	0.32876632
17	187	50	8	0.5353919	0.73684084
17	176	194	9	0.12293601	-0.08180134
17	12	603	10	1.5309002	-0.45939684
18	100	12	1	-0.051907398	1.138203
18	7	288	2	-0.1581641	1.1360582
18	1	100	3	0.0024226268	-0.25819346
18	50	7	4	0.040612143	-0.76680404
18	9	50	5	-0.7796735	-1.0580479
18	13	127	6	-0.73536855	0.5641202
18	111	318	7	0.49342504	-0.6095847
18	276	9	8	0.0575892	0.4733826
18	181	64	9	-0.092178926	-0.31444168
18	12	182	10	0.82240325	0.5055671
19	288	288	1	0.010331716	-0.3577051
19	271	245	2	-0.14434843	0.96436983
19	117	100	3	0.8905505	1.8830765
19	405	327	4	0.04335314	1.6649593
19	7	269	5	1.8075941	-1.7338047
19	313	271	6	0.6875022	-1.4937774
19	260	301	7	0.3151084	0.43168703
19	222	9	8	0.4146656	-1.0978187
19	751	268	9	0.33694845	0.04345866
19	742	1	10	0.5132005	-0.7398767
20	100	294	1	1.020901	-0.28828833
20	222	235	2	-0.18000929	0.5137533
20	294	24	3	-0.30547714	-1.3273169
20	298	118	4	0.0745066	-1.6945418
20	24	222	5	-0.9831922	0.22175306
20	328	100	6	1.1936723	-1.7615719
20	597	273	7	1.6368759	0.5952012
20	118	250	8	-0.3618289	0.94690114
20	455	125	9	-0.81145203	-0.60171074
20	250	147	10	0.15865327	1.668106
21	98	12	1	0.25899675	0.87752604
21	168	288	2	-1.0373828	0.43799886
21	12	11	3	-0.5471066	1.5490776
21	357	182	4	1.2494727	0.45342228
21	64	187	5	0.99788874	0.3721124
21	187	234	6	-0.41540566	0.851209
21	174	64	7	-0.47328517	-2.1496897
21	182	209	8	-1.1290201	-1.6219877
21	204	195	9	0.8471948	-0.37959972
21	56	183	10	-0.27504316	-0.28445616
22	1	1	1	-0.00031508598	-0.22957996
22	118	294	2	-0.40568057	0.41456655
22	25	258	3	-0.9979227	0.8375143
22	15	748	4	-0.96717566	0.010797186
22	151	127	5	-0.95707256	-0.9323666
22	111	25	6	0.21530627	-0.13943651
22	1028	151	7	0.7902487	-0.14126626
22	284	471	8	0.5839672	0.46935162
22	763	118	9	-0.012281742	-0.7377834
22	147	248	10	1.3485814	-0.6297738
23	318	423	1	-0.08522417	-0.30221382
23	64	64	2	-0.13031738	-0.25569218
23	22	56	3	0.69073766	1.4079993
23	357	22	4	0.120739065	0.85540843
23	187	79	5	0.1046425	-0.4590724
23	11	204	6	nan	0.7299493
23	181	318	7	-1.0214361	0.5146699
23	265	181	8	-0.19080415	0.97386897
23	204	11	9	1.5743432	0.018155625
23	182	97	10	0.13349767	0.167244
24	100	117	1	0.24465998	-0.01806135
24	1	181	2	0.93160236	1.1374158
24	294	100	3	1.4427825	1.2445381
24	275	7	4	3.2790134	0.91117567
24	276	276	5	0.5498537	1.3331337
24	7	294	6	2.4800186	0.44602323
24	181	288	7	1.6453984	0.16941963
24	288	471	8	1.5813116	-0.74042004
24	300	151	9	1.8026935	1.3256378
24	25	275	10	0.034275096	-0.083203934
25	64	286	1	-0.18534021	1.2747507
25	182	50	2	0.47390094	1.3592908
25	318	318	3	-0.12320153	-0.0852288
25	12	7	4	-0.63591844	-0.73948365
25	168	288	5	0.5224302	-0.66921276
25	286	181	6	-0.4595816	1.747822
25	187	12	7	0.9442498	0.03800166
25	134	475	8	0.2691099	0.6456542
25	28	25	9	-0.282216	0.878442
25	483	191	10	-0.8583788	1.4183435
26	523	318	1	-0.1789911	-0.8913588
26	64	64	2	-0.4986063	1.167442
26	97	98	3	0.9248287	1.6249973
26	318	655	4	-1.1747146	1.092355
26	134	523	5	0.52328676	-0.5953002
26	168	97	6	0.8977354	-0.2746704
26	98	196	7	1.0454075	-0.64743483
26	528	443	8	1.279214	0.19863799
26	182	423	9	0.8264883	1.1867806
26	521	56	10	-0.39273635	0.21480322
27	269	483	1	0.30295724	-1.0249263
27	100	269	2	0.40601948	2.008177
27	50	357	3	0.800784	1.6904557
27	275	427	4	-0.334118	-0.76171374
27	285	302	5	0.38210583	0.9914793
27	98	194	6	-1.1590351	-0.058528036
27	480	474	7	0.8036872	-0.96783835
27	258	603	8	-0.4392863	0.95071584
27	483	199	9	0.91906285	0.99416417
27	300	654	10	0.78123534	1.7225287
28	181	181	1	-0.107886046	-1.4960003
28	100	96	2	0.598821	0.945697
28	98	204	3	0.8513093	-0.35544437
28	1	56	4	2.1568377	2.087405
28	172	195	5	2.8947756	2.3340144
28	204	210	6	1.7809536	1.5512416
28	56	82	7	2.162496	2.5264106
28	64	98	8	2.6576455	1.6160122
28	168	173	9	2.740715	1.4303999
28	176	176	10	-0.10533796	2.858224
29	50	96	1	0.79554874	1.8730175
29	135	433	2	0.5314006	2.457021
29	132	154	3	-0.93838215	0.16458538
29	100	89	4	1.0281806	0.25343022
29	89	151	5	1.2802429	-0.9414157
29	514	228	6	0.91616917	0.132666
29	603	480	7	1.4775945	0.55262434
29	432	183	8	1.6064688	-0.53469485
29	238	403	9	0.02033469	0.025462307
29	498	127	10	1.2475868	-1.9897425
30	313	269	1	0.86354285	0.15999396
30	300	301	2	-0.8934278	1.3440326
30	269	271	3	-0.4525708	1.114334
30	301	331	4	-0.17518464	0.70668215
30	268	307	5	2.126841	1.6999243
30	340	750	6	-0.025002439	0.32659224
30	294	879	7	0.8499771	0.5581494
30	303	268	8	1.6526779	-0.58733296
30	289	321	9	2.402652	-1.106964
30	307	347	10	0.26449227	0.38885114
31	313	328	1	-0.33535677	-0.18055972
31	328	313	2	2.1715307	1.8544916
31	302	333	3	1.3112823	1.312076
31	286	323	4	1.4593958	2.0350044
31	269	245	5	2.3772457	1.2626046
31	333	302	6	1.2241758	1.6769563
31	272	326	7	1.6269469	1.8702787
31	301	310	8	2.232533	2.1063247
31	310	332	9	0.99628764	2.5507038
31	347	751	10	1.2970806	0.7168085
32	318	318	1	1.2154527	-0.091756515
32	100	8	2	-0.09393518	0.76244676
32	286	22	3	0.12780012	1.512244
32	196	480	4	1.6131309	1.1878432
32	204	357	5	2.1426365	1.449603
32	95	95	6	0.8768521	0.4909718
32	135	655	7	-1.0695463	2.1399634
32	97	527	8	0.2478107	-0.4397834
32	99	194	9	0.38663495	1.9015061
32	357	134	10	0.6737503	0.35279745
33	690	301	1	-0.2703179	-0.67660457
33	258	306	2	1.030118	0.48937112
33	301	690	3	1.9711035	0.6425656
33	333	750	4	0.40620098	-0.079802744
33	750	258	5	-1.1839403	-0.35998058
33	268	328	6	1.0085808	-1.3460273
33	306	340	7	0.0907566	-1.4710371
33	347	347	8	-0.06693818	-1.1831067
33	340	289	9	-0.1687321	-0.66447824
33	288	321	10	-0.08070197	-1.2129737
34	134	603	1	-0.3949903	-0.9572017
34	603	55	2	1.7407181	0.49966502
34	496	47	3	-0.21403529	1.002895
34	269	269	4	0.06088699	-0.1424408
34	28	324	5	1.891788	-1.1159043
34	288	293	6	-0.1709826	-0.9485705
34	427	134	7	-0.76450145	1.3282907
34	705	203	8	-0.50470084	-0.19224676
34	183	449	9	0.5833605	-0.6419981
34	478	259	10	-1.0836877	-0.5835413
35	742	151	1	3.1444592	-1.20051
35	318	273	2	-0.43105417	-0.8085407
35	405	323	3	-0.26145315	-0.72883505
35	121	210	4	0.4407089	-0.9369069
35	210	25	5	0.34503984	1.4618372
35	282	628	6	-0.08893686	0.5117158
35	176	15	7	0.47389865	0.57586914
35	260	260	8	0.41299352	-1.22417
35	265	176	9	0.46432692	-0.64047533
35	127	226	10	0.9637391	0.6509676
36	286	276	1	-0.09695629	0.7114556
36	283	237	2	1.2345765	0.16633923
36	137	13	3	-0.040594414	-0.66790414
36	9	9	4	1.6551926	0.278485
36	15	285	5	0.69950724	1.6656584
36	285	116	6	-0.124224715	-1.195683
36	237	25	7	-0.7776004	-1.5318835
36	50	475	8	0.7237683	-1.1356955
36	13	269	9	-1.1137598	-0.046216097
36	276	283	10	-0.020487964	-0.33335012
37	98	475	1	0.5412809	-0.38545167
37	181	288	2	-0.7268842	0.72062415
37	1	7	3	-0.18378165	-0.60588527
37	127	474	4	-0.12499876	0.5056996
37	168	181	5	-0.48815587	-0.7999983
37	174	276	6	0.7919495	-0.8957532
37	56	302	7	1.0049474	-0.5091946
37	7	98	8	0.9737227	-0.56206733
37	64	508	9	0.040221285	-0.60715026
37	204	268	10	0.07923288	-0.026837155
38	288	310	1	1.1175083	0.010737773
38	269	690	2	0.114892215	-0.5070819
38	690	302	3	-0.37911448	-0.55148745
38	301	347	4	1.7679286	0.25808987
38	302	301	5	-0.052394412	-0.19294657
38	333	333	6	-1.4658225	-0.008647686
38	294	303	7	-0.74986154	0.044723358
38	272	268	8	1.4835768	-1.3889782
38	268	340	9	0.2194721	-0.7160704
38	310	288	10	1.2052959	-0.967733
39	328	288	1	0.57940817	-0.67508453
39	288	333	2	-0.21981485	-0.35344315
39	294	271	3	1.0378236	-0.185041
39	333	272	4	0.48533118	-0.21621221
39	690	310	5	0.9974962	1.4801564
39	289	245	6	-0.56673425	1.0562799
39	268	332	7	-1.4100949	0.74462026
39	748	690	8	0.051381662	-0.64904886
39	272	307	9	0.6298862	-0.3148162
39	340	327	10	-0.46000874	0.9260209
40	100	200	1	0.2525589	0.24732497
40	50	7	2	0.39627206	1.4265752
40	181	50	3	-0.6766379	-1.2513059
40	127	300	4	-0.9801585	-0.2527572
40	7	195	5	0.8111236	0.5080839
40	286	96	6	-0.9365777	-0.5745327
40	328	174	7	-0.26886088	0.12038546
40	195	127	8	-0.23335975	-0.7026986
40	300	89	9	-0.1960571	0.70619726
40	182	302	10	-1.0832108	-0.47896868
41	50	302	1	0.71752864	-1.2958412
41	1	285	2	-0.48326	-0.22132185
41	275	13	3	-0.48708773	0.4407479
41	285	50	4	-0.43641734	-0.17432527
41	288	300	5	-0.43495104	0.6958138
41	7	288	6	0.47773284	-0.024434049
41	181	1	7	-0.5593521	-0.3958094
41	237	7	8	-0.37284946	0.43298596
41	124	289	9	0.3480246	-1.0334817
41	283	25	10	0.81319994	0.37457415
42	294	294	1	-0.12372985	0.9977374
42	288	288	2	1.053275	0.2733728
42	328	323	3	0.30250144	0.38006246
42	258	258	4	0.43596545	0.20640272
42	323	245	5	0.8888231	0.82979614
42	322	328	6	-0.4123699	-0.38258207
42	1	7	7	0.17706972	0.27110502
42	678	678	8	-0.7068917	-0.08590134
42	742	151	9	-1.2688935	0.25945947
42	7	125	10	0.508381	-0.71565354
43	50	50	1	-0.52119553	-1.1297947
43	7	127	2	0.9674057	-0.3672084
43	275	181	3	0.6825739	0.4805628
43	181	483	4	0.08880449	0.092988506
43	9	275	5	0.2707896	-0.23511308
43	237	174	6	0.41144213	0.15109491
43	283	474	7	0.5470657	-0.55458385
43	276	286	8	0.19809835	0.2636423
43	25	9	9	-0.818839	0.13487276
43	127	191	10	-0.56569535	0.66941756
44	269	258	1	0.590356	-0.48055542
44	313	300	2	-0.49877575	-0.31406856
44	258	269	3	-0.52013385	-0.76271
44	690	333	4	1.2056699	-0.97763366
44	272	301	5	0.71802515	0.031024572
44	300	289	6	1.2635863	-0.059140928
44	301	328	7	-0.39068976	-0.09222236
44	340	319	8	-0.5286922	-0.05458263
44	333	321	9	-0.23120295	0.68581355
44	328	475	10	0.749854	1.7454364
45	13	50	1	-0.9664925	0.8754051
45	1	1	2	0.21540657	-0.8702238
45	283	137	3	-0.5086907	-1.2567544
45	50	286	4	-0.8976926	0.19983937
45	137	98	5	0.17919962	-0.80484295
45	181	237	6	0.7058564	0.44356978
45	237	208	7	nan	0.2425056
45	10	235	8	-1.1426649	0.058084644
45	286	8	9	-0.25903285	0.9135489
45	235	172	10	-0.29038483	1.2441964
46	300	300	1	0.13215454	-0.11201588
46	328	327	2	0.6487928	1.2400628
46	269	328	3	-0.56084585	0.662426
46	313	333	4	-0.6154001	0.08333725
46	301	269	5	0.2823991	0.8344693
46	333	301	6	-0.26362184	-0.48201475
46	268	331	7	0.22146758	-0.058537636
46	340	292	8	-0.27799264	1.0065943
46	690	326	9	-0.32606634	1.4982529
46	289	323	10	-0.72730786	-0.19615354
47	328	546	1	-0.6668178	-0.0049874783
47	282	125	2	0.2854065	0.7583289
47	9	282	3	0.46105108	0.5919104
47	405	300	4	0.6389864	0.12291685
47	300	111	5	0.32038414	0.53552735
47	121	328	6	-0.3734732	1.149031
47	125	9	7	0.51458204	1.0301359
47	284	411	8	0.7557047	1.02602
47	25	628	9	0.9425961	0.0118431
47	111	685	10	0.95837146	1.2704135
48	328	300	1	-0.13001402	0.3910952
48	258	328	2	0.696396	0.87465006
48	300	258	3	-1.0753971	1.2374667
48	313	271	4	0.46489072	0.62395126
48	748	313	5	0.4819107	0.89827114
48	332	751	6	0.23226248	0.84547085
48	302	302	7	-0.5505138	0.5592685
48	301	327	8	nan	0.20205447
48	323	748	9	0.38551125	1.2411832
48	690	269	10	2.3714273	-0.6740519
49	300	300	1	2.0439475	0.95785284
49	302	245	2	2.3214138	0.95392114
49	269	310	3	0.47478127	0.8527348
49	328	269	4	2.5475237	0.20370142
49	690	302	5	1.7853981	-0.08598908
49	333	271	6	2.2431107	3.2659116
49	294	301	7	2.801451	2.033286
49	301	332	8	1.4322071	2.0919054
49	268	327	9	1.9162518	2.187914
49	310	326	10	1.2644231	2.324055
50	301	127	1	0.9706879	2.4768724
50	748	121	2	0.8937728	2.4658234
50	275	515	3	1.8663296	1.8689332
50	121	98	4	2.137207	1.7790992
50	268	25	5	2.1351352	3.285191
50	25	222	6	2.0598316	0.26632187
50	127	245	7	1.118323	0.82227576
50	269	174	8	0.5820603	2.1044338
50	111	269	9	1.8447303	nan
50	246	11	10	2.1634564	3.1611316
51	1	288	1	1.1926823	2.6691456
51	50	50	2	1.6788408	0.97811174
51	125	748	3	2.7250745	1.9781868
51	288	323	4	1.1144991	2.349306
51	222	127	5	0.76832205	2.460496
51	24	222	6	0.62784255	3.406456
51	455	475	7	3.112081	2.5073156
51	151	12	8	0.9295393	1.3022672
51	748	161	9	1.6575624	-0.096494675
51	127	245	10	0.7111546	2.4135354
52	288	300	1	1.658571	-0.47577292
52	258	328	2	2.0819595	0.9740205
52	301	288	3	0.9587584	-0.16612889
52	268	310	4	2.051065	-0.6340032
52	690	303	5	-0.29552287	1.0046121
52	300	690	6	1.7010798	1.3904463
52	306	333	7	0.124072455	1.848356
52	333	750	8	1.2865353	2.2361205
52	310	268	9	2.7859933	1.8610157
52	328	306	10	2.5155625	2.2568824
53	286	286	1	1.1037705	1.1789434
53	313	300	2	1.1656891	2.4537225
53	258	272	3	1.0681288	-0.71102273
53	300	310	4	0.19327867	2.2683046
53	272	301	5	0.6542332	2.5230606
53	301	303	6	2.7379622	0.1645212
53	288	258	7	0.036591854	0.9429327
53	328	328	8	nan	2.3763087
53	303	347	9	0.82500225	2.0106258
53	268	268	10	-0.43448302	1.8744863
54	132	588	1	-1.0553391	2.0510316
54	181	419	2	0.18748833	2.2317545
54	89	181	3	0.3426474	1.4849482
54	95	143	4	0.4745722	0.11573967
54	56	423	5	-1.7912563	1.9210372
54	100	95	6	0.696911	2.0529583
54	210	99	7	0.5615514	1.2983224
54	483	210	8	1.7232428	0.3867236
54	64	82	9	-0.23699343	0.7696453
54	28	89	10	0.18941066	1.6308763
55	268	690	1	0.75327885	1.4014753
55	288	306	2	-0.04306491	0.5706407
55	301	750	3	0.6920266	0.106518224
55	690	288	4	-0.8495509	-0.16134468
55	300	347	5	1.8323553	2.9134405
55	328	289	6	-0.055415433	2.2177556
55	340	887	7	-0.124774255	1.7382756
55	303	321	8	-1.358965	0.8899711
55	242	271	9	1.1417865	3.376588
55	306	242	10	1.1078485	0.5495536
56	294	294	1	0.034144185	-0.17753725
56	321	288	2	1.8291879	-0.13423306
56	288	245	3	1.2241594	-1.1450812
56	313	276	4	-0.18902732	2.9000967
56	242	321	5	-0.9584258	-0.22701591
56	304	100	6	0.3584364	2.3955991
56	319	326	7	-0.19448501	1.2227905
56	100	25	8	0.01791283	0.40268722
56	268	117	9	-0.66814256	-1.467863
56	340	319	10	-1.5671533	0.45327467
57	7	7	1	-0.6630863	1.2561826
57	286	276	2	-0.09289185	0.9132923
57	475	508	3	1.8965636	2.4423501
57	258	129	4	nan	1.8460097
57	9	117	5	-0.17473257	1.9639869
57	294	25	6	-1.9344845	-0.16295183
57	276	137	7	-0.21068008	-0.023691468
57	127	9	8	2.5105877	2.0175438
57	237	748	9	1.3819199	2.10326
57	328	12	10	-0.053551704	0.14515789
58	168	8	1	-1.0377505	0.31712008
58	496	238	2	0.44388753	1.4307207
58	50	479	3	-1.5791268	-0.42747277
58	182	127	4	0.21615222	0.6056105
58	127	527	5	-0.2802965	1.2422833
58	56	97	6	-0.8104318	-0.06465605
58	514	511	7	-0.75118977	-0.412775
58	187	179	8	-0.8064723	1.2031888
58	185	185	9	0.7215184	-0.30168763
58	8	202	10	0.30462113	0.3245794
59	1	70	1	0.36936307	1.7318331
59	100	66	2	-0.033761404	0.19884174
59	476	88	3	0.6755576	0.69230115
59	9	202	4	-1.0782686	0.9027278
59	405	28	5	-1.9677418	1.1324189
59	50	118	6	-1.6419493	1.9360853
59	97	216	7	2.2133384	1.7482845
59	118	393	8	1.3183919	0.08119682
59	225	732	9	-1.5933406	-0.40907517
59	763	181	10	1.767331	-0.3099341
60	300	288	1	-0.57655984	0.62099165
60	50	300	2	1.9609576	-0.63767755
60	258	79	3	-2.228947	0.39176923
60	328	328	4	0.84894717	0.059684847
60	288	98	5	2.093039	-0.63709426
60	286	258	6	-0.37675586	-0.24763373
60	100	172	7	-0.36949795	1.1633576
60	748	234	8	-0.075402305	0.33157605
60	181	748	9	-1.5747874	3.6315877
60	318	96	10	-0.07612365	1.646508
61	100	100	1	0.12370597	-1.1867546
61	127	127	2	0.5758739	-0.5728889
61	269	269	3	0.5439356	0.77524155
61	98	268	4	-0.35582724	2.2710006
61	268	319	5	0.2358826	-0.20730226
61	475	603	6	0.6716024	1.2213066
61	181	327	7	0.37148806	2.2186003
61	483	23	8	1.2362111	-0.13630268
61	285	12	9	-0.42958745	-0.07912368
61	1	98	10	1.9959201	1.4615055
62	258	289	1	0.32648048	0.52817965
62	300	333	2	1.252657	1.9092902
62	302	301	3	-0.2543852	0.18669333
62	333	269	4	-0.41945565	1.0126015
62	269	294	5	0.038958088	0.6105498
62	294	258	6	0.4039354	1.6556429
62	289	302	7	2.0009696	1.0846441
62	301	322	8	1.5816214	0.8921741
62	268	268	9	1.456295	1.1808271
62	313	323	10	-0.61893034	1.208909
63	98	318	1	-0.404338	2.2344522
63	135	23	2	1.0539975	1.4508302
63	168	56	3	0.10116988	0.28937066
63	187	98	4	1.2531224	0.6919194
63	318	127	5	2.5099025	0.6448058
63	127	302	6	0.020709403	0.11884193
63	523	134	7	2.5354266	2.0307271
63	50	182	8	-0.85850894	0.9027843
63	134	135	9	2.0262558	-0.0398668
63	483	474	10	0.5223993	0.05872628
64	100	7	1	2.881278	-0.603542
64	258	288	2	-0.5999696	1.3555349
64	50	181	3	1.0353262	1.460526
64	9	300	4	1.6009382	1.4974635
64	288	237	5	-0.6371151	-0.362755
64	285	121	6	3.5642478	0.64498025
64	294	294	7	-0.06139192	1.5782355
64	7	25	8	0.9684124	1.8885529
64	237	248	9	-0.38360572	1.1485399
64	328	257	10	1.6073667	-0.0163038
65	405	288	1	0.14123811	0.9760615
65	151	405	2	1.19854	-0.04704538
65	257	258	3	1.7296523	-0.29848406
65	276	98	4	-1.1826272	-0.49464455
65	9	12	5	2.144923	0.2546835
65	13	300	6	0.51650435	2.5144694
65	237	25	7	2.753399	3.142174
65	25	748	8	-0.24039708	0.2635818
65	508	515	9	1.1059067	1.0014087
65	475	475	10	0.733753	-0.6894078
66	294	294	1	-0.6912446	1.3184369
66	284	282	2	1.2094017	1.6416126
66	100	288	3	-0.98556995	1.167936
66	282	1047	4	-0.21802127	0.76626056
66	405	300	5	-0.57729995	1.4149656
66	288	763	6	-0.67859817	0.23682784
66	1	1	7	-0.15424961	1.1404333
66	328	328	8	-0.5391034	0.9213226
66	1028	255	9	0.104918495	0.6563542
66	50	258	10	0.4878666	-1.1732916
67	100	69	1	-0.8738603	0.91820246
67	181	79	2	2.7114701	0.08570688
67	187	50	3	0.23898105	-0.9212316
67	50	172	4	-0.69398606	0.42547926
67	22	181	5	-1.2459706	0.5255082
67	69	187	6	1.0646203	-0.8375717
67	28	23	7	-1.2284012	2.6352253
67	172	28	8	0.28721324	0.42080334
67	176	173	9	0.59922093	-0.7962065
67	204	186	10	0.020789305	-0.3877376
