User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
17	180	435	4	-1.3608493	-1.1087722
17	187	511	5	-0.2773378	-1.0541067
17	199	50	6	-1.873055	-1.1190485
17	23	211	7	-0.045825098	-0.3044057
17	173	181	8	-0.35514587	-1.1925694
17	480	180	9	-1.0667995	0.109629765
17	211	185	10	-0.58797735	-0.17146471
18	100	182	1	-0.41934884	-1.373749
18	276	64	2	-0.66498053	-0.7282249
18	64	276	3	-1.1846117	-1.0594388
18	288	129	4	-0.93078244	-0.5526278
18	50	180	5	-0.516406	-1.4638392
18	200	195	6	-0.29647866	-1.6861321
18	180	318	7	-0.007437952	-1.5396762
18	182	286	8	-1.157704	-0.7971035
18	286	4	9	-0.0047807116	-0.6959841
18	129	603	10	-0.42433646	-0.73710424
19	313	751	1	-1.2239777	-1.0329431
19	100	100	2	-0.47229668	-1.5204669
19	1	327	3	-0.13789037	-1.0169891
19	301	301	4	-0.4022597	0.024247244
19	751	245	5	-0.6845781	-0.103619084
19	268	303	6	-0.5586151	-0.92773676
19	321	316	7	-0.88717526	-0.74682057
19	303	222	8	-1.1145328	-0.07535481
19	293	898	9	-0.96613705	-1.3145235
19	319	886	10	-1.5414441	-0.42124057
20	222	100	1	-1.6200358	-0.43186262
20	100	222	2	0.010268948	0.3136309
20	24	250	3	0.98994297	-0.85791814
20	294	294	4	0.00448537	-1.6913335
20	298	95	5	-0.84365404	-1.3872577
20	118	118	6	-1.5647818	-1.7252733
20	172	298	7	-0.063159935	1.1327225
20	147	24	8	-0.8807129	-0.28133163
20	127	235	9	-0.4463253	0.25172687
20	250	455	10	-0.5661073	-1.6487625
21	183	182	1	0.84985644	-0.88131154
21	234	219	2	0.11764376	0.092078246
21	89	234	3	1.2472343	-1.5547394
21	11	183	4	0.07858592	-1.3341587
21	195	12	5	-0.56184417	-1.5083392
21	12	89	6	-0.89793414	-0.69273186
21	288	168	7	-1.6897607	-1.4737246
21	187	238	8	-1.0593466	nan
21	209	11	9	-1.1944053	-1.1108217
21	238	268	10	-0.60940015	-1.1213641
22	258	1	1	0.56261116	-1.4920806
22	1	294	2	-2.1330647	-1.1923374
22	294	748	3	-1.3442371	-1.8036637
22	127	118	4	nan	-1.4357878
22	748	127	5	0.6287382	-1.2329464
22	15	151	6	0.54308605	-0.67506176
22	9	15	7	-0.8674422	-1.3940746
22	273	79	8	-0.5978639	-0.7614164
22	471	173	9	-1.6266619	-0.8938137
22	118	284	10	0.2879827	1.2330388
23	423	423	1	1.288073	0.8174829
23	64	64	2	1.1237323	0.84986734
23	181	181	3	1.1945566	1.4240324
23	183	216	4	0.31587473	2.5388663
23	97	22	5	0.907143	1.4133301
23	318	234	6	0.32961538	0.4301112
23	11	237	7	0.67402184	-1.2293813
23	1	357	8	1.1788629	0.4482834
23	237	56	9	1.0349683	2.043573
23	22	173	10	1.3019482	0.4661824
24	117	118	1	-0.01577533	1.0292548
24	100	100	2	1.6769133	1.2575341
24	7	471	3	0.8666588	1.0247061
24	118	111	4	1.4130877	-0.20142674
24	181	181	5	0.4931255	1.5173271
24	294	222	6	-0.17266402	0.19728023
24	471	7	7	1.9608548	-0.11567307
24	222	294	8	0.24770314	1.4076729
24	111	597	9	1.6748843	1.3045552
24	300	275	10	-0.6247587	1.3907523
25	258	286	1	-0.63151854	-0.5916047
25	286	7	2	0.3377479	2.5204296
25	7	285	3	1.559356	2.3127108
25	275	111	4	1.2325705	-0.6765525
25	64	258	5	0.25131702	1.3261834
25	15	64	6	-1.0004095	1.5514739
25	483	483	7	1.9068171	0.0040780306
25	471	475	8	0.41865456	-0.07785478
25	285	15	9	0.31337804	-0.9181984
25	255	13	10	0.9083018	1.1324016
26	64	318	1	0.66104156	0.097607374
26	97	97	2	-0.10449986	-0.12116936
26	216	216	3	1.6218497	1.8926418
26	318	196	4	1.8845724	1.9092478
26	56	64	5	0.041227315	0.55479217
26	514	98	6	0.039151486	0.3007362
26	654	213	7	1.4489968	-0.043630186
26	194	655	8	1.2570146	-0.025446478
26	435	286	9	1.3226975	0.52258754
26	179	22	10	1.056019	1.025412
27	603	603	1	1.1233777	-0.41412246
27	318	194	2	-0.056933764	0.20740274
27	654	318	3	0.9062828	-1.784091
27	194	654	4	0.81338495	0.78394943
27	357	285	5	0.050295122	0.40300292
27	174	498	6	0.12982792	-0.060527455
27	133	357	7	0.631725	0.48497263
27	185	211	8	0.3904177	-0.49116784
27	69	133	9	-1.1372131	0.5321443
27	199	205	10	-0.32968926	2.3652475
28	181	181	1	1.6284163	1.9677134
28	195	176	2	-0.058247678	2.7881265
28	204	183	3	-0.9306329	0.68892616
28	210	89	4	-1.4248619	2.4403257
28	176	195	5	-0.4992553	2.5235417
28	183	56	6	-0.620895	-0.41467065
28	96	204	7	-0.0041196514	1.8428749
28	89	153	8	0.02472801	0.47489488
28	56	210	9	0.4199723	2.2808814
28	228	100	10	0.8643382	0.959807
29	154	514	1	0.2575291	0.90991116
29	89	4	2	0.22671695	0.6045884
29	121	100	3	0.52949053	1.1250584
29	135	12	4	1.6819143	1.9718678
29	197	96	5	2.3372371	0.78198165
29	132	603	6	0.6171666	0.49817196
29	96	47	7	1.1997979	2.5131133
29	514	423	8	0.36193725	1.2991388
29	179	94	9	0.7309108	1.7778757
29	199	274	10	1.2588845	-0.12897234
30	301	269	1	-0.6873482	0.04963267
30	307	307	2	0.21653378	-0.6869814
30	269	750	3	1.0001184	1.0596521
30	750	305	4	0.62340266	1.9526513
30	347	301	5	-0.86041915	1.3647836
30	268	292	6	1.0957184	0.2931468
30	895	347	7	0.25204372	0.8506613
30	331	331	8	0.21703653	0.15643118
30	270	268	9	-0.15955892	1.6657377
30	748	270	10	-0.52541095	0.6351992
31	313	313	1	0.77582467	0.8501077
31	328	323	2	1.532854	1.1645883
31	302	328	3	1.038098	1.5537783
31	323	181	4	1.3139349	1.3671892
31	307	751	5	0.5630963	1.6494644
31	333	260	6	1.2590324	0.6184297
31	326	678	7	0.81280553	-0.03461482
31	678	331	8	0.238642	1.3200672
31	322	358	9	1.4283563	1.7763468
31	272	307	10	1.2956232	0.4911305
32	318	318	1	1.1254524	1.2901989
32	699	699	2	0.17149843	1.6423277
32	655	357	3	1.9204111	1.8427771
32	135	22	4	1.3553888	0.4140678
32	134	100	5	1.3176941	2.132124
32	286	286	6	1.0904162	0.3278188
32	153	88	7	0.6802893	-0.6389285
32	15	95	8	0.701132	-0.15747145
32	8	234	9	0.7591281	0.3018982
32	402	402	10	0.30278656	1.9793057
33	301	340	1	0.66117996	0.56522197
33	340	328	2	-0.044743337	0.44039008
33	306	333	3	-1.8071879	0.18925384
33	690	305	4	-0.46638957	1.5548999
33	333	690	5	0.47034198	0.23164272
33	289	319	6	0.44897154	1.7724304
33	328	292	7	0.7015137	1.7489954
33	319	750	8	0.3239592	1.8581543
33	326	301	9	2.0850277	0.3522801
33	347	345	10	0.96190745	-1.1586697
34	69	496	1	1.8834764	0.6847266
34	186	186	2	2.2469933	1.47829
34	55	259	3	2.1955075	1.1749822
34	603	479	4	0.75878114	1.3526303
34	434	134	5	1.5920103	1.2953968
34	429	434	6	1.1095713	0.81175333
34	232	203	7	1.2304612	2.0903687
34	479	136	8	1.0779836	3.4962578
34	47	133	9	1.6551993	0.28307414
34	520	55	10	1.2657123	0.082267195
35	176	265	1	0.38829684	1.3392408
35	151	25	2	2.6375723	1.9726884
35	127	151	3	0.892229	2.4834425
35	273	273	4	1.0521564	2.6502578
35	323	176	5	1.3921496	3.1500115
35	15	431	6	1.0906488	2.1007576
35	25	15	7	2.5403645	0.981784
35	265	164	8	1.5959153	3.3739116
35	825	127	9	1.8889556	1.6782963
35	550	323	10	0.8694286	2.3339558
36	237	237	1	0.8502853	1.7641602
36	276	283	2	-0.29391295	2.1791172
36	258	319	3	0.27372625	3.153311
36	9	13	4	0.27064165	1.3599814
36	13	111	5	0.96807957	0.45650548
36	283	475	6	0.16349374	2.0114775
36	475	269	7	0.024038441	0.015545934
36	15	9	8	0.3882838	0.5227008
36	289	289	9	0.9811909	2.4205222
36	7	116	10	0.34724614	-0.026307302
37	7	7	1	-0.43960133	0.571632
37	475	475	2	-0.042853393	1.2601451
37	181	181	3	0.35246208	1.0416276
37	483	603	4	0.7040071	0.6143236
37	174	168	5	0.12540224	-0.12450812
37	1	14	6	0.42677984	0.6190841
37	23	474	7	1.850439	0.45469958
37	514	285	8	0.89803827	1.232918
37	14	479	9	1.3953574	0.6167984
37	209	23	10	0.31885493	1.6727589
38	302	690	1	1.1392884	0.572876
38	301	323	2	1.2383453	1.8916603
38	307	302	3	1.6533195	0.80435467
38	333	333	4	1.2958709	2.352633
38	340	310	5	1.678842	1.9221833
38	347	340	6	1.9708139	1.5389994
38	690	748	7	0.18569757	1.6746881
38	326	307	8	1.4382093	3.4754574
38	748	331	9	2.244903	1.2252501
38	288	347	10	1.5130194	2.5110323
39	272	288	1	1.9607807	0.045365263
39	307	333	2	1.3185587	2.4221733
39	333	322	3	2.2830176	1.2576965
39	750	272	4	1.4498545	1.059804
39	322	307	5	0.34506112	1.0465268
39	690	310	6	2.9263408	2.7878935
39	347	690	7	0.89306736	2.1411917
39	288	332	8	2.4853194	1.0982897
39	340	289	9	2.495414	2.6142383
39	245	682	10	2.2445195	-2.420048
40	11	182	1	0.102305874	-0.95052505
40	195	218	2	-0.7663573	1.2487642
40	96	385	3	-0.73695457	-0.058616564
40	187	89	4	-0.020549372	-0.7360806
40	200	665	5	0.07703498	0.5348488
40	7	195	6	-0.07418284	1.3370162
40	174	550	7	0.69938546	0.013882494
40	22	172	8	-0.54500455	-0.28509557
40	226	11	9	-0.23384531	0.037544508
40	172	672	10	0.5713287	-0.6510277
41	285	50	1	-1.157051	0.49958187
41	7	285	2	0.0647981	0.6590389
41	1	7	3	3.2006714	2.1001122
41	13	13	4	1.3667837	2.7222037
41	302	181	5	0.9311334	1.820463
41	50	1	6	1.2659194	1.8251051
41	129	111	7	1.0412923	3.4085307
41	300	462	8	0.1701274	0.048857983
41	508	582	9	2.074906	1.3151803
41	289	12	10	1.0529137	0.80207944
42	294	294	1	1.8719782	1.631569
42	258	258	2	2.2106054	1.1795678
42	742	100	3	-0.54985595	0.9792478
42	323	323	4	-0.75016344	0.2868085
42	288	288	5	-0.09780634	0.23525259
42	328	7	6	0.7276932	0.6267842
42	127	742	7	-1.9434499	0.61636615
42	125	328	8	0.9186466	0.47764805
42	100	127	9	0.39624748	-0.6047307
42	7	471	10	1.1408151	-0.53016955
43	483	50	1	-0.010504539	-0.30119166
43	124	127	2	0.35935614	0.027906632
43	7	181	3	-0.46959987	0.57423925
43	127	174	4	0.18558213	0.61757696
43	135	479	5	-0.5223693	0.24566627
43	479	64	6	1.6513044	2.7484052
43	174	124	7	0.7972373	1.9113228
43	50	204	8	1.9840349	2.5505629
43	286	7	9	0.35931873	0.62579554
43	23	286	10	1.157525	-1.2384167
44	258	269	1	0.15739375	0.8203671
44	269	258	2	1.4333347	0.014230568
44	289	285	3	0.8537715	0.86584365
44	300	319	4	-0.6046728	0.5869404
44	301	340	5	0.04440289	-0.35707247
44	285	300	6	0.5236141	0.089358196
44	313	14	7	0.74593544	0.8954116
44	319	124	8	0.41420493	0.7268174
44	333	275	9	1.3635783	-0.0352701
44	340	289	10	-0.48159575	-0.4495255
45	1	50	1	-0.5030325	0.2665259
45	50	194	2	-0.7750003	-0.20731734
45	286	1	3	0.19420946	-0.24480921
45	137	479	4	-0.07592124	-0.7901279
45	179	137	5	-0.07019126	0.88596106
45	209	435	6	-0.81386274	-0.1010227
45	483	462	7	-0.11896445	0.48079926
45	208	513	8	-0.13117452	-0.18684047
45	135	286	9	0.7867545	-0.45730358
45	154	483	10	0.3166253	0.06191637
46	300	300	1	0.08237164	-0.10913681
46	328	328	2	-0.5941498	-1.3970565
46	301	313	3	0.34999555	1.3673084
46	333	333	4	1.9957747	0.2961162
46	313	269	5	0.40795156	-0.046610247
46	307	327	6	1.9057916	-0.9191319
46	269	323	7	-0.106401116	0.009019192
46	340	292	8	1.7325153	1.6712717
46	326	690	9	2.0244114	0.9541061
46	678	331	10	-0.41891837	0.7518182
47	125	111	1	-0.104050204	0.6843404
47	282	1016	2	0.1456762	2.2564228
47	111	300	3	1.0740594	1.1387633
47	685	411	4	0.10817436	-0.38069567
47	1016	685	5	1.2228435	0.061244182
47	9	845	6	1.0076282	2.1678674
47	300	763	7	-0.39400318	2.1700966
47	24	289	8	0.52021366	2.4247015
47	273	508	9	2.2829287	1.4218078
47	124	9	10	1.5172683	1.5039666
48	258	258	1	2.2681646	0.90445244
48	300	50	2	0.5024633	1.6513784
48	313	300	3	1.2710812	0.49946675
48	272	271	4	2.2015078	1.5307243
48	302	313	5	2.43008	0.85821515
48	328	269	6	0.37333095	1.8610958
48	751	168	7	1.2450436	1.2973711
48	271	328	8	1.2936568	0.62642455
48	301	174	9	1.5170085	1.726689
48	286	172	10	2.1289918	1.7518914
49	300	300	1	1.3799623	1.1355184
49	302	748	2	-0.5012993	-0.6556052
49	301	269	3	0.7025151	-0.22896391
49	269	302	4	0.47246337	0.6195197
49	340	332	5	-0.06956921	-0.1459531
49	289	751	6	-0.35883883	0.39985743
49	245	310	7	0.4129406	-0.45544228
49	750	289	8	-1.0133102	-0.22109492
49	748	678	9	1.1806281	0.75743574
49	332	340	10	0.48683816	-0.3477274
50	127	79	1	-0.078336105	0.47405982
50	121	111	2	0.23003222	0.6292113
50	275	11	3	0.23306103	0.20784101
50	11	121	4	-0.02996393	0.17556374
50	222	483	5	-1.4493177	0.21260741
50	79	275	6	-1.8478389	-0.25491968
50	255	25	7	1.0217806	-0.6999559
50	483	222	8	0.079460874	0.34928468
50	283	28	9	-0.9108184	-0.8778639
50	515	150	10	0.3959208	0.2579033
51	288	288	1	0.4083469	-0.15339299
51	748	323	2	-0.6225533	-0.17734142
51	127	748	3	-0.010321685	1.1460418
51	222	245	4	1.1818995	1.0243582
51	245	125	5	2.3900437	0.3415113
51	322	161	6	3.2186844	1.1512818
51	147	127	7	0.11290784	-0.075558506
51	323	144	8	-0.13797376	-0.45560437
51	475	568	9	0.07691765	1.4369984
51	24	307	10	-0.11057599	0.7845422
52	333	333	1	0.29690439	0.8633718
52	315	690	2	1.4398919	1.9056245
52	750	750	3	3.3437717	-0.773575
52	268	310	4	0.45407006	1.9710912
52	288	303	5	1.261161	2.7721071
52	303	305	6	1.7177302	2.1060007
52	690	288	7	0.331675	1.7942666
52	326	344	8	0.91405	-1.4457814
52	289	315	9	0.5706665	2.731361
52	270	751	10	1.7466596	1.4192636
53	286	300	1	1.4915949	2.3495226
53	300	272	2	1.9572107	0.46904764
53	301	328	3	2.341971	-0.028014632
53	272	303	4	-0.37733623	0.29334915
53	328	310	5	0.79475343	-0.54546356
53	303	347	6	1.5825644	1.2500117
53	333	333	7	0.49648273	0.009407231
53	307	301	8	1.9551665	-0.19048539
53	289	268	9	2.18605	0.10804139
53	347	242	10	1.8627721	-0.5108138
54	181	181	1	1.8579929	0.24096738
54	154	95	2	-0.5420542	0.22714265
54	588	151	3	1.7847027	1.3994944
54	483	419	4	0.32035422	0.40352386
54	179	99	5	-0.38237956	0.047002386
54	423	153	6	1.101504	-0.669215
54	183	143	7	1.5802283	-0.70368147
54	143	91	8	1.3325075	0.42595732
54	28	83	9	1.1270874	-1.0247831
54	95	100	10	0.7359373	0.59217507
55	307	690	1	0.2401209	-0.46344972
55	289	288	2	0.99116707	2.55389
55	690	292	3	0.059469886	2.7190826
55	288	242	4	1.079402	2.5348666
55	306	307	5	0.4377178	0.44661242
55	270	750	6	0.98555315	2.0836663
55	331	294	7	-0.8095345	3.8352554
55	887	289	8	0.22173026	2.0018935
55	332	322	9	2.8394892	-0.28132576
55	242	270	10	1.2501806	0.10057974
56	100	117	1	0.5636865	-0.5562839
56	294	100	2	0.45579195	-0.42738223
56	117	294	3	1.411656	0.12722816
56	245	284	4	0.6159913	0.7544622
56	276	276	5	-0.41275778	0.7931042
56	313	245	6	0.5941203	-0.6061438
56	126	126	7	0.12441976	-0.036156703
56	124	313	8	0.585507	-1.1196449
56	118	304	9	0.4886775	-0.9957153
56	151	288	10	2.1082737	-1.882263
57	7	7	1	1.1644098	1.0468613
57	237	237	2	-0.60487324	-0.7794404
57	276	286	3	nan	1.815968
57	508	508	4	0.2281689	-0.093977824
57	121	285	5	1.6866227	0.2500989
57	9	9	6	1.282278	0.35847193
57	258	121	7	0.9425249	0.34143695
57	286	111	8	-1.25404	-0.69493586
57	24	117	9	-0.7768164	-1.5214864
57	117	137	10	-0.32280606	0.13086236
58	479	179	1	0.5511189	-0.65568656
58	179	479	2	-0.008244777	-0.40257287
58	196	527	3	-0.47943023	0.86228395
58	180	8	4	-0.77866066	-0.8829482
58	23	127	5	-1.4338499	0.9923969
58	655	180	6	-1.2140138	0.17745495
58	202	23	7	-0.27649006	-0.39357698
58	99	99	8	2.0122354	-0.50359046
58	8	237	9	-0.13553692	0.48749626
58	71	285	10	0.05981101	1.0019867
59	216	88	1	-0.00701526	-0.42820415
59	88	66	2	-1.34922	-0.61588466
59	202	216	3	-0.5985083	-0.024731025
59	66	202	4	0.058620855	-0.55926913
59	70	476	5	-0.5268721	-0.37610227
59	742	70	6	0.2599253	0.32958025
59	118	118	7	-0.7681245	-1.2425519
59	196	732	8	-0.15540245	-1.4812963
59	28	181	9	-0.70395726	-1.1889806
59	50	94	10	-1.1590909	-0.6231651
60	300	300	1	-0.06707678	-0.22024748
60	258	258	2	-1.1920414	0.49456584
60	288	100	3	-0.36211842	-1.1713282
60	195	69	4	-1.1077113	-0.8143462
60	286	98	5	-0.7406964	-1.0345237
60	328	194	6	0.2519603	0.4398722
60	435	288	7	-1.3395408	0.78028536
60	96	318	8	0.75522965	-0.1624381
60	313	286	9	-1.0685941	-0.5371873
60	98	748	10	0.5919256	-1.1848729
61	100	100	1	-0.96029544	-0.36623958
61	483	603	2	-0.11448451	-0.6625329
61	127	127	3	3.023179	0.37858862
61	514	98	4	-0.26334286	1.0571363
61	23	483	5	-0.053093523	1.3940301
61	135	194	6	0.14790362	1.7542518
61	603	23	7	0.75258756	-0.6176348
61	7	134	8	1.2378151	2.087971
61	180	56	9	0.3820631	-0.14020668
61	194	514	10	-1.7768645	1.1182832
62	302	322	1	1.3025956	-0.16351768
62	258	258	2	1.743118	0.7399824
62	313	333	3	1.4754151	1.0360034
62	333	313	4	-0.29047003	-0.5101992
62	301	289	5	-0.8203831	-0.049455687
62	289	690	6	0.6923467	-0.14405221
62	307	269	7	0.59360886	1.7878808
62	322	302	8	-0.1644744	-0.7782846
62	269	307	9	0.15562008	1.2168665
62	678	242	10	-0.30713168	-0.3017349
63	286	98	1	-0.020410046	0.14714509
63	69	69	2	0.23113833	-0.5718876
63	98	286	3	2.2299132	1.8938963
63	318	182	4	2.4548562	1.8501513
63	56	603	5	-0.5546286	-0.12183524
63	127	23	6	-0.0375624	-0.8794085
63	483	56	7	0.03744741	-0.40169296
63	174	22	8	0.110325776	0.42737287
63	23	194	9	0.00576791	-0.5516436
63	654	127	10	0.5866726	-1.3717508
64	257	257	1	-1.3301339	-0.21702304
64	237	237	2	0.4787854	-1.1346176
64	121	181	3	-0.51721466	-0.21360528
64	7	7	4	-0.049128383	0.14082327
64	181	121	5	0.056996707	0.17464346
64	222	222	6	0.16462094	-1.1373911
64	294	151	7	-0.9650397	0.53815395
64	24	294	8	-0.26399088	-0.22700642
64	248	288	9	0.38083163	-1.2219568
64	124	300	10	-0.28131166	-1.0860703
65	405	405	1	0.14162493	-1.4949337
65	515	265	2	0.17494309	0.12867674
65	258	597	3	-0.50635964	nan
65	257	515	4	-0.7254176	-1.9002169
65	685	12	5	-0.9415315	-0.79436177
65	12	258	6	-0.32042068	-0.88035506
65	288	2	7	0.062874064	-0.7215769
65	597	175	8	-1.2022853	1.4632741
65	237	203	9	-0.84116185	0.24577308
65	265	685	10	0.23157333	1.9828173
66	1	282	1	1.3329519	1.1022067
66	1047	1	2	0.9937287	0.64031726
66	282	300	3	1.1434189	0.74440324
66	257	1047	4	0.095235385	-0.38766798
66	100	864	5	0.70065385	-0.13164566
66	147	328	6	0.55829203	2.158541
66	864	257	7	-0.41088143	-0.97266656
66	50	50	8	1.4662728	-0.10870462
66	300	763	9	-1.0205542	1.1374577
66	222	284	10	-0.92569494	0.73155034
67	483	50	1	-0.27728984	1.102548
67	50	28	2	1.4584517	-0.6081563
67	23	196	3	0.33063	-0.758105
67	79	23	4	0.76332206	-0.18961768
67	181	181	5	0.6885596	-0.068425395
67	238	79	6	-0.40899014	-0.4151866
