User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
10	181	118	6	1.3507208	-0.5069518
10	289	111	7	1.267359	0.97476935
10	300	15	8	1.8524932	-0.8839377
10	121	258	9	-0.26705325	-0.021333225
10	285	257	10	2.1546912	-1.1305802
11	685	685	1	1.694904	-2.033682
11	15	471	2	1.3389275	0.86835086
11	298	284	3	1.4363468	0.697475
11	235	230	4	0.4456187	-0.20006955
11	273	235	5	0.6584111	2.1911385
11	678	240	6	2.2730362	1.5864284
11	22	300	7	2.9242249	-1.0854678
11	284	66	8	-1.4580504	-1.5250834
11	176	203	9	2.2307596	-0.43995786
11	11	88	10	0.9739865	0.2775802
12	288	64	1	1.7007166	0.16026336
12	294	202	2	1.1943579	1.3619404
12	50	98	3	0.30192202	-0.16604611
12	1	181	4	1.1973126	0.5975851
12	127	50	5	0.23242527	1.8888202
12	282	172	6	2.1506069	0.28107145
12	117	174	7	0.4172273	-0.053740058
12	181	655	8	1.8732102	0.5957892
12	7	89	9	1.3775107	-0.46098432
12	64	79	10	0.16407803	0.41260135
13	328	554	1	1.3573382	0.577104
13	302	210	2	0.91162175	0.14625998
13	271	172	3	-0.4829601	0.80202514
13	690	431	4	1.7864232	-0.2353319
13	346	265	5	2.779394	1.0978408
13	76	227	6	-0.26650733	1.0418323
13	318	679	7	-1.1741117	1.7808827
13	310	722	8	1.2269323	-1.1960802
13	347	229	9	2.2275565	3.5827975
13	331	328	10	1.2764462	1.311701
14	286	300	1	2.8604097	nan
14	302	288	2	2.0614421	1.6935762
14	303	286	3	2.4134321	0.8208743
14	300	327	4	0.9345114	3.8892121
14	301	310	5	2.3344412	2.1160645
14	690	690	6	0.25930604	3.000104
14	750	748	7	2.2442594	1.8467194
14	270	750	8	2.222082	3.5226557
14	307	268	9	1.533817	2.7867503
14	310	347	10	2.318301	3.5003982
15	302	288	1	1.1781994	3.7609575
15	269	332	2	0.21212211	2.1020644
15	288	326	3	0.7974884	2.4169967
15	270	272	4	2.1566012	1.3941941
15	289	315	5	1.1184661	nan
15	319	268	6	1.4430807	1.2257366
15	268	302	7	0.8383033	1.9837775
15	245	292	8	0.7939218	4.053877
15	326	873	9	0.9775217	1.6649684
15	322	259	10	1.79718	1.81951
16	286	100	1	2.347892	3.0669484
16	269	269	2	2.8375297	3.742257
16	301	268	3	3.2421184	1.3692579
16	302	748	4	0.77914155	1.7860711
16	294	333	5	1.010904	5.149244
16	303	475	6	2.4817226	2.3617365
16	333	325	7	2.040455	1.9814237
16	323	302	8	0.88013303	1.8038759
16	988	301	9	2.7565708	3.8097308
16	326	313	10	-0.14237438	2.281462
17	127	174	1	2.4024315	1.9250542
17	483	56	2	2.2142332	2.841541
17	174	183	3	0.2974306	1.6472714
17	50	194	4	0.4984596	2.1443934
17	135	173	5	0.98593324	4.3174615
17	603	180	6	-1.2179655	3.811644
17	286	211	7	-0.13000979	0.67331284
17	480	179	8	0.7811921	0.3195713
17	56	195	9	-0.22367841	0.44868726
17	187	134	10	1.6789008	-0.45174176
18	100	100	1	-0.39786047	0.24773873
18	127	12	2	0.06394822	0.18473563
18	129	7	3	0.20429017	0.028593227
18	7	127	4	0.032321073	-0.95076233
18	276	50	5	-1.0593991	-1.1659311
18	50	9	6	-0.86537707	0.61209536
18	1	129	7	0.3053857	-1.0015527
18	9	182	8	0.42399475	0.2886973
18	13	276	9	-0.7500319	0.31216
18	111	288	10	0.5078611	-0.12600438
19	288	288	1	-0.04196769	-0.7930358
19	271	100	2	0.12920886	0.8154402
19	245	269	3	1.1716374	1.6145661
19	1	313	4	-0.40496302	0.69436634
19	301	268	5	2.212746	-1.8315678
19	307	1	6	1.2583119	-0.8871999
19	260	301	7	0.22168638	0.1701276
19	269	327	8	1.1081746	-1.1473346
19	117	271	9	-0.29731634	-0.846459
19	270	222	10	-0.06073351	-1.0565102
20	294	111	1	1.2502648	-1.0263121
20	100	235	2	-0.53318626	0.09212893
20	298	118	3	-0.61719954	-1.4078534
20	222	100	4	-0.23149794	-1.7994621
20	250	125	5	-1.4609776	0.91954845
20	300	294	6	0.59553075	-1.4227344
20	24	410	7	1.6877745	0.29432708
20	125	147	8	-0.54329216	0.8212735
20	286	250	9	-1.0229566	-0.1029077
20	127	685	10	-0.1621943	1.6075464
21	98	183	1	-0.040919878	0.2877065
21	56	12	2	-0.93435156	-0.16959555
21	174	182	3	-1.2456275	0.96972835
21	127	187	4	1.7719916	-0.035716675
21	357	89	5	0.9762325	0.33547956
21	11	127	6	-0.37774956	-0.067828
21	50	11	7	-0.8981486	-2.3073068
21	12	50	8	-1.2033033	-2.1508617
21	182	234	9	0.027664524	-0.7501903
21	234	195	10	-0.49640438	-0.6312327
22	1	1	1	-0.31258178	0.20301266
22	151	258	2	-0.4454367	-0.18494062
22	127	118	3	-1.1716527	-0.1459358
22	118	294	4	-0.8107242	0.17826718
22	294	471	5	-1.5467911	-0.97133344
22	288	748	6	-0.51322293	-0.42466915
22	25	25	7	0.70757425	-0.21824458
22	284	248	8	0.16736431	-0.35676658
22	111	127	9	0.16955142	-0.9102965
22	15	685	10	1.4567717	-0.74522686
23	423	97	1	-0.6581621	0.7299722
23	318	22	2	-0.32718208	-0.24621825
23	357	204	3	0.8244576	1.6235228
23	64	216	4	0.340787	0.13239451
23	11	181	5	0.04871269	-0.8964981
23	12	79	6	nan	0.4056688
23	187	56	7	-0.9029674	0.32328844
23	22	318	8	-0.2068591	0.6207137
23	288	64	9	2.200157	-0.48953912
23	196	173	10	0.23702933	-0.072990164
24	1	100	1	0.70015323	0.26432663
24	121	117	2	1.5402408	0.33883864
24	100	471	3	1.3994707	1.485597
24	294	222	4	3.6360304	0.9855613
24	288	111	5	0.72919893	1.0122474
24	117	181	6	2.2342691	-0.12793043
24	300	275	7	1.7501428	0.15225266
24	405	118	8	1.8322413	-0.47058055
24	181	294	9	2.5429552	1.2188237
24	125	276	10	0.42119792	0.07350193
25	318	286	1	0.16957173	0.63153344
25	12	50	2	0.86821645	2.3420048
25	23	258	3	0.27450085	-0.1739367
25	182	181	4	-0.32307506	0.24077192
25	179	471	5	0.75735086	-0.60292363
25	56	269	6	-0.31642035	2.0067315
25	64	25	7	1.1319245	0.5814851
25	170	318	8	0.50447905	1.6977136
25	483	591	9	0.31679353	1.1397772
25	286	111	10	-0.9220151	1.8024176
26	318	64	1	-0.39122027	-0.17518726
26	527	318	2	-0.44179532	1.1044693
26	98	194	3	1.1924533	2.4730787
26	64	98	4	-0.6849393	1.0533383
26	514	523	5	1.2639298	0.19916613
26	483	89	6	1.4461142	0.047586925
26	23	97	7	0.8638864	-0.4079188
26	528	216	8	1.750339	0.21772322
26	12	528	9	0.7005236	1.4862647
26	179	435	10	-0.62407494	0.5941577
27	269	483	1	1.3300669	-0.7425469
27	302	496	2	0.8199679	2.1386516
27	258	603	3	1.1407335	2.313789
27	301	269	4	0.13694751	-0.42125094
27	50	50	5	0.19314174	1.4024975
27	483	515	6	-1.1039368	0.42356807
27	300	194	7	1.3512943	-0.5169879
27	480	654	8	-0.47333187	1.3598716
27	303	275	9	1.1239929	1.4042546
27	603	498	10	0.9311182	1.7647543
28	98	181	1	0.3388687	-1.6378
28	127	204	2	0.8843982	1.051204
28	100	56	3	0.5786031	0.14383855
28	56	96	4	2.345438	2.6677184
28	181	195	5	3.2675211	2.09999
28	172	173	6	1.5193293	0.8570772
28	64	210	7	2.13619	2.2310045
28	357	82	8	3.2262435	1.625069
28	176	89	9	3.3682992	0.88417274
28	318	183	10	-0.10115027	2.5702899
29	50	96	1	1.6475687	2.6322055
29	474	89	2	0.14599235	2.591649
29	135	135	3	-0.64855903	0.1417734
29	127	154	4	0.9537553	0.2718202
29	100	265	5	1.8328323	-0.7209277
29	514	183	6	0.8455898	0.35250318
29	195	199	7	1.5475074	0.68675053
29	238	179	8	1.4809172	-0.1563521
29	197	180	9	-0.049346592	0.06447247
29	527	423	10	1.5231206	-1.5703785
30	300	301	1	0.47791797	0.806834
30	269	269	2	-0.26635733	1.1699969
30	301	748	3	-0.09826347	1.1402298
30	313	268	4	0.12274485	1.0238831
30	268	307	5	2.3843672	2.1042411
30	307	879	6	0.5292209	0.36027193
30	270	321	7	1.6744611	0.8811161
30	303	895	8	1.7012093	-0.05333037
30	294	271	9	2.6757965	-1.047137
30	340	331	10	0.20718674	0.79833126
31	286	313	1	-0.29243147	0.02288359
31	269	323	2	2.7736297	1.607999
31	302	751	3	1.9093962	1.7670794
31	301	332	4	2.164095	1.9876326
31	333	328	5	3.066101	1.3454566
31	307	326	6	1.6990455	1.8587452
31	328	333	7	1.7701491	1.7038852
31	313	301	8	1.9618056	1.9216493
31	270	879	9	0.76543266	2.7952285
31	289	678	10	1.3057758	0.4541931
32	100	318	1	1.6155926	0.17602973
32	286	95	2	-0.089053735	0.912629
32	288	135	3	0.4866644	1.7064296
32	318	22	4	1.5513791	1.561027
32	269	8	5	2.3988142	2.064394
32	357	134	6	0.9180918	0.79859394
32	134	100	7	-0.59606904	2.7914267
32	127	202	8	0.02251072	-0.023987796
32	480	655	9	0.001860423	2.1332722
32	313	286	10	0.6036905	-0.56579065
33	258	301	1	-0.4079125	-0.5162122
33	301	750	2	1.5337788	1.1824223
33	690	315	3	2.3644586	0.058867525
33	319	305	4	0.17965095	-0.62258965
33	333	347	5	-1.6228654	0.033769127
33	289	333	6	1.5894349	-1.3637451
33	307	690	7	0.014171928	-1.2238063
33	288	321	8	0.18406741	-1.1141299
33	340	288	9	-0.32423916	-0.7017306
33	321	268	10	-0.15634061	-1.619587
34	269	69	1	-0.3801261	-1.3123313
34	603	324	2	1.8656176	-0.31784552
34	479	603	3	-0.085602574	1.3145655
34	705	28	4	0.5418755	-0.26204893
34	183	427	5	2.120614	-0.28046554
34	288	269	6	-0.7666286	-0.99358505
34	134	655	7	-0.7172138	1.3345737
34	177	423	8	-0.5760791	0.27835628
34	133	245	9	1.1087561	-0.6444592
34	528	186	10	-0.9430135	-1.1218129
35	260	25	1	2.660523	-1.06549
35	323	151	2	-1.2674755	-0.7628584
35	264	628	3	-0.4405008	-0.8400153
35	327	210	4	0.10273572	-1.1509478
35	250	164	5	-0.065079495	1.2379928
35	176	926	6	0.06305834	0.4674173
35	127	825	7	0.7113459	1.0499741
35	324	15	8	0.4379929	-1.55858
35	628	323	9	0.53693473	0.07060307
35	301	273	10	0.16104397	0.38819775
36	286	285	1	-0.21537085	0.3351246
36	285	9	2	0.99982303	0.007005995
36	137	237	3	1.0964024	-0.19816288
36	283	276	4	1.4719725	1.736971
36	276	269	5	0.9228733	2.1672773
36	13	283	6	-0.66924816	-2.1995475
36	269	13	7	-1.4734608	-1.950215
36	50	111	8	0.81274664	-1.0465035
36	237	50	9	-0.9408371	-0.38903192
36	257	475	10	0.3176819	-0.54795694
37	127	7	1	0.6738177	-0.38732037
37	98	181	2	-0.83309263	0.91338605
37	181	475	3	0.32524958	-0.53002596
37	288	276	4	-0.44254327	1.2742383
37	1	1	5	0.10275679	-1.6601386
37	56	9	6	0.58894724	-0.77592313
37	475	288	7	0.71817416	-0.5393994
37	357	483	8	0.9569169	-0.4858476
37	7	134	9	-0.51305425	-0.4678383
37	174	56	10	0.04967025	-0.22429569
38	269	301	1	0.6014794	-1.1314188
38	302	302	2	0.10719097	0.27317864
38	272	690	3	-0.62795836	-1.1005287
38	690	347	4	2.18394	0.48724303
38	301	748	5	-0.26241577	-0.40306616
38	288	326	6	-0.9109974	-0.103974804
38	307	321	7	-0.42302692	0.48565954
38	310	288	8	1.5481734	-1.9133606
38	750	310	9	0.065098055	-0.5519972
38	270	333	10	0.97320163	-1.8152157
39	288	288	1	1.3291751	-0.8761205
39	294	333	2	-0.40991697	-1.0401901
39	333	332	3	1.1730195	-0.50314957
39	289	690	4	1.263632	0.31381866
39	307	272	5	1.4785408	1.5406517
39	328	310	6	-0.20486942	1.0582705
39	270	271	7	-1.6640639	0.10385897
39	245	245	8	-0.47347042	-0.40514505
39	268	327	9	0.1840424	-0.4344981
39	322	322	10	-0.40287778	1.2176827
40	286	172	1	0.26549348	0.67770123
40	100	195	2	0.177653	1.6021179
40	127	22	3	-1.1865855	-1.2074059
40	302	96	4	-1.0113595	0.022536617
40	50	174	5	0.898818	0.38006485
40	7	300	6	-1.3938824	-0.65307945
40	333	181	7	-0.48364025	0.20765935
40	181	89	8	-0.85976493	-0.117511496
40	508	187	9	-0.8641606	0.74907
40	268	50	10	-0.6719272	-0.4544177
41	288	50	1	0.49943238	-1.5029418
41	50	285	2	-0.58589065	-0.083191864
41	302	288	3	-0.84625083	0.83316624
41	289	111	4	-0.48821118	-0.13580792
41	300	7	5	-0.19113193	0.62806
41	124	1	6	0.12900652	0.256491
41	294	13	7	-0.5563704	-0.7372677
41	1	300	8	-0.09368678	0.727901
41	285	25	9	0.1967217	-1.1463901
41	301	129	10	-0.30145058	-0.005122691
42	294	294	1	-0.6967632	0.9235034
42	258	323	2	0.54694813	0.8707692
42	288	742	3	0.25434756	0.45151353
42	323	678	4	0.24864179	-0.11039141
42	678	258	5	0.7178653	0.75934917
42	322	125	6	-0.7428057	-0.00887194
42	1	111	7	0.2887131	0.21017063
42	245	288	8	-0.27159384	-0.54179037
42	328	471	9	-1.7746507	-0.012321342
42	181	245	10	0.3449582	-0.78402066
43	50	50	1	-0.97554183	-0.8928699
43	127	483	2	0.6966999	-0.34523472
43	181	286	3	0.96976477	0.8693116
43	275	127	4	-0.1890321	-0.31897098
43	475	9	5	0.0077151405	0.11741184
43	257	181	6	-0.4522507	0.73592925
43	124	7	7	-0.46478269	-0.27915972
43	283	237	8	-0.081073835	0.029330337
43	25	275	9	-1.1062722	0.5406851
43	405	191	10	-0.9763984	1.2276978
44	269	300	1	0.12093257	-1.1056851
44	258	269	2	-1.3593397	-0.042964406
44	301	258	3	-0.6827619	-0.78236043
44	300	301	4	1.6353649	-1.0253775
44	319	313	5	0.8051028	-0.008272841
44	289	294	6	1.1504301	0.51807475
44	313	321	7	-0.043938406	-0.6187428
44	340	328	8	-0.6808317	-0.14804453
44	333	319	9	-0.609021	0.5076895
44	690	289	10	1.2293577	1.9751664
45	1	50	1	-1.5434108	0.8961909
45	50	286	2	-0.94026726	-1.2792192
45	13	191	3	-0.47133812	-0.8298092
45	137	1	4	-0.54066634	0.608996
45	181	137	5	0.06240259	-1.0218076
45	257	237	6	0.00069298595	-0.15948963
45	127	257	7	nan	-0.31632698
45	283	216	8	-1.0233864	0.111845754
45	508	170	9	-0.43326667	1.6682413
45	286	179	10	-0.08863379	0.42489943
46	300	300	1	-0.079170235	-0.36137727
46	269	269	2	0.33656675	1.3808097
46	301	333	3	-0.45237216	0.08457717
46	328	327	4	-0.38140792	0.095291026
46	333	301	5	0.19859207	1.6144994
46	268	328	6	-0.481467	0.25341254
46	307	313	7	-0.5068078	0.32685363
46	313	748	8	-0.45136625	2.2669659
46	289	690	9	-0.22245236	1.8276181
46	245	326	10	-1.1341398	-0.7792009
47	121	111	1	-0.94063103	0.22015622
47	125	125	2	-0.06075263	1.0494698
47	405	282	3	0.004128579	1.0331327
47	300	685	4	0.67790115	0.8622873
47	289	235	5	0.22157961	0.91423357
47	250	546	6	-0.6696474	1.8182256
47	25	845	7	0.8041517	0.7115674
47	111	628	8	0.87870425	0.98854476
47	9	1016	9	1.4666224	0.19901967
47	508	300	10	0.9232627	1.3135936
48	300	300	1	0.008734113	-0.0017686645
48	258	258	2	1.2538414	0.8632561
48	328	313	3	-1.3140569	1.6147832
48	307	748	4	1.1394111	0.85985714
48	245	328	5	1.1406581	1.3368502
48	301	50	6	0.08524389	1.338662
48	286	751	7	-0.05342432	0.6072755
48	302	269	8	nan	0.0659576
48	313	286	9	-0.39657834	0.89079744
48	326	301	10	1.8558599	0.01796828
49	300	300	1	2.7858157	0.565313
49	302	748	2	2.6232345	1.1059566
49	269	301	3	0.9839912	0.94502866
49	333	332	4	3.2182462	0.27165797
49	301	326	5	2.2426841	0.9259257
49	294	751	6	2.106561	3.2213619
49	328	310	7	3.75191	2.5368395
49	268	327	8	1.8276539	2.5352654
49	271	269	9	2.2641623	2.2090611
49	690	879	10	1.3446949	2.3262188
50	269	127	1	1.7606862	2.3569555
50	289	121	2	1.4676518	2.616806
50	127	222	3	2.6009166	1.3617991
50	275	25	4	2.7741146	1.2290373
50	301	111	5	1.8080254	2.6501927
50	245	118	6	2.4633589	-0.09003415
50	748	275	7	1.0761135	0.6161836
50	283	748	8	1.0569688	1.8750578
50	270	255	9	2.0657	nan
50	121	515	10	1.8685229	2.879033
51	288	288	1	1.3309526	2.8352523
51	475	125	2	1.2820445	0.68399507
51	11	50	3	2.922583	1.9974273
51	50	471	4	0.25911683	1.5256022
51	222	748	5	1.2300744	1.7862918
51	24	245	6	-0.06554599	3.2926426
51	1	222	7	4.2415347	2.3127122
51	508	323	8	1.1906149	1.1751852
51	151	475	9	2.2110665	0.8308397
51	12	568	10	-0.4524577	2.709987
52	258	300	1	2.900363	0.23526853
52	300	288	2	2.2235844	0.83174556
52	288	333	3	0.63082504	0.2976745
52	303	750	4	2.537796	-0.9379235
52	301	315	5	0.17282546	1.2071828
52	268	310	6	1.0599289	1.2550541
52	690	690	7	0.070620134	2.852812
52	333	326	8	1.0756248	2.0657594
52	307	328	9	1.8764623	2.5497303
52	340	331	10	2.604976	2.0999577
53	286	300	1	0.80773646	1.5476272
53	313	286	2	1.3557478	3.2149405
53	258	301	3	1.7516356	-0.3561836
53	300	272	4	0.7625224	2.3779116
53	272	315	5	1.360479	2.8170328
53	303	347	6	3.3598704	-0.17004281
53	301	310	7	-0.07858955	0.88001966
53	288	288	8	nan	2.3069077
53	268	333	9	1.235035	1.835802
53	270	258	10	-0.1982305	2.2356844
54	100	588	1	-0.6465759	1.999478
54	56	95	2	0.38925725	2.7681623
54	181	181	3	-0.11898509	1.3049356
54	153	96	4	0.9059498	0.31264395
54	176	97	5	-2.0477295	2.3873925
54	79	216	6	0.8623725	2.47074
54	483	202	7	0.8509171	1.7646804
54	64	210	8	2.0112414	0.101578906
54	195	28	9	-0.9158103	1.0806386
54	127	89	10	-0.50820327	1.9486814
55	301	288	1	0.6643891	0.60252917
55	300	690	2	0.47042653	0.61447406
55	303	321	3	1.2502737	0.10063067
55	690	315	4	-0.5369458	0.3495328
55	307	750	5	2.0121946	3.403835
55	270	289	6	0.5195213	2.6250436
55	288	347	7	0.47176072	1.9110284
55	310	344	8	-0.950155	0.8224671
55	268	292	9	1.3287565	2.9206421
55	315	242	10	1.3954482	0.10378062
56	294	100	1	-0.1254595	-0.035497658
56	321	294	2	2.2680643	-0.0013948306
56	319	288	3	1.2326609	-1.0450448
56	288	25	4	-0.40520158	2.8959653
56	242	321	5	-1.587813	-0.4346156
56	270	245	6	0.19544709	2.7871563
56	245	313	7	0.5241895	1.7290527
56	326	276	8	-0.0049040243	0.054093543
56	313	117	9	-0.7247217	-1.3944734
56	988	126	10	-1.9462574	-0.14619479
57	258	7	1	-1.1936674	0.93244284
57	7	121	2	-0.8790566	1.0037957
57	286	257	3	2.9286	2.6642084
57	475	117	4	nan	1.8238043
57	294	276	5	0.89227766	1.9097867
57	127	286	6	-1.0612247	-0.31501883
57	117	111	7	-0.9970756	0.16300537
57	257	222	8	2.368505	2.7399235
57	300	129	9	1.6101452	2.320643
57	298	250	10	-0.28227967	-0.9149306
58	168	479	1	-0.33795688	0.093704015
58	50	179	2	0.432444	1.8606395
58	479	8	3	0.30750278	-0.6791421
58	56	97	4	1.0433233	1.1959984
58	127	511	5	1.079075	1.5485713
58	705	180	6	-1.3834172	-0.27189606
58	269	238	7	0.2146473	0.16140224
58	496	527	8	-0.80130714	2.2217355
58	197	196	9	0.75055397	-0.28054908
58	527	22	10	-1.0077627	0.19978708
59	1	216	1	1.5066181	1.7741575
59	100	66	2	-0.18296663	0.9252881
59	50	28	3	1.0159152	0.9339078
59	405	88	4	-0.50165325	0.9950322
59	815	318	5	-1.1583184	1.236468
59	742	202	6	-0.79817843	1.5550292
59	257	196	7	2.4433722	1.4404776
59	476	71	8	2.0058975	-0.27431992
59	423	476	9	-1.7652084	-0.7755311
59	282	655	10	2.2316632	0.31805894
60	258	300	1	-0.55519557	0.53372616
60	286	258	2	2.2321422	-0.5775949
60	300	172	3	-1.7934154	0.3659496
60	288	100	4	0.24313267	0.71985507
60	50	288	5	2.552025	-0.8637207
60	301	98	6	-1.7880123	0.36045393
60	748	748	7	0.36780387	0.3122896
60	245	328	8	0.7170595	1.146137
60	1	69	9	-0.80815977	3.4962947
60	127	286	10	0.5835813	2.7415154
61	127	100	1	-0.19432136	-1.1191487
61	100	269	2	0.34859484	0.111916035
61	269	268	3	0.20859002	1.3966006
61	124	300	4	-0.7635473	2.804451
61	303	127	5	0.11144324	-0.11559487
61	475	483	6	0.22632317	1.4484687
61	285	134	7	0.42103156	2.2555218
61	129	319	8	0.9325043	-0.50157595
61	319	181	9	-0.37179396	-0.6615672
61	98	514	10	1.4302526	0.8522494
62	258	258	1	0.1568118	0.48013645
62	300	313	2	0.8385112	2.6983263
62	269	269	3	-0.35379243	0.35251346
62	302	333	4	-0.56204015	0.3813518
62	333	301	5	-0.39666793	0.11519334
62	268	748	6	0.33282542	0.7692927
62	301	294	7	1.3456812	1.5708034
62	294	302	8	1.3909394	1.5116503
62	307	268	9	1.5040331	0.79964346
62	289	690	10	-0.83875936	2.1354594
63	127	286	1	-0.29954085	2.4426842
63	98	127	2	1.162678	1.5856681
63	318	483	3	-0.052600704	0.39933702
63	12	654	4	1.3656473	0.5940742
63	182	318	5	1.4950675	0.72116864
63	135	135	6	-0.027907949	-0.34421343
63	187	23	7	2.2276924	2.4612381
63	50	194	8	-0.45273513	0.23035465
63	286	69	9	1.9512709	0.18396139
63	174	191	10	1.1896095	-0.07120466
64	258	7	1	2.7367344	-0.72538424
64	288	181	2	-0.4126503	1.2990139
64	100	257	3	1.1003906	2.404964
64	127	288	4	1.7100797	0.576543
64	50	222	5	-0.17845465	-0.068030246
64	294	121	6	3.3089354	0.46186218
64	300	248	7	0.6305677	1.292806
64	303	300	8	1.8598937	2.2720864
64	302	237	9	-0.2722121	0.8429253
64	257	9	10	1.4503868	-0.18470512
65	405	405	1	0.4153601	0.97036046
65	257	685	2	1.5154794	0.022622354
65	515	515	3	1.9178548	-0.53215885
65	276	12	4	-0.9366835	-0.29487994
65	475	276	5	1.7634927	0.17174092
65	151	403	6	0.97233206	2.4065216
65	9	628	7	3.2773957	2.230463
65	288	151	8	-0.5382304	0.2644462
65	281	258	9	1.2826618	1.2769032
65	508	226	10	1.0787287	-1.1831361
66	258	294	1	-0.31694847	1.0153028
66	1	282	2	1.3865262	1.4642795
66	294	300	3	-0.85685337	0.9790514
66	405	1	4	-0.38127658	1.0544611
66	288	255	5	0.13651201	1.1552622
66	257	763	6	-0.4866261	-0.5010063
66	300	100	7	-1.0399629	0.9717665
66	282	50	8	-0.4039724	1.1057076
66	328	284	9	0.5754297	0.47617343
66	50	926	10	0.30928096	-1.4206337
67	100	69	1	-1.3126281	1.0101255
67	176	172	2	2.425155	-0.4356714
67	50	50	3	0.36779332	-0.7041791
67	79	79	4	-0.7491948	0.18794908
67	135	483	5	-1.7806221	0.71954656
67	508	181	6	0.9087279	-1.55559
67	187	28	7	-1.5852963	2.6328602
67	23	187	8	0.2333841	-0.071678385
67	180	97	9	0.14646852	-1.0992643
