User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
17	183	657	13	-0.29597288	-1.308457
17	79	603	14	0.4684953	-1.3517553
17	195	187	15	0.899143	0.776701
17	173	514	16	-0.16295347	0.1590235
17	435	435	17	0.33460686	1.3431356
17	187	185	18	0.4583093	-2.0932362
17	135	180	19	0.9277787	-0.29340118
17	238	64	20	0.83100766	0.05061134
18	100	100	1	0.08928096	0.07952303
18	276	12	2	1.4549896	-0.1743418
18	9	50	3	0.6561166	-0.43220863
18	50	7	4	0.93845963	0.7704859
18	1	64	5	1.0049913	1.3436445
18	7	127	6	-0.040365808	-1.8804696
18	151	181	7	-0.7876055	-1.788631
18	127	182	8	0.9112072	-1.1853995
18	111	129	9	-0.8861564	-0.7338407
18	285	288	10	0.029845096	-0.51572067
18	286	318	11	0.6820492	-1.0599567
18	14	175	12	-1.2685403	0.54442525
18	288	89	13	0.21498428	-0.75825614
18	181	9	14	-0.21893267	0.09298572
18	742	55	15	-0.010493401	-1.2064427
18	15	1	16	0.59308887	-0.7754699
18	129	69	17	0.85723627	-0.87534666
18	294	200	18	0.6444806	-1.027392
18	591	582	19	-0.70408255	-0.787183
18	150	286	20	0.105609074	-0.13130358
19	288	288	1	0.8744336	-0.913509
19	1	100	2	0.8044322	-0.7522667
19	271	245	3	-0.20995249	-1.0714889
19	751	271	4	2.091846	0.25861686
19	117	313	5	-0.37053946	-0.46426806
19	7	268	6	-1.1633039	-0.032784253
19	313	327	7	-0.072216265	0.2586478
19	260	1	8	0.65808916	-1.9409491
19	301	269	9	0.54157245	-1.3170681
19	222	222	10	0.964506	-2.0753407
19	343	751	11	1.3311938	-1.0558126
19	405	318	12	-0.039689824	-0.723015
19	245	301	13	1.2942226	-0.29627982
19	100	237	14	0.1991632	0.03984711
19	24	117	15	0.496431	1.1668428
19	1025	471	16	-0.19131948	0.93437374
19	268	22	17	-1.232448	0.29154572
19	292	282	18	-0.3690471	-0.954938
19	315	272	19	-0.08021694	-0.8992222
19	471	310	20	-0.39020997	1.5219892
20	294	250	1	0.33728227	-0.07161893
20	250	100	2	-0.30381122	1.5835944
20	222	298	3	-0.8396745	-1.0753673
20	100	235	4	-1.0844021	-0.19792262
20	298	294	5	0.21950369	0.5955319
20	111	125	6	-1.131781	-0.26366442
20	24	147	7	-0.3640621	-0.3115089
20	455	222	8	-0.52725834	-0.48393115
20	300	24	9	-0.24612343	1.0731977
20	147	410	10	-0.28797677	-0.7765398
20	597	455	11	0.8089835	-1.1490301
20	235	122	12	-0.48369268	-0.43023592
20	273	273	13	-0.4228546	0.9767884
20	546	118	14	-0.7601787	-0.031040624
20	9	123	15	-0.027699985	0.38322887
20	276	685	16	0.15815994	0.57876825
20	252	471	17	-0.35026056	-0.18153726
20	286	246	18	-0.032390375	0.18768704
20	323	324	19	0.4106001	-1.3573266
20	127	248	20	0.10301913	0.043890465
21	98	182	1	-0.44364053	1.3114581
21	174	12	2	1.0176269	0.56448865
21	183	11	3	0.115259476	1.0074024
21	50	64	4	0.1474252	-0.26924387
21	180	127	5	0.5264371	0.5454362
21	209	183	6	-0.44378847	-0.5026498
21	56	50	7	0.64043033	0.28579593
21	195	89	8	0.2995647	0.18954165
21	89	288	9	-1.0713009	0.19901092
21	127	181	10	-0.23266304	-0.9314444
21	12	187	11	-0.7154426	-1.1657213
21	168	195	12	0.6360316	0.16386822
21	357	302	13	0.5817992	0.23571
21	194	209	14	-0.44655493	-0.4420407
21	96	268	15	-0.35587773	-0.23887235
21	182	238	16	-0.12815697	0.32026413
21	22	92	17	0.0010342579	-0.21302761
21	64	234	18	0.36315498	0.45699975
21	234	318	19	-0.55907273	0.29573452
21	69	357	20	-0.54961926	0.81411445
22	1	1	1	0.26406044	-0.9427954
22	111	258	2	-1.049333	-0.17201126
22	118	294	3	-0.6966283	-0.80728775
22	24	471	4	1.2992169	-1.122492
22	151	118	5	0.6795896	0.037557174
22	15	127	6	0.9933263	0.13651478
22	471	15	7	-0.24503759	0.411092
22	294	748	8	-0.45446017	-0.11590935
22	284	9	9	-0.36043367	0.47208956
22	127	318	10	0.6337045	1.7542319
22	25	24	11	-1.1654875	1.442401
22	281	69	12	0.17074287	-0.72067094
22	763	248	13	0.06988139	-1.276477
22	1028	151	14	-0.57196563	0.5314604
22	288	685	15	0.11373648	-0.7087205
22	685	273	16	0.51589805	-0.046028942
22	147	25	17	nan	-0.16897911
22	258	284	18	-0.9232583	0.12534171
22	9	249	19	-0.38526943	0.73105085
22	248	79	20	-0.11937472	0.47560146
23	22	56	1	0.054336812	-0.5128828
23	56	318	2	0.3568113	0.8829474
23	64	423	3	-0.77851254	-0.69803977
23	318	22	4	-0.059453223	-1.1874384
23	204	181	5	0.029939	0.5702827
23	210	64	6	-0.29864103	-0.09827789
23	294	97	7	-0.3683405	-0.4077753
23	173	11	8	-0.2687342	1.1559352
23	196	204	9	-0.5986045	0.96807814
23	288	183	10	-1.0786163	-0.55565107
23	168	216	11	-0.6492247	-0.16138782
23	181	234	12	0.07657345	1.2324684
23	100	100	13	0.2556569	-0.3117687
23	176	173	14	0.06262562	0.7850851
23	423	79	15	0.06851341	0.3403337
23	79	294	16	-0.6351745	0.7279261
23	182	176	17	0.6495166	0.59807324
23	258	195	18	0.5037608	0.34501067
23	186	237	19	1.7166127	-0.54812896
23	496	95	20	0.94757825	0.17680427
24	100	100	1	-0.53286415	-0.66751397
24	1	117	2	1.2527162	1.2283581
24	294	471	3	-0.32571834	1.2096131
24	181	294	4	0.30726922	0.48658395
24	121	181	5	0.61680514	0.48905402
24	117	284	6	-0.06124078	0.52676076
24	288	118	7	-0.12711753	0.25040856
24	257	300	8	nan	-0.19938186
24	275	276	9	-0.14154829	0.25942317
24	111	288	10	2.1750612	-0.44880202
24	300	111	11	2.3249753	-0.14546277
24	151	222	12	2.5777836	0.78876966
24	222	7	13	0.65881795	-0.31432524
24	7	318	14	2.5691595	-0.5377579
24	276	275	15	1.5234424	-0.046554707
24	405	591	16	2.3562467	3.4950461
24	742	245	17	3.1663556	2.1560228
24	14	748	18	1.7614077	2.3327947
24	471	257	19	2.1404064	1.8895142
24	25	685	20	1.1666204	2.433268
25	179	286	1	1.6152498	2.265188
25	191	50	2	0.8706292	2.2296464
25	286	318	3	1.8014649	1.708995
25	12	258	4	2.755705	1.4266567
25	64	302	5	2.5483582	3.588723
25	318	275	6	2.3628256	-0.17880929
25	175	14	7	1.0523509	0.7586313
25	50	12	8	1.0313922	1.3409696
25	474	181	9	2.056155	nan
25	527	64	10	2.066348	2.726704
25	70	13	11	1.3229331	2.2173917
25	582	475	12	1.5566002	0.6701299
25	69	268	13	2.736958	1.6622462
25	185	313	14	0.7845259	1.691723
25	528	7	15	1.2956585	2.0371437
25	170	269	16	0.6582451	3.344974
25	523	285	17	3.6344833	1.8441659
25	56	288	18	0.91250217	1.4755889
25	603	111	19	1.4144533	0.52191734
25	238	289	20	0.26712012	2.7956603
26	318	97	1	2.3623106	0.2943007
26	98	318	2	1.6560032	0.86059403
26	69	64	3	0.86163825	0.25461307
26	64	56	4	1.7602242	-0.87814695
26	179	216	5	-0.12161977	1.0802307
26	528	655	6	1.9250442	1.5159625
26	527	423	7	-0.5761077	2.575964
26	523	479	8	1.0210791	1.7367995
26	196	174	9	2.1400354	1.8097363
26	174	58	10	2.8483996	2.1456237
26	70	196	11	0.7442496	0.89128995
26	192	182	12	1.3686225	2.7523787
26	132	12	13	1.5488142	-0.26412386
26	423	48	14	0.7480278	2.2550552
26	582	382	15	1.2770399	2.6659744
26	12	22	16	2.4765606	0.061119735
26	194	204	17	-0.30839854	0.7569246
26	286	98	18	nan	2.6685166
26	215	528	19	0.7887712	2.5605037
26	58	172	20	-1.0836337	1.8889272
27	269	483	1	-0.90552497	1.5771639
27	258	318	2	0.060698338	2.2610078
27	300	302	3	-0.64874667	2.195182
27	302	50	4	0.6496323	0.3389422
27	98	603	5	-1.7181003	2.1455197
27	100	174	6	1.097927	2.271614
27	303	498	7	-0.13702005	1.0783322
27	603	275	8	1.4229183	0.19855629
27	301	427	9	-0.9249406	0.9935435
27	50	269	10	-0.6059041	1.6875354
27	306	654	11	0.93635255	1.3204439
27	483	474	12	-0.0035995496	1.1584842
27	194	496	13	0.24802577	0.44898614
27	275	527	14	-0.9619092	0.49840873
27	199	199	15	1.7661182	3.7869687
27	523	185	16	-0.85016626	2.0906596
27	9	528	17	-0.5202553	1.8419324
27	480	357	18	-0.9386285	0.76333016
27	340	194	19	0.7964037	3.0070279
27	313	133	20	0.70064884	0.9381699
28	98	181	1	-0.23712964	-0.094955005
28	172	98	2	0.81383663	0.025121056
28	181	56	3	0.3171677	-0.85123545
28	176	195	4	-1.1046374	2.910199
28	22	96	5	-1.2525364	0.01548627
28	100	173	6	-0.03424599	2.6472428
28	183	210	7	-0.49678048	2.111461
28	56	204	8	-0.62816554	0.28077385
28	1	228	9	-0.61178476	-1.0350087
28	127	176	10	-1.406505	0.5136542
28	69	69	11	-1.1670549	1.4436988
28	96	183	12	-0.1848382	1.069654
28	195	22	13	1.2237204	2.9200056
28	7	89	14	nan	1.9928937
28	89	234	15	1.0786937	2.4570162
28	210	95	16	-0.099791944	0.105555475
28	64	202	17	0.047986977	0.16399917
28	185	100	18	2.4728425	2.5535989
28	132	222	19	1.1822255	2.0226812
28	204	121	20	0.13044685	-0.2774897
29	50	100	1	-0.059067182	0.46979678
29	132	197	2	-0.3492358	1.7966026
29	100	154	3	-0.07786863	-0.8919781
29	603	135	4	0.441748	1.0409957
29	89	527	5	0.3136684	1.283808
29	238	89	6	-0.6325073	0.2701216
29	474	132	7	-0.305676	0.08723651
29	22	127	8	-0.52676517	2.091646
29	127	514	9	0.48542497	0.14880227
29	183	151	10	-0.1072251	0.87514323
29	135	179	11	0.81196445	1.7210059
29	435	199	12	-0.30716127	0.32198447
29	195	423	13	-0.21204115	1.5627224
29	514	180	14	-0.3996931	1.1725395
29	185	480	15	-1.159064	1.2180516
29	234	484	16	-1.5040922	1.5291766
29	199	183	17	1.6521735	1.7856565
29	498	286	18	1.7344247	-0.026518118
29	222	96	19	-1.6899283	-1.0683874
29	96	419	20	2.1744802	-0.2207894
30	300	269	1	-0.012725191	-0.09914075
30	313	268	2	1.1702648	-0.4813766
30	269	301	3	-1.4422474	0.31810132
30	307	748	4	0.397955	0.16734828
30	301	271	5	1.6566501	-0.59549004
30	340	270	6	-1.7254051	0.15131739
30	294	879	7	0.10377183	0.80002123
30	268	750	8	0.62164044	0.38494924
30	748	307	9	-1.0749155	3.6982028
30	271	292	10	0.7118205	2.715113
30	750	331	11	0.11115446	-1.4303156
30	289	895	12	-0.020931091	0.17762993
30	331	259	13	0.29368415	1.3541963
30	327	347	14	-0.33501643	2.1386151
30	303	678	15	0.2360394	-0.021305235
30	879	321	16	0.30532014	1.3070675
30	292	304	17	0.44130534	2.7680304
30	347	343	18	0.9238913	-0.13818438
30	322	887	19	-0.1212275	-0.40264
30	682	324	20	1.9143684	1.6434923
31	286	328	1	0.39336002	0.6392396
31	333	313	2	1.2318671	2.5206347
31	328	302	3	-0.21006496	0.56264555
31	301	333	4	-0.4710697	1.0444567
31	302	323	5	0.19734296	0.9255815
31	289	245	6	0.56798923	1.2682804
31	269	751	7	2.1756687	1.5108277
31	332	50	8	1.9547235	1.3833557
31	307	181	9	1.4165381	0.9155099
31	313	879	10	-0.63328856	2.439446
31	322	332	11	-0.6907434	2.7935622
31	323	269	12	0.8589775	1.7972393
31	340	327	13	0.45558655	0.61640966
31	327	678	14	0.6819053	1.0386884
31	678	289	15	2.2246914	1.0297534
31	326	322	16	0.090426	0.5285418
31	292	270	17	2.8767576	2.8715746
31	271	326	18	-0.9181322	0.9212908
31	245	259	19	1.9069326	0.31148136
31	324	100	20	0.93347573	-0.052950226
32	318	318	1	3.3321016	-0.054869387
32	286	95	2	-0.98170215	1.5160015
32	100	8	3	0.54763055	1.7766501
32	423	655	4	1.6452701	1.225986
32	196	202	5	-0.38502103	-0.48716864
32	204	22	6	3.7277048	-0.25442937
32	127	286	7	-0.14035453	0.9851704
32	357	15	8	1.5801107	1.5965084
32	22	135	9	-0.49750093	0.5460122
32	199	527	10	1.3698317	-0.40762883
32	8	100	11	0.13756736	0.15750876
32	135	134	12	0.93108577	-0.61934733
32	153	357	13	2.183256	-0.9329802
32	194	498	14	-1.3305134	-1.0609394
32	215	660	15	2.4498563	-0.20589238
32	9	289	16	0.8732084	2.2069898
32	474	479	17	2.8288903	2.5716674
32	202	699	18	-0.81943214	-0.1663692
32	210	735	19	0.6917349	1.6602997
32	480	200	20	0.37563717	-0.8588767
33	258	328	1	0.19670196	1.3752377
33	305	333	2	1.5825764	1.8612723
33	340	258	3	-0.80196863	0.6986871
33	301	301	4	-0.29933172	0.37304428
33	307	690	5	-0.3139848	1.0751315
33	750	288	6	-0.42736796	-0.42790335
33	268	268	7	0.06444714	1.6550734
33	315	340	8	-1.3691381	0.47613668
33	306	750	9	0.39356512	0.07516608
33	690	289	10	0.46973264	-1.4811566
33	288	332	11	-0.9702576	0.55912113
33	347	292	12	2.224195	0.18236701
33	333	319	13	0.21221814	-0.2837714
33	345	294	14	-0.8179006	0.63886845
33	346	305	15	-0.89874655	0.6279985
33	289	887	16	0.97610986	-1.1124262
33	887	321	17	-0.6262237	2.4226518
33	319	347	18	0.0017268788	0.3908051
